,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137583873103806,0,0,0,0,0,0,0,0,0,0,0,0,-0.174807010157263,0.0528061979423145,0,0.110124254856901,0,0,0,0,0,0.222810886435617,0.332051503594784,-0.102327651056619,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141183067168955,0,0,0,0,0,0,0,1.0842021724855e-19,0.0398000384549314,0,0.526403776646532,0,0.0760581616793726,0.111534787710356,-0.158877035536788,0,0,0,0,0,0,0,0,0,0,0.259346055458211,0,0,-0.121803071959497,0,0,0,0,0,5.42101086242752e-20,0,0
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0.0914854486326434
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0
X300059.CH.EQUITY,0,0.303248714146549,0,0,0,0,0,0,-0.09060314673762,0,0,-0.0484626395313131,0,0,0.27617467862806,0,0,0,0,0,0,0.139460640275346,0.0581296233195964,0,0,0,0,0,0.0607064406496391,0,0,0,0,0,0.229992034203449,0.0118863427357391,0,0,0.0359991252812975,0,0,0,0,0,0,0,0,-0.0877462986998118,0,0,0.0865734859543868
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0158309161681285,0,0.0149149791264019,0,0,0,0,0,0.15011362998746,0,0,0,0,0,0.137406978169792,0,0.241511016942111,0,0,0,0,0,0,0,0,0.0502708480492148,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00426845739023506,0,0.296213477057131,0.178888646412804
X601328.CH.EQUITY,0.158813417575711,0,0,0.0440616806844703,0,0,0.19974776585065,0.0689838083992731,0,0,0,0,0,0,0,0,0,0.15814664431694,0,0,0,0,0,0.0197513380736906,0.0768194697130761,0.131110548718591,0,0,0,0,0,0,0,0,0,0.013688239175165,0,0,0,0,0.164615664875466,0,0,0,0,0,0,0.108273528295565,0,0,0
X002142.CH.EQUITY,0,0,0.0515774802563409,0,0,0,0,0,0,0,0,0,0.464854781454597,0,0,0,0,0,0,0,0,0,0.0968175539243755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579666959136667,0,-0.0625703861641538,0,0,-0.0364586936168456,0.0315631940453755,0,0,0,0,-0.0350727686540779,0.189838654054432,0,-0.0855855901306289
X16.HK.EQUITY,0,0,0,0,0,0.0675278434979415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140541228320306,0,0,-0.17704585272901,0.102476979592965,0,0.144406924683598,0,0,0,0.0277824543609424,0,-0.0241815740179711,-0.159111653717899,0,0,0,0,0.459039949167659,0,0,0,0,0,0.259699337601995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17526513781844,0,0,0.0709265068328183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121662290357788,0,0,0,0,0,0,0,0,0,0,0.117444376431687,0,0,0.0228835463871373,0
X11.HK.EQUITY,0,0,0,-0.0868570169769089,0,0.0155998551553373,0,0,0.633574328746535,0,0,0,0,0.0488883101070831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278104134949682,-0.0352145874918887,0,0,0,0.132753362060249,0.198917734087613,0,0,0,0,0,0.0923524104485562,-0.0232577893206388,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0276557171636248,0.189311705777152,0,0,0,0.481501608449487,0,0,-0.04925427590745,0,0,0,0,-0.0294841619384189,0,0,0.233353802893314,0,0,0,0,0,0,0,0,0.241127837308854,-0.00984562958776168,0,0,0.0121131456636061,0,0,0,0,0,0,0,-0.0786632996714277,0,0,0.0639332818325468,0,0,0,0.169999289556179,0,0.179554599142813,0,0,0
X600016.CH.EQUITY,0,0.0988256244187425,0.0158280891006958,0.0686612234308973,0,0,0.0488374752245789,0,0,0.141583107909259,0,0,0,0,0,0,0,0.0178788591217259,0.206178724976805,0,0,0,0,0,0,0,0.0559799752197796,0.0951505825953514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412969799806578,0
X601818.CH.EQUITY,0,0.0384536779752541,0,0,0,0,0,0.216274503716778,0.00258994583144277,0,0,0.135711017046711,0.179202168790752,0,0,0,0,0,0,0.161103185097548,0,-0.0899109032428059,0,0,0.167402603406329,0,0,-0.0306182079545288,0,0,0,0,0,0,0,0,0,0.0212762896603536,0,0,0,0,0,0.0600928058883709,0,0,0,0.138452018469715,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655782983081765,0,0,0,0,0,0,0,0,0,0,0,0.0924587066712241,-0.226095875477652,0,0.571329141230173,-0.00857707972517769,0,0,0,0,0.192569367859446,-0.0412196204995214,0,-0.140050115981021,0,0.092802956471409,0,0,0,0.0972100950137687,0,0,0,0,0,0,-0.0191301862538417,0,0,0.0602076693971805,0.123585655066576,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0.0514475143015557
X1109.HK.EQUITY,0,8.67361737988404e-19,0.0373041122311803,0,0,0,0,0,0,0,0.0686741923447441,0,0,0,0,0,0.0061120213163888,0,0,0.131606954246856,0.0602035101664493,0,0,0,0,0,0,0.0820521818650796,0,0,0.322448260485581,0,0.149941746138234,0,0.0143739429570234,0,0,-0.1230239505808,0,0,0,0,0,-0.0210071154390848,0,0,0,0,0,0.072077821754999,0
X2007.HK.EQUITY,0,0,0.0389334142708001,0,0,0,0,0,0,0,-0.0163343348974495,0,0.0430647906248169,0.084133028225091,0,0,0.469829226918536,-0.167574681819082,0,0,-0.141266106874795,0,0,0,0,0,0,0,-0.0961131386799547,0.316732918684562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.26230306259296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000898298796989679,0,0,-0.0242566634949552,-0.0355924042485855,-0.252507764814231,0,0,0,0,0,0,0,0.363665926998364,0,0,0,-0.142455045498427,0,0,0,0,0,0,0,0,0,-0.0670053773814737,0,0,0,0,0,0,-0.327873338855291
X267.HK.EQUITY,0.0281601617004662,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.101027245547523,0.22413299448022,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.171255616648061,0,0,0,0.0673396402797053,0,0.499537952472085,0.142552287966801,0,0,0,-0.437751155997451,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586321832579077,0,0,0,0.278686978689184,0.0591974215633691,0,0,0,0,0,0,0,0.0142572669233986,0,0,0,0.10802179450126,0.115594157310943,0,0,0,0,0,0,0.457488562397634,0,0.0231566500653972,0,0,0,0,0,0,0.0222601322207216,0,0.0100616902649529,0,0,0,-0.0401528948172982
X601211.CH.EQUITY,0,0.0293029797386479,0,0,0,0,0,0.0184252141088236,0,0,0,0,0,0,0.101875117330766,0,0,0,0.176659501065005,0,0,0.0536117084941389,0,0,0,0,0,0,0.107840214422163,0,0,0,0,0,0.0687833170327097,0,0,0,0,0,0,0.0670766339664797,0.123350320052691,0,0,0,0.186423207838004,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0118656206984877,0,-0.0072690076216793,0,0,0.142274192804447,0,0,0,0,0,0,0,0,0,0,0,0.492848242614239,0,0,0,0,-0.0448229821718685,0,4.33680868994202e-19,-0.232280480512989,0,0,0,0,0.0945547157853573,0,0,0,0,0,0,-0.17350802300444,0.207612177036509,-2.16840434497101e-19,0,0,3.46944695195361e-18,-0.0674689943548268,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137678194003445,0,0.0350829746183116,0,0,0.235292410943459,0,0,0,0,0,0,0.0354396685551655,0,0,0,0,0,0,-0.155027211002365,0,0,0,0,0,0.0451127373374779,0,0.58593795674346,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717207706450894,0.0819665089778451,0,0,0,0,0,0,0,0.0458189844083028,0,0.104635678973097,0,0,0.0524596261113113,0,0,0,0,0,0,0,0,0.162985117956263,0.0494961101252389,0,0,0,0,0.010139607299171,0,0,0,0,0,0,0,0,0,0.196125383375513,0.026256653745253,0,0.0510568097657217,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272391841304888,0.138223082119716,0,0,0,0,0.002990821039793,0,0,0,0,0,0,0,0,0,0.379350791455789,0,0,0,0.0662400404277749,0.053090759226333,0,0.0943536962561336,0,0,0,0,0,0,0,0,0,0,0.126308165311352,0.0468304528386084,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175900974945463,0,-0.217954628303398,0,0,-0.0301357533152867,0,-0.540277911484183,0,0.149862318702278,0,0.0973504695939708,0.60985004166655,0,0,0.0974570985877122,0,0,0.165461722016729,0,0,0,0,0,0,0,0.230672262269188,0,0,0,0,0,0,0,0,-0.0754226598483763,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.098799568841365,0,0,0,0,-0.108763703980544,0,0,0.0574339621821412,0,0,0,0,0,-0.0531779246747674,0,0,0.238498838000888,0,0,0,-0.0231089967883609,0,0.130595228426749,0,0,0,0.0403774443027738,0,0,0,0,0,0,0,0,0,-0.0516840576036075,0,0.406945193843804,0,0,-0.289593196534315,0,0,0,-0.216073266713878,0,-0.157112540901453
X000166.CH.EQUITY,0,-0.0670153126277323,0,0,0,0,0,-0.101443680089537,0,0,-0.285951653395995,0,-0.101855642483647,0,0.158501970630674,0.143700712255224,0,0,0,0,0,-0.00197148409345301,0,0,0,0,0,0.0263145404106265,0,0.0335090350668176,0,0.157546465191582,0,-0.0894872338708413,0.00345328657414769,0.808126798018389,0,0,0,0,0,0.0409229291850335,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.0153659442059804,0.00959196725939217,0,0,0,0,0,0,0,0,0,0,0,0.171547263879868,0,0,0,0,0,0,0,0,0,0,0.102975435913899,0.0604888723097401,0,0,-0.0498614906433505,0,0.193537185825221,0.522771182772584,0,0,0,-0.0958694171341385,0,0,0,0.0714236762163334,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.172200450872264,0,0,0,0,0,0,0,0,0,0,0,0,0.355124979017208,0,0,0.0531105492605478,0,0,0,0,0,0.296869445605371,0.0751889885903405,0,0,0,0,0,0,0,0,0,0,0,0,0.180756334232307,0,0.163707832788587,0,0,0,0,-0.0155005985189179
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.547022489106187,0,0.0535042751765943,0,0.000890670924039899,0,0.0214297187445679,0.113168679156763,0,-0.0798385372746592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122338578814443,0,0,0,0.0517311178113164,-0.0668247384739149,0,0,0,0,0,0,0.0833757467390954
X601169.CH.EQUITY,0,0.054398991083756,0.0649163993264548,0.135817091189328,0,0,0,0,0.0702988017897188,0,0,-0.030158881359758,0,0,0,0,0,0,0,0,0,-0.0699775506808298,0.0828330120810418,0,0,0.729437747694011,0,0.0253361002749829,0,0,0,0,0,-0.0440836996772653,0,0,0,0,0,0,0,0,0,0,0,-0.170293174591932,0,0,0,0,0
macro_return_add,0,0,-0.00828965406767867,0,0,0,-0.114939200736698,0,0,0,-0.056771775770366,0,0.0594472965607608,0,0,0,-0.029537589366583,0,0,0,0,0,0,0,0,0,0,-0.0619300940397669,0,0,-0.0952379246584646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156688956630241,0,0,0
