,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.119252668177978,0,0,0.29806099430507,0,0,0,-0.0980497480404598,0,0,0,0,0,0.163326013652802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291686989530347,0,0,0,0.169620118549054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671755327240176,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137126885713681,0.0815185132064698,0,0,0.093848992474437,0,0.0126771653002569,0,0.0130142709530178,0,0,0,0,0,0,0,0.10771099169294,0,0.0810315221780696,0,0,0.141120605919366,0,0,0,0,0.0437784067957836,0,0,0,0,0,0.0621203812786479,0,0,0,0,0,0,0,0,0,0.0122713991764101,0,0,0,0.0709062212781325,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121928792772484,0,0.395551670467716,0,0.104176062090914,0,0.0442921797596217,0,0.147187482245747,0,0,0.0936284703533174,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02607384272027,0,0,0,0,0.200784531641686,0,0,0,0.113875076149853,0,0,0,0,0,0,-0.119352563397821,0,0.264821088040804,0,0,0,0.175089784214937,0,0.194299701865486,0,0,0,-0.156158217939163,0.188790249817516,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178925848940938,0,0.0137051302482412,0.219465385743631,0,0,0,0,0,0.00943236861691047,0.0980576187896104,0.161815288016427,0,0,0,0,0.0456647159027597,0,0,0,0,0,0,0,0,0,0,0,0,0.0847593678066812,0,0,0,0,0,0,0,0,0,0,0,0.087949869669527,0,0,0.120626215467998,0,0.00258491742401057,0,0,0
X688.HK.EQUITY,0,0.189958820642362,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447069855281621,0.0243963181877325,0.0440508964069155,0.14333868385634,0,0,0,0,0,0.707788613562339,0.0875225029624679,0,0,0,0,-0.167021644441248,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22223471719773,0,0,0,0,0,0,0,0,0,0,0.201358021705337,0,0,0,0,0.0668578936342213,0,0.0440444853733362,0,0,0,0,0,0.233428180517828,0,0,0,0,0,0,0,0.10278285718789,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603042934152886,0,0.704974398855676,0,0,0,0,0,0,-0.101933226853731,0,0,0,0,0,0,0,0.104488342654364,0,0,0,0,0,0,0,-0.0186185566508871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143010357925649,0,0,0,0,0,0,0,0,-0.0581084798209351
X2388.HK.EQUITY,0,0,0,0,0.0515344291569922,0,0.0446869822446351,0,0,0,-0.0461841124961674,0,-0.0152588497455171,0.254036021454514,0,0,0,0,0,0,0,0,0,0.430541418931967,0,0,0,0,0,0,0,0,0,0,0,0.200480805569012,0,0.0321880678826712,0,0,0,0,0,0,0.0600226285188044,0,0,0,0.068501961399558,0,-0.0546413113828268
X11.HK.EQUITY,0,0,0,0,0,0,0.241344389148137,0.351285894845385,0,0.073102562011487,0,0,0,0,0,0,0,0,0,0,0,0.119166399129697,0.452979525475688,0,0,-0.130127144676783,0,0,0,0,0,0,0,0,0,0,-0.221500067395786,0,0,0,0,0.0569106158926626,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0819523339863603,-0.103829628348314,0,0,0,0.0710010462245284,-0.0248050175028063,0,0,0,0,0,0,0.508304761919149,0,0.0527124336538338,0,0,0,0,0,0,0,0.232666422167516,0,0,0,0,0,0,0.060033619980827,-0.10824372567702,0,0,0,0,0.146275335435373,0,0.147773225762217,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658360933616313,0,0,0.0969501763506701,0,0,0,0,0,0.12423198787,0,0.106294815599411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202876056396194,0,0,0.021369516638,0,0,0,-0.039803798926372,0,0,-0.0209427754266016,0,0.104275200251511,0,0,0.437288723457165,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0902305844320476,0.000522456700333605,0,0,0,0,0.0268965868793707,0,0,0,0,0,0,0,0,0,0,0,0,0.707761730866924,0,0.00754137961168753,0,0,0,0,0,0,0,0,0,0,0,0.0228838625809686,0,0,0,0,0,0,0.153213787538523,0,0.00609277235132752
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138847083220394,0,0,0,0,0.00679770302412428,0.113537244741753,0,0,0,0,0,0,0,0.266536623033052,0,0,0,0,0,0,0.354426059180783,0.106729774887835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520341459869463,0,0,0.0629968803481847,0,0,0,0,0,0.267024142262238,0.325945668017397,0,0,0,0,0,0,0,0,0,0,0,0,0.0312632274858766,0,-0.0954502692838644,0,0,0.197819278713934,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.009505788149715,0,0.127196140528853,0,0.0182971441654352,0.0511043422277002,0,0,0,0,0,0,0.012722920354892,0.117871287759171,0,0,0,0,0.00652190375939871,0,0,0,0.349718285933321,0,-0.0575484064827772,0,0,0,0,0,0,0.322958120172291,-0.0391617664653332,0,0,0,0,0,-0.0310613965735132,0,0,0,0,0.0698204253912029,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104642079187254,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402788107696387,0,0.13437741181772,0.08500547043463,0,0.0583632401351352,0.162103341868234,0,0.0229423765431714,0,0,0,0.380137410699516,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807401326122714,0,0,0,0.0246096333510563,0.149282589366322,0,0,0,0,0,0,0,0,0,0,0,0.110038122509489,0.00763799000814758,0,0,0,0.11905004351201,0,0,0,0,0,0,0.0250857947239313,0.251220600078041,0,0,0,0,0.145395416894453,0,0,0,0.181176658877294,0
X12.HK.EQUITY,0,0,0,0,0,-0.131394771061921,-6.93889390390723e-18,0,0,0,0,0,0.100924372790479,0,0.358263381769597,0,0,0.388643391712374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508183948354127,0,0,0,0,0,0.19506574175854,-0.118992240983795,0,0,0.0704044709440207,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599226939747,0,0,0,-0.0250894102126518,0,0.122660959202613,0,0,0,0,0,0,0,0.236865630633974,0,0,0,0,0,0,0.102835993125148,0,0,0,-0.0248580489163978,0,0,0,0.16690889945955,0,0,0,0,-0.0414505082181153,0,0,0,0,0,0,0.0307945564777029,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131414927860216,0,0,0,0,0,-0.0294269795868595,0.161612015540353,0,0,0,0.175122974256671,0.0887891781665477,0,0,0,0,-0.0256427851368865,0,-0.159825550696543,0,0,0,0,0,0.198183770071365,0,0,0.0468568217612781,0,0,0,0.00424847875327755,0,0,0,0.265791926879517,0.279659148725975,0,0,-0.0482584778806287
X2882.TT.EQUITY,0,0,0,0,-0.00391563808508421,0,0,0,0,0.0315818479580882,0,0,0,0,0.0733322683286339,0,-0.0480479943276068,0,0,0,0.0873832778089127,0,0,0,0,0,0,-0.121944216202137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588002142271863,0,0.221984668280116,0,-0.095405332623229
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148341442105466,0,0,0.0953659765658521,0,0.0749665399545859,0,0,0,0,0,0,0,0,0,0.264979544040645,0,0,0,0.175025358323859,0,0,0,0,0,0,0,0,0,0,0,0,0.232919085979162,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910230697853311,0,0,0,0,0,0,0,0.469152938648967,0,0,0,0,0,0,0.138553236782951,0,0,0,0,0,0,-0.044554607610268,0,0,0,0,0,0,0,0,0,0,0.147057885747753,0,0,0.0982151730889827,0,0,0,0,0,0.0404818787917861,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0209556853266772,0,0,0,0,0,0,0,0,0.0174730371672092,0,0,0,0,0,0,0.0558313798108287,0,0,0,0,0,0,0.134634194415738,0.117233457242471,0,0,0.107939708016995,0,0,0.134439227704297,0,0,0,0,0,0,0,0.504466857428234,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0717846240594205,0,0,0,0,0,0,-0.0607386322100806,0,0,0.0424233483977833,0,0,0,0,0.108857376392823,1.73472347597681e-18,-0.141834155879723,0,0,0,0,0,0,0,0,0,-0.0770375890582812,0,0.109465551162481,0.127229159984902,0.0088383201019996,0.424798502270167,0,0,0,0,0,0,0,0,0,0.368021219157324,0,0
X600015.CH.EQUITY,0,0.139010810601252,0,0,0,0,0,0,0,0,0,0.257009896546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100579872685722,0,0.232761276676833,0,0,-0.0457207528747807,0,0,0,0,0,0,0.19281373298993,0,0,0.00883778311855662,0,0
X2886.TT.EQUITY,0,0,0,-0.319296011801295,-0.0520373876447703,0,0,0,0.116655869760365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054150069147194,0,0,0,0,0.267940823207249,0,0,0,0,0,0,-0.0753306209242299,0,0,0,0,0,0.59798973926746,0.340210443539989,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133198792160995,0,0,0,0,0.0900891492553526,0,0,0,0,0,0,0,0,0.0262007839791629,0.0292592259813541,0,0,0.0059469751273071,0,0,0,0.112083930920319,0,0.0238222517251697,0,0,0,0,0.376026147200583,0,0,0.0641276021411868,0,0.20209707939883,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.234432787794855,0,0,0,0,0,0,0,0,0,-0.0142358774158456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458962660362014,0,0,-0.131729118618228,0,0,0,-0.0227310404132112,0.0705756219974876,0,0,0,0,0,0,0,0,0,0,0,0,0
