,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0
X2007.HK.EQUITY,0,0,0.0163959274533763,0,0,0,0,0.0865068625920395,0,0.0806283674721109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172576209561359,0,0.112550931089101,0,0,0,0,0.402850292012395,0,0,0,0,0,0,0,0,0,0,0.0659647656959957,0,0.0883364388961388,0,-0.141686860309671,0,0,0
X601818.CH.EQUITY,0,0.122873634596578,0.0339085863335195,0.134395555838212,0,0,0.0814970122677733,0,0,0,0,0,0,0,0,0,0,0.0572844099719968,0.156761888390986,0.0406713606706997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328871833327325,0,0,0,0,0,0,0.076087842021387,0.0567276487520013,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.123296692792085,0,0,0,0,0,0,0,0.0574906366382279,0.141195211248336,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.414456876549214,0.186151471148701,0,0,0,0,0,0.178251762877766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250108828999012,0,0,0,-0.0105618039042812,-0.046389125363017
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329008604228333,0,0,0,0.0558448817009885,-0.303861782620916,0,0,0,0,0,0.035881617034477,0,0,0,0.00302978755678954,0,0,0,0.108679609824232,0,0,0,0,0,0,0.470862544311412,0,0,0,0,0,0,0,0,0,0,0,0.0161872048568473,0,0.102098809921092,0.0671282715202872
X600837.CH.EQUITY,0,0,0,0.0283489161993069,0,0,0,0,0,0,0,0.277325151818616,0,0,0,0,0,0,0,0.0291840273894739,0.037561141091583,0,0,0,0,0,0,0,0.0394299141374466,0,0,0,0,0.440327070098975,0.0247126094334014,0,0,0,0,0,-0.0294366555677205,0,0,0,0,0.0150457829408968,0,0,0,0.110527430340251,0.0101810611854789
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572924404961118,0,0,0,0,-0.0898191769688775,0,0,0,0,0,0,0.0449104515335368,0,0.0229489652422789,0,0,0.0133795769065065,0,0,0,-0.155818693946704,0,0,0,0.21282540321104,0.139185303624579,0,0.191097479980239,0,0,0,-0.163173663185534,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,0,0,0,0,0.147764547359208,-0.016323220576988,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276046430978804,0,3.46944695195361e-18,0,0.0304292097161696,0.147907587345481,0,0,0,0,0,0,0,0,0,0,0,0,0.0853510738281669,0,0,0,0,0.166401263063757,0,0,0,0,0,0,0,0.183741793536162,0,0,0,0,0.00121233797187883,0.077074466938519,0.0149979119654547,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0942956696553658,0.101336312021605,0,0,0,0,0,0,0,0,0,0,0,0,0.557199463938036,0,0,0,0,0.038168742534687,0.265685917828132,0,0,0,0.231134680367813,0,0,0,-0.0140387053360508,0,0,0,0,0,0,0,-0.0307207613761607,0,0,-0.160139674158507,0,0.0403898630260553,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138136463685325,0,0.0623541509991789,0,0,0,0.289597589305506,-0.0846595910388461,0,0,0,0,-0.140398614711432,-0.144882656861602,0,0,0,0,0,0,0.0621544773773379,0,0,0.169143719380099,-0.131129488866185,0,0,0,0,0,0,0.0649858423677315,0,0,0,0,0,0,0,0,0.766797814391757,0,0,-0.0297103498924735
X601229.CH.EQUITY,0.618112885544534,0,0,0,0,0.169703569560424,0,0,0.374474963670895,0,0.0578573866090522,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.265472239767084,0,0,0,-0.0163484493775484,0,0,0,0.206143422282353,0,-0.268210292388678,0.236815019398072,0,0,0,0,0,0,0,0,0,-0.131545746334506,0,0.00064518525500798,0,0,0,0,-0.148196437270575
X823.HK.EQUITY,0,0,0,0,0,0.119948679065758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162048503387036,0,0,0,0.25822168707711,0,0,0,0,0,0.00109722192832442,0,0.232892133107772,0,-4.33680868994202e-19,0,0,0,0.0747203510960796,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522533295893515,0,0.0153383468733099,0.144717029778622,0,0.000196755940608926,0,0.0421222460040604,0,0,0,0,0,0,0,0.0302329900933424,0.0537327929288108,0.176385762664825,0,-6.93889390390723e-18,0,0,0,0,0.117351215345773,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109259337837681,0,0,0,0,0,0,0,0,0,0,-0.220748769445304,0,0,0,0,0,-0.0594756294289161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174984716843,0,0.265320861885529,0.614914559163339,0,-0.0505341054520146,0,0,0,0.0191035922021257,-0.10871903622233
X601169.CH.EQUITY,0,0,0,0,0,0,0.719489407696339,0,0,0.00650897194327783,0,0,0,0,0.0815343365908626,0,0,0,0,0,0,0,0.029202883265185,0.136937985794986,0,0,0,0,0.00980964722012288,-0.0093133958073734,0,0,0,0,0,0,0,0,0,0,0.0067141984977734,0.0506793137833492,0,0,0,0,0,0,0,0,0.0419146887500093
X600918.CH.Equity,-0.0101215313852318,0,0,0,0,0,0,0.0223921773334592,0,0,0,0.143735855481936,0,0,0,0,0,0,0,0,0.0261825351029591,0,0,0,0,0,0,0,0.0259644241935897,-0.189688064793965,0,0.0889500610754757,0,0,0,0.008448789354967,0,0,0,0,0,0,0.131316323231739,0,0,0,0.532899358636468,0.157333183911528,0,0,0.109478911344047
macro_return_add,-0.00239077920570494,0,0,0,0,0,0,0.341917200147752,0,-0.0119478861288802,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904839,0,0,0.0324783979575312,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464924,6.93889390390723e-18,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119658,0.0953467469099586,0
