,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140537426147063,0.275605957373891,0,0,0,0,0,0,0,-0.0381395617373048,0,0,0,0,0.140447276353262,0,0,0.0461754678290976,0,0,0,0,0,0,0,0,0.0456639687626536,0,0,0.0938524967519671,0,0,0,0,0,0,0,0,0,0.125794533852205,0,0,-0.0852262719372023,0.012924827826076,0,0.0786219616467733,0,0,0,0.0545187986749931,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.130786989549555,0,0,0,0,0,0,0,0.0748808737077778,0,0,0,0,0,0,0.0863283756371866,0,0.0557508313762974,0.356672219456232,0,0,0.0231216238810859,0,0.0485101109508554,0,0,0,0,0,0,0.0068645068604894,0,0,0,0,0,0,0,0,0,0,0,0.232426653058212,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585
X000002.CH.EQUITY,0,0,0,-0.317386975549324,0,0,0,0,0.306948488259964,0,0,0,0.157671201723942,0.355571911984584,0,0,0,0,0,0,0.0618154080835374,0,0,0,0,0,0,0,-0.0559396016514293,0,-0.083941626047929,0.119669465798438,0,0,0,0.0796238397979792,0,0,0,0,0,0,0,0,0.0431698748073193,0.0444846740980738,0,0,0,0,0.0249198617433712
X601328.CH.EQUITY,0.201269504661925,0,0.0454773781010154,0,0,0.032460057846477,0,0,0,0.0226640425180605,0.035952301604789,0,0,0,0,0,0,0.0951934101848843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108446792333119,0,0,0,0,0.0836414581315593,0,0,0,0,0.00764697721793087,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445
X601601.CH.EQUITY,0,0.42582123483047,0,0.14025287588137,0.0315440694731767,0.00234958121158059,0,-0.0162937560470176,0,0,0,0,0.122020350889405,0,0,0,0,0,0,0.187883132819149,0,0,0,0,0,0,0,0,0,0,0,-0.116235437174463,0,0,0.226546017483825,-3.46944695195361e-18,0,0,0,0,0,0,-0.0694940720437006,0.0617024482167825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162036313671195,0,0,0,0,0,0,0,0,0,0,-0.0969061558253071,0,0,0,-0.212670318316824,0,0,0.316903174784073,0,0,-0.0910726742189847,0,0.0102907890413224,0,0.132211194336481,0,0,0.186669690187186,0,0.198006555193342,0,0,0,0.252344804009465,0,0,0,0.00794458587635895
X1109.HK.EQUITY,0,0,0,0.143764825013717,0,0,3.46944695195361e-18,0.148410044152955,0,0.138316121347913,0.0458557272891347,0,0,0,0,0,0,0,0,0,0.0934196387304126,0,0,0,0.0535790206357501,0,0,0,0,0,0.139025088511932,0.136839914899007,0,0,0,0,0,0.0924295220667279,0.0276198033679939,0,0,0.0182021755976804,0,-0.13401676882775,0,0.0827234426860987,0.0538935330533317,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.257253656551893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965252018367112,-0.128845102353946,0,0,0.204703352597294,0,0.199005717789118,0,0,0,0.0106371634449714,0,0,0,0,0,0,-0.056867214030423,0,0,0,0,0,-0.0256999376331705,0.213336828341163,0,0,0,0,-0.0564007258363828
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408677172861703,0,0,0.333487045374476,0,0,0,0,0.0412313484449578,0.0835485587374654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798072633914707,0,0,0,0.0822807500262868,0,0,0,0.0781990683596541,0.404105075184809,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.822024100828478,0,-0.20565280609119,0,0,-2.77555756156289e-17,0,0,0,0,0.0689608121847729,0,0,0,0,0,0,0,0.146037057760648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125010844980109,0.20335416838721,-0.176864325749348,0.00986280256813552,0,0,0.0569317740333835,0,-0.00737967849309609,0,0,0,0,0.0143623809603983
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248002176058244,0.15645194766805,0,-0.240839567583455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2509624643767,0,0,0,0,0,0,0,0.023442646578787,0,0,0,0.0391520099540479,-0.104584442982943,0,-1.73472347597681e-18,0,0,0,0,0.237977982053558,-0.0207829337740892
X600048.CH.EQUITY,0,0,0,0,0.145078707477513,0.134640460411282,0,0,0,0,0,0,0,0,0,0.432778319130389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244272806099417,0,0,0,0,0,0,0,-0.00284229184146895,0,0,0,0.138524046695376,0.0360612828249028,0,-4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449958491472495,0,-0.129004543820117,0,0,0.244890478253673,0.230721743824304,0,-0.16145894671335,0,0,-0.0130364735521349,0,0.0601563398056767,0,0,0,0,0.408586493162601,0,0,0,0,0,0,0,-0.140465724211223,0,0,0,0,0,-0.0031014553407209,0.0105211737954673,0,0,0,0,0,0,0,0.0490611681938714,0
X601818.CH.EQUITY,0.0707199323936657,0,0,0,0.112230169053395,0,0,0,0,0,0.135340452764525,0,0.129369451946626,0,0,0.0699287703206652,0,0,0.109152657039259,0.0644334289227551,0,0,0,0,0,0,0,0.0312678219159999,0,0,0,0,0.0321982500251757,0,0,0,0,0,0,0,0,0,0,0.0254220944226998,0,0.0324870586086284,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118534777331874,0,0,0.0496887494677484,0,0,-0.121765701581623,0,-0.017651076943366,0,0,0,-0.0453034380753048,0,0.285309156536986,0.0184572167749904,0,0,0,0,0,0,0,0,0,0.290275892450525,0,0,-0.161676536290723,0,0,0.199101575030002,0,0,0,0.186004359980949,0,0,0,0,0,0,0,0.012133641864628,0
X2007.HK.EQUITY,0,0,0,0.148937772155536,-0.0441426906509394,0,0,0,0.169602083426412,0,0,0,0,0,0,0,0,0,0,0,-0.0844284220417958,-0.208960249917146,0,0,0,0,0,0.106776409760427,0,0,0.340925718769701,0,0,0,0,0,0,0.617369312142648,-0.348606834344408,0,0.0465349453776156,0,0,0,0,0,0,0,0,-0.13761239002296,0.279593489434431
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0.0058402180166129,0,0,0,0,0,0,-0.0530677046492357,0,0,0,0,0,-0.308750085661842,0,0,0,0,0,0,0.0808932981934167,0,0,0,0,0,0.0260279586820895,0,0,0,0,0,0,0.447114759332088,0,0.0695158418523904,0,0,0,0,0,0,0,0,0,0.153705954529794,0,-8.67361737988404e-19,0.0649686194395123
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701796874687737,0,0.0635976137104736,0,0,0,0,0,0,0,0.208144474886157,0,0,0,0,0,0,0.0102065049030854,0,0,-0.0359057745894515,0.0845043947549818,0,0,0,0,0,0,0,0,0,0.323913297952622,0.00989555057609781,8.67361737988404e-19,0,0,0,0,0,0,-0.0125798468296674,0,0,0,0,0,0.131093680909515,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435588855007698,0,0,0.0099411876349973,0,0,0,0.148764934468428,0.0554808317297575,0,0,0,0,0,0,0,0,-0.0680013388151285,0,0.374779186214503,0,0,0,0,0,-0.0184225765128751,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271102457324707,0,0,0,0,0.181040628511061,0,0,0.0115904628192587,0,0.122084986503609,0,0,0,0,0,0,0,0,0,0,-0.0620022672525352,0,0,0,0,0,0,0,0,0.100170441330943,0.200586696104162,0,0,0.0225817131377233,0,0,0,0,0,0,0.259802481858786,0,0,0,0,0.087803282310077,-0.255225336182419,0,0.135304405735058,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171134293985366,0.0876964256095802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224652796480868,0,0,0,0,-0.0749935282793451,0,0,0,-0.0826387668082685,1.38777878078145e-17,0.136241407005454,0,0,0.194231839673002,0,0.131688457356949,0,0,0,0,0,0,0.0247437865862652,0,0.306444785671746,0.137242266835102,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543426257600731,0,0.432884063204508,-0.09403052695301,0,0,0,0.0110827034384909,0,0,-0.0531605847200254,0,0,0,0,0.406933357724836,0,0,0,0,0,0,0,0,0.319026734280604,0.0428617484303657,0,0,-0.00713211228344772,0,0,0,0,0,0,-0.263308604952956,0,0,0,0,0,-0.0949016889881528,0,0,0,0.0470175387441642
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211995761714587,0,0,0,0,-0.244312436805618,0,0,0,0,0,0,0,0.290834321169227,0,0,0,-0.0873097751431877,0.0580085925992859,0,0,0,0.086928310585376,0,0.307730523901339,0,0,0,0,0,-0.259228989822644,0,0,0,0,0,0.103439649772509,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129788287126156,0,0.331573441568792,0,0,0.0447075361571471,0,0,0,0,0,0.0313449265496145,0,0,0,0,0.469549031618283,0,0,0,0,0,0,0,0,0,0.154030615984205,0,0,0,0,0,0,0,0,0,0.00588193450166029,0,0,0,0,0,0,0.0571996790373471,0,0,-0.0632659761784226,0.0229202670064805
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904543159746637,0,0,0,0.223504181694097,0,0.096492911001286,0,0,-0.153422877491729,0,-0.290076961834131,0,0,0,0,0,0.0313262849831564,0.0773514365338243,0.0148001811365604,0,0,0.0721031481388775,0,0,0,0,0,0,0,0,0,0,0.120525607338987,0,0,0,0.174920003265962,0,0,0.725376434212962,0
X000776.CH.EQUITY,0,0,0,0.07717430266665,0.0314242585349179,0,0,0,0,0,0.246245854728543,0,0,0,0,0,0,0,0,0,0,0,0,0.172902889445385,0,0,0,0,0,0,0,0,0,0.0463147228402192,0,0,0,0,0,0.334960997854292,0,0,0,0.00698860879512663,0,0,0,0.11571623252095,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138840650898546,0,0,0,0,-1.73472347597681e-18,0,0,0.13612171679259,0,0,0,0,0,0,0,0.331697902519371,0.0865139105954435,0,0,0,-0.0510341864076865,-0.286425649602518,0,0,0,-0.2105758284266,0,-0.0779572189474683,-0.165010812255256,-0.193882311969885,0,0,0.490960491460649,0,0,0,0,0.188770824480569,0.244572951235705,0.117991842450361,0,0,0,0,0,-0.00343138836399046
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157684774693352,0,0,-0.108344866675304,0,0.080833605097703,0,0,0,1.73472347597681e-18,0,0,0,0.094446096999552,0,0,0,0.54202429642545,0,0,0,0,0,0.187295275747029,0,0,0,0,0.0486152942298212
X601169.CH.EQUITY,0,0,0,0,0,0,0.640664163216391,0.0322232913675257,-0.0982157464275305,0,0,0,0.0813543382890876,0,0,0,0,0,0,0,0,0,0,0,0.191664843768085,0,0,0,-0.0265843532041559,0,0,-0.0657480119362947,0,0,0,0,0,0,0.174667880628384,0.0244294290658991,0,0,0,0,0,0,0,0,0,-0.0599208035448214,0
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.112711417227438,0.114286189597656,-0.2128492866995,0,0,0,-0.229595893694415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209268226184803,0,0.168136226302853,0,0,-0.0714105649066471,0,0.539759417711762,0,-0.0262171755500728,0,0,0,0
macro_return_add,0,0,0,0,-0.130666766757141,0,0,0,0,0,0,0,0.372836155177927,0,0,0,0,0,0,0,0,-0.512951048822103,0.183664689611747,0,0,0,0,-0.192856137075337,0.148394278266324,0,0,0.192104794471515,0,0,0,0,0,-0.0100701393366456,0,0.120648398758252,0.0112321609769728,0.15054215602416,0.11598088119616,0.0656873238204558,0,0,0,0,0,-0.197059560971244,0
