,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129960713067617,0,0,0,0,0.222604832372603,0.0701473414861225,0,0,0,0,0,0.021935120100887,0.362742687462998,0,0,0,-0.156685947492774,0,0.135811511611068,0,-0.00418759440296164,0.267000343072049,0,-0.255364936730566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199563347210805,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320757,0.0741741635215651,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.0357703304725905,0,0,0.247460666015139,0,0,0,0,0,0,-0.107621035867357,-0.0766305538768384,0,0,-0.0913959875693711,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693991759365879,0,0,0,0.0501147411775785,0,0,0.179569733452862,0,0,0,0,-0.0854615432912116,0,0,0,0,0,0,0,0,0,0.396604073284654,0,-1.38777878078145e-17,0,0.0296994160942182,0.0317289834550581,0,0,0,0,0,0.341723234289082,0,0,0.00255409812062771,-0.0555001751415849,0
X000002.CH.EQUITY,0,0,0.0483863734515405,0,0,0,0,0,0,0,0,0.059278934215907,0,0,0,0,0,-0.0486322663400497,0,0,0,-1.73472347597681e-18,0.179281784238895,0,0.173576124095474,-0.132695998751854,0,0,0,0,0.172033266171204,0.653701809250272,0,0,0,0,0,0.0194821767037747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.316524673283847,0,0,0.0350695181976089,0,0,0.0258491401836832,0.158722104814413,0,0,0,0.0538294746176376,0,0,0,0.0222851819558768,0,0,0.0505733799064516,0,0,0,0,0.0166614687043878,0,0.176727253998237,0,0,0,0,0,0,0,0,0,0,0.0601492414175533,0,0,0,0,0,0,0.115158892199823,0,0,0,0.120672775917661,0,0,0
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
X16.HK.EQUITY,0,0,0.0622575789565813,0,0,0,0,0,0,0.050263957591508,0,0.0101339812545311,0,0,0,0,0,0,0,0,0,0,0,0.0707092636227892,0,0,0,0.0324602370263376,-0.0286685945360736,0.0564244968646326,0,0,0,0,0,-0.0855356624187099,0,0.244067891788682,0,0,0,0.505632305621881,3.46944695195361e-18,0.056861281646968,-0.489387421219366,0,-0.0356541708540192,0.146836265614728,-0.0133819871260505,0,-0.0532906644741756
X601319.CH.EQUITY,0,0.0834454794100514,0,0.0701733236039033,0.0506948383755689,0,0,0.0802032533659314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543461186393736,0.119406589938569,0,0,0,0,0,0,0,0,0,0,0.180866573283517,0,0,0,0,0,0,0,0,0,0.0100915063426765,-0.0104255427609218,0,0.126589880543481,0.107756331539133,0
X002142.CH.EQUITY,0,0,0.0472191118477632,0,0,0,0.0123929262495514,0,0,0,0.115702796578715,0,0.588898269631098,0,0.0281301819640154,0,0,0,0,0,-0.104890913289372,0,0,0,0,0,0,0,0,-0.0539527753990382,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0376100352493253,0,0,0,0,0,0.384431398070111,0,0,0,0,0,0,0,0,0,-0.00873444364366477,0,0,0,0,0,0,0,-0.0257284732988264,0.202536943553158,0,0,-6.93889390390723e-18,0,0,0.469247560516105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389318602566742,0,0.020986408894543,0,0.25632821746289,0,0,0.0895754864239875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168537815633325,0,0,0,0.0534700290026841,0,0,0.0989396440752402,0,0,0,0,0,0,0,0,0,0.0129944606015012,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181735858878275,0,0,0,0,0,0,0.238934684755469,0.0293441000671268,0,0,0,0,0,0,0,0,0.116904943566122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441462574617724,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405858549335613,0,0,0,0,0,0,0,0,0,-0.0268405878417746,-0.0356122187211782,0.0684916282068186,0,0.0262589123137213,0.435344086714006,0,0,0,0,0,0,-0.00814763997311309,0,0,0,0.0121735836420013,0,0,0.317711386847192,0,0,0,0,0.05660258266933,0.0726247151897918,0,0,0,0,-0.139206989260327,0.157825389851966,0
X601818.CH.EQUITY,-0.0426247154275767,0.101822333870144,0,0,0,0,0,0,0,0,0.0359085170645744,0.11223151559207,0,0,0,0.158146632670181,0,0,0,0,0,0,0.367966850093946,0,0.207370751113001,0,0,-0.0342826188743731,0,0,0.0418307672340975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153115910148816,0,0,-0.047230962014284
X1109.HK.EQUITY,0,0,0.013242888736953,0,0,0,0,0,0,0.0464613549782453,0,-1.38777878078145e-17,0,0,0.0640116237877584,0,0,0,0,0,0.0872827866072009,0,0.0797447980098191,0,0,0,0.0796744769082905,0.0685767266897678,0,0,0.330542640003851,0,0.156663812794448,-1.73472347597681e-18,0,0,0,0,-0.142297929178014,0,0,0,-0.00810991405163159,0,0,0,0,0,0,0.0612759773666266,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0581167932009827,0,0,0,0.057997424760255,0,0.401708139314878,1.73472347597681e-18,-0.0189773849070339,0,-0.146380043938489,0,-0.108501269922378,0,0,0,0,0,-0.0440150973875774,0,0,0.345788356341659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217903532258567,0,0.0384126375130352,0,0
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037
X688.HK.EQUITY,0.44539699576333,0,0,0,0,0,0,0,-0.0139043926652581,0,0,0,0,0,-0.0506785217750963,0,0,0,0,-0.305903947258692,0,0,-0.0453604283607379,0,0,0,0,0,0,0.454000040599603,0.0872641501567705,0,0,-0.093848485408112,0,0,0,0,0,0,-0.0814608733461391,0,-0.120672112116838,-0.0503145993722536,0,0,0,0,0,0,-0.245814429371174
X267.HK.EQUITY,0.121839633290044,0,0,0,0,0,0.0800077557133035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114927214536569,0,0,0.181180761933245,0,0,0.0559361084768069,0,0,0,0,0,0.132385908797147,0,0.559444058273085,0,0,0.0725390076830329,0,-0.472863703657378,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076
X601211.CH.EQUITY,0,0.151461561407988,0.0125128214858915,0,0,0,0,0,0,0,0,0,0,0.0620457962617458,0,0,0,0.206928900868645,0,0.0157473051143097,0,0,0,0,0,0,0.0369499221092076,0,0,0,0,0,0,0,0.0672236801184793,0,0,0,0,0.166866374083528,0,0,0,0,0.16548364875773,-4.33680868994202e-19,0,0,-4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0.305067905652705,0,0,0,0,0.0933883121757664,0.123554807758087,0,0,0,0,0.031121936786614,0,0,0,0,0,0.226750875524103,0,0,0,-0.0817850622769832,0,-0.267493277943576,0,0,0,0,0,0,0.255154470997706,0,0,0,0,0,0,0,0.266129762414207,0,-0.158028784653571,0,0,0,0,0,0,0.287389972118248
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651930548980666,0,0,0,0.00880577800163606,0,0,0,0,0,0.274855401659823,0.0663262227087878,0.126251524061177,0,0,0.0498864526896129,0,0,-0.0108075790761609,0,0,0.067991937324925,0,0,0,0,0,0.281522983254959,0,0,0,-0.109321119780349,0,-0.0659347014214737,0,0,0,-0.187669210768285,-0.229163453340795,0.296253185992803,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00443766976483501,0,0,0,0,0,0.273036335111311,0.00607029007629991,0,0,0,0,0.0175171541923417,0.0500186513358468,0,0,0,0,0,0,0,-0.141551282526939,0,0,0,0.0418974282266824,0,0,0,0.574028456892168,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182981338608017,0.0831919130775047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298778360423857,0,0,0,0.0657313846256032,0,0,0.099457042040963,0.035001980708891,0,0,0,0,0,0,0,0,0.12374957113271,0,0,0.0452016253478455,0,0,0,0,0,0,0.0238667198261071,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0704954814644499,0,0.129723449938954,0,0,0,0,0,0,-0.063692287629102,0,0,0,0,0,0,0.0768194201451634,-0.144067766914791,0.0171067981909144,0.0770208581462827,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.239489730595573,0,0,0,0.359704046699625,0,-0.0325737236600675,0,-0.17931722638548,0,-3.46944695195361e-18,0,0,-0.143706090772648
X601229.CH.EQUITY,0,0,0,0.0754081103848685,0,0,0,0,0,0,0,0.121775362375512,0,0,0,0.056770144959114,0,0,0,0,0,0.0495098054757992,0,1.73472347597681e-18,0,0.167005589389242,0,0,0.0975454868937001,0,0,0.0905332470333757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836480039122709,0,0,0.17564950926839,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.106803419228204,-7.00018878611125e-05,0,0,-0.237684626132321,0,0,0,0,0,0,0.104122262664637,0,0,-0.0698779995793709,0,0,0.0334342027679882,0,0,0,0,0,0,0.0410075722947659,0,0,0,0,0.136181024481176,0,0.497912349824965,0.0315022340666885,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0855365155785465,0,0.447725226413853,0,0
X2881.TT.EQUITY,0,0,0,0.0270151234022964,0.173208294397548,0,0,0,0.0795282553947131,0,0,0,0,0,0,0,0,0,0,0.00970105336913756,0,0,0,0,0,0,0,0,0,0,0,-0.0171145520152157,0.0806608528823296,0.0880702497986648,0,0,0,0.155687794966167,0,0,0.49303805761441,0,-0.0822887335543101,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256862932503494,0.235707094445056,-1.73472347597681e-18,-0.0309614102469174,0,0,0.0387359214268659,0,0,0,0,0,0,0,0,0,0,0.137142030157022,0,0,0,0,0.185868983313975,0,0,0,0,0,0,0,0,0,0,0,0.0227305151835423,-0.097094730250133,0,0,0,0,0,0.295323101002936,0,0,0,0,0,-0.257552765524968
X600918.CH.Equity,0.0360944723146909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118499946695021,0.200656793063348,-0.105091050786612,0,0,0,0,0,0,0,0,0,0,0,0.0183827825173674,0,0,0,0.173449793003522,0,0,0,0,0.157733964677992,-0.068472752313202,0.0527681232563393,0.008033346972424,0.224880684502926,0,0,0,0,0.0146655080816555
X601169.CH.EQUITY,-0.00721912340864197,0.106049179284803,0.0633905310575259,0.170052119285797,0,0,0,0,0,0,0,0,0,-0.0116660961526139,0,0,0,0,0.03947817640817,0,0,0,0,0,0,0.670270628479487,0,0.126892513364512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234286307636785,0,0,0,0.0536672091920236
macro_return_add,0,0,0,0,0,-0.240993172337702,-0.141326887154043,0,0,-0.271035779565183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232053831091305,-0.157552124518471,0,0,0,0,-0.0298319399776488,0,0.353184566811333,0,0,0,0,0,0,0,0,-0.0178647348919668,0,0.134269020313451,0.036724685822155,0
