,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0,0,0,0,0.0121914469245679,0,0,0,0,0,0,0.0910761822982185,0.0529898356728384,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.00324116823847626,0.144903105557149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554282143435929,0,0,0,0.00208722255193788
X600837.CH.EQUITY,0,0,0,0,0,0.0490171168923551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290081975340689,0,0,0.115377648735094,0,0.0412612634836191,0,0,0,0.0167577822819503,0.0769582148199793,0.0755527196409485,0.162190081034034,0,0,0,0.168333647118968,0,0,0
X823.HK.EQUITY,0.108627838892908,0,0,0,0,0,0,0,-0.12788422122025,0,0.121118076939877,0,0,0,0.0546819415788087,0,0.220413173556492,0,0,0,0,0,0,0,0,0.0668422328885392,0,0,0,-0.0291401241985862,0,0,0.411721446053255,0,0,0,-0.173051595294463,0,0,0,0,0,0,0,0,0,0,0.104421740878808,0,0.071934178895744,0.0355782395055534
X601229.CH.EQUITY,0,0.303284937002977,0,0,0,0,0,0,0,0.0663562302891362,0,0.0381870741398741,0,0.238653335540938,0,0,0,0,0,0,0,0,0,0,0.102145708491139,0,0,0,0.0285479376202895,0,0,0,0,0,0,0.105152184178423,0,0,0,0,0,0,0,0.0510561534911115,0.13976293406408,0,0,0,0,-0.138838866182091,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121317012540016,-0.197939718027446,0.200340396510306,0,0,0,0,0,0,0,0,0.140812105814138,0,-1.38777878078145e-17,0,0.21874744535297,0,0,0,0,0,0,0,0,0.0720962768550703,0,-0.159112825222765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668312458683557,0,0,0,0,0,0.0412087119394162,-0.0389462978025329
X2882.TT.EQUITY,0,0,0,0,0,0.261138003776296,0,-0.0182146640606303,0,0,0.0277704922864877,0,0,0,0,0,-0.0604162730668639,0,0,0.0764802080489977,0,0.315805766124326,0,0,0,0,0,0,0,0.0101678808942679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341080898393,0.246574748729334,-0.0118135243043915
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257732190442674,0.0508466362692085,0,0,6.93889390390723e-18,0,0.0101532281230359,0.0409001577854254,0,0,0,0,0.0441104467285192,0.193834137571476,0,0,0.217019328942004,0,0,0,0,0,0,0.118849594320201,0,0,0.0803326958773191,0,0,0,0,0,0.0427418311715734
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.010079466118278,0.0411831622207,0,0,0,0,0.173478476974526,0,0,0,0,0,0,0,0,0,0.0514387154119165,0,0,0,0,0,0,0,0,0,0.043312554607337,0,0,0,0,0,0,0.00505747940346086,0,0,0.219249012549344,0,0,0,0,0,0.384744092682587,0.0866155137281057,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219326600152984,0,0,0,0.105799037342988,0.00592765768835357,0,0,0,0.247570189294095,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0.215956724839154,0,-0.00429211746629246,0,0,0,0,0,0,0,0,0,0.0532859268976154,0,0,0,0,0,0,0,0.0675858588127327,0.283018567242857,0,0,0,-0.0457033336990392,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581835608102241,0,0,0,0,0,0,0.008283925588805,0,0,0,0,-0.0668861720308943,0.121004889770178,0,0,0,0,0,0,0,0,0.0329620039891918,0,0.0563852163891767,0,0.0180245103672793,0,0,0,0,0.0248059511449064,0.485540638105261,0,0,0,0,0,0.00720158336636072,0.331024810632906,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203886436807001,0,0,0,0,0,0.0200175682515001,0,0,0,0,0,0,0,0,0.136618497587814,0,0,0,0,0,0.0336473237611323,0,0,0,0,-0.048875070483991,0,0.105882937105667,0,0,0,0,0,0.111847911398939,0,0,0,0,0,0,0.192536426820032,0,0,0,0,0,0,0.0922592373985178,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352308882110674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917540216972789,0,0,0.0334099944540331,0,0,0,0,-0.087228022532669,0,0.319507219564857,0,-0.0730218070249049
macro_return_add,0,-1.61085290853536,0,1.34613713537812,-0.106622209378587,0,0.973638489298984,0,0,0,0,0,-0.533358652217679,0,0,0,0,-0.0953187277608635,0,0,0,0,0,0,0,0,0,-0.00118720959084406,0,0,0,0,0,0,0,-0.973975431301359,0.0219493723200472,0,0,0,0,0,0,0.638025045916377,0,0,0,0,0,0,0
