,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.100054171586352,0,-0.255880641149716,0,-0.443030107886373,0,0,0,0,0,0,0,0,0,0,0,0.92194691838586,0,0,0,0,0,0,0,0,0.0146946258061764,0,0,0,-0.24978519929326,0.237626303700746,0,-0.261834249613749,0,0,0,-0.0142207497178892,0,-0.230327546660722,0,0,0,0,0,0,0,0,-0.00714714821111734,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143601543193517,-0.163253313232463,0,0.0119839791111841,0,-2.16840434497101e-19,0,0,0,0,0,0.230496874527885,0,0,0,0.0109389720038239,0.38305977780041,0,-0.244048035557816,0,0,0,0,0,0,0,0,-0.254967230227063,0,0,0,0,0.0777865898625767,0.144512514030517,-0.034666773043789,0,0,0,-0.00224927225384801,-0.280163364332806,0,0.377770195558602,-0.052336795718319,0
X601998.CH.EQUITY,0,0,0.00923626255716374,0,0.0655602828726135,0,0,0,0,0,0.0434072674875772,0.0121105187120262,0.214293920860389,0,0.0953101180716899,0,0,0,0,0.217648939035516,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248283007,0,0,0.0702898069510272,0.122574548993965,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607900526596983,0,0,0,0,0,0.334379915388542,0,0,0,0,0,0.158715881897664,0,0.0910360792575323,0.0610299576526909,0,0,0,0.0978572721210373,0,0,0,0,0.129217228371364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089763479839,0,0,-0.101667850429509,0,0.0563474594578026
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273330649484921,0,0,0,0,0,0.163787624206694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106982820262343,0.18157752950303,0,0,-0.00656891716017182,0,0,0,0.152533465356297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349218536318566,0.0136302203187417
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523721769231372,0,0,0,0,0,0.104927882100747,0,0.0686809703584456,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.030493078401156,0.0873022127319696,0.376429039001066,0,0,0,0,0,0,0,0,0,0,0,0.166007342872901,0,0,0,0,0,0,0,0,0,0.298614360550804,0,-1.38777878078145e-17,0,0,-0.135187879279817,0
X2007.HK.EQUITY,0,0.024803141008056,0,0,0,0,0,0,0,0,0,0.0055106380102408,0.124684448150485,0,0,0.0564836611469453,-3.46944695195361e-18,3.46944695195361e-18,0.0416417783743892,0,0,0,0,0,0,0.187420948437878,0,0,0.185233456769369,0,0,0.320017908187582,0,0,0,0,0,0,0.0770156042472377,0,0,0,0,0,-0.157908360798863,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221180970783311,0,0,0.0368710247213677,0,0,0,0,0,0,0,0.146017291627421,0,-0.0431902792939719,0,0,0,0,0,0,0,0,0.226928255153857,0,0,0,0,-0.0495898938766087,0.0715770102809371,0,0,0,0,0,0,0,0.248307838667035,0,0,0,0.113102256544559,0,0,-0.0388712122251307,0,0,0
X1113.HK.EQUITY,0,0,0.0418458939722206,0,0,0,0,0.200735929553865,0,0,0,0,0,0,0,0,0.261055374286391,0,0,0.0771330107049549,0,0.0894212108123402,0,0,0,0.452784120834583,-6.93889390390723e-18,0,0,0.0457714099386197,0,0.137589307802539,0,0.0228943240855612,0,0,-0.127789971014771,0,0,0,0,0,0,0,-0.149271421557459,0,0,0,0,-0.0483748178842716
X12.HK.EQUITY,0,0,0,-0.190946127962822,0.486853017086633,-0.470153665578865,0,0.0903711020814309,0,0,0,0,0,0,0,0,0,0,0,-0.148285304586329,-0.0457590929082179,0,0,0,0,0,0,0,0,0,0,0,0,0.327317207452166,0,0.541269685622769,0,0,0,0,0,0,0,0,0,0,0,0.265312702591358,-0.278289276371841,0.0741330623177565
X823.HK.EQUITY,0,0,0,0.0452751497679882,0,-0.0818637988154895,0,0,0.214013116077068,0,0,-0.150500029970713,0,0,0,0,0.130163728401234,0.100024151177581,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0206850622170238,0.0494873262220484,0,0,0,0,0,0,0,0.228788960075976,0,0,-0.169594427454419,-0.0261575162573592,0,0,0,-0.0851503787375292,0,0.169551969121143,0,-0.0565254278481643
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870539617416013,0,-0.104883113940793,0,0.0867076703176871,0,0,0,0,0,0,0,0,0,0,-0.0701917583885719,0,0,0,0,0,0.0984364067265013,0,0,0.463710391614647,0.146074096923891,0,0,0,0,0,0.320214425977908,0,0,0,0.0197952364988189,-0.0940945043038185,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656281423481777,0.279124685716971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643947578268578,-0.17344749535352,0,0,0,0,0,0,0,0,0,0,0.495446379950563,0,0,0,0,0.0227426025823732,0,-0.0507347668436215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361166981601,0,0,0,0,0,0,0,0,0,0.155529004117806,0,0.197790236438688,0,0,0,0,0.157254601601181,0,0,0,0.221157051364929,0,0.0291817944435757,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130922755145072,0,0,0.230420360484596,0,0,0,0,0,0,0,0,0,0,0.319142573599877,0.215784126094402,0.320250884654922,0,0,0,0,0,0,0,0,0,-0.01028913895945,0,0,0,-0.0873155646343608,0,0,0.0533901161987105,0,0
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0
X601066.CH.EQUITY,-0.0670664513959537,0,0,0,-0.0403039621502643,0,0,0,0,-0.17897791365368,0,0,0,0,0,0,-0.232682143035983,0,0,0,0,-0.143291713242699,0,0,0,0,0,0.228727098656705,0,0,0.169118153327232,0,0.261792284992539,0,0,0,0,0.0427047056954583,0,0,0,0,0.119474571535497,0.110526933727917,0,0,0,0,-0.235299487969224,0
X002142.CH.EQUITY,0,0.235761039256544,0.249084498005597,0,0,0.0946513651618303,0,0,0,0,0,0,0.0803837791797281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366104372015893,0,0,0,0,0,0,0,0,0,0,0.204896533895946
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103905638395908,0,0,0,0,0,0,0,0.0331112447901871,-0.0876309960966855,0,0,0,0,0,0,0,0,0,0,-0.0471547931640311,0,0,0,0.0634420793693764,0,0,0.678595207081725,0,0,0,0,0.00818651295309398,0,-0.128175633726933,0,0.920966403059322,0,0.0407769036199194,0,0,0,0,0
X600015.CH.EQUITY,0.0723682348753092,0,0,0,-0.527045687777309,0,0.383753782044794,0,0,0,0,-0.322739322651353,-0.182241050334676,0,0,0,0,0,0,0,0.491238607169387,0,0,0,0.45191300506425,0,0,0,0,0,0,0,0.011517438227042,0,0,0,0,0,0,0,0,0.297083888011567,0,0,0,0,0,0,0,0.0438578634506769
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0.0426598195008445,0,0,0,0,0,0,0,0,0.163774993699819,0,0,-6.93889390390723e-18,0.104458625252834,0,0,0,0,0,0,0,0,0,0,0.00547942192339622,0,0,0,0.0858042336626574,0,0,0.213938969293178,0,0.0279459587198518,0,0.0418261598205881,0,0,0,0,0,0,0.313613804993366,0.212764554438608,0,0,0
X2882.TT.EQUITY,0.0175286133187592,0,0,0,0,0,0,0,0,0,0,0,0.0666442593158043,0,0,0,0,0,-0.0816728394148202,0,0,-0.069270820982988,0,0,0,0,0,0,0,0,0,0,0.0157725057295021,-0.119512570825391,0,0,0,0,-0.142930009317363,0,0,0.149400422346818,0,0,0,0.170487727083623,0,0,1.10061396498839,0
X002736.CH.EQUITY,0,0,0.0171956228250795,0,0,0.0773918003873516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189254915236676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354462244805094,0,-0.00801098218265336,0,0.163560674750669,0,0,0,0.0564920774352109,0,0,0.0472623123551612,0,0
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.191492034816063,0,0,0,-0.117561451277007,0,-0.0704066610931976,0.0365474671403704,0,0.14629796528528,0,0.091540364773731,0,0,0,0,0,0,0,0,0,0,0.347243765090227,0.172938967787869,0,0,0,0,0,0.0848644209311719,0.116371407911597,-0.0758080872972577,0,0,0,0,0,0,0.190923720242978,0,0,0,-0.0380266356843052
X2881.TT.EQUITY,0,0,0,0,0,-0.0717235869881116,0,0.401113834669854,0,0,0,0,0,0.144788478315862,-0.45841738064044,0,0,0,0,0,0,0,0,0,0,-0.064869675137165,-0.127314582900558,0,0,0,0,-0.307017614178547,0,-0.152727467648063,0,0,0,0,0.229114482012198,0,0.162797883375828,0,0,0,0.313136172558931,0,0,0,0,0
macro_return_add,0,0,0,0,-0.323432983020371,0,0,0,0,0,0,0,0,0,0,0,0,0.416269720469634,0,0,0,0.0641190751857042,0,0,0,0,0,0,0,0,0,0,0,-0.27325922696808,0,0.359849818343352,0,0,0.02162768836384,0,0.0328348976063878,0,0,0,-0.166252752490824,-0.0564277684081682,0,-0.282836303399239,0,0
