,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169633213582234,0,0.133016538980933,0,0,0,0.0802878211346379,0,0,0,0,0,0,0.0362008040084555,0.223354298336015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189032910794364,0,0,0.11642534632583,0,0,0,0,0,0,0.0971647864715557,0,0,0,0,0,0,0,0.0386602568091083
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265680775123936,0,0,0,0,0,0,0,0,0,0,0,0.126055553955368,0,0,0.409062442754599,0,0,0,0,0,0,0,0,0.25638900374092,0,0.381478530284638,0,0,0,0,0,0,0,0,0,0,0,0,0.255449395932443,0.0314318503882777,0.0701945241164901,0,0,-8.67361737988404e-19,0
X16.HK.EQUITY,0,0,0,0.144414319812668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690556035449904,0,0,0,0,0,0,0,0,0,0,0,0.165088450952724,0.146021517599129,0,0.0511046047346764,0,0.168832688406732,0.0598585592719214,-0.45080082340544,0,0,0.0191676113919694,0,0.0769813248323331,0,0,0,0,0,0,0,0,-0.145884316179084
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646570851391,0,0,0,0.268127267747085,0,0.0845366114925291,0,0,0,0,0.100302356231546,0,0.0643193600014622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353324711752,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464923995868474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411585061535688,0,0.0295881924152598,0.119469463095154,0.037992187339326,0,0.709541554067406,0,1.38777878078145e-17,0,-0.0621511852940375,0,0.0739113090484588,0,0,0,0,0,0,0,0.172999747312816,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0,0,0,0.472769062314965,-0.277419913402018,0,0,0,0,0,0,0,0,0,0,0,0,0.335858930735301,0,0,0,0,0,0,0.0696676396214447,0.382174717936908,0,0,0,-0.309617885223926,-0.209005390796425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203596907920957,0,0.0394895254501814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279375121311058,0,0,0,0,0,0,0.384382034711484,0,0.160606144796682,0.0326356052374551,0,0,0,0,0,0,0,0.189913934610281,0.0908644316495815,0,0,0.00148704058782074,0.0907249182644378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406242214593,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712426379401933,0,-0.33748116866441,0,0,0,0,0,0,0,0,0,-0.242031641911942,0,0.204762571204501,0,0,0,0,0,0,0,0,0,0.0277813315167607,0.0602529902257602,0.213632398722887,0,0,0.131314051210678,0,0,0,0,0.389705555147664,0.177083683979653,0,0,0,0,0,0.456190755883299,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241221977894864,0,0,0,0,0,0.0528790648214199,0,0,-0.074519540663021,0,0,0,0,0,0,0,0,0,0,-0.0504098916476645,0,0,0.354778174640999,0,0.129362486088894,-0.111463530833418,0,0,0,-0.00382221055825269,0.0247268274781502,0,0,0,0,0,0,0,0,0,0,0.187040614500226,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161104003103783,0.199047335912054,0,0,0,0.085253050566408,0,0.0873970048161258,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0554478008720015,0,0,0,0,0,0,0,0,0,0,0.0694187130317142,0,0,0.00801768857956124,0.298346578392537,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0650430721958852,0,0,0,0,0,0,0.391293548480657,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469188794550175,0,0,0,0,0,0,0,0,0,0,0,0.29645229452893,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375278759313056,0,0,0,0,0,0,0,0.0190840875007931,0,0,0,0,0,0.157191851225076,0,0.0255268495316135,0,0,0,0,0,0.169457235793855,0,0.0272681834249183,0,0.0909412698340737,0,0,0,0,0.121737717022598,0,0,0,0,0,0,0,0,-0.191246128653,0.0941157102892549,0,0.344668526358767,0,-0.0414814836534295
X1109.HK.EQUITY,0,-0.194150203624694,0,0,0.0636851003435054,0,0,0,0,0,0,0,0,0,0,0,0,0.0633942398507482,0.0810949130966068,0,0.36981424854627,0,0,0.00610861919196019,0,0.0103435183984908,0,0.160648071363402,0.0434773247824057,0,0,0.149714486011304,0,1.73472347597681e-18,0,0,0,0,0,-0.16990469986361,0,0,0,0,0,0.0603521034272504,0,0,0,-0.185923505786112
X601818.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.204830396954127,0,0,0.256728162391937,0,0,0,0,0,0,0,0,0,0,0,0.335632194080951,0,0,0,0,0.0622467683701494,0,0,0,0,0.0546813810152166,0,0,0,0,0,0,0,0,0,0.0784086690151322,0,0,0,0,0.0023455801881672,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774855855955945,0,0,-0.531682985898633,0,0.274758132208082,0.0193508412412446,0,0,0,0,-0.0230482163829138,0.238260913386284,0,0,0,0,0,0.0342313030683852,0,0,0,0.102146651587905,0,0,0,0.0726230421230129,0,0,0,0,0.0841119819063333,0,0,0,0,0,-0.0664483491682232,-3.46944695195361e-18,0,0.0936619554109784,0,0
X12.HK.EQUITY,0,0,0,0,0.0511874420737355,-0.162946131374086,0,0.312228948297108,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.306606458446833,0.101443023148127,0,0,0,0,0,0,0,0,0,0.533649341994239,0,0.103799237939583,0,0,0,0,0.255053491451926,0.0613130902754821,0,0,0,0,0,0,0,0,0.105204771966165,0,0,-0.140721100969299,0.323340853103519
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181003624103695,-0.0600160144225038,0,0,0,0.0982691769095465,0.0959435302963381,0,0,0,0,0,0,0.216462000130393,0,0,0.133276313636178,0,0,0.203889547181821,0,0,0,0,0,0,0,-0.139856477984473,-0.129599911633205,0.159647036708574,0,-0.109703545050667,0,0,0,0,-0.103778384167976
X001979.CH.EQUITY,0,0,0,0.20118708143011,0,0.184006935087851,0,0,0.0265910640227404,0,0,0.0458999461488808,0,0,0,0.422736823800021,0,0,0,0,0,0,0,0,0,0.0320263996650598,0,0,0,0.0647852017907201,-0.0194604845968674,0,0,0.00921375714865344,0,0,0,0,0,0,0.0541058228797554,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275665777023371,0,0.331386264133346,0,0,0,0,-0.299659705471304,0,0,0.231394645382008,0,0,0,0,0,0,0,0,0,0.0942286299859618,0,0,0.0343015136229844,0,0.0937757300714282,0.0884016100077049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119679165074522,0,0,0,0,0
X600048.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.113833876520733,0,0,0.450345486817255,0,0,0.0784870391153181,0,0.362860894833333,0,0,-0.053289317005849,-0.0320388496143552,0,0,0.142012032613911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134084275871512,-0.0647096415837409,0,0,0,-0.0482971321502752
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.24434715830432,0,0,0.177944852860269,0.0185744950061166,0.0489299540089432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352141135352063,0,0,-0.0643480769869895,0.167098245004714,0,0.0280005443653538,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453630651223727,0,0,0,0,0,0,0,0,0,0,0,0.355101212855382,0,0,0,0,0,0,0,0,0,0,0.00657755928696664,0.0379887065453781,0,0,0,0.168054686930774,0,0.191605535971786,0,0,0,0,0.0714967058620024,0,0
X600015.CH.EQUITY,0.0132808004365805,0,0,0,0,0,0.273316606745921,0,3.46944695195361e-18,0,0,0,0,0,-0.130382412627402,0,0,0,0,0,0,0,0.337536140586238,0,0,0.124702342061065,0.0694383935165857,0,0,0,0.0391697057513353,0,0.151985451816443,0,0,0.0743406948042721,0,0.124792875949066,0,0,0,0,0,0,0,0,0,0,0,0.127703847354465
X000166.CH.EQUITY,0,-0.0358188418341588,0,0,0,0,0,0,0,0,0,0,0.00568252512975297,0,0,0,0,0,0,0,-0.101508474374575,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0128822573838932,0,0.106982865549234,0,0,0,0.399836203950414,0.587294327549172,0,0,0,0,0,0,0,0,0.0720744908149251,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0110457481547422,0,0,0,0,0,0,0,0,0,0,0,-0.00547514969051721,0,0,0.0802404144649763,0,0,-0.0547679418301652,0,0,0,0,-0.0754763826420224,0,0,-0.205468931655599,0,0,0,0,0,0,0,0,0,0,0,-0.0961010686106408,0,0,1.03086776154015,0
X17.HK.EQUITY,0,0.10673785957675,0,0,0.250788701266251,0,0,0,0,0,0,-0.0870259823375753,0.0993684939955268,0,0,0,0,0,0.129426178537755,0,0.231206523258705,0,0,0,0,0,0.0302164348364928,0,0.00890642454328587,0,0,0,0,0,0,0,0,0,0,-0.186882604589838,0.0635647242500575,0,0,0,0,0,0,0.0545775677880576,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108971959144109,0,-0.0432982416120379,0,0,0,0,0,0,-0.223289279874096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282888670315301,0,0,0,0,0,0,0,0,0,0,0.785243739389061,-0.0589093455282724,0,0.0071535622595362,0,-0.0946590949585984
macro_return_add,0,0,0.0939795613933536,0,0,0,0,-0.146789938414174,0,0,0.235735339511644,0,0,0,0,0,0,0,0,-0.216436648393616,-0.225358589492234,0,0,0,0,0,0,0,0,0.0187975012791151,0,0.0468084104585968,0,0,0,0.0227774715779904,0,0,0,-0.246010201688179,0,0,0.334516295279063,0,0,0,0,0,0,0
