,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.222759767644234,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.241413564397472,0.100592030414848,0.00301286657584739,-0.215110029115992,0,0,0,0,-0.100999589688606,0,0,0,0,0,0.0666925963758334,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.418702541902141,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247771948084382,0,0,0,0,0.0528990385738356,0,0,0.188881582015593,0,0.0291875976081154,0,0,0,0,0,0,0,0.0593728016307272,0,0,0,0,-0.0117258889894576,0,0,0,0,0,0.481690565826994,-0.0558366887462464,0,0,0,0,0,0,0,0.0638260606287021,0,0,0.12504595815253,0,0,0.0138809438864872,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0394374560624881,0.585378347700661,0,0,0,0.0602655781917896,0,0,0,0,0.0621222803717021,0,0,0.0982374662244491,0,0,0.06621764452475,0,0,0,0.0682123322131016,0,0,0,0,0,0,0,0,0.0278722943046982,0,0.0826886142955879,0,0,0,0,0,-0.0477129705294581,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669344494016089,0,0.0459719509266315,0.0211653812725104,0,0,0,0,0,0,0,0,0.0445494374680082,0,0,0,0,0,0.41456294089897,0,0,0,0,0,0,0,0,0,0.00763326705356301,0,0,0,0,0,0,0,0,0,0,0,0,0.252115819764399,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197037854201953,0.00813429377266862,0,0,0,0,0.0979757598171575,0,0,0,0,0,0,0,0,0.100164065098835,0,0,0,0,0.135360856578631,0,0,0.0773089369337601,-0.107162943735908,0,0,0.0713975641747102,0,0.0817239882916139,0,0,0,0,0,0,0,0,0,0,-0.0444834701675957,0,0,0.107221759716614,0,0,0,0,0
X601319.CH.EQUITY,0,0.0603036688553444,0,0.183383472132457,0,0,0,0,0,0,0,0,0,0,0,0,0.116346797729152,0,0,0.0645224241091954,0,-0.0476433665142263,0,0,0.0920724899795916,-0.0696633142800619,0,0,0,0,-0.0722826854448925,0,0,-1.73472347597681e-18,0,0,0,0.00787542290010084,0,0.221729669214797,0,0,0,0,0,0,0,0.337630094043927,0,0,0
X000001.CH.EQUITY,0,0.123360600543503,0,0,0,0.116613114496294,-3.46944695195361e-18,0,0,0,0,0,0,0.12853633713128,0,0.121706359690399,0,0,0,0.0684896971255358,0,0,0,0,0,0,0.0751421449031236,0,0,0.014239460614855,0.127308315093451,0,0,0,0,0,0.0485638922086159,0,0,0,0.0331592854418548,0,0,0.0446646835519479,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145934177479672,0.150193220601863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640804659896362,0,0,0,0,0,0.0980064126115405,0,0.100423474478574,0,0,0,0.0321833904755526,0,0.0427909934209857,0,0,0,0.252667427421587,0,0,0,0,0.262875963639231,0,0,-0.176268792825317,0
X600016.CH.EQUITY,0,0,0,0.0346098842072011,0,0,0,0,0,0,0,0,0,0.126627258993952,0.128311916642725,0,0,0,0,0,0,0,0,0,0,0,0,0.198452978285057,0,0,0.147631439519469,0,0.0126845162210366,0,0,0,0,0,0,0,0,0,0,-0.12323055834621,0,-0.0829031349532941,0,0.226402160538979,0,0,-0.0357560302081678
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11529959306538,0,0.148957245601664,0.171685440327668,0,0,0,-0.00145781713638729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227567572881501,0,0,0,-0.14219827869978,0,0,0,0.0904966005413517,0,0,0,0,0,0.0177107290744131,0,0.128056445891255,0.0400651176030234
X688.HK.EQUITY,0.239944647049784,0,0,0,0,0,0,0,0,0.0110247666432471,0,0,0.0726559002524664,0,0,0,0,0,0,0.132498191521363,0.127122862407366,0,0,0,0,0,0,-0.0628937279322,0.324629497592756,0,0,0,0,0,0,0,-0.0123288729512612,0.239944041951948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0639193687016904
X601998.CH.EQUITY,0.30517399550016,0,0,0,0,-0.12972994358797,0.249913991579488,0,0,-0.00476736322846266,0,0,0,0.425505563478191,0,0.00762134388065392,0,0,0,0,0.0366629534575737,0,0,0,0,0,0,0,-0.159498940092096,0,0,0,0,0,0.0355432073724253,0,0,0,0,0,0,0.11447652429165,0,0,0,0,0,0.401523806843605,-0.213240471999047,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.043272373165452,0,0.154635319562828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542635401806739,0.530846819516958,0,0,0,0,0,0.154825359861416,0.220798575817429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136337515120451,0,0,0,0.358105357766158,-0.0278933953923635,0,0,0,0,0,-0.106435841024875,0,0,0,-6.93889390390723e-18,0.130381103530471,0,0,0,0,0,0,0.219561784480092,0,0,0,0,0,0,0,0,0,0.0786432229414704,0.06666091904312,0,0,0,0,0,0,0,0,0,0,0,0.0351543327379839
X2388.HK.EQUITY,0,0,0,0,-0.0955474041672953,0,0,0,0.0483378764761876,0,0,0,-0.142974534758922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373395635292173,0,0,0.195260160797714,0,0,0,0,0,0,0,0.0902581232217086,0,0.171379128438565,-0.0847718284171805,0,0,0,0.0212110604962431,0,0.360192116175854,0,0,0,-0.00786218410209481
X2007.HK.EQUITY,0.0562851439422911,0,0,0,0,0.10668656269945,0,0.327664007617312,0.0496182915973591,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.021297032410642,0.0986824569002052,0,0,0.142037399597263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195906950554765,0,0.136306467047606,0,0,0.0086056798420616,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0278124738503682,0.168894413535925,0,0,0.150632819658874,0,0,0,0,0,0,0,0.138926134042283,0,0,0.0722768657519323,0,0,0,0,3.46944695195361e-18,0,0,0,0.0353401922412557,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.227254027668733,-0.00843087187654371
X002142.CH.EQUITY,0,0,0,0,0,0.409581315150167,0,0,0,0,0,0,0,0,0,0,0,0,0.150345122603628,0,0,0.195229877478588,0,0,0,0,0,0,-0.0838934475749133,-0.172004283126594,0,0.226809037668991,0,-4.33680868994202e-19,0.0562365909982877,0,0,0,0,0,0,-0.00503035513203923,0,0,0,0,0,0,0,0.304082590921523,0.0635571024678066
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050578911366,0,0,0.0369298849847329,0,0,0,0,0,0,0,0.0115318382416525,0.0939837943371706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971304250987332,0,0,0.0486234443835562,0,0,0,0,0,0.105910891339812,0,0
X601688.CH.EQUITY,0.0016092304151322,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.19676980367109,0,0,0,0,0,0,0,0,0,-0.113002533985583,0,0.0865552992506281,0,0,0,-0.0237570725089313,0,0,0,0,0,0,0,0.3154538262461,0,0,0.334981232217407,0,0,0,0,0,0.11240768991264,0,0,0.128303126829185,0,0.00680369182238602,0.0506235709340387
X600999.CH.EQUITY,0,0,0,0,-0.140874990628202,0,0,0,0,-0.0452667837081586,0,0,0.461509012881711,0,0,0.602240298955155,0,0,0,-0.154839313937815,0,0,0,0,0.0827491432803323,0,-0.0614244030492063,0,0,0.106385461455253,0,0.154953390858206,0,0,0,0,0,0,0,0,-0.779610699504232,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713334285312358,0,0,0,0,0.296347216474937,0,0.301493453938493,0.0671463990566028,0,0,0,-0.0912181795917288,0,0,0.117652513468157,0,0,0,0,0,0,0.00323237224343595,0.079327161782222,0,0,0.205589199914711,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101210151491105,0,0,0,0,0,0.0462935663091685,0,0,0,0,0.00609359753333628,0,0,0,0,0.0639080302854689,0,0,-0.0158469047116808,0,0,0,0,0.432783782462476,0,0,0,0,-0.0150691595326883,0,0.0718292002557058,0,0,0,0,0.216422338289353,0.117072105939904,0,-0.0836556622370265
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140722900035,0,0,0,0,0,0,0,0.017376294134825,0.784848437898003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190644177969809,-3.46944695195361e-18,-0.158589765247146,0,0.070203270411003,0.0291964816976922,0,0,0.0104612215629923,0,0,0,0.00724025162515094,0,0.00259461550687896,0.0453546931488771,0
X12.HK.EQUITY,-0.0839578314114599,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0348845840714317,0.522922792249181,0,0,0,0,-0.0842926284393592,0,0,0,0,0.673311523106799,0,0,0,0,0,0.205564567676156,0,0,0,0,0,0,0,-0.0171204003411681,0,0,0,0,0,0,0,0,-0.0690839350449131,-0.201987697950661,0,0,0,0,0,0.00487125672559174
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139515767823709,0,0.17128165950046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283515022674,-0.055893014981898,0.0180126646066221,0.135450392712461,0,0,0.069668969549209,0,0,0.0147580941826817,0,0,0,0,0,0,-0.0130530534692237,0.338351620451258,0,0.0860632212153745,0
X2882.TT.EQUITY,0,0,0.0924997054300543,0,0.0135373462047356,0,0,0,0.338971616709437,0.0227174226840849,0,0,0,0,0,0,-0.610680583304715,0,0.485284162384602,0.295672426311617,0,0,0,0,0,0,0,0,0,0,0,0,-0.560439344644186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293183175080346,-0.143923541527014
X601229.CH.EQUITY,0.912508169959574,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.470133548943822,0,0,0,0,0,0,0,0,-0.016229631867704,0,0,0,0,0,0,0,-0.28912475801639,0,0,0,-0.0707484658254614,0,0,0,0.258961285134787,-0.00600053368821215,0,0,-0.114724595847042,0,0,0,0,0,-0.220015176293276,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0220199608427844,0,0,0,0,0,0,0,-0.103892904463433,0,0,0,0,0,0,0,0,0,0,0,0.561425542678235,0,0,0,0,0,0,0.269517495385874,0.097216433370651,0,0,0,-0.0311673930471007,0,0,0,0,0.0290492280911456,0,0,0,0,0,-0.00998432334166346,0,0,0,0,0,0.273197890532496,-0.10630533897243
X000776.CH.EQUITY,0,0,0,0,0,-0.0445953760398665,0,0,0,0,0,0,0,0,0,0,0,0.461776168281448,0,0,0,0.179404502189459,0,0,0,0,0,0,0,0,-0.0404827705171259,0,0,0.152281367813067,0.0167966205012521,0.0123249011408095,0,0,0.138579653933433,0,0,0.0125537843139478,0,0,0.179870916703452,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0171560389400251,0.179714240246814,0,0,-0.325964728421833,0,0,0,0,0,0,0,-0.196622355937546,0,0,0,0,0,0.231334210402827,-0.192418274863149,0.316949579161355,0,0.342969703911024,0,0,0,0,0,0,0,0,0,0,0,0.0785946571209344,0.538960549765964,0,0,0.0361412570811585,0,0,0,0.0301855876633861
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.450326962143674,0,0,0,0,0,0,0,0.549578585792814,0,0,0,0.102397991197132,0,0,0,0,-0.214145002859212,-0.473176135617078,0,0,0,0,0,0.354013252646777,0.0167264571455742,0,0,0,0,0.0600285030289739,0,0,0,0,0.316834805223837,0,0.0414653428606917,0
