,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0847104500409301,0,0.0970323924108168,0,0,0,0.155650388866877,0,0,0.0566162790298513,0,0,0,0.16174161491501,0,0,0,0.0922802577225403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118105019400491,0,0,0,0,0,0,0,0,0.119738572807603,0,0,0,0,0,0,0,0.0478693418230352
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234491580604726,0,0,0,0,0,0,-0.016452871023921,0,0.179618312653344,0.169329785241385,0.246745587907825,0.0995568721681542,0,0,0,0,0,0,0,0.1277265581238,-0.199386578297989,0,0.00299447507740701,0,0,0.200907191289306,0,0,0,0,0,0,0,-0.0209024831994927,0,0,0.0801774261613403,0,0,0,0.0219013233314014,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164285482780528,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203078708438477,0,0,0,0,0,0.13348402385685,0,0.149351874363506,0.136713088538192,0.300523022097517,0,0.248830005945869,-0.0325986193460712,0,0,0,0.0452006126723483,0,0,0.0843947093890632,0,0,0,0.1772358207243,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314284806021565,0,0.213198494210244,0.0477829632673197,0,0,0.278037925323845,0.0947242056136593,0,0,0,0,0.0589308261838492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224456105344982,0,0.0189876478607872,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0,0,0,-0.0355719722241615,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100566280043074,0,0,0,0,0,0.0645356921428057,0,0,0,0,0,0.0548383360195887,0,0.742619246160019,0,0,0,0,0,0.169399229679008,0,0,0,0,0,0,0,0,0,0.0484624036175112,0.00917813271091211
X2388.HK.EQUITY,0,0,0,0,0.117037574679607,0,0,0,0,0,0,0.252490194157738,0,0,0,0,0,0,0,0.13448680627219,0.130900727844469,0,0,0,0.0851132402790639,0,0.0244454272268441,0,0,0,0.0836426967283417,0,0,0,0,0,0,0,0,0,0,0.0432074700677113,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.235244450179121,0,-0.360236604036957,-0.0955683824052218,0,0,0,0,0.0249319814294116,0,0,0,0.420956198411714,-0.287949679920666,0,0.399751577120806,-0.0774438086638597,0,0,0,-0.073258876273621,0,0,0.00774311463071437,0,0.396459156749465,0.0688913293881917,0,0,0,0,0,-0.0886656957843867,0,0,0,0.132379032937372,0,0,0,0,0.130642964194632,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423933620915926,0,0,0,0.25159457463571,0,0.286412597804899,0,0,0.0156220500321154,0.137065665104195,0,0,0,0,0,0,0.0710347423914152,0,0.259240070438852,0,0,0,0.0513571122860597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587547707086173,0,0,0,0
X688.HK.EQUITY,0,0,0.0459822293712171,0,0.077353943480063,0,0,0,0,0.157452586633799,0,0,0,0,-0.0153543386813091,0,0,-0.0883459613185893,0,0,0,0,0,0,0,0,0.351269552161,0,0,-0.0337193924892649,0,0,0.0778390740636141,0,0,0,0,0,0,0,0,0,0,0,0,0.188563408815567,0,0,0,-0.0287333213622753
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.0946662658049425,0,0,0,0.380319517585945,0,0,0,0,0,0,0,0,0,0,0.016842160646013,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754728347539604,0,0,0,0,0,0,0,0,0.276620104096438,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560573228319239,0,0.124056198687964,0.279970678466384,0,0,0.152130421258245,0,0,0,0,0.0888717277449282,0,0,0,0,0,0,0,0,0,0.0148193787417738,0,0,0,0,-0.0169167851799314,0,0,0.0290057843705722,0,-0.0171195835203517,0,0,0.0117700990224042,0.344385633021908,0,0,-0.00773665011706129,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118622257810868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336018552084977,0,0,0,0,0,0,0,0.188122764791071,0.0450901979061078,0,0,0,0,0,0,0,0,0,0.422959202927526,0,0,0,0,0,0,-0.0640269818402305,0.2249072949072,0,-0.0309940040698608,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.104432634002015,0,0,0.118598171065599,0,0,-0.0405251008525591,0,0,0,0,0,0,0,0,0.154186885150469,0,0,0.0227917002382102,0.132270979756838,0,0,0,0,0,0,0.109029137115676,0,-0.0816393695953849,0,0.136219094048379,0,0,0,0,0,0,0,-0.0428054552743318,0,0,0,0,0,0,0,0,0.0279269242604598,-0.0655367231338401
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119038841125574,0,-0.421051612983419,0.226603155220256,0.249070227265346,0,0,0,0,0,0.123272471053083,0,0,0,0,0,0,0,0,0,0,0.0550007463750335,0,0,0,-0.00713821544768877,0,0,0,0,0,0.01580932501572,0,0,0,0.261173100793086,0,3.46944695195361e-18,0,0,0,0.0477256840765329
X601818.CH.EQUITY,0,0,0,0,0,0,0.250005796151753,0,0,0.236403131202044,0,0,0,0,0,0.100416961150504,0,0,0,0,0,0,0.283973812682193,0,0.053865767389497,0,0.0551904987101387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,-0.319422017378269,0.0614505820281515,0,0,0.0643496599221727,0,0.246212914137232,0,0,0,0,0,-0.170118593740006,0,0,0,0,0,0.163701577290968,0,-0.226091823295382,0,0,0,0.222754711052092,0,0,0.143989951284855,0,0,-0.0196653741852865,0.400603677397716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267419507824507,0,0,-0.362511938847865,0
X823.HK.EQUITY,0,0,0,-0.0224234778462226,-0.0542368952275952,0,0,0,0.16596321422643,0,0,-0.108409049721958,0.198563483100377,-0.216889923102194,0,0,0,0,0.0343544939012237,0.200504714802187,0.0518168823177119,0,0,0,0.107401433219315,0,0,0.161559403259852,0,8.67361737988404e-19,0,0,0,0.0446422666319607,0.0724289257300714,0,0,0,0,0,0,0,0,0,-0.315914353595206,0,0,0,0.346031630874846,0
X001979.CH.EQUITY,0,0,0,0.136090021229174,0,0,0,0,0,0,0,0,0,0,0.0508000326835564,0.433167261084416,0,0,0,0,0,0,0,0,0,0.0765337654461037,0,0,0,0.0562991378686816,-0.0197253862091288,0,0,0,0,0.0208616015212271,0,0,0.0458978648947255,0,0,0.0826806232640548,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194992239628538,0,-4.33680868994202e-19,0,0,0,0,0,0,0.155382668584034,0,0.0402540058636377,0,0,0,0.572416115131348,0,0,0,0,0.0761453467256717,0,0,0,0.14959437076756,0,0.00990479738178315,0,0,0,-0.00906382784323795,0,0,0.00934362381926715,0,0,0,0,0,0,0,0,0,0,0,-0.040073648076782,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662584816611583,0.0822373906062592,0,-0.0956901986241003,0,0,0,-0.379606263637931,0,0.305123254787309,0,-0.0253037095953844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041013446160567,0.217688313395013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342677381169675,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112565801548394,0,-6.93889390390723e-18,0,0,0.244478727724805,0,0,0,0,0,0,0,0,0,0,0,0,0.135835444761485,0,0,0.0653434973831785,0,0,0,0,0,0,0,0,0,0,0.1755221568054,0.0611830428268305,0,0,0.0547260371926105,0,0,-3.46944695195361e-18,0,0.0377939906551685,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129786539521466,0.0243414827528957,0,0,0,0,0,0,0,0,0,0.215450587029072,0,0,0.320789132561708,0,0,0,0,0,0.0317209412432644,0.0445262135510805,0,0,0,0,0,0.254936333692578,0.0205895217987583,0,0,0,0,0,0,0.0630535163553651,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25714624502105,0,0,0,0,0,0,-0.066694031996478,0,0,0.121041912463483,0,0,0,0,0.303580920468589,0,3.46944695195361e-18,0.119194020101985,0,0.0734909457364571,0,0,0.00602128478138558,0.0224438819992874,0,0,0,0.21649304376892,0,0.106046327065209,0,0,0,0,0,0,0,0,0,0,0,0,0.108285429206406
X000166.CH.EQUITY,0,-0.0664777634081545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211083326416241,0,0,0,0,0,0,0,0,0,-0.0910522135583425,0,0,0,0.00461207582407777,0.374240711204762,0,0.700896978196396,0.0150412349194891,0,0,0,0,0,0,0,0,0.0368061826664161,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381601882972068,0.0827622008113881,0,0,0,0,0,0,-0.02667357557216,0,0,0,0,0,-0.1588812223312,0,0,0,-0.00372399443474257,0,-0.0451218545314589,0,0,0.190149608319315,-0.388024220902005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821252843193,0
X17.HK.EQUITY,0,0.107914296282873,0,0,0,0,0,0,0,0,0,0,0,0,-0.104679418516417,0,0.0705208210492201,0,0,0.0609342970662732,0.27407634558896,0,-0.108623915733365,0,0.0259077431762145,0,0.0194379665748309,0.0191441729050312,0,0,0,0,0,0,0,0,-0.0279993160669751,0,0,0,0,0,0,0,0.022988286553988,0,0.040237162331754,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.106022821223908,0,0,0,0,0,0,0,0,0,0.19400355362933,0,0,-0.194842204330198,0,0,0,0,0,0,0.0797122093487569,0,0,0.138987424528206,0,0,-0.0215963204571632,0,0,-0.0385798302227537,0,0,0,0,0,0,0,0,0,0,0.705168269705887,-0.0539098022136894,0,0,0,0
macro_return_add,0,0,0,0,-0.257348878620372,0,0.369581283068076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615348050293529,-0.0483764548532916,0,0,0,0,0,0,0,0,0,0,0,0,-0.130178765942229,0,0,0,0,-0.0537543365721384,0,0,0,0.174192188026615,0,0,0,0,0,0,0
