,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628824186236919,0,0.403783134111259,0,0,0.0234163469242313,0,0,0,0,0.0501426506281502,0,0,-0.151417467966187,0,0.236852727834275,0,6.93889390390723e-18,0,0.0481534686976382,0.0315467340831509,0,0,0.0870113946145538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511679216818,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137647205985872,0,0,0,0.63184089995749,0,0,0,0,0,0,0,0,0,0.158894129479051,0,0,-0.0665979563023354,-0.125177335680134,0,0,0,0,0,0.380309728199173,0,0,0,0,0,0.0835567671028902,0,0,0,0,0,0,0,0,0.0518710453998675,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257025709971164,0,0.0950628533658157,0.491030734988775,0,0,0,0,0,0.0933557972110679,0,0,-0.128319869211488,0.0180396720474543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469842307137754,0,0,-0.312815548950106,0,0,0,0,0.303851270642409,0,0,0,0.425248672423333,0,-0.0822271140896801,0.0512018643353251,0
X600016.CH.EQUITY,0,0,0,0,0,0.318461923964179,0,0,0,0.0094357058298288,0,0,0,0,0,0,0,0.0659574452080172,0,0,0,0,0,0,0,0,0.106487114389507,0,0,0,0,0,0,0,0,0.206175343372114,0,0,0.00105146775315725,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.206327739488314,0,0,0,0,0,0,0.0156776277799555,0.177945952581316,0,0.0412235020942133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25221187226701,0.0566989596931723,0.0503534300029054,0,0.247004623700505,0,0,0.229774405623191,0,0
X688.HK.EQUITY,0,0.152625018741923,0,0,0,0.0677142627832652,0,0.128920892726242,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.10461622395424,0,0.215203545510275,0,0,0,0,0,0,0,0.315761107267548,0,0,0,0.210291378808925,0,0,0,0,0,0,0,0,0,0,0.0416555518303639,0,0,0,-0.0357482757264264,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0267361849069605,0,0,0,0.0245527869561022,0.0531864980685314,0.14402412857421,0.27868824456722,0.267033718137473,0,0,0,0,0,0,0,0,0,0,0,0,0.127662573525384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281407963149713,0
X601818.CH.EQUITY,0.0192908848718334,0.0616617927569263,0,0.175741006604778,0,0.131429438126773,0.0682344904709212,0,0,0,0,0,0.0238583936833243,0,0,0,0,0.0599125140818666,0,0,0,0,0,0.133840275717544,0,0,0,0,0,0,-0.027350429115249,0,0,0,-0.0768267953571911,0,0,0.0314909849169339,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0929424240245243,0,0,0,0,0,0,0,0,0.106790720458532,-0.0186913025495298,0,0,0,0.0315495587846274,0.214387081553648,0,0,0,0,0,0,0,0.0164108380555131,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0.551547322115413,0.025703389121566,0,0,0,0,0,8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218807691806321,0.109551785477337,0,0,0.10919915454993,0.321639893051798,0,0,0.093722765676575,0,0,0,0,0,0,0,-0.0237141087237365,0.0770880456752274,0,0.0316513524708402,0,0,0.00407723659648685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0.00930281090133043,0,0,-0.197172198330246,0,0.0785385456009921,0,0,0,0,-0.0653342518591244,0,0,0,0,0,0,0.381753098071253,0,0,0,0,-0.0959094169557853,0.425292994882139,0,0,0,0.167439891632838,-0.212534040455208,0.0448982193122148,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738514112365941,4.33680868994202e-19,0,0,0.217763954095772,0.12413337290134,0,-8.67361737988404e-19,0,0,0,0,0,0,0.420524580753692,0,0,0,0,0.00222235468655546,0,0,-0.0231513235619286,-0.148577844943397,0,0,0,0.219237669490945,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0478901766400572,0,0,0,0,0,0,0.312240556608926,0.212904228224389,-1.73472347597681e-18,0,0,0,0,0.0740337142454682,0,0,0.038578564105153,0,0,0,0.24974486201633,0,0.138173510025819,0,0,0,0,0,0,-0.0709434063528216,0,0,0,0.0288823715620924,0,0,0,0,0.0624534951747661,0,0,-0.123132961542859
X601688.CH.EQUITY,0.162065676543199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470379153157,0,0,0,0,0,-0.0627938090031982,0,0,0,0,0,0,0,0.0504882894229668,0.201461003969014,0.0480199799071719,0,0,0,0,0,0,0,0.101262602900187,0.268945673475408,0,0.247746042251387,0,-0.0635232561035315
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0207769010002449,0,0,0,0.0260929777514142,0,0,0,0,0.23822043864441,0,0,0,0,-0.114170067648691,0,0.00766333976760481,0.356381404391889,0,0.0717551770295009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250352662430925,0,0,0,0,0.271414433673431,0,0,0,0.0165073365408925
X600837.CH.EQUITY,0.0196887690761462,0,0,0,0,0,0,0,0.0436197508713789,0,0,0,0.0853633508096306,0,0,0,0,0,0,0,0.0512831475872621,0,0,0,0,0,0,0,0,-0.050284093801741,0,0,0,0,0,0,0,0,0,0,0,0,0.0813718162821632,0,0,0,0,0.351346786706426,0.274062584622808,0
X002142.CH.EQUITY,0,0,0.286647007558709,0,0,0,0,0,0,0,0.133442639648973,0,0,0,0,0,0.0747918866180377,0.248902054431506,-0.00921370460844667,0,0,0,0,0,0,-0.0713787542564942,0,0,0,0,0,0,0,0.0381444633594864,0.00136862786886751,0,0,0,0,0.0513846111143533,0,0,0,0,0,0,0.0939742837554778,0,0,0.0940145343362946
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.467749962826344,0,0,0,0,0,0,0,0,0,0,0,0,0.16327754116827,0,0,0,0.115304810709515,0,0,0,0,0,0.14311804699261,0,-0.163520458367686,-0.138344316185045,0,0,-0.00791512888047347,-0.00703524895877904,0,0,0.114455335004085,0,0,0,0.123377895079624,0,0,0,0,0,0,0,0,0.168844959113543,0,0,0.0332460068508479
X2882.TT.EQUITY,0,0,0,0,0.09416272173038,0,0.123214064743254,0,0,0,0,0,0,0,-0.018657709548991,0,0,0,-0.0212407111395225,0,0,0,0,0,0,0,0,0,0,0.0259829505174969,0,-0.122003356133168,0,0,0,0.181522955529158,0,0,0.000539197709018904,-3.46944695195361e-18,0,0,0,0,0.00466126671469227,0,0.39084975641933,0,0,0
X1997.HK.EQUITY,0.0148738023022672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406470440076004,0,0.0520909515438075,0.156647677065348,0,0,0,0,0.098514522030076,0,0,0,0.227961477274226,0,0.328505560910629,0,0.0473228001614207,0,-0.201035120507956,0,0,0,0,0.0682726762299382,-0.0656082808731381,0,0,0,0,0,0,0,-0.114419297308731,-0.150261388454229
X000166.CH.EQUITY,0.119776853661479,0,0,0,0,0,0,0,0,0,0,0,0.153215439927888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649505940708539,0,0,0,0,0,0,0.426930578167433,0,0.183544875606496,0.185240543014393,-0.00660714686990693
X600015.CH.EQUITY,0,0,0,0.0966470562167101,0,0.0591752034498309,0,0,0,0,0,0.210860519008027,0,0,0,0,0,0.001645843093543,0,0,0,0.0323845013232184,0,0,0,0,0,0,0.0458099489141435,0.110281172113586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477083033956142,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479744245232119,0,0,0,0.021165243909242,-0.00390218128695204,0,0,-0.11694632778831,0,0.0281822664186317,0.126023462311168,0,0,0,0,0,0,0.22763440786489,0,-0.0651897633996291,-0.0362038119640507,0,0,0,0.121038292881848,0.425810886501995,0,0,0,0,0,0,0,0,0.730987891607099,0,0,0,0,-0.106784680717986,6.93889390390723e-18
X600999.CH.EQUITY,0,0.0284053444414179,0,0,0,0,0,0,0,0,0,0.0421856722299748,0,0.0686348274707078,0,0,0,0,0,0,0.251333366003633,0.153469228967677,0,0,0,0,0.105909309159366,0,0,0,-0.0271968405697616,0,0,0,0,0.155306577639558,0,0,0,0,0,0,0,0.00921753815713442,0,0,0,0,0.118554334923145,0
X2881.TT.EQUITY,0,0.086893785376937,0,0,0,0,0,0.291450314224906,0.17278519253899,0,0,-0.131560730180844,0,0,0,0,0,-0.207245022721434,0,0,0,0,0,-0.398505846704671,0,0,0,0,0,-0.273317058770063,0,0.144451591310846,0,0,0,0,0,0,0.445716272126667,0.458890153386579,0,0,0,0,0,0,0,0,0,0.416010065378641
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.193636605464498,0,0,0,0,0.0916407711637307,0,0.218913358634686,0,0,0,0,0,0.154209064671413,0,0,0.0124218559309156,0,0,0.0381321782112619,0,-0.20222645652585,0,0,0,0,0,0,0.0646982410608027,0.0320554913543169,0,0,0,0,0.020117684465835,0.27039024222848,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0102973576758288,0,0,0,0,0,0,0,0.143955358056604,0.113108388280899,0,0,0.101934257270014,0,0,0,0,-0.126444860214472,0,0,0,0.115534861363524,0,0,8.67361737988404e-19,0,0,0.0481508968466136,0,0,0,0,0.16088136283083,0,0,0.0348378940914634,0,0,0,0,0.262816749176239,0,0,0.0801620937014332,0,0,0,0
macro_return_add,0,-0.547303250582591,0,0,0,0.0941628351261438,0,-0.124539566695054,0,0,0,0.0786028122540543,0,0,0,0,0.215126515088724,0,0.194934672088817,0,0,-0.201861203214693,0,0,0,0,0,0,0,0,0,0,0,-0.415151260575047,0,0,0.294917097851481,0,0,0,-0.256391554677757,0,0,0.0781420585688921,0.0222726250025648,0,0.479030895904346,0,0,0
