,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184699273980852,0.0358838845976686,0,0.075305325908646,0.288475897066474,0,0,0,0,0,0.153433078823503,0,0,0.00520782116509301,0,0,0,0.0263037137657654,0.148753961845838,0,0,0.177656586141104,0,0.117874157262091,0,0.010114249753265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766830414451222,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647635854318,0,0,0,0.0595031366811531,0.22792284685755,0,0,0,0.264196796215777,0,0,0.150417801896042,0,0,0,0,-0.0636727174129444,0,0,0,0.0396220228765482,0,0,0,0,0.132467585613825,0,0,0,0,0,0,0,0.0983967751341525,0,0,0,0,0,0,0,0,0,0.0500431854573384,0,0,0,0.06475221369608
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336561655286559,0,0,0,0,0,0,0,0,0,0,0,0,-0.191985648434077,0.0292423282965604,0,0,0,0,0.184862970296773,0,0,0,0.286780617919932,0,0,0.245543534301304,0,0,0,0,0,0,0,0,0,0,-0.164885882272453
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.133591316253456,0,0,0,0,0.0636200240940414,0,0,0,0,0,0,0,0,0,0,0,0,0.17323863842006,0,0.0147635019962198,0,0.180097304205354,0,0,0.293473432204388,0,0,0,0,0,0,0,0,0,0,0,0,0.183286760436266,0,0,0,0,0.126803170432393,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543378472110433,0,0,0,-0.0817950900127321,0,0.031499260605401,-0.0224168271717326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802523935298457,0,0,0,-0.0414341444330405,0,0,0,-0.289680057140768,0,0,0,0.166013102969954,0,0,0,0,0,0.4815259408938,0,0
X601998.CH.EQUITY,0.0212845937016056,0,0,0,0.0290930447282436,0,0,0,0,0,0.263951665172836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146597009227079,0,0.0408322064919438,0.144205070168552,0,0,-0.0353767324363477,0,0,0,0,0,0,0.0495556042151986,0,0,0.164178484201533,0,0.0115886459622449,0.0189903990327,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747688472181,0,0.0157720118006953,0,0,0,0,0,0,0,0,0,0.0372295098580519,0,0.0541796651532632,0,0,0.238266448006198,0,0.182626835397729,0,0,0,0,0,0,0,0,0.192111502057486,0.0631564776133714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525527413689487,0,0,0.0708797103762618,0.0466205718176051,0,0,0,0,-0.0388937452688862,0,0,0.144893314491013,0.0802993706715265,0,0,-0.0522522636147257,0,0,0.401664238046684,0,0,0,0,0,0,0,0,0.0670615969729222,-0.0289236045446353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105528188330259,0,0,0,0,0,0,0,0,0,0.17054767737242,0,0.137461231024132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475493562924298,0,0.0635602476601885,0,0.0151015406831568,0,0,0,0,0.0501991885376866,0.0275940485650432,0,0,0,0.363541734141989,0.110905952413156,0,0,0,0,0.088366658102643
X688.HK.EQUITY,0,0.0440040356378671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289624221247634,0,0,0.358231424726976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682001367019735,0,0,0,0,0,0,0.0531890804914599,0,0,0,0,0.156924478317872,-0.210982079962818,0,0,0,-0.0154494836038287
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213103110044584,0.0378732768990998,0,0,0,0.182688029638225,0.162919730346301,0,0.0821686736998882,0.119920293951839,0,0,0,0,0,0,0.411106245340758,0,0.0880302889457166,0,0,0,0,0,0.0549087833897519,0,0,0,0,0,0,0,-0.203640051715701,0,0,0,0,0,0,0,0,0,-0.0668242412011363
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522620568618,-4.33680868994202e-19,0,0,0,0.238974668049658,0.0118003703955978,0,0,0,0,-0.156035930131168,0.147836631108368,0,0,0,0,0,0,0,0,0,0.142582620058254,0,0,0,0,-0.131614215423033,0,0,0,0,0,-0.157850803839311,0,0,0.378387737907424,0,0.0850026108707467,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0,0,0,0.0803731541393603,0,0,0,0,0.457127550747405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.117816358788886,0,-0.043194374529854,0.255691431330573,0,0,0,0,0,0,-0.0521386728964132,0,0.0475956435132752,0,0,0,0,0.2544236309494,0,0,-0.0611966183910704
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0.0985114445698949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0224064929764407,-0.17971652730449,0,0,0,0,0,0,0,0,0,0,0,-0.456902412611321,0,0,0,0,0.850901220803218,0.012617775181533,0,0,0,-0.113095967811707,0,0,0,0,0,0,0,0,-0.0464623528302472,0,0,0,0.091122145422701,0,0,-0.0516448753770924,0.0474003885989314,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845307968445,0.162862359305398,-0.371168234272987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516437268084,0.379205853364905,0,0.164951655235285,0,0.0312332201662194,0,0,0.0438444752545133,0,0.0517078921977549,0.127352296050904,0.0836924629151824,0,0,0,0,0,0,0,0,0.0798667220559591
X601211.CH.EQUITY,-0.0301027458315424,0,0,0,0,0,0.0600675020758657,0,0.105297936561085,0,0,0,0,-0.0800536718867433,0,0,0.0386008089916183,0,0,0,0.00887535015192697,0,0,0,0.13348934304631,-0.096190600252419,0,0,0,-0.0569241837856491,0,0,0,0,0,0,0,0.116019634293638,0,0,0,0,0,0,0.210573505871054,0,0,0.287889133256401,0.119874128323703,0
X600837.CH.EQUITY,0,0,0,0,0,0.19051253795154,0,0,0,0,0,0,0,0,0,-0.0750177219031279,0,0,0,0,0,0,0,0,0.0299294935844653,-0.170833933533723,0,0,0,-0.0399227946581332,0.0667565516242183,-0.068650543212742,0,0,0.11957130132736,0,0.0427775092497609,0,0,0,0,0,0,0,0.352701737035837,0,0,0,0.212849244395455,0.00117189775294727
X601229.CH.EQUITY,0,0,0.392272037710433,0.146984283449558,0,0,0,0,0,0,0,0,0,0,0.0236823307940306,0,0,0,0,0,0,0,0,0,0,-0.115824477204882,-0.0603282615174564,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0644242836111653,0,0,0,0,0,0,0,0.502251026627895,-0.145528392723556
X601336.CH.EQUITY,0,0.0817678034686689,0,0,0,0,0.152503984475926,0,-0.168034986232127,0,0,0,0.0332751012751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208152877977057,0,0,0.136015553540204,0.0346271626170799,0,0.191283107942117,0,0,0,0,0.0923318508602913,0,0.0205733342005992,0,0.261623078273296,0.234330647393003,0,0,0,0
X2882.TT.EQUITY,-0.0659607316297415,0,0,-0.018405564763622,0,0,0,0,0,0,0,0,0,0,0,0.146913503425765,0,0,-0.0253625463172512,0,0,0.0933620001657869,0,0,0,0,0,0,0,0,0,-0.00187340760469786,0,0,0,0,0,0.0625411223898472,0,0,0,0,0,0,0,0.334079368960684,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,0,0,0,0,0,0.0256124260793938,0,0,0,0,0.470535034475777,0.0915965108361519,0,0,0,-0.0291525525805179,0,0,0,0,0.0909398839461311,0,0,0,0,0,0.0239907420029635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313339144025237,0,0,0.0268265198456744,0,0,0.168042664482409
X600015.CH.EQUITY,6.93889390390723e-18,0,0.008175095133011,0,0.201585035958241,0,0,0,0,0,0,0,0,0,0,0,0,0.0289579756218989,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0.352907295884108,0,0,0,0,0,0,0,0,0,0,0.0408072632259609,0.163956242883502,0,0,0.287571618687824,0,0,0.025076176027797,0,0,0,0
X000166.CH.EQUITY,0,0,0.116062818263093,0,0,0,0,0,0,0,0,0,0,0,0,0.0792111857226888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234479664180856,0,0,0,0,0,0,0,0.177866010261863,0.272238561255453,0
X2881.TT.EQUITY,0.187518749800514,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.072505582733965,-0.0932219805291297,0,0,0.0649152907122433,0,0,0,0,0,0,0,0,0,0.0517324866758008,0.128662849772081,0,0,0,0.0343202635091272,0,0,0.0494286220680254,0,0,-0.125889486759705,0,0.618339195351501,0,0,0,0,0,0,0,0,-0.175344480035908
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.525774141989809,0,0,0,0,0,0.0324432743046345,0,0,0,-0.0129084795142395,0,0,0,2.77555756156289e-17,0,0,-0.029364087431779,0.0233079226299552,0,0,0,0,0,0,0,0.28020781446796,0,0,0,0,-0.0908895625501175,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800356184715052,0,0.154307140413477,0,0,0.234745764182371,0,0,0,0.123131192259599,-0.111745960978917,0,0,0.118029582526981,0,0,-0.0801650836163901,0.0613447168424638,-0.0431171599499076,0,0,0,-0.119461751859205,-0.0733922603269793,0,0,0,0.530693426816346,0.0960123133846769,0,0,0,0,-0.0248340047278834,0,0,0,0,0,0,0.0354442699999148
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
