,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.165239358674999,0,0.390345457289406,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034558009183,0,0.34449737459006,0,0,0,0,0,0,0,0,0,0,-0.1756956554601,0,0,0,0,0,0,0.101317796924876,0,0.0183454180446954,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.32411265735616,0,0,0,0.0121818454076444,-0.171290022616482,0.243650103383074,0.0270258258205016,0,0.105579167420323,0,0.0809474460547577,0,0.376364055554168,0,0,0,0,0.277637073146639,0,0,0,0,0,0,0.0213104647572442,0,0,-0.518084206543263,0,0,0,0,0,-0.0311389906317813,0,0,-0.0325869503756255,0,0.0939008613445334,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143086,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931864,0.0852614751453756,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705886,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556644,0,-8.67361737988404e-19,0,0,0,0,-0.0501645264113196,0,0,0,0,0,0.134898408667464
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297876778719118,-0.0151144287492701,0,0,0,0,0,0.304057827902996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521433830077264,0.00420934369091518,0.205716705407061,0.231169979060026,0,0,0,0,0,0,0.23069872738873,0,0.0177788937415867,0,0,0.0544086818959705,0,0
X601601.CH.EQUITY,0,0,0,0.0474311474319668,0,0,0,0,0.126478853367951,0,-0.0773014176898713,0,0.343800828319608,0,0,0,0,0,0.164307317321808,0,0.128849938465304,0,0,0,0,0.0172304792082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348699557923367,0,0,0,0,0.0331052256481378,0,0,0.0807277607923497,0,0
X000002.CH.EQUITY,0,-0.14737798533499,0,0,0.110112714654662,0,0,0,0,0,-0.0256507696024293,0.108786729725561,0,0,0,0,0,0,0,0,0,0,0.0296969433856848,0.291120882503039,-0.177220933413596,0,0,0,0.591420492324999,0,0.0436141936470944,0,0,0,0,0,0,0,0,0,0,0,0,0.0379938423915348,0,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932864672747269,0,0,0.0858060515853644,0,0,0,0.40649476865987,0,0,0,0,0,0.224618144717668,0,0,0,0,0,0,0,0,0,0,0,0.0271831757184195,0.0174618561310602,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104467221568183,0,0,0,0,0,0,0,0,0,0,0.801495191177188,-0.0696620615021228,0,-0.242019170270272,0,0,0,0,0,-0.0405717156619421,0.232135603094529,0,-0.0387455629759894,0,0,-0.0181152050593636,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0366333255192623,0,0,0,0,0,0,-0.0115301685947213,0,0.0774289690034825
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688308648815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953788580362,0.0542909023494535,0,0,0,0.2714035118681,0,0,0.00405018834401504,0,0,0,0,0,0.0239954250140979,0,0.283369590013251,0,0.157321322840261,0,-0.0773017668483924,0,-0.238051047337757,-0.457108006076538,0,0,0
X601319.CH.EQUITY,0,0,0.11827306485139,0,0,0,0,0,0,0,0,0,0.247894210015116,0,0,0,0,0,0,-0.0286181734318504,0,0,0,0,0,0,0,0,0,0,0,0,0.0360925240909975,0,0.275366930783571,0,0,0,0,0,0,0,0,0,0,0.26730052887244,0.162726521331227,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0.0490741010550552
X11.HK.EQUITY,0,0,0,0.0494907885917614,0,0.0503298082055028,0,0.0805987645350943,0.529300886263319,0,0.0610630585541116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336286630590588,0,0,0,0,0,0,0.156082505865551,0,0,0,0,0.0594903192460131,0,0,0,0,0,0,0,0,0,0,-0.0199205558874506,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0,0.27967442611039,0,0,0.288046096963099,0.137637763600136,0,-0.125070899835197,0,0,0,0,0,0.111777104116676,0,0.122610629722285,0,0,0,0,0,0,0,0,0,0.495615924464659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456691826630853,0,0,0,0.0869748145254457,0,0,0,-0.0974015920275841,0,0
X600016.CH.EQUITY,0,0,0.0200287395383754,0,0,0,0,0,0,0,0,-0.0856762385031311,0,0,0,0,0.433298182637974,0,0,0,0.120581642745292,0,0,0,0,0,0,0,0.17402295769741,0,0.0365678191951211,0,0,0.413817399713581,0,0,0,0,0,0,0,0,0,-0.472320039908628,-0.145441256430924,0,0,0,0.0995476624977225,0,0.196491198290208
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117722813140045,0,0.0802250578750456,0.146364466962821,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.225643596653957,0,0,0,0,0,0,0,0,0,0,0,-0.0644827984388981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390955748873503,-0.0254074157447649,0
X002142.CH.EQUITY,0,0,0,0,0.129623998081702,0,0,0,0,0.0969311997341069,0,0,0.0788960819206684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464191957514176,0,0.0920187107692178,0,0,0.285853982114498,0,0.0144264798113503,0,0,0,-0.0256334953081252,0,0,0.0362216219259758,0,0.0406519725946604,0,0,0,-0.0376547228001307,-0.0624956965686334
X601818.CH.EQUITY,-0.127784589762313,0.0599434745976999,0,0,0,0.18616828968766,0,0,0,0.275830859596786,0,0,0,0,0,0,0,0,0.0369755800233852,0,0,0,0,0.310539830469894,0,0,0.125384211495085,0,0,0,0.119099880557552,0,0.0733827600097007,0,0,0,0,0,0,0.106645703888125,0,0.0664097224815276,0,0,0,0.0150738198447656,0,0,0,0,-0.0810965207950707
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936367093850012,0,0,0,0,0.562948533746533,0,-0.131086548432902,0.108304251639625,-0.0250058591770891,0,0,0,0,0.107440881927692,0,0.110311526560822,-0.10068572618262,0,0,0,0,0,0,0.096623249307409,0,0,0.240725402588249,0,0,0,-0.0620022362214462,0,0,0,0,0,0,0.206607077114432,0,0
X1109.HK.EQUITY,0,-0.0860405115840971,0,0,0,0.0625451990853134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396624347697,0,0,0,0,0,0.0494964273265204,0.189324295860694,0,0,0,0,0.158144187982701,0.201622750168299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816675908211017,0,0.0120569404703467,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102743030750736,0,0,0,0,0,0,-0.117897947066269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810826901231272,0,0,0,0.394465336210226,0,0,0,-0.155693567352591,0,-1.73472347597681e-18,0,0,-0.00491225557150495,0,0,0,0,-0.0537509154383073,0,0.317087821427225,0,0.418329304456221
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,-0.163312678566807
X688.HK.EQUITY,0,0,0.17900523777598,0,0,0,0,0,0,0,0,0.120628311122888,0,0,0,0,0,0,0,0.129797382889206,0,0,0.108679005280663,0,-0.124768143286463,0.0839619368439334,0,0,0,0.466468770695255,0.265469590914083,0,0,0,0,0,0,0,0,-0.157282087235913,0,0,0,-0.0490926511657093,0.0738451390520743,0,0,0,-0.266336098566854,0,-0.217730734165032
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.705583991560306,0,0,0,0,0.0762191342129979,-0.046389102666538,0,0,0,0,0,0,0,0,0.16099813359431,0,0,0,0,0,0,0,0,0,-0.034375377653832,0,0,-1.73472347597681e-18,0,0,0,0.0222322841751463,0,0,0,0,0,0,0,0,0,0,0.131073090479376,0,0
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109198407847623,0,0,0.0935170497134782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674199282583353,0,0,0,0.0594361467662344,0,0,0,0,0,0,0,0,0.134672682302446,0,0,0.108662861321914,0.179410979648484,0,0,0,-0.045383199764548
X267.HK.EQUITY,0.179507349353388,6.93889390390723e-18,0,0,0,0,0.0302846917234696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122383069368522,0,0,0,0,0,0,0,0,0,0,0,0,0.0983389508646184,0.412318628378972,0,-0.375913160562009,0,1.73472347597681e-18,0,0,0,0.171916607161153,0,0
X1113.HK.EQUITY,0.0109394517355848,0,0,0,0,-0.0833159715195163,0.29336098842737,0,0.141123361131095,0,0,0,0,-0.110108313453036,-0.0336035203472967,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322359191973009,0,0,0.000479427176413191,0,0.0444523986114588,0,0,0.00038936935015924,0,0,0,0,0.126053311246097,0,0.107438714206582,0,0,0.197964102336203,0,0,0,-0.0525183444292355,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564589801378203,0,0.181359707694382,0,0,0,0.00751551916399287,0,0.0230113101759252,0,0,0,0,0,0,0.0173246134737329,0,0,0.152430196905928,0,0,0,0.106194266033227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729509248081195,0,0,0,0,0.0627458294133276,0
X12.HK.EQUITY,0,0.195810611677111,0,0,0,0,0,-0.0230753754051716,-0.0483484867022353,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.135316254606697,0.0488504520996446,0,0,0,0.125798643946824,0,-0.322169587371274,0.00840747674747375,0,0,0,0,0.0875358934407881,0.297181698638947,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0244909352361429,0,0.10634793292406,0,0,0,0,0,0,0,0.0642716073509368,0,-0.0207291137291006,0,0,0.0308722366550357,0,0.294593826768375,0,0,0,0,-0.0383513998260507,0,0,-0.0295360372480576,0,0,0,0,0,0.0576804565243048,0,0,0,0,0,0,0,0,0,0,0,0.365663426065526,0,0,0,0,0,-0.349993362144239,0
X823.HK.EQUITY,0.085258958910199,0,0,0,0.0934895630685832,-0.0343718601938913,0,0,0.087485082406654,0,0.0180524372123155,0,0,-0.135693302545975,0,0,0,0,0,0.106781111671049,0,0,-0.107158407716007,0,0,0,0,0,0,0,-0.130256559335432,0,0,-0.350745740486232,0,0,0.0353992927146313,0,0.0996823665834891,0,0,0,0,0,0,0,0,0,0.43599406063406,0,-0.162300928981056
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610604960669841,0,0,0,0,0,0,0,0,0.193754860755014,0,0,0,0,-6.93889390390723e-18,0,0,-0.0309021395675647,-0.0182726996116822,0,0,0,0,0.277113217783454,0.235924268269756,0,0,0,0,0.234240023460281,0,0,-0.0403119322425365,0,0.235635173058345,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0531463420937312,0,0,0,0,0,-0.0525831894481096,0,0,0,0,0,0,0,0,0,0,0,0,0.0207241936798811,0.0973671021640644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166984272303124,-0.0459790604917727,0.517171279869383,0,0,0,0,0,0,0,0,-0.0743435098878909,0,0.083486990339202
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.112435424012532,0,0,0,0,-0.104134659585118,0,0,0,0,0,0,0.149057819565727,0,0,0.260046701819555,0,0,0,0,0,0.135641830467536,0.555514783076449,0,0,0,0.207105198629108,0,0,0,0,0,0,0.0152994187516859,-0.111055918406049,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34954103245769,0,0,0,0,0,0,0,0.0150530396230014,0,0,0,0,0,0,0,0,0,0.260368891237134,0,0.096832133021844,0,0.0194233284390095,0,0,0,0,0,0.0562902191167197,0,0.0741440665580615,0,0,0,0,0,0,-0.0411281250415561
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047082791063349,0,0,0,0,0,0,0.0910122836767021,0,0,0,0.405349767026336,0,0.0263495367375806,0,0,0,0,0,0,0,0,-0.0377192370270198,0,0,0.210614409706989,0,0,-0.0310652970752404,0,0,0.15113741709873,0,0,-0.053371351984311,0,0,0,-0.0575342180844811,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677766240132494,0,0.207928155567247,0,0,0,0,0,0.223853445518663,0,0,0,0.0496973026695782,0,0,0,0,0,0,0,0.0433240148222608,0,0,0.143419253215588,0.0563889781009677,0,0,0,0,0,0,0,0,0,0,0.318395959336777,0.0270565359860054,0,0,-0.149882682295879,0,8.67361737988404e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250840623877939,-0.0178473425510776,0,0,0,-0.0302409391920753,0,0,0,0,0,0.411616677918512,0,0.183454539248447,0,-0.0703076518063982,0,0,0,-0.112066384579896,0,0,-0.0586230066573667,0,-0.0566592817936768,0,0,0,0,0,0,0,0.334019867089437,0,0,0,-0.615163935384122,0.175914702383017,0,0,-0.107597422959094
macro_return_add,0,0.0159716216336144,0,0,0.0335341740504051,0.120044914585532,0,0,0.0634785735658082,0,0,0,0,0,0,0,-0.484015791484702,0,0,-0.262668170692939,0,0,0,0,0,0.571996982509466,0,0,0,0,0.0460183602043771,0,0,0,0,0,0,0,0,0,0,0,0,0.172085939660182,-0.0287741627454887,0,0,0,0,0,0
