,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0297453717170844,0,0.0827322534938671,0.281329979749536,0,0,0,0,0,0,0,0.2502475973847,0,-0.00538320803059738,0.00315415130341498,0,0,0,0.00827890255336385,0,0,0.129790156805301,0,0,0.00217751997185545,-3.46944695195361e-18,0,0,0.178700674596595,0,0.0710263505117856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352537582853247,0,0,0,0,0,0.504127164962069,0,0,0,0,0,0,-0.0318556335410945,0,0,0,0,0,0,0,0,0,0,0,0.328624573044714,0,0,0.0497963332745921,0,0.0948385559844878,0,0,0,0,0,0,0,0,-0.0274447908938265,0,0,0,-0.366245214527035,0,0,0,0,-0.0600487369984795,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234922,0,-0.0747921278558701,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542119,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0.0934195312969127
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.281505828307184,0,0,0,0,0,0,0,0.249006001318461,0,0,0,-0.0493696702560276,0,0,0,0,0,0,0,-0.317678796757394,0,0.44397429983622,0,0,-0.234159571855489,0.473206436025015,-0.137300699816578,0,0,0,0,0,0,0.176536252568623,0,0,0,-0.150575228284327,0.12913955242339,0,0,0,0,0,0.0350216444187988
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267454111210812,0.0982999080316448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196321610102773,0,0,0.0217898010514545,0.146040225811421,0.167500289281643,0.330699677575625,0,0,0,-0.0709193058715613,0,0,0,0,0.313664657281235,0,0.0690391963170599,0.0738609176921601,0,0,0,0,0,0
X11.HK.EQUITY,0.109463637402273,0,0,0,0.238382443543713,0.099050477377481,0.0558493118748069,0,0,0,0.0619066610597585,0.00252023437136255,0.0327039621281563,0,0,0,0,0,0.226264465125875,0,0,0,0,0,0,0,0,0,-0.0125879523005591,0,0,0,0,0,0,0,0,0,0.192785778810202,-0.0103186264349732,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241416414460913,0,0,0,0,0,-0.00957879476489489,0,0,0,0,0,0,0,0.267971612318726,-6.93889390390723e-18,0.0377535722356129,0,0,0.125608290258027,0.105199061231987,6.93889390390723e-18,0,0,0.237802915452559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112816382517142,0,0.0698440568602176
X2388.HK.EQUITY,0,0.0104857262969149,0,0,0,0,0,0,0,0,0,0.0028514790830219,0.00196501331444638,0,0,0,0.431307809945576,0.401063781616502,0,0,0,0.0318807679721249,0,0,0.201976612849512,0,0.0927983258845518,0.0959868019758283,0,0.177878703551021,0,0,-0.0341727877229976,0,0,0,0,0,0,0,-0.240140307115504,0,0,0,0,0,0,-0.0782261887338422,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114046113349108,0,0,0,0,0,0,0,0,0,0,0,0.0095540625836198,0.0555656922000082,0,0,0,0,0,0.0639277734332041,0,0,0.105609505211431,0,0.121550622930834,0,0,0.185143206974325,0,0.0684784584719316,0,0,0,0,0.0907502270284068,0,0,0,0,0.0885745492060674,0,0,-0.170702200618998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276143552357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501573989919374,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698755350786792,0,0.14548718841815,0,0.0874816659380185,0,0.0656036075213292,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13063303895802,0,0,0,0,0,0,0.0129167303071972,0.0639909988279507,0,0,0,0.315153981668821,0,0,0.307113685732552,-0.0431120269208005
X267.HK.EQUITY,0.0108944781340921,0,0,0,0,0,0.19190584062737,0,-0.0541148594284103,0.064384101305364,0,0,0,0,0,0.0456824692463273,0,0,0.320262099493015,0,-0.089583490215909,0,0,0,0,0,0.0162108601547983,0,0.0527715996262867,0,0,0,0,0,0,0,0,-0.130981344558897,0.050698060434464,0.232333402276988,0,0,0,0,-0.114477195742706,0,0,0,0,0
X1109.HK.EQUITY,0.122475660123122,0,0,0,0,0,0,0,0.0316264777929898,0,0,0.115395368272739,0,0.00383473210179437,0,0,0,0,0,0,0,0.336214015259414,0,0,0,0,0,0,0,0,0,0,0,0.222225965737312,0,0,0,0,0,0,0,0.231234397559874,0.0745491747967737,0,0,-0.111686956653965,0,-0.116721543243696,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0157613456638047,0,-0.0609029670966724,0,0,0.0504428592513533,0,0,0,0,0.348546300041684,0,0,0,0.558144554960377,0,-0.0825305324637999,0.11459421585939,0,0,0.0108606391062872,0.107045915566387,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712599015068888,0
X601818.CH.EQUITY,0.0101138438421289,0,0,0.663835802079332,0,0.0580562478728308,0.215411868064506,0,0,0,0,0,0,0,0,0.206099902626976,0,0,0,0,0,0,0,0,0,0.337962843287815,0,0,0,-0.109454045066412,0,0,0.257377393653623,0,-3.46944695195361e-18,0,0,0,0,0.583016059639603,0,0,0,0,0,0,-0.76302200221644,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702756121494696,0,0,0,-1.38777878078145e-17,0,0.131064400881927,0,0,0,0,0.229583986347184,0,0,0.335921919162522,0.104986946463742,0,-0.0541202229169083,0,0,0.118648202603401,0.0738090396053318,0,0.0718983713608754,0,0,0,0,0.0484251813225901,0,0,0,0,0,0,0,0,0.106679741671482,0,0
X823.HK.EQUITY,0,0,0,0.102787439353208,0,-0.168145957854034,0,0,0,0,0,0,0,0,0,0.171943113051793,0.171942581494862,0,0.213301917946364,0,-0.0146725140637271,0,0,0,0,0,0,0,0,0,0,0.0861300037496342,0,0,0,0.0396782952537751,0,-0.162636852685875,0,0.0502771127566125,0.355336900385297,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379
X12.HK.EQUITY,0,0,0,-0.088857947505905,0,-0.355494960120569,0,0.399861911343819,0,0,0,0,0,0,0,0,0,0.158089802081916,0,0,0.4121598877998,0,0,0,0,0,0,0,0,0.00468411674813623,0.0120299648276107,0,0,0,0.160002966209171,0.229383477094723,0,0,0,0,0.119325133837445,0,0,0,0,-0.0382477846302781,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.23288416205425,0,0,0,0,0,0,0,0,0,0,0,-0.146989709856616,0.133932289771704,0,0,0,0,0,0,-0.0143379016638572,0,0,0,-0.0207829594542184,0,0,0,0,0,0.0316112275825827,0,0,0.624524408397115,0,0,0,0.213619443796684,0.0968500666711887,0,0,0,0.0593506617867523,0,-0.0159786367616913,0.181652954242819,-0.108301988966735
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,-0.0154133726588735,0,0,0,0,0,0,0,0.0568016940130443,0,0,0,0,0,0.129173944609323,0,0,0.0257095906382023,0,0,0,0,0,0,0,0,0.0260688055285271,0,0,0,0,0.0114513465641014,0,0,0.144583230913576,0,0.296701519203451,0,0.0482558263361137,0,0,0.28001578799698,0,0.00759116361468214,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260046197952008,0,0,0,0,0,0,0,0.203104156919042,0,0,0,0,0,0,0,0,-0.0487657334652358,0,0.132600735201029,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133848093642782,0,0.0521487322733487,0,0,0,0,0.145632522336051,-0.0536588826847174,0.116955673769083,0.0815018732924381,0,0,0,0,0.00776455680999047,0.245109728547131,0
X002142.CH.EQUITY,0,0.319941810580616,0.290513339917122,0,-0.0494239447037086,0.0760748464063134,0.00361589299672366,0,0,0,0,0,0,0,0.00092498612131029,0,0,0,0,0,0.269816944168312,0,0,0,0,-0.0785017038122658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139093383466178,0,0,0,0,0,0,0.0299406307277083,0,0.212656902798817
X601229.CH.EQUITY,0.456270084924885,0,0,0,0,0,0,0,0,-0.0568795348869006,0.169285466781039,0.300293745894288,0,0,0,0,0,0,0,0,0.00629618791747731,0,0,0.0740163706473162,0,-0.246436482680741,0,0,0,-0.0286378530757468,-0.0727562750825073,0,0.0378828386070402,0,0,0,0,0,0,0.00523580067206875,0,0,0,-0.0646929791006991,0,0,0.0146985046210633,0.277018672054943,0.169643206769132,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.305855612406119,0,0,0,0,0.0470154571262052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0157308294473823,0,0.309387297034061,0,0,0.0447500984712571,0.00189304764283723,0,0,0,0,0,0,0,0.501060475610037,0,0.0602511633381046,0,-0.194851981367473,0,0,0,0,0,0,0,0,0,-0.212803045012173,0,0,0,0,0,-0.0429627500403304
X000166.CH.EQUITY,0.0679296816029519,0,0,0,0,0,0.107512142284801,0,0,0,0,0,0,0.0676858548580462,0,0,0,0,0,0,0,0.00756279879331212,0,0,0,0.197874648306073,0,0,0,0,0,0,0,0,0.00386006091095883,0,0,0,0,0,0,0,0,0,0.0101705332846388,0,0.0807823157520698,0,0.508004868698114,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549820182751241,-0.00328524744949182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287321750453834,-0.022075324451014,0,0,0,0,0.102965942543315,0,0,-0.056212068022176,0,0,-0.0784758872209058,0.0518301344761471,0,0,0,0,0.0295156101659101,0.130419404783193,0,-0.119876755692129
X600015.CH.EQUITY,0,0,0.0181251275708236,0,0,0,0,0,0,0,0.0125719678751963,0.152525315588068,0,0,0.027843210011756,0,0,0,0,0.17293026624061,0,0,0.2120329439311,0,0,0,0,0,0,0,0.0587303721614708,0,0,0.0597023934023782,0,0,0,0,0.00300406227836507,0,0,0,0,0,0,0.428133476750795,0.0665803096962988,0,0.0115947889556039,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.631002006612595,0,0,0,0,0,-0.01894788908262,0,0,0,0,0,0,-0.0846789506293622,0,0,0,0,0,0.0724839258459442,0,0.193248877029253,-0.0304489437468658,0,0,0.357053609185448,0,0.23676207020552,0,0,0,0,6.37975211043237e-05,0,-0.0657089375981037,0,0.893493838365356,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0568635660334365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982987378197164,0.0103502264508063,0,0,0,0,0,0,0,0,-0.00801542674626348,-0.0405722365525871,0,0,0,0.0137937109379228,0.377175483343506,0,0,0,0.119457438350883,0.174263996104279,0,0,0.210575750384173,0.0917461248305073,0,0,0,0,0.141500656642245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.28034994474367,0,0,0,-0.207733231396917,0.0976033985773335,-0.138172652448029,-0.259951186916303,0,0,0,0,0,0,0,0,0,0,0,-0.17805889995144,0,0,0,0,0,0,-0.292175095526157,0,0.306666471509534,0.0633289845484059,0.333640553448075,0.35137834219,0,0,0,0,0.0326542534465252,0,0,0,0,0,0.358446262271349
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.116697599447104,0,0,0,0,0,0.177748461130459,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0.326427850541813,0,0,0,0,0.104165290853993,0,0.0444454261010522,0,0,0.0294467807754229,0,0,0
macro_return_add,0,0,-0.0661279567096617,0,0,0,0,0,0,0,0,0,0,0.047116342170894,0,0,0,0,0,0,0,0.421886873563216,0,0,0,0,0,0,0,-0.237211544427685,0,0,0,0,0,0.060998260973817,-0.0446555245359348,0,0,-0.125502539942511,0,0,0,-0.49137370353857,0,0,0,0.141267945239651,0,0
