,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.180974010134811,0,0,0,0.014932745098592,0.106159737459551,0,0.0550540139472855,0,0,0,0.0478215643319839,0,0,0.0616276826246677,0,0.0859322498457707,0,0,0,0,0.104168984147805,0,0.0731259891162618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149755379157246,0,0,0,0,0.0638682469806901
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444589290316039,0,0,0.00934837513865106,0.183731638166488,0.10391556867026,0,0.136139241844746,0.0409301815109738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067063545949,0,0,0,0,0.0126142927010125,0,0,0,0,0.00865973963451834,0,0.10654992178725,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153316064231306,0,0,0,0,0,0,0,0,0,0,0.120952044376014,-0.19624197193995,0,0,0,0,0,0,0.0775336925188514,0.0357240671133996,0.125024614593319,-0.0047976688863593,0.230999576863918,0.122876749396198,0,0,0,0,0.244472163002236,0,0,0,0,0,0,0.106498557798701,0.227160251927316,0,-0.0122914114768942,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837140977022941,0,0,0.299589004140491,0,0,0,0,0,0,0,-0.128183696131522,0.1942540226447,0,0,0,0,0,0,0,0,0,0.252671314076163,0,0,0,0,0,0.176542336737129,0,0,0,0.0689497938291454,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0029798758401339,0,0,0,0,0,0,0,0,0,0,0,-0.112954984960506,0,-0.00481863217671728,0,0,0,0,0,0,0.120151695737782,0,0.111303639323244,0,0,0,0.14700844564991,0.0589275305057437,0,0,0,0.70582326357114,0,0.118322163466423,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860649572093168,0,0,0.0389321846608775,0,0,0,0,0,0,0.0383320959058595,0,0,0,0.0967534352770527,0,0,0.0354698163846468,0,0,0,0.0933022739772396,0,0.0181795072946395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303862403814356,0,0,0,0.0876462390286043
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497725110016546,0,0,-0.101293774627721,0,0,0.109327577835021,0,0.0360248803077931,0,0,0.0407847041495534,0,0.00279262636114181,0,0,0,0.0745735024788155,0,0,0.172230138763445,0.0728365669929829,0,-0.0328697236472488,0.044032109216225,0,0,0,0,0,0,0,0,0,0,0,0,0.0876221714858719,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679804149228537,0,0,0,0,0,0.237529953239775,0.000578701468837289,0,0.219388237408349,0,0,0,0,0.486751494297801,0,0,0,-1.38777878078145e-17,0,0,0,0.155209616057566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095572898024,0,0,0,0,0,0.349405754798712
X601998.CH.EQUITY,0,0,0,0,0,0.116097953139526,0,0,0,0.31194823847549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678013016386481,0,0.0700370247480823,0,0,-0.0208205722396712,0,0,0.046735591110738,0.203118294731532,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562353447103262,0,0,0.0629910696078193,0,0.239774676916224,0,-0.0645349617265259,0,0.0784477143073157,0,0,0,-0.101149339003229,0,0,0,0,0,0,0,0.0684991716477474,0,0,0.314995891797052,0,0,-0.00363196061820322,0,0,-0.0336939779932675,0,0,0,0,0,0,0,0,-0.0858183101529414,0,0.246086100714874,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00896410527488745,0,0.0253794184007703,0,0,0.0273331597871165,0.315666792142867,0.170514115662198,0,0,0,0,0,0,0,0,0,0.166810881892969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372781706609197,0,0.0709604057420935,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711988847088794,0.0830492525592528,0,0,0,0,0,0,0.0733599692124173,0,0,0.202623401461969,0.170200019204584,0.0235183519922848,0,0,0,0,0,0.358979193394383,0,0,0,0,0,-8.67361737988404e-19,-0.127451975946817,0,0,0.23899873683188,0,0,0,0.0611344205589746
X601818.CH.EQUITY,0.166347248776877,0.0384760664897061,0,0,0,0,0.0707600528633991,0,0.125893424694865,0.0962074712326808,0,0,0,0,0,0,0,0,0.000956850959800664,0,0,0,0,0,0,0.200079884952111,0,0,0.0629376468163176,0,0,0.104099005238056,0,0,0,0,0,0,0,0,0.0903634908718353,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.248757045718539,0,0,0.485282000270033,0.288417774595825,-0.0485576280020786,0,0,0,0.179808602298739,0,0,0,0,-0.0767575058748841,0.110003895688804,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0337644336220161,0,0,0,0,0.0951641755060964,0,-0.093539883432443,0.00443954007174091,0,0,0,0
X1109.HK.EQUITY,0,0,-0.12744003878141,0,0.0589237986580999,0,0,-0.0393197546428042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11877529086106,0,0,0,0,0,0.0724731563308652,0,-0.0303356729656195,0.0175230051698471,0.199286188014996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254268250667932,0,-0.0099434090368199
X12.HK.EQUITY,0,0,0,-0.124371505664973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173437275266806,0.210361981678967,0,-0.182348739328943,0,0,0,0.287238347532782,0,0,0,0,0,0.386900191788581,-0.0215061803727369,0,0,0,0,0,0,0,-0.215098354449812,0,0,-0.246359757917426,0,0.141762093246821,0.050583495111824,0,0,-0.102033251203647
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0
X001979.CH.EQUITY,0,0,0,0.146854685046876,0,0,0,0,0,0,0,0,0,0.0207875587705635,0,0.424143434836374,0,0.0239172465374534,0,0,0,0,0,0,0,0,0,0,0,0.050411964133572,0,0,0,0,0,0,0,0,0.110700805302917,0,0,0,0,0,0.0498479288055291,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127172436859105,0,0,0,0,0,0,0,0,0.0417993000183483,0,0.288214109517937,0,0,0,-0.0460398781122523,0,0,0,0.136164202370251,0,0,0,0.0258881688745249,0,0.0421527577702807,0,0,0.110750638048558,0,0,0,0,0,0,-0.0505581441357058,0,0.180545284369073,0,0,0,0,0,0,0,0.0218814555152189,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0
X600048.CH.EQUITY,0.0330575704332739,0,0,0,0,0,0,0,0,0.2329073596586,0,0,0,0,0,0.705541224166044,0,0,0.0832949745877314,-0.0210753160064399,0,0,0,0,0,0,0,0,0,0,0,0.00212783438304724,0,0,0,0,0,0.0859403777895567,0,0,0,0,0,0.140821243855956,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271617504428569,0,0,-3.46944695195361e-18,-0.0488148419186962,0,0.220539420472691,0.350081454646494,0,0,0,0,0,0,0.17477169632002,0,0,0,0,0,0,0,0,0,0,0,0,-0.020385049273326,0,0,0,0,0,0,0,0,-0.111346787986,0,0,0,0,0.173383616046236,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195314152314568,0.130899969331921,0.0168972353635898,0.0222384010106621,0,0,0,0,0,0,0,0,0,0.0629643973458115,0,0,0,0.0129726479331235,0.0790249034098712,0,0,0,0,0,0,0,0,0,0,0.0336896626811162,0,0,0,0,0,0,0.0771670746618374,0,0,0,0,0.252392307313,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248269640594397,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.026761886766829,0,0,0,0,0,0,0,0.600040842666875,0,0,0.0780804040860517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235743474347424,0.0434774361286756,0,0.00643810073651581,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304052165782108,0,0,0,0,-0.0540180820029228,0,0,0,0,0.147966895376885,0,0,0,0.0327505711439674,0,0,0,0,0,0.169839918605783,0,0.118689296624275,0,0,0.0602630231246944,0,0,0,0,0,0,0,0.547205400518289,0,0,0
X2882.TT.EQUITY,0,0,0.194869385157736,0,0.111011990310596,0,0,-0.622949553849105,0.0794879062640598,0,0,0.100666376032074,0,-0.273525344092854,0.450509805183921,0,0,0,0,0.320244086363006,0,-0.248210959273029,0,0,0,0.0400424602360214,0,0.176920070356719,0,-0.184760695798882,0,0.0848546745516311,0,0,0,0,0.0232711899565371,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904764980454
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0540931760598649,0,0,0,0,0.111365607066591,0,0,0,0,0,0,0,0,0,0,0.273841749142928,0,0,0,0,0,0,0,0,0,0.108745942449387,0,0,0,0.245004752328472,0.178473561406034,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253129364354613,0,0,0,0,0,0,0,0,-0.0621783874824473,0,0,-0.0205852905878918,0,0.148246227107423,0,0.029807070675956,0.073842382533499,0,0.0569253101896706,0,0,0,0,0,0,0.214361230815081,0,0,-0.0926195252506089,0,0,-0.223741274807784,0,0,0,0.16494411511054,0,-0.128338905868299,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785805779030382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654549547077351,0,0,0,0,0,0.0200076438029542,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151585738572011,0.0370173216013832,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222508217217453,0,0,0,0,0,0,0,0,0,0,0,0.399771800091308,0,0,0,-0.0186166347436024,-0.0332166002282596,0,-0.0187446675731928,0,0.0561567214507432,0.209127551568916,0,0,0,0,0.0842854083531511,0,0,0,0.102116781575684,0,0,0.00694419523959523,0.210692268339923,0,0.0205803215174408,0
X002736.CH.EQUITY,0,0,-0.0561495910228227,0.0536266494805365,0,0,0,-0.0757341958210373,0,0,0,0.154590312490844,0,-0.0256167073914663,0.0505197913378768,0,0.0753572904548436,0,0,0,0,0,0,0.177539596175264,0,0,0,-0.0852071770926628,0,0,0,0,0,0.317558760748407,0,0,0,0.0375529395099931,0.412957869844449,0,0,0,0,-0.0558055135175198,0,-0.0466929698796895,0,0,0,-0.041116190110897
macro_return_add,0,0,-0.255051822566511,0,-0.0713868092331699,0,0.0172351266147242,0,0,0,0.616896152807308,0,0,0,0.239783833865962,0,0,0,-0.318873484144592,0.148313084129715,0,0,0,0,0,0,0,0,-0.0836448215009303,0,-0.0429891947144748,0,0.0507036151407029,0,0,0,0,0,0,0,0,0.103341322977294,0,-0.0484051397774662,0,4.33680868994202e-19,0,0,0,0
