,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297283559572378,0,0,0.143548851792572,0,0,-0.104786370200447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292459046982365,0,0.294226228830216,0,0,0,0,0.0706318262323637,0,0,0,0,0,0,0.225039100920308,0,0.0759093172317288
X388.HK.EQUITY,0,0,0.0461275583206433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104992533462309,0,0,0,0.156829545864069,0,0,0,0,0,0.163974984111463,0.0681595058844099,0,0,0,-0.384934393271574,0,0,0,0,0,0.410108414831474,0,0.126705905046281,0.046619333506517,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.104982713570954,0,0,0.137906773290872,0,0,0,0,0.0772030893660582,0,0,0.0430896960025203,0,-6.93889390390723e-18,0,0,0,-0.120146147164156,0,0,0.25611594318855,0.418708038666072,0.0500974200632411,0,0,0,0,0,0,0,0,0,0,-0.326430510759853,0,0,0.270335141655268,0,0,0,0,0,0,0,-0.163597274511062,-0.0459023535797728
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741584,0,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0585645979298324,-0.033376681949958,0,0,0,0,0,0.257760570654278,0,0,0,0,0,0,-0.0293059670165089,0,0,0,0,0.280160640274938,0,0,-0.0763369446900185,0,0,0,0,0,0,0,0,0.20561321654437,0,0,0,0.0941445282493991,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220948224197201,0,0.0434940459901359,0,0,0,0,0.269558382320102,0.0538903419028033,0,0,0,0,0,0.126343250993995,0.0244966289934492,0,0,0,0,0.323998232298072,0,0,0,0,0,0.291196489173588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0720334346352495,0,0,0,0,0,0,0,0,0,0,0,0.0257209690776383,0,0,0,0,0,0,0,0.0302625545590437,0,0,0,0,0,0,0,0,0,0,0,0.138499766555332,0,0.543235365561013,0,0,0,0,0,0.0224273226406187,0,0,0.0871422875683296,0,0,0,0,0,-0.0894843309469197
X600016.CH.EQUITY,0,0.0744207684247627,0,0,0,0,0,0,0,0,0,0.412351745817495,0,0,0,0,0,0,-0.0334596497588575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992751427285,0.190637222910533,0,0,0,0,0,0.320780216950442,0,0,0.045501803811327,0
X2388.HK.EQUITY,0,0,0,0,0.297886306526363,0.0206410479033861,0,0.148011212235728,0,0,0,0,0,0,0,0,0,0,0,0.276996323633784,0.241156454338146,0,0,0,0,0,0,0,0,-0.10349270270351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245735969036312,0,0.0283694840068399,0,0,0.0935471521153966,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352101002417298,0,0,0,0,0,0,0,0,0,0,0.131845149001323,0,0,0,0.0723696657171876,0,0,0,0,0.265028416449177,0,-0.0260806133989954,0,0,0,0.0193477244125183,0,0,0,0,0.124086449957408,0,-0.0290872233160457,0,0,0,0,0,0,0.108198613826963,0,0,0
X1109.HK.EQUITY,0,0,-0.0308862647650792,0,0,0,0,0,0.136145542862485,-0.0727714399700559,0,0,0,-6.93889390390723e-18,0.145289188945743,0.178488637990432,0,0,0,0,0,-0.0842285629971853,0,0,0,0,0.25149368190363,0,0,0,0,0,0.183643446604261,-0.17166153982429,0,0,0,0,0,0,-0.0369280582918871,0,0,0,0,0,0,0,0,0,-0.409159676137099
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178386726836507,0,0,0,-0.109525768314793,0,0,0.203345920588996,0,0,0,0,0,0,0,0.119593658246516,0,0,0,0,0,0,0.176243967465881,0,0,0,0.206010912718775,-0.0593371748470481,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00195086340086169,0,0.234838477334079,0,0,0,-0.314023683274163,0.104698614608249,0,0,0.113571401463163,0.298352000661673,0,0,0.050850147738146,0,0,0,0,0.00915815991680241,0,0,0,0,0,0,0,0,-0.0814352235866764,-0.0929758986335912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828556742435416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181635643009186,0,0,0,0,8.67361737988404e-19,0.0121997854301448,0,0,0.113250416249597,0,0,0.137342166249021,0,0,0,0,0,0,0,0,0,0,0,0,0.107988693131438,-0.170067950989818,0,0,0,0.53725127808144,-0.0815655305111205,0,0,0,0,0,-0.0825953658943622
X12.HK.EQUITY,0,0,0.0672221532185644,0.0747234261169717,0,0.0605922663339813,0,0.4850999966525,0,0,-3.46944695195361e-18,0.161171579362743,0,-0.107429110011082,-0.205885490628142,0,0.0891992351479754,0,0.0668453966172574,0,0.00615905019029263,0,0,0,0,0,0,0.0493077638883258,0,0,0,0,0,0,0,0,0,0.15888455096236,0.160087254589946,0,0,0,0,0,0,0,0,0,0,-0.0222029899712544,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0572814953522716,0,-0.140471129422536,0.0864981150186502,0,0,0,0,0,0,0,0,-0.131597776997031,0,0,-0.622530917168653,0,0.712360685381168,0,0,0,0,0,0,0.0506258837730095,0,0,0,0,0.341763408855147,0.161797909689901,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.142885695269271,-0.0532008901956143,-0.0512790616385036
X002142.CH.EQUITY,0,0.315416264877926,0,0,0,0.10093524367375,0,0,0,0,0,0,0,0,0.330933885403693,0,0,0,0.054711726979331,0,0,0,-0.0545498350511125,0,0,-0.0559229796737759,0,0,0,0,0,0,0,0,0,0,-0.140646543285578,0,0,0,0.158862464618293,0,0,0.104895348551051,0,-0.155913146897333,-0.0698746576027875,0,0.0485175985050734,0,-0.211975083928107
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.117119764268853,0,-0.134828382900946,0,0,0,0,0.2085713013774,0,0,0,0.0482748264137691,0,0,0,0.433575638952577,0.098017573366655,0,0,0,0.0811321328055324,0.11526900652888,0,0,0,0,0,0,0,0,0,0.158910192048585,0,0,0,0,0,0,0,0,0.100584949392086,6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586355074566267,-0.0327705079505452,0,0,0,0,0,0,0.0139729012187051,0,0,0,0.526609252396929,-0.270642000892712,0,0,0.153522217087071,0,0,0,0,0,0,0.0759234337910396,0,0,0,0,0,0,0,0,0,-0.0782465001819662,0,0.0674482885089036,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.470709240148997,0.133755823373799,0,0,0,0,0,0,0,0,0,0,0,0.0260245308389175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529836057323,0,-0.0781251947251264,0,0,0,0.257260757873768,0,0,0,0,0,-0.0904965572549041,0,0,0,0,0.0589753950098516,-0.0603209467013634,0.289729580638626,-0.0713878792050129,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,-0.183824385048795
X2882.TT.EQUITY,0,0,0,0,0,-0.0405216014972037,0,0.000274594843513346,0,0,0.0263525782343651,0,0,0,0,0.0931816608310598,-0.0468460997931998,0,0,0.0818014548712493,0,0,0,0,0,0,0,0,0,0,0,0.185157855190759,0,0,-0.041553187192436,0,0,0,-0.0195442671506625,0,0,0,0,0,0,0,0,0.381332027545446,0,0,0
X601169.CH.EQUITY,0,0.0446882987784108,0,0,0,0.149940695211345,0,0,0,0,0.0615964817481663,0.160971511950264,0.194881152303144,0,0,0.0789544663342713,0,0,0,0,0,0,0,0,0,0,0,0,0.0527137308571039,0,0,0,0,0.0585237985668128,0,0,-0.0460552373508517,0,0,0,0.0688916710211177,0,0,0,-0.0765668118217886,0.4304137505336,0,0,0,0,0
X1997.HK.EQUITY,0.13107140896099,0.156980617459743,0,0,0,-0.0880040661922663,0,0,0.00810320970660226,0,0,0,0,0.0670056980026826,0,0,0.233048162541838,0,0.152112519577768,0,0,0,0.125120913677907,0,0,0,0,0,0,-0.0466644517936827,0,0,0.177525969028041,0,0,0,-0.20691397991243,0,0.0496196146431834,0,0,0,0,0,-0.0147170876293654,0,0,0,0,-0.102811831894034,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0269875991929077,0,0.0358187699608889,0.207962381284714,0,0.235790444349537,0.128549913190567,0.161019174258721,0,0,0,0.0676897668932024,0,0,0,0,0.229560487247409,0,0,0.0864468557276798,0
X600015.CH.EQUITY,0,0,0.155509331025873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032816393609142,0,0,0,0,0.0485104910449348,0,0,0,-3.46944695195361e-18,0,0,0.103709926067706,0,0.0830975205027111,0,0,0,0,0.0128124650340186,0,0.048412863911648,0,0,0.302681184991033,0,0.0963407968285476,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0254961142466112,0.0182991245232036,0,0,0,-0.255842739617634,0,0,0,0,0,0,0,0,-0.065169841692266,0,0,-0.0301064898634206,0,0.22441977187325,0,0,0.112776263756029,0,0,0,0.122500314617574,0,0,-0.0276165218852513,0.51541768708396,0,0.0622198940470271,0,0,0,0,0,0,0.269287305144731,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0367869782651883,0,0,0,0,0,0,0,-0.174347912894125,-0.196657692165932,0,0,0,0,0.0345401751051788,0.115404562595034,0,0,0,0,0,0,0.166298269383633,0,-0.0420334379894976,0,0,0,0,0,0,0,0.126667859655907,0,0.0883736597263941,0.550808539547925,0,0,0,0,0,0,0,0.280430489929197,-0.179662777738144
X300059.CH.EQUITY,-0.0475145747888498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737569700725546,0,0,0,0,0,0,0,0,0,0.489016157283146,0,0,0,0,0,0,0.222136013259876,0,0,0,0,0.0325518478313668,0,0.0551144600199813,0,0.00631429763198505,0.193383260656489,-0.0557019993281834,0,0,0.0889195277755843,0,0,-0.020684046375114,0,0,-0.164267899543542
X2891.TT.EQUITY,0,0,0.574377719649761,0,0,-0.182999480880688,0,0,0,0,0,0,0.365061212536828,0,-0.133408325552685,0,0,0,0,-0.117771674141606,0,0,0,0,-0.105876341777639,0.300510841341554,0,0,-0.122339154909156,0,0,0,0,0,0,-0.0654625966639936,0,-0.0690725726329652,0,0,-8.67361737988404e-19,0,0,0,0.326235125682994,0,0,0,0,0,0.0251900500362311
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
