,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0902048889469595,0.0763367569979663,0,0,0,0,0,0.110070246042903,0,0,0,0,0.0872738092054377,0,0,0.293477186614781,0,0,0.0511392962367506,0,0,0,0.036285204605804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710674319900114,0,0,0,0,-0.113061078120919,0,0,0.000101492198571862,0.200418179042458,0.0381074483092399,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0.0388622348934638
X601328.CH.EQUITY,0,0.0920485523383469,0,0,0.041177626047654,0,0.0494247759307551,0,0,0,0,0,0,0,0,0,0,0,0.171197125102006,0,0,0.176288289229959,0,0,0,0,0,0,0.0915851634316667,0,0,0,0.07551081122738,0,0,0,0.0315437283968014,0.0419220705341894,0,0.0932207218518518,0,0,0,0,0,0,0,0.218600090798396,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0177641970136748,0,0,0,0.387999105954682,0,0,0,0,0.305786018367923,0,0,0,0,0.153829443811825,0,0,0,-0.198335738010358,0,0,-0.0417400002798502,0,0,0,0,0,0,0,0,0,0,0,0,0.548738234557134,0,0,0,0,0,0,0,0.27569013788197,0,0.0384133624030077
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,-0.0235721552647205
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126160023688582,0,0,0,-0.0627020183065286,0,0,0.0628169578096246,0,0,0.0112082881757005,-0.17530945951231,0,0,0.268357763590668,0,0,-0.346861297129518,0,0,0.216754083881372,0,0,0.215259694328442,0,0.103177057274565,0.235247242673035,0,0.234476009382885,0,0,0,0,-0.0296475709484783
X600016.CH.EQUITY,0,0,0,0.108038445280168,0,0,0,-0.00589971670644592,0,0.0640899476776639,0,0,0,0,0,0,0,0,0,0,0,0,0.199342995145975,0,0,0,0,0,0.294359313000979,0,0.0720166475286901,0.0245892790459573,0,0,0,0,0,0,0,0,0,0,0,0,0.0897780599719582,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121471251741201,0,0,0,0,0,0,0,0.11430374823758,0,0,0,0,0.0641681759861474,0,0.157790238409101,0.12781066323941,0,0,0.105467428219641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825007786684,0.237652346717236,0,0,0,0,0,0.03570205070563
X300059.CH.EQUITY,0,0,0,0.085496719404965,0,0,0,0,0,0,0,0,0,0,-0.0074101266372654,0,0,0,0,0,0,0,0,0,0,-0.0116389268586886,0,0,-0.0478063046754259,0,0,0,0.25241702422863,0,0,0,0,-0.0148040161751657,0,0.0352215124491292,0,0,0,0.018956209672874,0,0,0,0,0,0.486256713910053,0.0260369645513739
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0.181613363923446
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.547177913832668,0,-0.0741067385698107,0,0.150024281442866,0,0.016628853303832,0,0,0,0,-0.113028816150862,0,0,0,0,0,0,0.267878777489221,0.0822861314297229,0,0,0,0,0,-0.0986048343557548,0,0,0,0.0278869900429786,0,0,0,0,0,0,0,0,0.193969360135894,0,0.0306717774667411,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.34491624608299,0.147374990482594,0.281880702650107,0,0,-0.0678315164955646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109367450977816,-0.172521130133086,0,0,-0.372557644398465,-0.0843022933930771,0,0,0.283967431382989,0,0,0,0.0354576654151799,0.115022210264924,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0642795624596199,0,8.67361737988404e-19,0.241731069229474,0,0,0,0.0973536285913343,0,0.0711403311626938,0,0,0,0,0,0,0.0617307527144462,0,0,0,0.128649386928117,0,0,0.00579461319558438,0,0,0,0,0.103875208865102,0,0,0,0,0,0,0,0,0.217745715488717,0,0,0,0,0.043782423840491,0,0,0,0,0,-0.101357090008623,0,0
X600048.CH.EQUITY,0,0.108162953281269,0,0,0,0.0892053650371743,0,0,0,0,0,0,0,0,0.520063618806582,0,0,-0.00771502036193029,0,0,0,0,0,-0.0688084635894926,0,0,0,0,0,0,0.240203875234072,0,-0.0939620785949824,0,0,0,0,0,0,0,0,0.0708136408751191,0,0,0,0.0461226769286198,0,0.262539932356482,0,0,0
X601818.CH.EQUITY,0.263620414958029,0.0816018482749778,0,0,0,0,0,0,0,0,0,0.145735539287006,0,0,0,0,0,0,0,0,0,0.0514620739843202,0,0,0.0715460398768808,0,0,0,0,0,0,0,0.0190875928135935,0,0,0,0,0,0,0,0,0,0,0,0.199760696991899,0,0,0.0424070657772003,0,0,0
X2007.HK.EQUITY,-0.189105403960244,0,-0.0824061788765809,0,0,0,0.355883067457267,0,0.00239168880825011,0,0,-0.0742631196194241,0,0,0,-0.756825377821326,0,0,0,0,0,0.114969179410179,0,0.157202647990946,0,0,0,-0.0849552129044847,0.262961863545753,0,0,0.244899125011416,0,0,0,0,0,0.469256266473947,0,0,0.169696844348345,0,0,0,0,0,0,0,0,0,0.196622315696666
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825835775268581,0,-0.258474505682873,0,0,-0.127489531579014,0,0,0,0,0,0.382433829354625,0,0,0,0,0.0351243662911674,0,0.190550079419332,0,0,0.386053431753074,0,0,0,3.46944695195361e-18,0.0127896513711078,0,0.164965595381692,0.0106706345052506,0,0,0,0,0,0,0,0,0,0.0550314733045742,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0,0.399593324836462,0,0,0,0,0,0,0,0,0,0,0.0729593555010118,0,0.019742791588284,0,0,0.0981606843726403,0,0,0,0.0370326672250957,0,0,0,-0.161130466043038,0,0,0,0,0.246322582685,0,0,0,0,0.181861476116037,0,0.00665444730090245,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507663196171039,0,0,0,0,0,0,0,0,0,0.240433275674073,0.0139275735086753,0,0.104967989279149,0,0,0.0384248189296729,0,0,0,0.205831847479336,0,0,0,-0.0673285689692072,0,0,0,0,0.241027821685268,0,0.034061126246991,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0067772478087386,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562029512275713,0,0,0.0543063589809196,0,0,0,0,0,0,0,0,0,0.313101172216551,-0.0570611163658843,0,0,0.142141425788541,0,-0.0600892770414503,0,0,0,0,0,0,0,0,0.228035453880999,0,0,0,0,0.0482120953174022,0,0,0,0,0,-0.0577354263722404,0,0,0,0,0
X267.HK.EQUITY,0.211029245416701,0,0,0,0,0.180304114895831,0,0,0,0,0.146957305105067,0,0,0,0,0,0.0164947944379823,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0603052004278523,0,0,0.168820461268672,0.129818551314438,0,0.0160451791879274,0,0,0,0,0,0,0,0,0.206142487984862,0,0,0.086253379432332,0,0,0.0983975465843275,-0.197135754547577,-0.00551811176050252
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162334586640719,0.00115174293106747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900996563079563,0,0,0,0,0,0,0,0,0.0145253381312753,0,0.38078756551814,0.289715654678347,0.145412258956582,0,0.0012016221775724,0,0,0,0,0,0,0,0,0.0770416888646994,0,0.114869336403842,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806742196625698,0,-0.0426365833370861,0,-0.0745470704831913,0,0,0,0,0.0504101212049041,0,0,0,0.80138141333271,0,0,0,0,0,0,0,0,-0.00918183561224201,0,0,0,0,0,0,0,0.0735803027907074,0,0,0,0,0,-0.118128539717153,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829221482254878,0,0,0,0,0.110789735874242,0,-0.0680842599795343,0.180723478970877,0,0,-0.284549135683661,0,0,0,0,0,0,0,0.0286925034090749,0,0.0613550391385571,0,0,0,0,0,0,0,0,0,0,0,0,0.0986092122428358,0,0.17582388074811,0,0,0.727365208654029,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146896887684106,0,0.405538164186506,-0.0785309097573339,0,0,0,0,0,-0.0502791224568716,0,0,0,0,0,0.192107762072476,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0869471287528492,0,0,0,-0.095492390862736,0,0,-0.0341627337400583,0,-0.0239347732225745,0,0,0,0,0,-0.189252050880529,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308681825040176,0,0,0.014464377604017,0,0,0,0,0,0.0880797352963027,0.0499535750983501,0,0,0,0.320866606952972,0.959938163044891,0,0,0,0,0,-0.69260793549809,0,0,0.338711300368541,0,0,0,0,0,0,0,0,-0.0735499797122532
X601229.CH.EQUITY,0,0,-0.111629970745889,0,0,0,0,0,0,0,0,0.41818778093419,0,0,0,0,-0.353603561286504,0.0996714409992063,0,0.370659564735758,0,0,0,0,0.19704408859866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667349398273794,0,0,0,-0.136525225321422,0,0,0,0,0,0.468992950964988,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.206615866351032,0,0,0,0,-0.262184973127926,0,0,0,0,0,0,0.308461828689781,0,0,0,0,0,-0.0166247198981086,0,0,0,0,-0.120980745709878,0,0,0,0,0,0.109909841326723,0,0,0,0.308594742464596,0,0.100435396339978,0.25737270391055,0,0,0,0,0,-0.0633917291623659
X000776.CH.EQUITY,0,0,0,0,0.0655934386168294,0,0,0,0,-0.00150023826414986,0.26355517656808,0.0234318433711227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758680647192851,0,0,0,0,0.10876317748004,0,0,0.290863403879017,0,0,0,0.105577293285736,0,0,0,0,0,0,0,0.0834666136885361,0,0.149333468329945,0
X601169.CH.EQUITY,0.0236944498017875,0,0,0,0.0267711160535042,0,0,0,0,0,0.103077963099792,0,0,0,-0.0250996666123162,0.0700959064274412,0,0,0,0,0,0,0.19449472680526,0,0.00169882490715014,0,0,0,0,1.73472347597681e-18,-0.0277807704757396,0,0,0,0,0,0,0,0.0191471122804891,0,0,0,0,0,0.293182467177108,-0.0198963629916909,0.163251588830889,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132838710774565,0,0,0,0,0,0,-0.376006352432881,0,0,0,0,0,3.60648619023709e-05,0,-0.115032913024796,0,0,0,0.0385336742756868,0,0,0,0.0173311924433093,0,0.243896727204159,0,0.254539939368899,0,0.475815362132294,0,0,0,-0.0094737315801775,0,0,0,0,0
X600918.CH.Equity,0,0,0.03816888964968,0,0,0,0,0,0,0,0,0,0,0.199958815399001,0,0,0,0,0,0,0,0,0,0.488910653054498,0,0,0,0,0,-0.129168207907062,0.0409669516358018,0,0,-0.000493387662616723,0,0,0.157312361847,0,0,0.16338279079691,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.324940967196546,0,0,0,0,0,0,0,0,0,0,0.0195164378946679,0,-0.0856551424861079,-0.499893453605493,0,0,0,0,0,0,0,0.0478846675592615,0.453367428939153,0,0,0,-0.310594474515379,0,0.158420184823628,0,0,0,0,0,0,0,0,0.0184886251004867,0.308323330987338,-0.0786300585080422,0,0,0.192650804377129,0,0,0,0,0,0
