,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.22164948130318,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.288371529930063,0,0.0178678698101084,-0.0879350016523068,0,0,0,0,-0.0582800114057748,0,0,0,0,0,0.058105152563582,0,0,0,0,0,0,0,0,0,0.312649629146355,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338934276822788,0,0,0,0,0.0666537157938745,0,0,0.18666857320438,0,0,0,0,0,0,0,0,0,0,0,0.0120833161241032,0,-0.0137037613818106,0,0,0,0,0,0,0.451719907537245,-0.0282189486344756,0.0420618374154496,0,0,0,0,0,0,0,0.0688220369206575,0,0.159452224284203,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203599306797629,0.146162542814202,0,0,0,0.049163478064495,0,0,0,0,0.00664269754700231,0,0,-2.16840434497101e-19,0,0,0.0595749528664854,0,0,0,0,0,0,0,0,0,0,0.0281026609096159,0,0.011228407483755,0,0,0.010465326716927,0.00533355476508124,0,0,0,0,0,0,0,0,0,0,0.490969309845685,0
X601328.CH.EQUITY,0,0,0,0.0670128338418071,0,0.0459565651946082,0.0211719071266351,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446511923417277,0,0,0,0,0,0.414621200731415,0,0,0,0,0,0,0,0,0,0.00763424803789885,0,0,0,0,0,0,0,0,0,0,0,0,0.252210773941092,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161272390314777,0.0381336672982969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106838680202415,0,0,0,0,0,0,0.0352427308603493,0,0,-0.0424122092097456,0,0,0.129836894073419,0.0752703181819285,0,0,0,0,0,0,0,0,0,0,0,-0.0215049317902829,0,0.191336686758531,0,0,0,-1.73472347597681e-18,-0.0044272648382326
X601319.CH.EQUITY,0,0,0,0.182819764773718,-0.0957009094721981,0,0,0,0,0,0,0,0,0,0,0,0.127196329147096,0,0,0.301585152882958,0,-0.0350290487493278,0,0.0404748782469899,0,-0.0477143618521801,0,0,0,-0.0382429102786425,0,0,0,0,0,0,0,0,0,0,0.10830193255286,0,0,0,0,0,0,0.314302412268895,0,0,0
X000001.CH.EQUITY,0,0.143553586554952,0,0,0,0.111641603371771,0,0,0,0,0,0,0,0.125518853158229,0,0.125356196207984,0,0,0,0.0689918378616406,0,0,0,0,0,-4.33680868994202e-19,0,0.072604120531239,0,0.132848007597108,0.0184659049379925,0,0,0,0,0,0,0.0242874616598722,0,0.0333811249976631,0,0,0.0433052149542853,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139046765102213,0.120170348478417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880111560242713,-8.67361737988404e-19,0,0,0,0,0,0,0.113696607163026,0.104417328066643,0,0,0.0293696264829652,0,0,0,0,0,0,0.264770834285041,0,0,0,0,0.284858317804112,0,-0.157285786885667,0,0
X600016.CH.EQUITY,0,0,0,0.0333111178994462,0,0,0,0,0,0,0,0,0,0.173080843835346,0.137455680888074,0.00364984970286104,0,0,0,0,0,0,0,0,0,0,0.115004347806321,0,0,0.160401297580586,0,0.0157872491945913,0,0,0,0,0,0,0,0,0,0,-0.104110298872375,0,0,-0.166999727748313,0,0.245892740008446,0,0,-0.0655350932816332
X688.HK.EQUITY,0.210035762051806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940117807165712,0.148416708401521,0,0,0.002198802511663,0,0,0,0,0.482489372569143,0,0,0,0,0,0,0,0,-0.040813592076199,0.0494917887244855,0,0,0.0606012786295938,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0912361546138145
X601998.CH.EQUITY,0.267707643797582,0,0,0,-0.0245454646607546,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.266682882988511,0,0,0,-0.0331423967216653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708140991446147,0,0,0,0.0457454077818946,0,0.579911372031967,-0.0623407228268107
X300059.CH.EQUITY,0,0,0,0,0,-0.0182588775148415,0,0,0,0.178059329274346,0,0.0447123669473631,0,0,0,0,-0.0702960754107296,0,-0.0435419508007388,0,0,0,-0.191717641432105,0,0,0,0,0,0,0,0,0,0,0.358518496508882,0,0,0,0,0,0,0,0,0,0.0341658296165096,0,0,0,0.280150965277705,0.0861301800527388,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154571539914012,0.0395275851486271,0,0,0,0,0,0,0,0,0,0,0,0,0.642791240649407,0,-0.0492395612514628,0,0,0,0,0.188592192296829,0.0411124965326316,0,0,0,-0.102656333875298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505630729434161,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125860482760867,0,0,0,0.0477910541077629,0,0,0,0,0,0,0.017859902385988,0,0,0,0,0,0,0,0,0,0,0,0.407396115107937,0,0,0.149666374004446,0,0,0,0,0,0,0,0,-0.0773215767694322,0.0464749275934118,0,0,0,0.0749006518750503,0,0.406982536085184,0,0,0,0
X11.HK.EQUITY,-0.0355535368779454,0,0,0,0.0501353878641993,0,0,0.121026088669817,0.396926833763107,-0.00203772236876471,0,0,0,0,0,-0.0765890154074986,0,0,0,0,0.0946793073189782,0,0,0,0,0,0.172256258574009,0,0,0,0,0,0,0,0,0.108135477104463,0,0,0,0,0,0,0,0,0,0,0,0,0.0240043062001866,0,0
X2007.HK.EQUITY,0.0613572856426099,0,0,0,0,0.0932464553348641,0,0.354547050952776,0.0815933782319423,0,0,0,0,0,0,0,0,0,0,0,0,0.0492570747724202,0,0,0.0973672246315872,0.125832223541645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250347076456795,0,0,0.030351986538979,0,0.109339615202421,0,0,0,0.0438341406254225
X002142.CH.EQUITY,0,0,0,0,0,0.499479196023255,0,0,0,0,0,0,0.100462962990894,0,0,0,0,0,0,0,0,0.184393814043785,0,0,0,0.0478683888185671,0,0,-0.0471725656133271,0,-0.203803210255491,0.247804979250251,0,0,0.079611771698307,0,0,0,-0.021529786428957,0,-0.0703558581278336,0,0,0.0406880697457298,0,0,0,0,0.298054519055839,0,0.0664160885347278
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213315057999752,0,0,0.161534029996518,0,0,0,0,0,0,0,0.119512336477053,0,0.0791562366135528,0,0,0,0,0,0,0,0,0,0.0125176193691712,0,0,0,0,0,0,0,0,0,0,0.0381930748599962,0,0,0,0,0.235669247181657,0,-0.00336394089053629
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280543182802053,0,0,0.0683636575711091,0,0,0,0,0,0,0,0,0.0825480034679367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101706546863079,0,0,0.0522247115014149,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797483367611833,0,0,0,0,0.0279961211352427,0,0,0,0,0,0,0,0,0,0,0,-0.027202113100523,0.0104493915686951,0,0,0,0,0,0,0,0,0,0,0,0,0.32360491541927,0.382481689166157,0,0.0610102886196437,0,0,0,0,0.0252967989119379,0.0472899643450164,0,0,0.164344577689431,0.00680516540277296,0,0
X600999.CH.EQUITY,0,0,0,0,-0.324462319585721,0,0,0,0,-0.0342836599496368,0,0,0,0,0,0.385030279898287,0,0,0,-0.225901854252763,0,0,0,0,0,0,0,0,0,0,0.0342264579023034,0.0815243900451685,0,0,0,0.443251154647721,0,0,0,-0.420543031654267,0.327155263768913,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.356112159222848
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173887067869259,0,0,0,0,0,0,0,0.536258625632733,0,0,0,0.242965419704674,0.172720018441937,0.07754242228996,0,0,-0.229239114678304,0,0,0,0.45991819028739,0,0,0,0.0512087961641599,0,0,0,0,0,0.287288898892901,0,0,0,0,-0.135391055788389,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827743696003434,0.776605978577997,0,0,0,0,0,0,0.0116046155405448,0,0,0,0,0,0,0,0,0,0,0,0,0.0457420050530924,0,-0.155797894719991,0,0,0.0218124888245504,0,0,0,0,0,0,0,0.0376548268510126,0.116065459088029,0.00106305652485132
X000166.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0858772927749216,0,0,0,0,0,0.0551926968176341,0,0,0,0,0,0,0.051241541511537,0,0.0926079741218705,0,0,0,0,0,0,0,0,0.247451174694097,0.230805006676607,0,0,0,0,0,0,0.0384035739263599,0,0,0,0.182075783449831,0,0.0312709567936071,-0.0225544961667319
X12.HK.EQUITY,-0.0806332385455579,0,0,0,0,0,0,0,0.0175863148368733,0.0321589949255197,0.505965511991335,0,0,0,0,-0.139262713686482,0,0,0,0,0.637895360452372,0,0,0,0,0,0,0.194153894497877,0,0,0,0,0,0,-0.0294567126548072,0,0,0,0,0,0,0,-0.107628423394522,-0.0785948933785238,-0.102805938313713,0,0,0,0,0,0.0405822924343794
X2882.TT.EQUITY,0,0,0.0979404217630566,0,0,0,0,0,0.274777804132093,0,0,0,0,0,0,0,-0.730839824024253,0,0.270822656698327,0.400235647817934,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.425074897725092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381500087152276,0,-0.0937188435242483
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249192873674258,0,0.137348434126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120874034416,0,-0.109785218771609,0.0458962385934936,0.0529548737246201,0,0,0.108972894557721,0.0419202349512684,0,0,0.00340469433577974,0,0,0,0,0,-0.000152852176120082,0.374930032971567,0.101203194348775,0,0.0335921545932526
X601229.CH.EQUITY,0.95109980053844,0,0,-3.46944695195361e-18,0,0.031261097906984,0,0,0.463825849951924,0,0,0,0,0,0,0,0,-0.0912299975550702,0,0,0,0,0,0,0,-0.30671362192692,0,0,0,0,-0.0699827144298154,0,0.0144776325690593,0.287187926489196,-0.0083145372632253,0,0,0,-0.120029405724162,0,0,0,-0.221233412025213,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0185543752960484,-0.0397187566910154,0,0,0,0,0,0,0,0,0,0,0,0.576459765693686,0,0,0,0,0,0.269986114600432,0,0.0559004855998736,0,0,0,-0.0480742935210212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226662338916671,0,-0.127777562281783
X000776.CH.EQUITY,0,0,0,0,0,-0.0387398315446093,0,0,0,0,0,0,0,0,0,0,0,0.436859008818179,0,0,-3.46944695195361e-18,0.191170079402984,0,0,0.00550253800616069,0,0,0,0,-0.0547390911508127,0,0,0,0.222826223417057,0.023440948713487,0.0679960323976965,0.0283008273982741,0,0,0,0.0219214978438936,0.0193511799185506,0,0,0.143952040272921,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185840691849877,0,0,-0.343465155425844,0,0,0,0,0,0,0,-0.199444280599539,0,0,0,0,0,-0.204874804210801,0.26618296590503,0.330501559178701,0.344720867396897,0,0,0,0,0,0,0,0,0,0.00639379810281714,0,0,0.557629564457728,0.0805873489314025,0,0,0.0259580318658184,0,0,0,0.0294657019464588
X601169.CH.EQUITY,0,0,0,0,0,0,0.791133904726273,0,0,0,0,0,0,0,0,0,0.0247306931844574,0,0,0,0.0642672225203454,0,0.0209379876750277,0.0697931762519558,0,0,0,0,0,-0.0185541786166741,0,0,0,0.0377478261938723,-0.0162012105438903,0,0,0,0,0,0,0,0,0,0,0,0,0.0259057784981762,-0.0379743988936471,0,0.0338138406768925
macro_return_add,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027608,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.089431389840323,0.0985279620027886,0
