,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0.00941949621504592,0.231038006116835,0,0,0,0,0,0.051978088203219,0,0,-0.0736282462336434,0,0,0,0,0,0,0,0,0,0,-0.0472998364892485,0,0,0.355649242912961,0,0.133497504714025,0,-0.120000855032713,0,0,0.0265305781321776,-0.0019954185541826,0,0,0,0,0,0,0,0,0,0,0.186788116539796,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0537884668646336,0,0,0,0,0,0.127096036486932,0.12184676617583,0,0,0.222742192986687,0,0,0.108570195054861,0,0,0,0,0,0,0,0,0,0,0.0132548768681081,0,0,0,0,0,0,0,0,0,0,0.0736747053262403,0.0884815870723747,0,0.0222413581031046,0.194379698339862,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0477836946986458,0,0,0,0,0,0,0.395761084803363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464835140275043,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0.311479798777689,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0444396632930105,0,0,0,0,0,0,0,0.0382770593041407,0,0,0,0,0,0.103976503523734,0,0,0,0,0,0,0,0.182652852735325,0,0.00991678950358951,0.0762893470817567,0,0,0,0,0,0.141934186753351,0,0,0,0,0,0,0,0,-0.190332489553342,0.109532647367751,-0.0374095532248458,0,0.362409374542852,-0.0617939746570318
X1109.HK.EQUITY,0,-0.215900806214388,0,0,0.0520867141838229,0,0,0,0,0,0,0,0.0246515517522495,0,0,0,0,0.0384866363822281,0.0754736134195058,0,0.252719695753649,0,0,0,0,0.0485047610587941,0,0.275650004696909,0,0,-0.021123620440247,0.157125240586906,0,0,0,0,0,0,0,-0.223870109403772,0,0,0,0,0,0.170283997555985,0,0,0,-0.179707737804089
X601818.CH.EQUITY,0,0,0,0,0,0,0.201869912603642,0,0,0.254207694527144,0,0,-0.0036279885792175,0,0,0,0,0,0,0,0,0.336806018483456,0,0,0,0,0.0639845608570809,0,0,0,0,0.053833587034304,0,0,0,0,0,0,0,0,0,0.0812470419234386,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342539065997479,0,0.305457016997299,0,0.23566398507063,0,0,0,-0.0865155284975187,0.169744528679734,0,0,0,0,0,0.0949546180507161,0,0,0,0,0.110980666878307,0,0,0,0.0602820792992476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257856393572931,0
X823.HK.EQUITY,0,0,0,0,-0.0487546929702755,-0.029355975013222,0,0,0,0,0,0,0,-0.125641760168781,0.191680681397155,0,0,0,0.178588357424243,0.245144281389231,0,0,0,0,0,0,0,0,0,0,0.13106619799106,0,0.236123681440871,0,0,0,0,0,0,0,0,-0.0845284803294859,0.115340733618126,0,-0.0491258825490188,0,0,0,0,-0.0302862462553643
X12.HK.EQUITY,0,0,0,0,0,-0.101475143558976,0,0.423151399975622,0,0,0,0,0,0,0,0,0,-0.225269751489524,0,0,0,0,0,0,0,0,0,0,0.407381656183803,0.145030011331826,0,0,0,0,0,0.268105248434546,0.03213433117708,0,0,0,0,0,0,0,0,0.15116410881438,0,0,0,0.33664182589039
X001979.CH.EQUITY,0,0,0,0.139675980023615,0,0.0154735598999234,0,0,0.0703403921143676,0,0,0,0,0,0,0.320392890279706,0,0,0,0,0,0,0,0.0136714701700127,0.117814030653876,0.10899816647284,0,0,0,0,0.000915472773800395,0,0,0,0,0,0,0,0,0,0.146290624876118,3.46944695195361e-18,0,0,0,0,0,-0.0245681162503641,0.0492201826806494,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117637501454856,0,0,0.459984085707226,0,0,0,0.0936983398195602,0.359385450587493,0,0,-0.0582637731292686,-0.0287581671970348,0,0,0.14037792439575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678417544626,-0.0700491348734227,0,0,0,-0.0555985550351396
X1997.HK.EQUITY,0,0,0,0.272846363630992,0.0164535038863275,0.263370053485896,0,0,0,0,-0.34008026680028,0,0,0,0.366755681986751,0,0,0,-0.00336365119574209,0,0,0,0,0,0,0,0.0608699279801247,0,0.0070735714528866,0.168879425322252,0.0887507369114421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116366917363008,0,0.0119692286660443,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.236914384513103,0,0.0374699571043031,0.179934655054631,0,0.055525222417735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959377520148,0,0,-0.0698925016024557,0.177873111216156,0,0.0288318311192386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138942038782488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708040937719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269127372957561,0,0.177021292124103,0,0.0847982240134601,0,0.196407536450438,0,0,0,0,0,0.0420766096513979,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278526049631172,0,0,-6.93889390390723e-18,0,0,0,-0.117474110518908,0,0,0,0,0,0,0,0,0.311407771553176,0.101866981347087,0,0.117369760197259,0.0777079775420875,0,0,0.0406871416251282,0,0,0.159794693332985,0,0,0.0818717167642144,0.0162963705456367,0,0,0,0,0,0,0,0,0,0,0,0,0.118919699859992
X000166.CH.EQUITY,0,-0.0228948949777471,0,0,0,0,-0.0505146717717996,0,-0.00892915291163531,0,0,0,0.0489748617865894,0,0,0,0,0,0,0,-0.0964425736971733,0,0,0,0,0,0,0,0,-0.052592376854946,-0.0388409888819828,0,0.0788135693764672,0,0,0,0.406846980716618,0.664874488680763,0,0,0,0,0,0,0,0,0.0346671054724194,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0277104743940994,0,0,0,0,0,0,0.0593046081267548,0,0.161368190360931,0,0,-0.185236718913742,0,0,0,0,-0.163572065458514,0,0,0,-0.0255403229940642,-0.11434046868822,0,-0.0345330514625864,0,0.00816633698762339,0,0,0,0,0,0.203461017944833,0,0,0,0,0,0,0.194078458751104,0.985902566125121,-0.322859422457251,0
X17.HK.EQUITY,0,0,0,0,0.169507949339691,0,0,0,0,0,0,-0.0141591076913695,0,0,0,0,0,0,0.048286177158583,0,0.0172060844576884,0,0,0,0,0.163918241167512,0.177238703555612,0,0,0,0,0,0,0,0.142990961447363,0,0,0,0,-0.035302733820927,0.0493634078246963,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0.116563394262672,-0.0634767779083625,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.109227164771809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458339135909869,-0.0507341358744717,0,0,0,-0.12812348317257,0,0,0,0,0,0,0,0,0,0.835425654215268,-0.0681064552703578,0,0,0,-0.0703721284891526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.178814105161356,0,0.624626570240178,-0.284884405237825,-0.216806347255728,0,0,0.232052568119244,0,0,0,0,0,0,0,0,-0.07968194124607,0,0,0,0,0,0,0,0,0,0.214255504676881,0,0,0,-0.061331618550991,0,0,0,0,0,-0.0989899662442738,0,0.0502201402129626,0,0,0,0,0,0,0
