,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272183116361361,0,0,0.0518415822119363,0,0,0,0,0,0,0.271819399350037,0,0.0214564849390399,0,0,0,0,0,0,0,0,0,0,0.357662075380743,0,0,0,0,0,0.061636750708612,0,0,0,0,0,0,0,0,0,0.0607472874526404,0,0,0,0,0,0.0909130171496637,0.0467312419341709,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492293937940026,0,0,0,0,0,0,0.0596825994780392,0,0,0,0,0,0,0,0,0,0.0132388525642253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477877858868093,0,0,0.033235420306813,0,0.359922641086567,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676275236301594,0,0,0.0901467507215034,0.0298471029309325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836948130908123,0.34607413111121,0,0,0.315063286292947,0,0,0,0,0,0,0.0070360410565456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.06817309190727,0.34954020585276,0,0.178324759315429,0,0.0238908598804234,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.251243612798249,0,0,0,0,0,0.70372358126475,0,0,0,0,0,0,0,0,-0.0159935453260564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287405996816078,0,0,0,0,0,0,0.0322556480292122,0,0,0,0.0877385207104061,0,0,0,0,0.0616929712184974,0.101448210342459,0.112278540136968,-0.103289909954346,0,0,0,0,-0.0277376613092748,0,0,0,0.314946031473546,0,0,0,0,0,0,0,0,-0.0520951773082329,0,0,0,0,0,0,0.191253165473202,0.222002919571557,0,0,0,0.0088251637859883
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781967546848,-0.127473292278377,0,-0.0346577693468424,0,0,0,0,0,0,0,0.138621411316822,0,0,0.234323747439317,0,0,0.378194136527752,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115002551482847,0,0,0.194324340556583,0.108054999935697,0,0.0685812324967807,0,0,0.122643951162436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123368103636632,0,-0.0682182243632115,0,0,0,0,0,0,0,0,0,0,0.54563466420538,0,0,0,0.249899057880426,0,0,0,0.0563975468560841,0,0.195680984015355,0,0,0,0,0,0,0,0,0,0,0,0,-0.193270497197239,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145312735227908,0,0,0,0,0,0,0,0,0,0.00898140838818184,0,0,0,0,0,0,0.394143479229595,0,0,0,0,-0.0660418766535515,0,0,0,0,0,0,0.376448945050478,0,0.102790266451748,0,0.0299273876330848,0,0,0,0,0,0,0,0,0,0,0.0924206298613239,-0.01749466059709
X601066.CH.EQUITY,0,0,0,-0.09760426500986,0,0.0489515191578844,0,0,0,0,0,0,0,0,0,0,0,-0.0879490130566001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146577418981752,0,0.102571035945078,0,0,-0.11698610800745,0,0,0,0,0,0.18647297365407,0,0,0,0,0,1.07342962025158,0,0,-0.0874169140127768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.024610683154485,0,0,0.0132147535534665,0.0661435903862741,0,0,0,0,0,0,0.449221942805328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183664428991272,0,0,0,0.0139789678783734,0.140452304807926,0,0,0,0,0.171979654268793,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383452640543889,0,0,0,0,-0.0552495692819844,0,0,0,0,0,0,0.567940113768887,0,0,0,0,0,0,0,0,-0.00796678183142231,0,0,0,0.0669954681146076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.055464521656597,0,0,0,0,0,-0.0549719822961085,0,0,0,0.497366304591622,0,0,0,0,0,0,0,0,0.201232504782745,0,0,0,0,0,0,0.112494576473252,0,0,0,0,-0.0459252317102812,0.0470849705258921,0,0,0,0,0.0864981273098594,0,0,0,0,0,0,0,0.0612917608797306,0,-0.0346568258459111
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0504983922571765,0.0638791252821714,0,0,0,0.170192448733287,0.247301355233736,0,0,0,-0.0265667051060485,0,0,0,0,0,0,0.0277852352841382,0.0681006931203781,0,0.260691771778071,0,0,0,0,0,0.246927288525728,-0.191919914166653,0,0,0,-0.195310895940395,0,0,-0.0458387600491836,0,0,0,0.234241214474493,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0330695154707241,0,0,0.00971043326365957,0,0,0,0,0,0,0,0,0,0,0,0,0.0499654238956509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235086260715857,0,0,0,0.0357630201923854,0.00732262428236574,0.168367651192861,0.180199974660441,0.0837703023561542,0,0.208596987721267,0.0960173285304007,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0603395155729094,-0.199413097583387,0.126635593591535,0,0,0,0,0,0.449470316040712,0.429146195832026,0.0268561888241614,0,0,0,0,0,0,0,0,0,0,0.103797425186597,0,0,0,0,0,0,0,0,-0.11286946383313,0,0,0.191238994461118,0,0,0,0,0.116448558564913,0,0,0,0,0,-0.0422722693433349,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.33147459944987,0,0,0,0.0987966759133217,0,0,0,0.230831367205304,0,0,0,0,0,0,0.12572901709662,0,0,0.0128466197488738,0,0,0,0,0,0,0,0,0,0,0.109889906292169,0,-0.0628654169896628,-0.00810904794225393,0,0,0,0,0,0,0,0,-0.0962703956631069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609789170231893,0,-0.0083792675364639,0.0383532724028246,0,0,0,0,0,0,0,0,-0.0658443172819274,0,0,0,0,0,0.403255541984639,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0443106681727228,0,0,0,0.19100541962484,0,0,0.304399794850745,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0790149090022884,0,0,0,0,-0.02301321547511,0,0,0,0.177740878212372,0,0,0,0,0,0,0,0,0,0,-0.0610341708032237,0.491290306540383,0.0519042054233712,0,0,0,0,0,0,0.386547522688685,-0.0886081574177928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500350306591274,0.155543681322146
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255456003727402,0,0,0.234613443927817,0,0,0,0,0,0,0,0,0,0,0.0864093550603543,0,0,0,0,0,0.0996127647155403,0,0,0,0,0,0,0.0401016279475696,0,0,0,0,0,0,0,0.126939475190581,0,0.228852267514455,0,0,-0.0533495870083787,0
X2882.TT.EQUITY,0,0,0,0,0,0.208738693339777,0,0,0.0669203113159831,0,0.115119855856109,0,0,0,0,0,0,0,0,0.0551459062354968,0,0,0,0,0,0,0,0,0,0,0.271489396404767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457664181655021,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123327309645135,0.37352524902564,0,0,0,0,0,0,0,0,0,0,0.0308347419859122,0,0,-0.113804169370649,0.329704860200849,-0.0280882570717944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161744767291316,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241437434697679,0,0,0,0,0,0,0,0,0,0.0356795432609371,0,0,0,0,0,0,0.250583301243627,0.0401260667229145,0,0,6.93889390390723e-18,0,0,0,0.134658317391964,0,0.124390736527452,0,0,0,0,0.208855599402909,0,0.036941787421703
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116321935970549,0,0,0.133797629203047,0,0,0,0,0,0.0344402971088639,0.0446017937902937,0,0,0,0.0592143336289569,0,0,0,0,0,0,0,0,0,0,0,0.0774335831584678,0.0277639975180595,0.113229155594087,0,0.0562308284461264,0,0,0.113205694093284,0,0,0,0.367152847487967,0,0,0,0.0231535563694076
X600015.CH.EQUITY,0,0.183977734882856,0,0,0,0,0,0,0.0615618200289448,0,0,0.443668265581864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316535138862154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644453371985059,0,0,0,0,0,0,0,0,0,0,0.0806175362001194,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341311905249421,0,0.0119739408449255,0,0.0758231416804988,0,0.23216641614425,0.0300204809382059,0,0,0,0.170767987045467,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148315290946928,0,0,0,0,0,0,0,0,0,0,0,0.1538781820038,0,0,0,0,0,0,0.0695607766166827,0.250190363106556,0,0.154498554821412,0,0,0.023479194009528,0,0,0.175677932808508,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0848660772215213,-0.11927129929508,0,0,0,0,0,0,0,0,0,0.253295417257353,0,0,0,0,0,0,0,0,-0.620190003644603,0.187128405742858,0,0,0,0,-0.0487911000562192,0,0.632130671079459,0,0,0,0.197538061552233,0,0.0440091319774423,0,0.375049957836168,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.555018151355479,0,0,0,0,0.31542976352393,0,-0.852094951793771,0,0,0,0,-0.685153041219645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07076649695449,-0.237407135692887,0.640200482740154,0,0,0,0,0,0,0.704759292452653,0,0.0322560778902077,0,0,0.376126396624248,0
