,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0
X11.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.445250359140726,0,0,0.258951211033543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377415160127555,0,-0.165755440372896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127546540762584,0,0,0,0,-0.177062352170531,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581819524593548,0,0.165990274270603,0.134832411044184,0,0,0,0.0966451273298824,0,-0.0490414818695834,0.00368364243123384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312740498219063,0,0,0,0,0,0,-0.438246998636458,0,0,0,0,0,0.0947621522324237,-0.0250041584648484,0,0.527647573322348,-0.013617668913227,0,0
X267.HK.EQUITY,0,0,0,0,0.0643322419928603,0,0.326453836868655,0,-0.0805358932351566,0,0.0200582188267621,0,0,0,0,0.0867564011765571,0,0,0,0,0,0,0.115502340699962,0,0.240364858985865,0.0145266170156819,0,0.0441892318546761,0,0,0,0.0200731061024675,0,0,0,0,0,0,0,0,0,-0.225404561226992,0,0,0,0,0,0,0,0.000657236511499005
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.264752383581403,0,0,0,0,0,0.294362306578672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0201773746209981,0,0,0,0.154873499998112,3.46944695195361e-18,0,0,0,0,0,0.465111347230457,0,0,0,0,0,0,0,0,0,0,0.179772162240711,0,0,0.0931341156143935,0,0,0,-0.11135951896605,0,0,0,0,0,-0.0787617335241629,0,0,0,0,-0.209116322367434,0,0.125790484579465,0,0,0,0,0.127903431846809,0,0
X688.HK.EQUITY,0,0.102876940714046,0,0,0,0.0570769731226616,0,0.11016531299395,0,0,0,0,0,0,0,0,0.145779618663039,0,0,0,0,0,0,0,0.296579996279839,0.0338750517025646,0,0.27700047371442,0,0,0.203178062102518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.607751345103112,0,0,0.0139550390099776,0,0,0,0,0,0,0,0.164924800835588,-0.00843913979759158,0.120855506631989,0,-0.0813146922514942,0,0,0.329876158919514,0,0,0,0,0,0,0,0,-0.0152979037131176,0.0109008195185192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.087941342051148,0,0,0.0100396996809313,0,0.0167923681015205,0.172447164168122,0,0.220163534193546,0.270418591930564,0,0,0,0,0,0,0,0,0,0,0,0.12712421841814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196449457465229,0,0.131023328277216,0,0,0,-0.0643743042812535,0,0.0665742650470952,-3.46944695195361e-18,0,0,0,0,-0.0714805264884833,0,0,0,0.134044830238695,0,0,0,0.131202683218473,0,0,0.0346174690765401,0,0,0,0,0,-0.134556448457066,0,0,0,0,0,0.044958448128952,0,0,0,0,0,0,0,-0.0168919264778184,0
X2007.HK.EQUITY,0,-0.113025958575606,0,0,0,0,0,0,0,0.108389195031459,0.00922453870457625,0,0,0.213889040306845,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130691496017039,0,0,0,0,0,0,0,0,0,0.0237602313721835,0,0,0,0,0,0,0,0,0,0,0.483780015582627,0,0,0,0.0589371597238721,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307536467614,0,0.0888017431818765,0,0,0,0.132946569613302,0,0.310302097066173,0,0.113948953127676,0,0,0,0,0,0,-0.0323813255602878,0.018087055624203,0.04965278386772,0,0.0194082101068243,0,0,0,0.0148945699737778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261495152060317,0,0,0,0,0,0,0,0.178972680121387,0,0.303771974172951,0,0,0,0,0,0,0,0,0,0,0.0756181987534109,0.023935280387962,0,0,0,0,0,-0.067608406138227,0,0,0,0,0,0,0,0.145826839204298,0,0,0,0,0,-0.0903104573680974
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529308925732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.13928352464637,0,0,0,0,0.0999393852909142,0,0.120458995559238,0,0,0,0.0487799020352774,0,0,0,0,0.0330915439936291,0.139389187000031,0,-0.0142248115921232,0.191181465868071,0.25314278281063,0,-0.0399454855050448
X002142.CH.EQUITY,0,0,0.263050303249111,0,0,0,0,0,0,0.145497908633853,0,0,0,0.0392083946540068,0,0,0.1764090869188,0,0,-0.00724152449209121,0,0,0,0,-0.00173620749612548,-0.0251067684602893,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.035743722331275,0,0,0,0,-0.0635687429228384,0,0.0632556430684465,0,0,0,0.136353624998127
X601211.CH.EQUITY,0,0,0,0,0,-0.00305434942134289,0,0,0,0,0,0,0.0212796325183712,0,0,0,-0.0292535746130933,0,0,0,0.0350139123483897,0,0,0.314994716488755,0.0178657953391878,0,0,0,-0.11781157714442,0,0,0,0,0,0,0,0,0,0,0,0.0833571521370226,0,0,0,0,0,0.40674388105318,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.049374608313164,0,0,0.0680770400750773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400566317766277,0.261535511351422,0,0,-0.0924070026090377,0,-0.157469526276132,0,0,0.058189603721844,0,0,0,0,0.089683455841229,0,0,0,0,0,0,0,0,0,0,0.223137777307198,0.278330633692349,0.0561298706619338
X601229.CH.EQUITY,0.510511150708858,0,0,0,0,0,0,-0.0761414238429114,-0.0203412059048352,0,-0.060106989582176,0,0,0,0,0,0.136287071685603,0,0,0,0,0.199078564487099,0,0,0,-0.0374389047799522,-0.169096303630997,0,0,0,0,0,0,0,0,0.23691210384919,0,0,0,0,0,0,0,0,0,0.227559474641589,0,0.0175055706494462,0,0.0263401750030831
X601336.CH.EQUITY,0.0377288537063201,0,-0.0219160379837383,0,0,0,0.0627824048957858,-0.060611857754016,0,0,0,0,0.178050250804006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156043698640958,0,0,0,0,0.226166275684896,0.0914712837657202,0,0,0,0,0,0.11773598939874,0,0,0,0.25846606975193,0.194946272548775,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901358523388208,0,0,0,0,0,0,0.0647774906875563,0,0,0,0,-0.0214571946572754,0,0,0,0,0,0,0,-0.0020393348692654,0,0.00965555602652719,0,0,0.00754970286313717,-0.101512715874367,0,0,-0.048519049545895,0.0822534415052567,0,0,0.042180803586989,0,0,0,0,0.0236915689136965,0.259127225809387,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681911447374409,0,0.0452139552312186,0,0,0,0,0,0.231804705996775,0,0,0,0,0,0.0322833191925581,0.0221820711382692,0,0,0,0,0,0,0,0,0,0,0.102598587162483,0,0,0,0,0,0,0,0,0,0,0,0,0.471966926176169,0,0,0,0.0280452387375395,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413004160831469,0,0,0,0,-0.103527220205273,-0.0203306086705995,0,0,0,0,0,0,0,0,0,0.139288410066994,0,0.15305657497185,0,-0.0407973139716245,0,0,0.170122103009425,0,0.348377080469853,0,0,0,0,0,0,0,0.794165959587906,0,0,0,0,0,0,-0.131953208285978,0.0347197127508093
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161
X000166.CH.EQUITY,0.124439239810656,0,0,0,0,0,0,0,0,0,0,0,0.134288239199881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751841112012039,0,0,0,0,0,0,0,0,0,0,0.0705106436086107,0,0,0,0,0,0,0.464704711931306,0.182849540735541,0.174459166633407,-0.0256364780177199
X2881.TT.EQUITY,0,0.0729766847772903,0,0,0,0,0,0.338478434503098,0,0,0.085512680566934,0,0,0,0,0,-0.383473668477482,0,0,0,0,-0.332615733138121,0,0,0,0,0,0,0,0,0.0206281384657439,0,0,0,0,0.0872856631638078,0,0,0.389194800802188,0.215699350927102,0,0,0,0,0,0,0,0,0,0.56879218035877
X600999.CH.EQUITY,0,0,0,0,0.0389411389336733,-0.0927129013311768,0,0,-0.0617948322435923,0,0,0.0550720101351312,0,0,0.172700654673081,0,0,0,0.12959338458221,0,0,0,0,0.151538575946271,0,0,0,-0.0535929200549011,0,0,0,-0.0200200640494098,-0.045485016200294,0,0,-0.0423212776283848,0.448843482018681,0.119893166474654,0,0,0,0.0760087858321111,0,0,0,0,0,0.0435231533619115,0.0375203268066257,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256307940549,0,0.143129891201294,0,0,0,0.0241630649316032,0,0,0,0,0,0.0659567963580938,0,0,0,0,-0.0180846011098522,0,0,0,0,0,0,0.242426212096353,0,0.032270115243758,0,0,0,0,-0.0576318550387205,0,0,0,0.32173868465087,0,0.111719040272472,0,0,0.00271918002452835
macro_return_add,0,-0.405143656972202,0,0,0,0.178205741546948,0,-0.32235556785216,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577147,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704257,0,0.0575398525590391,0,0.164610027560032,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.0220513209569125,0
