,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515780231948408,0,0.0660392558812098,0,0.0932629770415698,0.388823241868043,0,0,0,0,0,0.171200150194814,0.134207245926901,0,0,0,0,0,0,0,0,0.0102958594955265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683522722103052,0,0,0.0879007980758863,0,0
X600000.CH.EQUITY,0,0.172831264771961,0,0,0.0428506075526424,0.0244571286869497,0.246921116143828,0,-0.0860168376379276,0,0.28203695136839,0,0,0.0818262261597355,0,0,0,0,-0.123371208660275,0,0,0.181917423717383,0,0,0,0,0,0,0,0,0,0,0,0.0205011458051202,0,0,0,-0.0478364555580416,0,-0.0855743407966101,0,0,0.102480608736333,0,0,0.0205132242304065,0,0,0,0.119853210856037
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,-0.151967670718807
X16.HK.EQUITY,0.029473753608129,0,0,0,0,0,0,0.170708014775047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143565635694569,0.251898259296374,0,0,0,0,0,0,0,0,0,0,0,0.228646805078134,0,0,0,0,0,0.210954918162971,0,0.0411997388102906,0.126342609452828
X000002.CH.EQUITY,0,0,-0.0929036678818356,0,0.104605798635966,-0.0399485133691487,0,0,0.0915742487553309,0,0,0,0,0.262473757606116,0,0,0.144061913412433,0,0,0.0785788444236197,0,0,0,0,0,0,0.271410623081493,-0.0678767559549075,0,0.290539247762029,0,0,0.237080386851134,0,0.150200932128585,0,0,0,0,0,0,0,0,0,0,0,-0.424889277722387,0,0,0.0612896226231106
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291444313044736,0,0,0.39472861574874,0,0,0,0,0,0,0,0,0.122173766766886,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130512091263043,0,0,0,-0.00382804930295983,0,0,-0.497598776056949,0,0,0.102799948603754,0.0305546967894055,-0.0884735846253755,0,0,-0.000261275536996175,0,0.627528480236511,0,0
X601998.CH.EQUITY,0.0102842683423643,0,0,0,0.0884420424320949,0,0,0,0,0,0.117436065845347,0,0,0,0,0,0,0,0,0,0,0.149034162834402,0,0,0,0.263033403017436,0,0,0.114479158283622,0.0692050971193118,0,0,0,0,-0.121760101788555,0,0,0,0,0,0,0,0,0.0376448273428223,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370069514430376,0,0.00759929969867969,0,0,0,0,0,0,0,0.0808840607503949,0,0,0,0.0891947201380256,0,0,0,0,0.148259574552261,-0.0354705903273142,0,0,-6.93889390390723e-18,0.00217578930046694,0,0,0.117602815533823,0,0,0.0773629959354499,0,0,0,0,0,0,0,0,-0.00692966599453475,0,0,0.106927313479824,0,0,0
X600016.CH.EQUITY,0.0180098699928305,0,0,0,0,0.122244141028872,0,0,0,0,0.0653840840010975,0,0.275083988353116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352569217670566,0,0,0,0,0.0308798195303117,0,0,0,0.0916096671689448,0,0,0,0,0.421747777236312,0.0104817013143165,0,0,0,0,0.0507963815581917
X2388.HK.EQUITY,0,0,0,0,0.612395608815175,0,0,0.0474881736395717,0,0,0,0,0,-0.0121825863004456,0.150051283186927,0,0,0.105699469380136,0,0,-0.0802507985539809,0,0,0.337045508314959,0,0,0,0,0,0,0,0.0244917850594252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418550747821036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309184516724891,0,0,0.277916774394962,0.127516874308426,-0.0233289995054184,0,0.00474003556032407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905221035496503,0,0,0,0,0,-0.231071505576675,0,0,0.198566214570107,0
X600030.CH.EQUITY,0,0.0597328779781073,0,0,0,0,0,0,0,-0.0531777773448138,-3.46944695195361e-18,0,0,0,0,0,0,0.0563723223706911,0.165233198801704,0.0274505877660065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13373147986475,0.412576273203128,0,0,0.171960254368615,0,0,0.0304149593656544,0,0.0379621027276984,0,0,0.0758555873723919,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611224100006302,0,0,0,0,0,0,0,0,0,-0.12434659249567,0.283728724342606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599431439199639,0,0,0.0180879598860785,0.358053585382678,0,0.0906708292809287,0,0,-0.110879203273799,-0.0338300369288829
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558849263962398,0,0,0,0,0,0.292167746331807,0.124444959386141,0.183224227068823,0,0,-0.0683878648465169,0,0,0,0,0,0.442238673219909,-0.0583275602279612,0,0.0277537431626584,0,0,0.00919175938825957,0,0,0.0834839490793132,0,0,-0.00876892369537681,0,0,0,-0.298647546565721,0,0,0,0,0,0,0,0,0,-0.0794481882614903
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260804293797675,0,0,0,0,0.180581269432739,0,0,0.253244780057112,0,0,0.154011492415014,0,0,0,0,0,0.0486956442141185,0,0,0,0,0,0,0,0,0.00771500487189657,0,0,0,0,0.00700083560460602,0,0,0,0,0,0.0224239124287584,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0489419965440376,0,0,0,0,0,0,0.0889718283857246,0,0,0,0,0,0,0.172828194773724,0,0,0.147993627072819,0,0,0,0,0,0,0,0,0,0,0.329677912444919,0,0,0.254403280190507,-0.0778190312999728,0,0,0,0,0,0,0,0.0475000240335431,0,0,0,0,0.0768434246335828,0.0198751799206915,0,0,-0.0968450663150953
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,-0.0284012890576352,0,0,0,0,0,0,0,0,0,0,0,0.0566088014874377,0,0,0,-0.153429729920153,0,0,0,0,0,0,0,0,0,0,-0.152991385840663,0.160697060118969,0.386547091837284,0.0314379672052023,0,0.227802114106722,0,0,0,0.116847380888599,0,0,0.0307315041331599,0,0,0.240418627300441,0,0,0,0,0,0,0.129202428137172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261888251410272,0,0,-0.445450634667007,0.268017480474802,0,0,0,-0.00885191721787908,0,0,0,0,0,-0.143922289930778,0,0,-3.46944695195361e-18,0,-0.565124657185284,0,0,0,0,0.311953669629511,0,0.13484114987535,0,0,-0.00869629074392228,0,0,0,0,0,0,0.355513357978057,0.371984879417528,0,0,0,0,0,0,0.128739134463779,-0.0842322563163301,0.242452779238636,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612464366051639,0,0,0,0,0,-0.0902503694396711,0,0,-0.0439027322678716,0,0.052203808222494,0,0.355966877424007,0,0,0,0,0,0,0,0.306364858110663,0,0,0,0.235997673911637,0.026329236893309
X601229.CH.EQUITY,0,0,0.370107718922165,0.15150221473799,0,0,0,0,0,0,0,0,0,0,0,0,0.0467491075363443,0,0,-0.0993929653555001,0,0,0,0,0.243249573728594,0,0,-0.141953675079188,-0.0160565598335003,0.0934564018871749,0,0,0,0.0500524022206465,0.0365387228428093,0,0,0,0,0,0,0,-0.0709219377259225,0.307352925770104,0,0,0,0,0,-0.261348794006609
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.0521322347612834,0,0,0,0.079367870584604,0.0732587369709014,0,0,0,0,0.432152444674925,0.107484967100166,0.0431011212090735,0,0,-0.00997140971209465,0,0,0,0,0,0,0,0,0,0.238837249457724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222772485015169,0,0,0,0,-0.00961383978116797,0.162908785948348
X2882.TT.EQUITY,-0.160131459547722,0,0,-0.0370096554216889,-1.73472347597681e-18,0,0,0,0,0,0,0,0.111006424579229,0,0,0.171586151653368,0,0,-0.0450041679211029,0.118787228519637,0,0,0.106025687333514,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0894516427066939,0,0,0,0,0,0,0,0,0.367871793991984,0,-1.38777878078145e-17,0,0
X600015.CH.EQUITY,0,0,0,0,0.240275075838387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492712601790459,0,0.0448451212411449,0,0,0,0.383435319318049,0,0,0.0210313407347055,0,0,0,0,0,0,0,0,0.038785897958554,0.0529314922616928,0.0974581051184587,0,0.17056935656848,0,0,0,0.0136287227706447,0,0,0,0
X000166.CH.EQUITY,0.0885186817092632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039404336147485,0,0,0,0,0,0,0,0,0,0,-0.0457796907031741,0,0,0.15533072674464,0,0,0,0.0531885432369831,0,0,0,0,0,0,0,0.278769527808431,0.44468239283523,0
X2881.TT.EQUITY,0.126853239608665,0,0,0,0,0,0,0,0,0,0,0,0,-0.146450346466804,0,0,0,0.139582723467953,0,0,0.0242650122725751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345365609542832,0,0,0,-0.185023850045366,0.219431944121039,0,0,0.457111243189059,0,0,0,0,0,0,-0.177226841369763
X17.HK.EQUITY,0.11962628969214,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123435803747393,0,0,0,0,0,0.0327914086261536,0,0,0,0,0,0,0,0,0,0.221149045556164,0,0,-0.0487585512017687,0,0.0467512526661447,0,0,0,0,0.137610439772462,0.191122257832501,0,0,0,0,0,0,0,0.11552719893696
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235007285513236,0,0,0,0,0.0646310908981685,0,0.146125733258657,0,0,0,0,0,0,0,-0.110033991942813,0.0655515975079761,0,-0.0186894630318727,0,0,-0.0275053256059712,0,0,0,0.407208538639689,0.215919589493459,0,0,0,0,0,0,0,0,0,0,0.05578395855739,0.0484595531133834
X002736.CH.EQUITY,0,0.0347583820147626,0,0,0,0,0,0,0,0.214161828961194,0,0.116365015971577,0,0,0.0141206117222401,-0.0500037075146372,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.302846171447573,0.0673899816384041,0.0781889778456112,0,0,0,0,0,0,0,0,0.151677077675955,0,0,0.0644347404959573,0,0.0586210959414518
macro_return_add,0,-0.427978466526285,0,0,-0.0262973707093903,0.130304729867711,0,-0.114320295290984,0.246587305311447,0,0,0,0,-0.0853404207485096,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.027401207459149,0,0,0,0,0,0,0.164754345830648,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
