,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0329557359140055,0,0,0,0,0,0.00371357514424761,0,0,0.0451365885291908,0.180110064795593,0,0,0.111187497118533,0,0,0,0,0,0,0,0,0,0,0.197156324463407,0,0,0,0.381677649034545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146580242567806,0,0.0158773780425563,0,0,0,-0.0706526630268927
X601658.CH.Equity,0,0,0,0.246484965154044,-0.0393251324454267,-0.0019809326348246,0,0.192425777771822,0,0,0.316345807112972,0,0.0695650611402531,0,0,0.0535558448070425,0.447881535253419,0,0,0,0,0.282297470606702,0,0,0,0,0,0,0.0241371314837277,0,2.77555756156289e-17,-0.319213792178537,0,0,0,0,0,0,0,0,0,-0.043889402459431,0,0,0,0.0533133527970648,0,0,0,-0.412509702134015,0
X000001.CH.EQUITY,0,0.0993458814437105,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401051,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708554708329905,0,0,0,0,0,0,0,0.147348253637183,0,0,0.16023476184094,0,0,0,0,0,0,0,0,0,0.0774552611047645,0,0.25963264101164,0.0984087972874554,0.0076516465102409,0,0.0570215208437032,0,0,-0.00628404534739763,0,0,0.273475026673549,0.0422280131306508,0.0531288565754465,0,0,0.0325127507719004,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612812118556757,0,0,0,0,0.0474637776639603,0,0,0,0.188828871200717,0,0,0,0,0,0.216234624708134,0,0,0,0,0,0.0755802447213009,0.139197340324104,0,0,0,0,0,0,0.00257724790907054,0,0,0,0.0786661163199686,0,0.128550874230052,0,0,0,0,0,0.0386227241822802,0,0.0235610083757089,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521320834649386,0,0,0,0,0,0,0,-0.0092025859265907,0,0,0,0,0,0,0,0,0,0.018017581852619,0,0,0.0266210880549691,0,0,0,0,0,0.0272341028229745,0,0,0,0,0.030353713031185,0,0.496182875042575,0.353733981239138,0.1724910087596,0,-0.0618554076181805,0,-0.167434955530252,-0.448462910345407,0.025248264771979,0,0
X601319.CH.EQUITY,0,0.10941818472679,0.17818848521043,0,0,0,0,0.0304617253721949,0,0,0,0,0,0,0,0.0327998663030796,0,-4.33680868994202e-19,0,0,0,0.125152937778682,0,0,0.0433513405275085,0,0,0,0.0421526298948239,0,0,0,0,0,0.195675791232978,0.0276927966599719,0,0,0,0,0,0,0,0,0.11033700597797,0,0,0,0,0.0240576566266477,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0
X11.HK.EQUITY,0,0,-0.186051366590941,0.163185040070991,0,0,0,0.0037158634261243,0.671595706475837,0.0669709995572109,0,0,0.0701175826546873,0,0,0,0,0,0,0,0,-0.0344007862135614,0,0,0,0.235385686434569,0,0.0649169887334524,0,0,0,0,0.0483301377825323,0,0,0,0,0.207563580689783,0,0.0330362228541755,0,0,0,0,0,0,0,0,-0.0739321353110091,0,0.0378982106800677
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295761906464497,0,0.160248297351439,0,0.242351508106,0,0,0,0,0,0,0,0.0579964384130996,0,0.156696453051268,0,0,0,0,0,0,0,0,0,0,0,0,0.285122566675466,0,0,0,0,0,0,0,0,0,0.0167196887685536,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918529234723559,0,0,0,0.0349186361198994,0,0,0,0,0,0,0,0,0,0.254510040584706,0,0,0,0.0557576928082486,0,-0.123680754434209,0,0,0,0,0,0,0.136186702714385,0.0149314464710284,0,0,0.484825362515378,0,0,0,0,0,0,0,0,0,-0.476835542818628,0,0,0,0,0.150148067280151,0.310997701039625,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621014597002794,0,-1.73472347597681e-18,0,0.0400330168878829,0,0,0,0,0,0,0.0812786184981924,0,0,0.374831363525999,0,0,0,0,0.0344452933453645,0.0823972944466076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314114115538726,0,0,0,0.260177006152931,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,-6.93889390390723e-18,-0.00787220936579492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21307799982997,0,0,0,0,0,0.0120567182229374,0.3197243542189,0,0,0,0,0.0369427938847997,0.195997727316444,0,-0.082084964303475,0,0,0,0,0,0,0,0,0,-0.0526859797397127,-0.0284041717202919,-0.163700299066085,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172164707195781,0,0,0.0649165720528333,0.0762819218425158,0,0.0158985513328336,0,0,0,0.591196202714597,0,0.16417838340826,-0.149740942147058,0,0,0,0,0,0,0,0.0198879607332386,0,0,0,-0.181177421385002,0,0,0,0.183216597906739,0,0,0.0755395784468953,0,-0.0634241291269942,0,0,0,0,0,0,0,0,0.470319760976996,0,0
X2007.HK.EQUITY,0,-0.0586299872531977,0,0,0,0,0,0,0,0.0140374304402519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069016819603307,0.175213365618782,0,0,0.249381358501009,0.231870149500669,0,0,0,0.112678341971832,0,0,0,-0.0787203134436702,0.128455446594179,0,0,0,0,0,-0.0965588678328625,-0.0141532708416029,0,-1.73472347597681e-18,0.0466603832405066,0,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151072150683141,0,0.147359553583865,0,0,0,0,0,0,0,0,0,0,0,0.134042129178766,0,0,0,0,0.106422894019102,0,0,0.0607596055314874,0,-0.160477603626566,0.12271521561754,0,0.476397570284303,0,0.225464655783611,0,0,0,0,0,0,0.0562927038647063,0,-0.159660321660177,0,0,0,0,-0.0621831028328987,0,0,0,0,-0.325488061472158,0,-0.233058176171453
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.527349077570157,0,0,0.132554362692958,0,-0.123770218726476,0,0.052379652150972,0.0630764162788316,0,0,0.133961091144563,0,0,0.0587446952421033,0,0,0,0,0,0.00704472236205199,0,0.030706089271468,-0.125084279129539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145342868085911,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.297984782654026,0,0.0116334884779769,0,0,0,0,0,0,0,0,0,0,0.243960876574004,0,0,0,0,0,-0.0647771631382313,0,0,0,0,-0.00703951540604556,0,0,0,0,0.0833614913157268,0.0260758790409743,0.144755134790737,0.10037546401354,0,0,0,0,0,0,0.010990291359984,0,0,0.153983435910883,0,0.203724797317168,0,0.00985928206822605,-0.122593515068253
X267.HK.EQUITY,0.186434175935129,0.181205274803831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965739821438,0,0,0,0,0,0,0,0,0,0,0,0.0662796124377411,0,0.260191484044485,0,0,0,0.151594773592516,0,0,0.248838064129759,-0.268869364985304,0,0,0,0.0774062699430613,0,0.297086038394844,0,0
X2882.TT.EQUITY,0,0.0505932356935527,0,0,0,0.078303779914465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192167492114947,0,0,0,0,0,0,0,0.0642370593734314,0,-0.0169576010330723,0,0,0.17201227952411,0,0,0,0,0,0,0.0623044775666412,0,0,0,0.69605680895567,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942749102326,0,0,0,0,0,0.4239766177342,0,0,0,0,0,0,-0.059387462253849,0,0,0,0,0,0,0,0,0.287367581350916,0,0,0,0.0816166379762888,0,0,0,0,-0.166054233577897,0,-0.136006513825898,0,0.213444747044251,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996852010525985,0,0,0,3.46944695195361e-18,0.0799323223849107,0,0,0.0178052997726412,0,0,0,0,0,0,0,0,0,0,0.0488466396603233,0,0,0,8.67361737988404e-19,0,0.222300178529151,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280163653543651,0,0,0.0328635626409359,0.143732443654528,0,0,0,0.0352906817686924,0,0,0,0.0558320913564231
X12.HK.EQUITY,0,0.0334619571947799,0,0,0,0,0,-0.0686870350134851,-0.0190161959993904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903693404847302,6.93889390390723e-18,0,0.0917688314656576,0,0,0.0185748668956961,-0.260244987927179,0.116556438673135,0,0,0,0,0.109243611352778,0,0,0.49395414340709,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0723746412204786,0,0,0,0.0707084790209325,0,-0.0680541119861059,0,0,0,0,0,0,-0.0328245177533266,0,0,0,0,0,0.297179151887473,0,0,0,0,0,-0.0603799901793532,0,0,0,-0.0597478455528339,0,0,0,-0.367261681697912,0,0,0.0422562688828326,0.0354756598760515,0.120272076448804,0.120913846053073,0.00701601894834658,0,0,0,0,0,0,0,0.401183349721886,0,-0.0625741997633013
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143997577519026,0,0,0,0,0,0,0,0.106238156528099,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.06202569268794,0.165040089436884,0.363776074684207,0,0,0.0475934772426147,0,0,0,0,0.171396166423348,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351337429450875,0,0,0,0,0.0935751222300449,0,0,0,0,0,0,0,0,0,0,0,-0.0473599635814771,0.17615381526676,0,0,0,0.091743048091841,0,0,0,0.0553993196973948,0,0,-0.0401297747968534,0.0374460947535371,0,0,0,0,0,0,-1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522593123235,0,0.0606798762992067,0,0,0,0,0,0,0.0999872866062867,0,0.37477531414159,0,0,0,0,0,0.165098269887329,0,0,0,0.258399179702044,0.410147044072541,0,0,0,0,0.0116776872272592,0,-0.0703240358563974,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.215665318626956,0.0235515647677779,0,0,0,0,0,-0.00820040930796862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286806535009366,-0.191989520586796,0,0,0,0.125050161981031,0.540284905268608,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209703778688933,0,0,0,0,0,0,0.0158725686669865,0,0,0,0,0,0,0,0,0.096716783542269,0,0,0.47185316972968,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0341534272873251,0,0,0.273964243253088,0,0,0,0,0,0,0,0,0,0,-0.072573762627455,0,-0.0610868097906315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0611694372032907,0.134065175450544,0,0,0,0,0,0.082596804510002,0,0,0,0,0,0,0.153307873728297,0,0,0,0,0,0,0.218539510157738,0.141151752912256,0,0,0,-0.115200342432928,0,0,0,0,0,0,0,0,0.342699797447622,0,0.0393398596433009,0,-1.73472347597681e-18,-0.17774439258079,0,0,0,0
X601169.CH.EQUITY,0,0.000256350738537369,0.119964102577085,0,0.372258787399451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956494920152824,0,0,0,0.645132717495774,0.031561398322642,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988883974150341,0,0,0,0.0560380807828581
macro_return_add,-0.24601824567219,0,0,0,0,-0.677634761187468,0,0,0,-0.286685464707872,0,0,0,0,0,0,0,0,0,0,0,0,0.0436540909355365,0,0,0.0381218286077458,0,0,0.041046046544034,0,0,-0.232007159623248,0,0,0,0,0,0,0,0.727471578423266,0.294061255637502,0,0,0,-0.0638810595532177,0,0,0,0,0.196832264144811,0
