,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169479061080386,0,0.132917738069481,0,0,0,0.0802558622837779,0,0,0,0,0,0,0.0360542167265722,0.22327964579443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018836814347434,0,0,0,0.116988082843218,0,0,0,0,0,0.0971544496346177,0,0,0,0,0,0,0,0.0382829204655246
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739
X11.HK.EQUITY,0,0,0,0,0.0278198737962312,0,0,0,0,0,0,0,0,0,0,0,0.124579774533994,0,0,0.4096703037338,0,0,0,0,0,0,0,0,0.253871471054211,0,0.373594658439599,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254330057654591,0.0313168534845851,0.0703185542051169,0,0,0,0
X16.HK.EQUITY,0,0,0.0884953655999302,0,0.0653589689767031,0,0,-0.0106170492364057,0,0,0,0,0,0,0,0,-0.0636130787023729,0,0,0,0,0,0,0,0,-0.147254738044626,0,0,0.211789190071887,0.207045156838278,0.0546528319112147,0.11999740741268,0,0.072527437739669,-0.536876066819626,0.214996184158958,0,0,0,0.109094294220465,0,0,0,0,0,0,0,0,0,-0.0112363552721899
X600000.CH.EQUITY,0,0.0206751083682002,0,0,0,0,0.260375670479651,0,0,0,0.219822288888515,0,0.0744813149127531,0,0,0,0,0.114620060560631,0,0.074395759157561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641326398942,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515838453470293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832125937543033,0,0.0582929413826958,0.117187246192079,0,0,0,0.659372978073692,0,0,-0.0193770367894554,0.127260141119911,0,0,0,0,0,0,0,0,0.151261411558034,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0
X2388.HK.EQUITY,0,0,0,0,0.30175297420254,-0.447777551898288,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.456598382235452,0,0,0,0,0,0,0.0290214116669443,0.224189957464795,0,0.108335394350674,0,-0.198667878466445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180597799259908,0,0.0516190913853511
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27259608808884,0,0,0,0,0,0,0.383520056421644,0,0.172443546033078,0.0292157127082082,0,0,0,0,0,0,0,0.183159189565505,0.0843369986490763,0,0,0,0.0985751730326366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12444568751742,0,0.0227473589345041,0,0
X267.HK.EQUITY,0,0,0,0,0.0505033619093533,0,-0.312132843682894,0,0,0,0,0,0,0,0,0,-0.272130820163987,0,0.176141258449315,0,0,0,0,0,0,0,0,0,0,0.0915032349176057,0.212079024064239,0,0,0.113446641871804,0,0,0,0,0.39963870848245,0,0.149234212303182,0,0,0,0,0.509019657003695,0,0,0.0523576497185372,0
X688.HK.EQUITY,0,0,0.154211079383638,0.0185689229870138,0,0,0,0,0,0.0411609246831937,0,-0.0849268718635609,-0.0818546366890485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46383453812558,0,0.104655961109165,-0.0775238331011853,0.0584333545911493,0,0,-0.0232224017609785,0,0.0504788624308782,0,0,0,0,0,0,0,0,0,0.156604038515535,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152784916200212,0.232047047102081,0,0,0,0,0,0.0123308515360281,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956927296492291,0,0.00505786579969836,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0569900360139571,0,0,0,0.346385438251137,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649678439081667,0,0,0,0,0,0,0.391343748375784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461741262800355,0,0,0,0,0,0,0,0,0,0,0,0.296957427383411,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632288163148157,0,0,0,0,0.0016000673591471,0,0,0,0,0,0.026719043363902,0,0,0,0,0,0,0,0.253162367831428,0,0.0114549053744416,0,0.108415187057225,0,0,0,0.207943230433941,0,0,0,0,0,0,0,0,0,-0.16171951614378,0.130101812023491,0,0.295526152450111,0,0
X1109.HK.EQUITY,0,-0.205051457291902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449866733521118,0.14175527886543,0,0.227816283334597,0,0,0.0635499423233955,0,0.0925143830745051,0,0.161287733759861,0,-0.0374203406821377,0,0.118201860959384,0,-0.0616230210451259,0,0,0,0,0,0,-0.195796484908728,0,0,0,0,0.258371546360236,0,0,0.0316863142358907,-0.202950141142793
X601818.CH.EQUITY,0,0,0,0,0,0,0.204714872645887,0,0,0.25650971601327,0,0,0,0,0,0,0,0,0,0,0,0.335690014447814,0,0,0,0,0.0628955715574855,0,0,0,0,0.0544891028059947,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0783967292160399,0,0,0,0,0.00234149643891596,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901798071429,0,0.291966574638268,0.0756941333226452,0,0,0,0,-0.0597357053326718,0.0810980219744685,0,0,0,0,0,0.103075223773205,0,0,0,0.0390223822531995,0,0,0,0.0331434880036449,0,0,0,0,0.162433208227003,0,0,0,0,-6.93889390390723e-18,-0.0432667978824618,0.253300703978812,0,0.0207783781171395,0,0
X12.HK.EQUITY,-0.408155311921734,0.035995261337714,0,0,0,0,0.0267997854009828,0,0,0,0,0,0,0,0,0,0,0,0,0.253006173750768,-0.278269505584023,0,0,0,0,0.0475470800180648,0,0.231175778500016,0.24244308917865,0,0,0.382913764156684,0,0.051368077933809,0,0,0,0,0,0,0,0.084731134107877,0,0,0,0,-0.100356145857155,0,-0.302966211006451,0.0824497329581164
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981933882365805,-0.0608238625776365,0,0,0.0335576427965095,0.102477552017747,0,0,0,0,0,0,0,0.175175415781788,0,0.084442462377884,0.0544337832563171,0,0,0.0599250748167868,0,0,0,0,0,0,-0.0250105232897747,0,-0.0800515008341307,0.284140747101422,0,-0.186815023096733,0,0,0,0.0522520906943854,-0.233595929780715
X001979.CH.EQUITY,0,0,0,0.129259036111139,0,0.167218040771277,0,0,0,0,0,0,0,0,0,0.467543000895391,0,0,0,0,0,0,0,0,0,0,0.0734941797025851,0,0,0.100364610879648,-0.0544058501977694,0,0,0,-1.73472347597681e-18,0,0,0.0347699044245865,0,0.0243299963500375,0,0.00572414905448787,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326280521702239,0.0437426357273802,0.26272580847815,-0.14299759155607,0,0,0,-0.327155845776442,-0.0402450305603302,0,0.275108901534738,0.0666107503743721,0,0,0,0,0,0,0,0,0,0,0,0.130744623060944,0,0.0548306080078281,0.0806927932478489,0.170803639142155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116277702460699,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.138243583721517,0,0,0.332846139274548,0,0,0,0,0.398394882470389,0,0,0,0,0,0,0.183433286675943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797902320626958,-0.00766510154202687,0,0,0,-0.00915008103012283
X601688.CH.EQUITY,0,0,0,0,-0.024905587555346,0.0543579591865705,0,0,0,0,0,0,0,0,0.00894447817878816,0,0,0,0.0634799468873867,0,0,0,0,0.363282887541998,0,-0.0407272242039322,0,0,0,0.0378506851101881,0,0,0,0,0.0708525548465948,0,0,0.0576876285619123,0,0,0,0,0.0172888688533135,0.340403363110566,0,0,0,0.0496359822232475,0,0
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0
X601169.CH.EQUITY,0,0,0,0.203960368747253,0,0,0.171969152108058,1.73472347597681e-18,0.114696671042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312583618764896,0,0,0,0.13256757903607,0,0.00696163860226718,0,0,0,0,0.0499199118960966
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185922432786295,-0.097857115846562,0,0,0,0,0,0,0,0,0.0563576858636951,0,0,0.351824684818776,0,0,0,0,0,0,0,0,0,0.0730578533241377,0.0437012043736656,0,0,0.0844435680473877,0.220634845757096,0,0,0,0,0,0,0,0.0494633901990506,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314514276250782,0,0,0,0,0,0,0,-0.176076765167415,0,0,0,0,0,0,0,0.407520984944766,0,0,0.123540668847366,0.0266143106557421,0,0.0195907558849434,0,0.0329026703350618,0,0.0830826657772134,0,0.0209362393812394,0,0,0.199378700369034,0,0,0,0,0,0,0,0,0,0,0,0.138872991182789
X000166.CH.EQUITY,0,-0.0543481899088092,0,0,0,0,0,0,-0.00553805507518065,0,0,0,0.0733428932357409,0,0,0,0,0,0,0,-0.0874716585243072,0,0,0,0,0,0,0,0,-0.024787659353802,-0.0830626317644027,0,0.0539817486078595,0,0,0,0.481605543527557,0.596990486672878,0,1.73472347597681e-18,0,0,0,0,0,0,0.0123119347634597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216349491599603,0,0,0.096344246502,0,0,-0.0440082184946753,0,0,0,0,-0.0597050341597815,0,0,-0.226048338647152,0,0,0,0,0,0,0,0,0,0,0,-0.0798856260686884,0,0,1.01908692695268,0
X17.HK.EQUITY,0,0.323806361250825,0,0,0.101950981223205,0,0,0,0,0,0,-0.11945319720134,0.179399039044589,0,0,-0.0419358193241541,0,0,0.0719488639946602,-1.73472347597681e-18,0.218687413921793,0,0,0,0,0,0.0800228166197678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348648855224,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.135029038130395,-0.0721133401426447,0,0,0,0,0,0,-0.00686659822760857,-0.0844969589073788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464768696702891,0.0553588005974339,0,0,-0.124643313902978,0,0,0,0,0,0,0,0,0,0,0.85722224557058,-0.0694749241289549,0,0,0,-0.0654278572057881
macro_return_add,0,0,0.197500319864384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207321993466251,0,0,0,0,0,0,0
