,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.231684768664607,0,-0.350952883989613,-0.0920683816835173,0,0,0,0,0.0246198843174577,0,0,0,0.408219601614071,-0.280740029524246,0,-0.0757147902881224,0.388607176925644,0,0,0,-0.0712957632261908,0,0.00768832050677365,0,0,0.388370399134629,0.0668669546133976,0,0,0,0,0,-0.0864801838783598,0,0,0,0.128767618110165,0,0,0,0.130459274546741,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846438600004053,0,0,0,0,0.17938227356829,0,0,0,0,-0.0250363455572668,0,0,-0.0965087627231058,0,0,0,0,0,0,0,0,0,0.347217424225998,0,-0.0133072416464479,0,0,0.0744066521595475,0,0,0,0,0,0,0,0,0,0,0,0.22213289262999,0,0,0,0,-0.00746766576154825
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135696119129647,0,0,0.0567852681133373,0.29369427841519,0,0.00781731777828727,0,0,0.0750981229010196,0.0967187267534416,0,0,0,0,0,0,0.0152110243361586,0,0,0.260837219332818,0,0,0.0321662189225685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795327177820783,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607384298434303,0,0.0220225770253984,0,0.42486721969086,0,0,0,0,0,0,0,0,0,0.0374860572158356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276975824816473,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135648110251037,0.263113515531644,0,0,0.0774963324272136,0,0,0,0,0.0782934573421712,0,0,0,0,0,0,0,0,0,0.0532356493007456,0,0,0,0,-0.0200878991518821,0,0,3.46944695195361e-18,0,-0.0121869571499265,0,0,0.0175946262975243,0.366007144393103,0,-0.0031793411222214,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507077287557913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627424173689983,0,0,0,0,0,0.0238465700718714,0.180297878820067,0,0,0,0,0,0,0,0,0,0.474563922889399,0,0,0,0,0,0,0.160547929425386,-0.0934689008249986,-3.46944695195361e-18,-0.0365905702978706,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132075087901885,0,-0.389774061585785,0.217491294673369,0.301149084523706,0,0,0,0,0,0.0873640799850697,0,0,0,0,0,0,0,0,0,0,0.0555552974851644,0,0,0,-0.0218453685888932,0,0,0,0,0,0,0,0,0,0.269268661988751,0.0139916052530272,0,0,0,0,0.0588980472346831
X1109.HK.EQUITY,0,-0.112691590155498,0,0,0.138335170849085,0,0,-0.0513478609220498,0,0,0,0,0,0,0,0,0.163729664727639,0,0,0.127629237698843,0.0146566741828993,0,0,0,0,0,0.104738068054465,0,0,-0.090441881346124,0,0.149200744545604,0,0,0,0,0,0,0,-0.0302874256005573,0,0,0,0,0.012249181957424,0,0,0,0,-0.0683078341664624
X601818.CH.EQUITY,0,0,0,0,0,0,0.279744665487233,0,0,0.143831075195155,0,0,0,0,0,0.0396196668561251,0,0,0,0,0,0,0.267007282360726,0,0.0646857136910285,0,0,0.119394439633535,0,0,0,0,0,0,0,0,0,0,0,0.0672942371506888,0,0,0,0.0203068618595128,0,0,0,0,0,0
X12.HK.EQUITY,-0.417254234891339,0,0,0,0.0840504367288833,0,0.071417059962586,0,0,0,0,0,-0.0566423658353132,0,0,0,-0.157905227507531,0,0.098395026708405,-0.211411918777814,0,-0.204404742878175,0,0,0.161379409513398,0,0.404812764882665,0,0.465032475455175,0,0,0.168341643306151,0,0.159119384863083,0,0,0,0,0,0,0,0.186238211687516,0,0,0.126605272098276,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.130119802662864,0,0,-0.0423458614429242,0.168692236958106,-0.261334290070924,0,0,0,0,0.0800975300820921,0,0.191772266027717,0,0,0,0.15100641901368,0,0.150235931982488,0,0,0,0,0,0,0,0.117855494539373,0,0,0,-0.00349911174962152,0,0,0,0.00336783591937368,0,0,-0.159404492205911,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240767605628192,0,0,0,0,0,0,0,0,0,0,0.0416980015902538,0.401754979684284,0,0,0,0,0,0,0,0,0,0.0791029439863357,0,0,0,0.0342141938991616,-0.0201295638010314,0,0,0,0,0.0102625958315926,0,0,0,0,0,0.0650773555413636,0,0,0,0,0,0.0610426138823743,0,0
X600048.CH.EQUITY,0.229741807706897,0,0,0,0,0,0,0,0,0.11029708819012,0,0.0197427026074388,0,0,0,0.589016794293575,0,0,0,0.131797970429419,0,0,0,0,0.121450190679915,0,0,0.0117091351342522,0,0,-0.031425835572557,0,0,0.0188887569429718,0,0,0,0,0,0,0,0,0,0,-0.0206105590705327,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697176234351581,0.0835441428456222,0,-0.102886254899301,0,0,0,-0.382184208119794,0,0.290152967238424,0,-0.0323846331224534,0,0,0,0,0,0,0,0,0,0,0,0.0168619473596253,0,0,0.0399055430188419,0.223863053450156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450556965938464,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877403829822391,0,0.117025955292167,0.0492599487621943,0,0,0.100002977349503,0,0,0,0,0,0,0,0,0,0,0,0.0534912022209821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320693903142557,0,0,0.320949961447607,0,0,0.0937250147107955,0,0,0.134657193023692,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890755860035382,0,0,0,0,0,0,0,0,0,0,0.111050317358117,0,0,0.334782662166801,0,0,0,0,0,0.0510625491008161,0,0,0,0,0,0,0.231972676487389,0.0162149163871747,0,0,0.0905878471285051,0,0,0,0.0725971242311884,0,2.77555756156289e-17,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643558057789,0,0,0,0,0,0,-0.0599096614662199,0,0,0.118612115925505,0,0,0,0,0.312249078261979,0,0,0.0980954754138705,0,0,0.0828079404855655,0,0.00740561159475634,0.0228588977767821,0,0,0,0.223254072447611,0,0.104562898963258,0,0,0,0,0,0,0,0,0,0,0,0,0.107168523130691
X000166.CH.EQUITY,0,-0.00929520590708879,0,0,-0.0217370375320911,0,0,0,-0.0624108314862573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146021411011984,0,0,0,0,0,0,-0.0247228025012998,-0.0023404846817112,0,0,0,0,0.0944956588145002,0,0.438664288118607,0.0880646649586844,0,0,0,0,0,0,0,0,0.094918295574443,0.461826693229995,0
X17.HK.EQUITY,0,0.128844678042884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818867032779212,0,0.0835346414564081,0,0,0.246629422273071,0.0689250172764558,-0.0384447546951102,-0.0960747964385933,0,0.0127333625665773,0,0.00459018670585327,0.0399818106188471,0,0,0,0,0,0,0,0,-0.0566616154579436,0,0,0,0,0,0,0,0,0,0.0668707473438547,0,0,0
X2882.TT.EQUITY,0,0,-0.191373059863893,0,0.208617375672155,0,0,0,0,0,0,0.0964491971527426,-0.208227246036099,-0.112429779108374,0,0,0,0,-0.329158051183047,0,0,-0.272510979803997,0,0,0,0,0,0,0,0,0,-0.112734670255436,0,0,0,0,0,0,0,0,1.09436283535687,-0.380069032395251,0,0,0,0,0,0.116721599476586,0.121407148551962,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,-0.0299630090864498,0,0,-0.109961701883775,-0.0243289335055819,0,0.456126620058586,0.083097777710901,0,0,0.0523731644564441,0,0,0,0,-0.0691687311050866,-0.35844912544541,0,-0.171411611560886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274956124817339,-0.0331979758456641,0.653837485928745,0,0,0,0,0,0,0
