,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.140572435310237,0.172763442750186,0,0,0,0,0,0.325126674403119,0,0,0,0,0,0,0,0,0,0,0.210403785870243,0,-0.100383434315925,0,0,0.0179354135003312,0,0,0,0,0,0,0,0,0.0163355901875116,0.00702954230507397,0.0517290434531564,0.0126358692880113,0,0,-4.33680868994202e-19,0,0.0853934629606597,0,0,0,0,0
X600000.CH.EQUITY,0,0.150566795658863,0,0,0,0,0.189491701445834,-0.0279992049554228,0,0,0,0.47904935800219,0,0,0.097716235945394,-0.0971389330015268,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.123577458520522,0,0,0.0579500813384788,0,0,0,0,0,0,0,0,0,0,0,0,0.0701176537972097,0,0,0,0.103620007385525,0.154545745440377,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269195862627512,0,0,0,-1.73472347597681e-18,0,0.114345113612533,0,0,0,0,0,0.0813268154779957,0,0,0,0,0.024103754821352,0,0,0,0.15128481744125,0.200346555611881,0,0,0,0,-0.0786346003918054,0.282997561907481,0,0,0,-0.259330157888171,0,0,0,0,0,0,0.113022485878381,0.135682856086282,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0818051257489137,0.035282098857064,0,0,0,0.0611900856527627,0,0,0,0,0,0,0,0,0,0,-0.0764974622010756,0,0.0806099295104048,0.185777642185981,0,0,0.266060589148744,0,0.0991207713609955,0,0,-0.00937302581475076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223242678804588,0,0,0,0,0,-0.118921266391867,0,0,0,0,0,0,0,0,0,0,0.0393922671266018,0,0,0,0.327625864281018,0,0,0,0,0,0,0.232207364057323,0,0.156082734901623,-0.0740996772217847,0,0,0,0,0,0,0,0.0399580588049481,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109764081372032,0.0300164677995552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101352410560376,0,0,0.148992077373793,0,0,0,-6.93889390390723e-18,0.0930134954183199,0,0,0,0,0.303649380468451,0.0457904336657411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.132773519002565,0,-0.334421067380791,0,0,0.246120968398222,0,0,0,0,0.323669693555631,0,0,0,0.180615461254193,0,0,0,0,0,0,0,0,0.403020226046144,0,0,0,0,0,0,0,0,0,0,0,-0.0283537683014238,0,0,0.114076896550552,-0.151113616826993,0,0,0,0,0,0,0.0673774709535409,-0.35061183952902
X11.HK.EQUITY,0,0.0523588072424033,0,0.0460968370089085,0.093858565572307,0,0,0,0,0,0,0,0,0,0,0.0281642785044397,0.137462579752776,8.67361737988404e-19,0,0,0,0,0,0,0.429029572282107,0.0222928023807804,0,0,0,0,0,0.0193813544190741,0,0,0,0,0,0,0.0905822160953919,0,0,0,0,0,0,0,0.00172050333639201,0,0,0,0
X600016.CH.EQUITY,0,0.119029539969375,0,0,0,0,0,0,0,0,0,0.0763268272104416,0.239036240701614,0,0,0,-0.109621032026823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116970129123064,0,0.143378000045034,0,0,0,0,0.322724835011441,0.236209570084695,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440861742356447,0,0,0,0,0,0,0,0,0.145068565228325,0,0,0,0,0,0,0,-0.0462090637634023,0,0.424983479223776,0,0,-0.0339505627918367,-0.0612618275732191,0,0,0,0,0,0,0,0,0,0.0957828343084494,0,0,0.113977983731495,0,0,-0.112330009045066,0,0,0.232738575378908,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700931625336413,0,0,0,0,0,0,0,0,0.0736580209974938,0.0759582337963235,0,0,0.0316151595838907,0.388255812797328,0,0,0,0.0712503758024357,0,0,0,0,0.130655292407516,0.153638753799477,0,0,0,0,0,0,0,-0.0633447532820364,0,0.168019463723825,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.122553146286144,0,0.0759793308454766,0,0,0,0,0,0,0,0,0,0.078117874492627,0,0,0,0,0,0.0927657970486745,0.349112967404793,0,0,0.071565180583029,0,0.121774240075336,0,0.104557401315233,0,0,0.220242918871447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497618569669963,0,-0.0492318212574052,0.0916937442296394
X2007.HK.EQUITY,0,0,0,0,0.105801520706619,0.0877269415890626,0,0.240328042258019,0,0.010199043500187,0,0,0,0,0,0,0,0,0,0,0.0602787326531237,0.0391011170720945,0,0,0,0,0,0.643823066596439,0,0,0,0,0.0426243311809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483656636166855,0
X1109.HK.EQUITY,-0.0213529677760662,0,0,0,0,0,0,0,0,-0.269612375750909,0,0,0,0.0197455095137892,0.238095198926338,0.221396869245784,0,0,0,0,0.0325789338860504,-0.19825501721942,0,0,0,0,0.615444877517058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169047621027125,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856502537098939,0,0,-0.108964610332708,0,0,0,0,0,0.389931565352578,0,-0.0212495755438722,-0.0360493603843962,0,0,0,0,0,0,0,0,0,0,0,0,0.0446562771312882,0,0,-0.104388889357837,0,0,0.117205192572717,0,0,0,0,-0.129195560803588,0,0,0,0.518270236707199,0,0,0,0,-0.0158432356853578
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227269896764878,-0.0158873101807545,0,0,0,0,0,0,0,0,0,0.211663882000126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195836439751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624585806359661,0,0.0300545129654209
X600048.CH.EQUITY,0,0,0,0,0.185342747589238,0,0,-0.123584363530865,0,0,0,0,0.272881966918135,0.127678300084742,0,0,0,0,0,0,0.14830171530546,0,0,0.238639361333591,0,0,0,0,0.0713186154080615,0,0,0,0,0,0,0,0.133022197490792,0,0,0,0,-0.0722126268768778,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.12422877167874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890609701787449,0,0,0,0,0,0,0,0,0,0,0,0,0.109536791477703,0,-0.152562462892511,0.0291406686266193,0.406868511268183,0,0,0,0,0.131897932077324,0,0,-0.262401757394473
X601688.CH.EQUITY,0,0,0.0439363742680129,0,0.055817271112446,0,0,0,-0.0317599276192123,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894662405577085,0,0,0,0,0,0,-0.543114743353682,0,0,0,0,0,0.0831185124351236,0,0,0,0.0326884161221112,0,0.186666517838101,0,0.135248576343746,0,0,0.0126747755256243,0,0,0,0,0,0,0,0,0.490314407921286,0
X12.HK.EQUITY,0,0,0.22734473357576,0,0,0,0,0.157776427177157,0,0,0,0,0,0,0,0,0,0.346091952187775,0,0,0.0942581696431554,0.0820846354392941,0,0,0,0.0732133849908187,0,0,0,0,0,0,0.049845050534769,0,0,0,0,0.0987779442886755,0.222455034496306,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.3150921083011,0,0,0,0,0.45329755144161,0,0,0,0,0,0,0,0.00698238135435384,0,0,0,0,0,0,0,0,-0.000691185803301105,-0.0696374178284057,-0.106725091314534,-0.0122587957640481,0,0,0,0,0,0,0,0,0,-0.133037406998334,0,0,0.140045893288271,0,-0.203360690020926,0,0,0,0,-0.124166549331936,0,0,0,-0.231781897019105
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179775071158871,0,0,0,0,0,0,0,0,0,0,0,0,0.252996400147023,0.0576382442989456,0,0,0,0.0585905102365591,0,0,0,0,0.190826730304888,-0.222549158397468,0,0.185208944277546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426019619642607,-0.0267414137215774,5.55111512312578e-17,0,0.137231052606498,0.295472115260664,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305243589423999,0,0,0,0,0,0,0,0,0,0,0,0.0549772746644336,0,0,0,0,1.73472347597681e-18,0,0,-0.00941397404345301,0.148497677709074,0,-0.134177449963453,0,0,0,0,0,0,0,0.0773897534744726,0,0.239668851772319,0,0,-0.0341875520146168,0,0,0,0,0,0.204226237913966,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149470648045607,0.0601062905760299,0.146715426658327,0.0337054653530406,0,0,0,0,0.172758391765001,0,0,0,0,0,0.169914209794613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587469728686291,0,0,0,0,0,-0.313583102429393,0,0,0,0.243842230237614,0,0,0.339186391570683,0,-0.177883473340379
X2882.TT.EQUITY,0,0,0,0,0,-0.0381274164127109,0.0287692088975345,0,0.0205786861521799,0,0,0,0,0,0,0.124687058167801,0,-0.0153125045665109,0,0,0.0678661590903094,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.160959126337843,0,0,-0.0305355876186026,0,-0.0513617215343452,0,-0.0429911023425756,0,0,0,0,0,0,0,0,0.373759918409824,0,0,0
X1997.HK.EQUITY,0,0.0590617474987143,0.0813349334338626,0,0,0,-0.0129137741817653,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.119729831608542,0,0,0,0,0,0.187911848347178,0,0.606499300838567,0,-0.173646595523339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128365634600593
X000166.CH.EQUITY,0,0,0,0,0,0.0597135425085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10670868127561,0.0488295446847625,0,0,0,0,0.42853587923762,0,0,0,0.0730700363078135,0,0,0,0,0.0323234131542068,0,0.100529704053391,0,0,0.144837172006533,0.116933412524981
X601169.CH.EQUITY,0,0.0416071227989604,0,0,0,0.0434926892293551,0,0,0.0227292079827272,0,0,0.202937827364593,0.269637577859049,0,0,0.286845343605187,0,0,0,0,0,0,0,0,0,0,0,-0.0285619518903617,0,0.0236063237821113,0,0,0,0,0,0,0,0,0,0.00202056239626321,0,0,0,0,0,0.356822073416459,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19348987645372,0.026481177741137,0,0,0,0,0.241129875051128,0.0836520652221556,0,0,0,0,-0.0465806706457822,0,0,0,0,0.203323557855673,0.0539746176907243,0,0,0,0.118526195774902,0,0,0.0271258296345947,0.0444325593831484,0,-0.0286171868873916
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527454736952,0,0,0,0,0,0,0,0,0,-0.0590949928728888,0,0.274875440664213,-0.0807547704945781,0,0,0,0.121417133448152,-0.145846842496207,0.0527517288219577,0,0,0,0,-0.00825994768866291,0.457587765596009,0.0694110108963958,3.46944695195361e-18,0,0,0,0,0,0.223910206292882,0,0,0,0,0,0.102299546211789,0
X2881.TT.EQUITY,0.288627746200381,-8.67361737988404e-19,0.162720863595212,0,0,0,0,0,0,-0.0119703443563177,0,0,0,-0.0656483654162435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255417969432,0,0,0,-0.0382462005672998,0,0,0,0,0,0.00923705685658285,0,0,0.301291813601748,0.0342568694553345,0,0,0,0,0,0,0,-0.233710910410941
X300059.CH.EQUITY,-0.0238595535528486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109689393629253,0.194804363683877,0,0,0,0,0.0102870735950541,0,0,0.567416554506961,0,0.109448016703195,0,-4.33680868994202e-19,0,0,0,0,0,-0.107975585253022,0,0,-0.206810506924866
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519956,0,0.233600528863156,0.167323833118202,0,0.03019364697183,6.93889390390723e-18,0,0.0140907677102851,0,0,-0.382163932264166,0.040281970331502,0,0,0.290890974063964,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272067,0,0,0,0,0.0856193765703255,0,0,0,0,0,0,0,0
