,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381425863251943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769921200011509,0.0700022159718798,0,-0.0433501810769489,0,0,0.0417414705259792,0,0.0463443126752218,0,0,0,0,0,0,0,0.223457085544042,0.522425858951426,0,0.0521470907566567,0,-0.49288319605024,-0.0876786337307101,0,0.0908998998111161,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0.0575752145576773,0.153724961267115,0,0,0,0,0,0,0,0,0,0,0.205730577456529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660101558208218,0,0.0400579111302827,0,0,0.100039817973097,0,0,-0.0523529485077671,0.00180072542153127,0,0.00167289875532963,0.0733548522064383,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0798722568518002,0,0,0.0638657238841713,0.103837461674104,0,0.586971876680981,0,0,0,0,0,0,0,0,0,0,0,0.0462556669651276,0,0,-0.035412588933669,0.0455037204305264,0,0,-0.0240613516223028,-0.0609335248333418,0,0.0375572752257069,0,0,0,0,0.14047628022322,0,0.128532088982215,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297987,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696793,0,0.348194069087961,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.000387348059465509,0.0857611722883902,0.0187563282619695,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621116,-0.0046058395022208,0,0,0,0,0,0,-0.0788576296999723,0.0200577658770629,-0.013240834603897,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.0902289624129218,0,0,0,0,0.127825497205315,0,0,0,0,0,0,0,0,-0.213138725505564,0,0,0.191703727376822,0,0.455618570427332,0,0,0.0867163987464224,0,0,-0.028706724627204,0,0.0665942808768367,0,0,0,0,0,0,0,0,0,0,0,0,0.0410741813515462,-0.0494024344451959,0,0,0,0,0.0780552253626008,0
X600016.CH.EQUITY,0,0.214047105369076,0.147423140867896,0.00656536042859357,0,0,0,0,0,0,0,-0.158789553696595,0,0,0,0,0.208977694727823,0,0,0,0,0.14573375909472,0,0,0.0219852444689665,0,0,0.181274608567288,0,0,0,0,0.472298901175376,0,0,0,0,0,0,0,0,0,-0.130782552753832,0,0,0,-0.0895923612081532,0,0,0,0.115212388494083
X601998.CH.EQUITY,0,0,-0.016096051831466,0,0.18152735744311,0.188914096181421,0,0.252089751844025,0,0,-0.106913747814051,0,0,0,0,0.149937005279398,0,0.119082254678072,0,0.142590713303298,0,0,0.00597653783318706,0,0,0,0,0.273618047816845,0,0.0333005136303744,0,0,0,0,0,0,0,0,0,0,-0.14347297198532,0.083802676944867,0,0,0,0,0.0717967199232659,0,0,-0.114578888807235,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320657556066115,0.0553588890806132,0.153182902118229,0.100804939904589,0,0,0.250201773605467,0,0,-0.167313478606022,-0.118183649104289,0,0,0,0,-0.0973833654222312,0,0,0,0,0,0,0.0569753042618552,0,0,-0.0517123461441453,0.239521604441751,0,0,0,0,0,0,0,0,0,0,0.147200920057194,0,0,0,0
X1109.HK.EQUITY,0,-0.177113523528197,0,0,0,-0.00112697121541983,0,0,0,0,0.0951007338410862,0,0.146842170446607,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.116202001511715,0.163027976973212,0,0,0,0,0.00549775224808851,0,0,0,0,0,0.226478840707381,0,0.065148861977673,0,0,0,0,0,0,0,0,0,0,0.0648035601266727,0.120037081044177,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0547390830195668,0,0,0,0,0.0688685174002189,0.1727696449311,0,0,0,0.360017613761653,0,-0.202543532111075,0,0.202572344886322,0,0.208504092395939,0,0,0,0,0,-0.207614064236575,0,0.0304664620785894,0,0,0,0,0,0,0.210812955685222,0.112026480938141,0,0,0,0,0,0,0,0,0,0,0,0.193467194250433,0
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,-0.0475236547586636
X688.HK.EQUITY,0.581940278370182,0,0,0,0,0,0,0,0,-0.0216993824949142,0,0,0,0,0,0,0,-0.432912267012169,-0.00441344991376412,-0.0200932441839573,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140706345566568,0.404152174001159,0,0,0,0,0,0,-0.138066421746064,0,-0.0611126119118221,0,0,0,-0.0687798235672317,0,0,0,-0.0661943853728694,0,-0.211461406790499,-0.243061158037672
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.0189446969028051,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266679,0.272104745669222,0,0.000879983888430425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,8.67361737988404e-19,0,0,0,0,0.069026221550151,0
X267.HK.EQUITY,0.148137517819927,0,0,0,0,0.183463953806304,0.195601466224638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351926669447664,-0.114441362175071,0,0,0,0,0,0,0.164566164128848,0,0.0703642614922556,0,0,0,0.066998193052958,0,0,0,0,0,0.499496906729184,0,0,-0.441193735347346,0,0,0,0,0,-4.33680868994202e-19,-0.0446440575380686
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592009773278,0,0,-0.065575360908816,0,0,0,0,0,0,0,0,0,-0.158046037177102,0,-0.0167239273204191,0,0.0676361426305957,0,0.18562569890361,0,0,0,0,0.217719789691883,0,0,0,0,0,0,0,0,0.104176822233974,0,0.263303262035725,0,0,0,-0.249210378177811,0,0
X2882.TT.EQUITY,0,-2.16840434497101e-19,0,0,0,0.325669820226644,0,0,0,-0.0683133083294136,0,0,0,0,0,0,0.0897989088056473,0,0,0.0067461401563742,0,0,0.0185273150598048,0,0,0,0,0.00490642044469712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972626807298583,0,0,0.524070957751755,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150491101305856,0,0,0,0,0,0,0,0,0,0,0,0.205667524134111,0,0,0,0,-0.122181788337707,0,0,-0.181437316008509,0,0,0,0,0,0,0,0,0.114927393053438,-0.0694525333247914,0,0,0.426482698481231,-0.0167891522614345,0,0,0,0,-0.0186401128764179,0,0,0
X1113.HK.EQUITY,0.063270863183208,0,0,0.0453685158388357,0,0.0462154500316276,0,0,0,0.074948901600365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132238019971674,0,0,0.0124167489117769,0,0.0260448859970752,0,0,0,0,0,0,0,0,0,0.24585407807419,0.0563596192600955,0,0,0.0935513021139387,-0.0351955664493386,0,0.0542111425348753,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722166821019222,0,0,0,0,0,0.274910730172184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348849657773714,0.0805384457503475,0,0.0627627473027695,0,0,0,0,0,0,0,0.326835448437113,0.0489220362191697,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885885603991661,0.0235375330877971,0,0,0,0,0,0,0,0,0,0,0,0,-0.13825000634519,0.095592489897444,0,0,0,0,0,0,0.0031422193404069,0,-0.30070633531816,0,0.0455471692170385,0,0,0,0,0,0.14967112316615,0.350914641494884,0,0,0,0,0,0,0,0,-0.125923188560682
X600918.CH.Equity,0.0461154277588377,0,0,0.0250797121468569,0,0,0,0,0,0,0,0,0,0.0411869967871395,0,0,0,0.0373797410900152,0,0,-0.169748297197211,0,0,0,0,0,0,0,0,0,0,0,0,0.393000902513191,0,0,0,0,0,0,0,0,0.115279945675552,-0.0458000155928356,0,0,0,0,0,0,0.0346495576605623
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392494826586935,0.0398797174315664,0,0,0,0.0220477775983412,0,0,0,0,0.368190063548614,0,-0.137378977579425,0,0,0,-0.0309094236556708,0,0,0,0,0,0,0,0,0.209114550983293,0,0,0,0,0.0965330333218034,0,0,0,0.0714887194539658,0,0,0,-0.0486993852104365,0,0.0932896029173348,0,0
X2881.TT.EQUITY,0,0,0.15818189548359,0,0.0227877278150886,0,0,0,0.110189534285688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1517449804077,0,0.20252278470847,0,0.542989086039653,0,0,0,0,0,0,0,0,0.0036664779602911,-0.0741893920002376,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186967048419066,0.13139057563098,0,0,0.657796383196996,0.171602794066543,0,0,0,0,-0.0280566339867448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0.0318009702546733,0,0,0.0285780551108708,0.239179978283402,0,0,0,0,0,0,-0.0335925116975235,0,0.123717132379191,0,0,0,0,0,0,0,0.113475257811453,0.0888815751809259,0,0.141226726188945,0,0,0,0,0,0,-0.177994821369302,0,0,0,0.133515595320763,0,0,0,-0.28097571266351,0.252516220906986,0.0303001493421125,0,0,0,-0.226860557734597
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0
macro_return_add,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828622,0,0,0,0,0,0,0,0,0,0,-0.365336711272066,0,0,-0.00462923311967175,0,0,-0.0353920608419657,0,0,-0.0782333577910741,0.208457606800395,0,0,0,0,0,0,0.203504821853193,0,0,0,0.0160046928712044,0,-0.0510596649589133,0,0,0,0
