,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0.102229701816196,0,0.222512752245133,0,0,0,0.0805821648100578,0,0,0,0,0,0,0,0.0553853210417362,0,0,0,0.0196594235789749,0.171516402701314,0,0,0,0.249747057365198,0.238862146304525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300236758642553,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.198580707720758,0,0,0.0585431632660198,0,0,0,0,0,0,0,0.0204124892425725,0.0833666424243526,3.46944695195361e-18,0,0,0,0.362801963707689,0,0,0,0,0,0,0,0,0,0.268452374201486,0,0,0,0,0,-8.67361737988404e-19,0,-0.0260119676944155,0,0.0981437328017991,0,0,0.0146081335331927,0,0.00327971593901015,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.2568803996354,0,0.199105340569831,0,0,0,0,-0.0787377931464061,0.0811879293577278,0,-0.0041999387181806,0,0,0,0,0.0713696604766413,0,0,0,0.0757625699529488,0,0,0.449602143118535,0,0,0,0,0.122055566572137,0,0,0,0,0,0,0,0,0.0515170548660407,0,0,0,0,-0.0954399175458171,0.00806549586430944,0,0,0
X1109.HK.EQUITY,-0.154933682110409,0,0,0,-0.0315993009795302,0,0,0,0,-0.244386935959366,0,0,0,0,0.168000408577988,0.135086857199701,0,0,0,0,0.0287216169430728,0,0,0,0,0,0.55513524073098,0,0,0,0,0,-0.16182628392433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109230081641129,0,0,0,0,0,0.374525060433661,0,-0.00763668343873267,-0.0865743971309637,0,0,0,0,0.0450698770038095,0,0,0,0,0,0,0,0.076817398544842,0,0,0,-0.0698067485039555,0,0.0515295131995462,0,0,0,0,-0.101368341059804,0,0,0,0.443404437122629,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866
X600048.CH.EQUITY,0,0,0,0,0.191940939367561,0,0,0,0,0,0,0,0,0.258389055705673,0,0,0,0.0702356085294517,0,0,0,0,0,0,-0.0469453328209565,0,0,0,0,0,0,-0.0105888648008242,0,0.0462572093741101,0,0,0.456215876102396,-0.34559380259811,0.111289870451258,0,0.0327026469875003,0,0,0,0,0,0,0,-0.0395233565392491,0,0
X1113.HK.EQUITY,0,0.0521947187970331,0,0,0.0299991310788765,0,0,0,0,0,0,0,0,0.0181528864371248,0,0,0.0579470424137356,0,0,0,0,0,0,0,0.107858348696985,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0930533182408257,0,-0.286575803045838,0.133462517295592,0,0,0.552517497496321,0,0,0,0,0,-0.145274465008681
X601688.CH.EQUITY,0,0,0,0,0,0,0.103774817131167,0,-0.120785340937462,0,0,0,0,0,0,0,-0.123528641234777,0,0,0.36487659670002,0,0,-0.564010962024489,0,0,0,0,0,0,0.0589414459714691,0,0,0,0,0.0194494159247008,0.336335251168432,0.152338061030436,0,0,0,0,0,0,0,0,0,0,0,0,0.075008627347121,-0.187011133388365
X002142.CH.EQUITY,0,0.416455883129738,0,0,0,0,0.21891281829477,-0.0316251179059942,0,0,0,0,0,0,0.188744615992757,0,0,0,0,0,0,0,-0.0722445426859331,0,0,0,-0.182065817840024,0,0,0,0,0,0,0,0,0,-0.0265740954410113,0,0,0,0,-0.0527630500610565,0,0,0,0,-0.204854270861536,0,0.161081662559422,0,-0.305191676956519
X12.HK.EQUITY,0,0,0.255009541916192,0,0,0,0,0.165778987141033,0,0,0,0,0,0,0,0,0,0.367250648054326,0,0,0.104447645546046,0,0,0,0.00510333374082448,0,0,0,0,0,0,0,0.0941183930659137,0,0,0,0,0.0129890429086953,0.248168868197462,0,0.136772222460922,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757280607634907,0,0,0,-0.172983049776633,0,0,0,0,0.308020990315835,0,0,0,0,0.0192530894923615,0,0,0,0.462196300714681,0,0,0,0.23565950206907,0,0,0.184801295158231,0.0161873118122082,0,0,0,0,0,0,0,0,0,0,-0.0277568662848948,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715
X823.HK.EQUITY,0.0344587062413891,0,0,0,0,0,0,0,-0.0603424495069107,-0.0140595640206121,0,0,0,0,0,0,0,0,0,0,-0.207478071923552,0.482904135057289,-0.285566399581677,0,0,0,0,0,0,0,0,0.0198467145009675,0,0,0.155700681788004,0,0,0,0,0.162311643611895,0,0,0,-0.025943277443695,0.180569079341801,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,-0.18870589617889
X601229.CH.EQUITY,0.163591559124975,0,0.335643996031039,0.0915684445857773,0,0,0,0,0,0,0,0,0,0,0,0.0889683498654859,0,0,0,0,0,0,0,0.0446035251576933,0,0,-0.0297218055826758,0,0,-3.46944695195361e-18,0,-0.15039258098101,0,0,0,0,0,0,0,0,0,-0.0658007560685543,0,0,0.121515354497585,0,0,0,0.490437234163507,0,-0.0761038402831908
X2882.TT.EQUITY,0,0,0,0,0,-0.0360922433205673,0,0,0,0,0,0,0,0.00407693886928541,0,0.0975773077371339,0,-0.0089163218553003,0,0,0.0659479393468769,0,0,0,0,0,0,0,0,0,0,0.131611935406119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37396453396551,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211329066741672,0,0,0,0,0,0,0,0,0,0,0,0,0.0647931659893696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299329248547608,0,0,0,0.10499206524059,0,0,0.105111419799502,0,0,0.549900809411114,0.0307647491256087
X601169.CH.EQUITY,0,0.0570780792211752,0,0,0,0,0,0,0,0,0,0.44016135695958,0.276913116253009,-0.0177505063538732,0,0.240213026105188,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0353233552159721,0,0,0,0,-0.0749232657940986,0,-0.0300653992541595,0,0,1.35525271560688e-20,0,0,0,0,0,0.15671558695691,0,0,0,0,0
X1997.HK.EQUITY,0,0.00113330412746513,0.00746627821218458,0,0,0,0,0,0,0.103762086735698,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.117450398220307,0,0,0,0,0,-0.00816370329979408,0.302447157629283,0,0,0.401605448165835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299225330190563,0,0.0210708990797927,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.097258940058231,0,0,0,-0.00439764260337859,-0.025917538780494,0.25264567141316,0.00880780293182439,0,0,0,0,0,0,0,0.108492097275017,0,0.208205447559229,0.0448647902265561,0,0,0.175663983179699,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915637484515,0,0.0495140771366973,0.0521808630455578,0,0,0,0,0,0,-0.0909535370104793,0,0,0.183632745658028,0,0,0,0.132504350768869,-0.17348663607979,0.0725644738938201,0,0,0,-0.0518434347705498,0,0.531160778709237,0,0.129376961310457,0,0,0,0,0.217257285017205,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.386329602697977,0.0779925242049581,0,0,0,0,0,0,0.037425764063664,0,0,0,0,-0.0442836695984415,0,-0.0603753718067614,-0.119521455603922,0,0,0,0,0,0,0,0,0,0,-0.0420957180842931,0,0,0,0,0,0,0,0,0.0201350343863292,0,0.292324142352152,0.174634709883725,0,0.409968476184471,0,0,0,0,0,0,0,0,-0.111936157604409
X300059.CH.EQUITY,-0.126222966900128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223122883731608,0.0322634631009702,0,0,0.0429480714387044,0,0,0,0.497627308434105,-0.0164525745032477,0.160492983652895,0.0573318492130981,-0.0162494793225615,0.0341033146591466,0,0,0.118181273907899,0,-0.0798476369799577,0,0,-0.147038547848894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189567324287549,0,0,0,0.0706972519856388,0,0.374172029143368,0,0,0,0,-0.056158738163039,0,0,0,0,0,0,0,0,0,0,0,0,0.0714390899811793,0,0,0,0,0.247737921329538,0.190019419231298,0,0,0,-0.160846721252425,0.0855765560167772,0,0
macro_return_add,0,0,0.0334178191498842,0,0,-1.73472347597681e-18,0,0,0.169575298743943,0.168020995443989,0,0,0.0395943485476758,0.097078580800493,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278181,0,0,0,0,-0.0992084732147352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0
