,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109390298770079,0,0,0,0,0.573220373671448,0,0.0646802261590821,-0.142059921036521,0,0,0,0,0,0.177191540130539,0,0,0,0,-0.0986420386307975,0,0,0,0,0.226656513084225,0,0,0.192191154632878,0,-0.0601935625878331,0,0,0,0,0,0,0,0.181718154953234,0,0,0
X601818.CH.EQUITY,-0.0909325184751706,0.129982983963523,0,0,1.73472347597681e-18,0.0375292314726845,0,0,0,0.189356822605575,0,0.0560344715321025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275953879775628,0.256259135565949,0,0,0,0.105801933527003,0,0,0,0,0,0,0,0,0,0,0.0966813477454435,0,0,0.033742057173984,0,0,0,0.0591521698237029,0,-0.115214584398873
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899112658551582,0,0,0,0,0,0,-0.116763744038408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807719723807321,0,0,0,0.390014720766083,0,0,0,-0.157056532709601,0,0.00865331741321663,0,0,0,0,0,0,0,-0.0617323510876091,0.315129262183669,0,0,0.400499591459066
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895
X688.HK.EQUITY,0,0,0.193855468005952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804717182472979,0,0,0.139985759315974,0.0282090322226841,-0.164479747169338,0,0,0.50726852217993,0,0,0.235866705978195,0,0,0,0,0,0,0,0,0,0,-0.126630733464632,0,-0.0935685464319201,0,0,0,-0.225066768109064,0,0.10800071464481,-0.168019059528678
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415
X601336.CH.EQUITY,0,0,0,0,0,0.535789399164632,0,0,0,0,0,-0.0652782221475584,0,0,0.0863354349295245,0,0,0,0,0,0.155061414361426,0,0,0,0,0,0.0155901012804739,0,0.0254299560109703,0,-0.0708947579581748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174636230377399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149584691009436,0,0,0,0,0,0,0,0,0,0,-0.115799461512812,0,0,0,0,0,0.0751139230052982,0.112599561906907,0,0,0.115244169431955,0,0,0,0,0.148011628245141,0,0.106453006117506,0.176714163784703,0.244707858559324,0,0,0.0283105081553633,-0.0400705329927673
X267.HK.EQUITY,0.170459519799589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214210798604137,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438759496066341,0.108070327831092,-0.418822291909657,0,0,0,0,0.192366137816258,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322867717993055,-0.0966096122403701,0.234691142302406,0,0.0971208762296687,0,0.0285882619284722,0,0,-0.0980980390525422,-0.0228959820766024,-0.0174598153059943,0,0,0,0,0,0,0,0.0748135558973109,0.0436715931424263,0,0,0,0,0,0.00410902944255251,0,0,0,0,0,0,0.132308375245071,0,0,0,0.172785054850038,0.206397520595655,0,0,0,-0.0446665244213368,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121239309436483,0,0,0,0,0.154123033082066,0,0,0.208175070330948,-0.0804925435247006,0,0,-0.0356662066076019,0,0,0,0,0,0,0,0,0.227955673495769,0,0,0,0.202841143995676,0,0,0,0,0,-0.276953186678149,-0.169400287984508,0,0,0,0.0490829734349561,0,0,0.0924683198334646,0
X12.HK.EQUITY,0,0.193441255174505,0,0,0,0,0,-0.0230699178522769,-0.0483578835521047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487683092916201,-0.129819490224502,0,0,0.125588690424977,0,0,0,-0.323857417722601,0.00842252865193034,0,0,0,0,0.0873524261709729,0.297238357753557,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145718193938787,0,0,0,0,0,0.0303206348406714,0,0,0,0.0128411111873803,0,0,0,0,0,0.187424593373881,0,0,0,0.128329436165095,0.00967722709914448,0,0,0,0,0,0,0,0,0.00808907228694695,0.033767581923803,0,0,0,0,0,0,0,0,0,0,0.685065732180351,0,0
X823.HK.EQUITY,0.0887633712899125,0,0,0,0.108116830212834,0,0,0,0.0624129131325254,-0.0255809770055739,0,0,0,-0.15341722931828,0,0,0,0,0,0.0568013912891922,0,0,-0.0995765384623818,0,0,0,0,0,0,0,-0.119138025052619,0,0,-0.346522614326498,0,0,0.0413152544062115,0,0.126471717932797,0,0,0,0,0,0,0,0,0.406837147560373,0,0,-0.143632793970172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206759308560191,0,0,0,0,0.0204624516912528,0,0,0,-0.0793550407724876,0,0,0,0,0.267374636356809,0.252514010242996,0,0,0.13716097028942,0,0,0,0,0,0,0.191305442656539,0,-0.0612223414258255,0.084806630321945,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0335817442581492,0,-0.250431304404906,0,0.170568180614465,0,0,0,0,0,0.262595785175044,0,0.0722840942315655,0,0,0,0,0,0.116634225985049,0,0,0.1305182580307,0,0,0,0,0,0,0,0,0.0115241940606829,0,0,-0.187733974084221,0,0,0,0,0,1.73472347597681e-18,0,0.689708134273551,0
X000776.CH.EQUITY,0,0,-0.0288307746809229,0,0,0,0,0,0,0,0.031800991287749,0,0,0,0,0.0139672047866426,0,0,0.111240970895404,0,0.0526655387647478,0.391278955477579,0,0,0,0,0,0,0.0225405640825694,0,0,0,-0.0221494242151844,0,0,0.234122746134496,0,0,-0.049060124733044,0.128538899912821,0,0,0,0,0,0,0,-0.0622627090650921,-0.0579343683357926,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364365910643004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312619262063357,0,0.0298492075806805,0,0.0823344666992173,0,0,0,0,0,0,0,0.0622595066666696,0,0,0,0,0,0,-0.00154748489616815
X001979.CH.EQUITY,0,0,0,0,0,0.158259247651376,0,0.246270300835864,0,0,0,0,0,0.14485006586866,0,0,0,0,0.0451510398540876,0,0,0,0,0.0386228900610336,0,0,0,0.0479667362805309,0.141862637480939,0,0,0,0,0,0,0,0,0,0,0,0.314740786193935,0,0.00660541886223941,0.0636285331341349,0,0,0,0,-0.222562355900257,0,-0.0119042673982691
X2881.TT.EQUITY,0,-1.38777878078145e-17,0,0,0.0737529292129622,0,0,0,0,-0.0988089255711775,-0.00228365645594439,0,0,0,0.083077826169789,0,0,0,0,-0.112766379328536,0,0,0,0,0,0.0345903213544879,0,0,0,0,0,0,0.109219817014167,0,0,0,0,0.173975184231348,0,0,0,0.578891706302465,0,0,0,0,0,-0.0924815218607827,0,0,0.0939583992564513
X601169.CH.EQUITY,0.00726425209103189,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0564235595862641,0,0,0,0,0,0,0.117304598254911,0,0,0,0,0,0,0,0.0655502240432014,0.0241966720982112,0,0,0,0.108158811564984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969094382818542,0.231741337790063,0,0,0,0,0,0
macro_return_add,0,0.266566402543032,0,-0.13460846751342,0,0,0,0,0,0,-0.0232307520702644,0,0,0,0,3.46944695195361e-18,-0.346588343516243,0,0,-0.203363097371739,0,-6.93889390390723e-18,0,0.136207517937531,-0.106727032752809,0,0,0,-0.0682848143841408,0,0.0952893075554997,-0.155022072075754,0,0,0,0,0,0,0,0,0.153714031821701,0,0,0.209710925614654,0,0,0,0,0,0,0
