,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.356540955587734,0,0,0.278123730403053,0,0,0,0,0,-0.00902675174719767,0,0,0,0,0,0.136755076976528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183906217127666,0,0.0175138435266875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494110931408571,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333200142856075,0,0.351177047605028,0,0,0,0.0272600049769923,0,0,0,0,0,0,0,0.0139796324544844,0.0281104747345167,0,0,0,0,0,0,0,0,0,0,0.244670544628016,0.0626051334008708,0,0,0,0,0,0,0.00949263368869916,0,0,0.0330416719379513,0.0180018803940657,0,3.46944695195361e-18,0,0,0,0.0848843399475038,0.134436209359027,0,0
X600000.CH.EQUITY,0.131235003664105,0,0,0.129586913283441,0,0,0,0,0,0,0,0,0.251563137960448,0,0,0,0,0,0.0296033115929751,0,0.0109968961858335,0,0,0,0,0.0536715022147297,0,0,0.155039549787537,0,0,0,0,0.0150397291064701,0,0,0,0,0,0,0.0286107749178451,0,0,0.0418267399059464,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293232794074039,0,0,0,0,0,0,0,-0.0167030806822052,0,0,0.342435984271486,0,0,0,0.420585451758275,0,0.0219903084169483,0.0517389630961231,0,0.107854091406679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149740129062384,0,0,0.349789756934142,0,0,0,0,0,0,0,0,0,0,0,0.189351871059115,0,0,0,0,0,0,0,0,0,0.0388517764213658,0,0,0.0257520409521794,-0.059095339303147,0,0,0.284200488180226,0,0,0,0.141647542712506,0,-0.0810872409060329,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0
X600016.CH.EQUITY,0.0326560593262745,0.0276778625040932,0,0.078505147876172,0,0,0,0,0,0,0.33685746933233,0,0,0.114521619452759,0,0,0.241151754675577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276680576311804,0,0,0,0,0,0,0,0,0,0.136168558268361,0,0.0150649498012652,0,0.04947954560365,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147356073491634,0,0,0,0,0,0,0.103088120982881,0,0,0,0,0.180855762782916,0.0388110887340549,0,0,0,0,0,0,0,0,0,0,0,0,0.224164022476285,0,0,0,0,0,0,0,0.253931715922972,0,0,0.0388289772098167,0,0,-0.0196530746555454,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189151567108435,0,0,0,0.0723112913032253,0.0611403324507361,0.0669847174743456,0,0,0,0,0.0786369126174128,0.276416225055247,0,0,0,0,0,0.0908384213905157,0,0.100995324403649,0.157569059501146,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228894349749029,0.0415347281542724,0,0,0,0,0,0,0,0,0.084884210030152,0,0,0,0,0,0,0.0504890238162642,0,0,0,0,0,0,-0.0460865159439249,0.0187336665054801,0,0,0,0.152778706112733,0,0.0171013819362499,0,0.275079054891587,0,0,0,0,0,0,0.107802900560224,0.0661142830474056,0,0,0
X601601.CH.EQUITY,0,0,0.355313355741747,0.231819516957896,0,0.0550824352975547,0,0,0.0457587996142374,0,0,0,0,0,0,0,0.270177102893849,0.106378885805974,0,0,0,0,0,0,0,0,0.0057206807489067,0,0,0,0,0,0,0,0,0,0,0,0.0776743138521349,0,-0.415968329314061,0.209459277237705,0,0,0,0,0,0,0,0,-0.0713017434153226
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0373544528151065,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0.474614490452082,0,0,-0.0413156519638818,0,0,0,0,0,0,0,0,0,0.146042752179397,0,0,0,0,0,0.435014345078063,-0.0442580476397327,0,0,0,-0.0267808519359551,0,0,0.0390637243264588,0,0,0.0328238194614796,0,0,0,0,0
X601998.CH.EQUITY,0,0.274521199572327,0,0,0.0869447889448328,0,0,0,0.0313010508894567,0,0.0553738610403671,0,0,0.175239503969321,0,0,0,0,0,0,0,0,0,0,0.01959250253914,0,0,0,0,0.0987279795813824,0.0607999648027714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300681837018319,0,0,0.100753478198186,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466521360373574,0,0.0915103035620933,0,0,-0.109765320286375,0,0,0,0,0.157270774595883,0,0,0,0,-3.46944695195361e-18,0.34803753078306,0,0,0,0,0,0,0.168784856874263,0,0,0,2.77555756156289e-17,0,0,0,0.235897804036988,0,0,0,0,0,0,0,0,0,0,0,0,0.0568743494373916,-0.0645658228765355,0
X267.HK.EQUITY,0,0,0,0,-0.09457099038417,0,0,0,0.216454227814567,0,-0.0537970032949753,0,-0.153916593420684,0,0,0,0,0,0,0.119185763061902,0,0,0,0,0,0,0.593609525059857,0,0,0,0,0,0.0767906335860438,0,0.0234360885066295,0,0,0,0,0,0.12210337272282,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.016883152168502,0,0,0,0,0.0365575589774216,0,0,0.0663222158065496,0,0,0,0,0,0,0,0,0,0.334680769660212,0,0,0,0,0.189028247073212,0,0,0,0,0.0614643358492532,0,0,0,0,0.0212073020711394,0,0,0.0126235427326244,0,0,0.26727951604093,0,0.0292073487091844,0.0558716014740217
X601818.CH.EQUITY,0.0194375711732331,0,0,0.296160300324112,0,0,0,0,0,0,0.082308642980009,0,0.362640797102527,0,0,0,0,0,0,0,0,0,0,0,0,0.0455044737581256,0,0,-0.0327329852003312,0,0.119096176114476,-0.0225968976957409,0,0,0,-0.0129070086439293,0,0,0,0,0,0,0,0,0,0.0200677383439898,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0265688309007305,0,0,0,0,0,0.165357512646515,0,0,0,0,0.155435610408815,0,0.152847661478039,0,0,0,0,0,-3.46944695195361e-18,0.274174987872434,-0.169607567771109,0,0,0,-0.046323334093798,0,0.213565012845742,0,0,0.0679019099146169,0.00894602154055259,0,0,0,0,0,0,0,0,0.138942116611064,0,-0.0938320594392481
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471357231674409,0,0,0,0.0313377128028175,0,0,0,0,0,0,0,0,0.183928614827319,0,-0.0172294179777147,-6.93889390390723e-18,0,0.0328968095688236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194544275585432,0,0.611429697313792,0.00393288468231654,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090704266298,0,0,0,0,0,0,0,0,0,0.0592038384001455,0,0,0,0.0216946628563661,0.0674729568399441,0.0927588429293621,0.0312369650941363,0,0,0,0,0,0.624569273518768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0337791423231242,1.38777878078145e-17,0,0,0.122442891653528,0,0,0,0,0.0968772655684595,0,0.306812248878572,0,0,0.0764537524928659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767146277925841,0,0,0,2.16840434497101e-19,3.46944695195361e-18,0,0,0,0,0,0,-0.0675739119608909,0,0,0.43611449164061,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151220588241202,0.880549508453903,0,0,0,0,0,0,0,0,-0.243867864374051,0,0,0,0.124390278028877,0,0,0,0,0,0,0,0,-0.118575275567899,0,0,0,0.126694527481415,0.0762912346013311,0,0,0,0,0,-0.0404552645109076,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190415296655529,0,0.00805773896955926,-0.086883364605287,0,0,-0.109818688656122,0.139536373245088,0,0,0,0,0,0,0.196747473509911,0,0,0,0,0,0,0.35889030324157,0,0,0,0,0,0,0,0,0,0,0,0,0.045721329739785,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000968618740074625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959759523229979,0,0,0,0.27527334213969,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6586968730404,0,-0.0363917406992361,-0.0424291481377022,0.101974758078091,0,0,-0.141645517466694
X823.HK.EQUITY,0,0,0,0,0,0,0.0707473997288586,0,0,0,0,0,0,-0.0407490325452702,0,0,0.00355710743922169,0,0,0,0,0.470643535363174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173152688937817,0,-0.0369027339878404,0,0,0,0,0,0,0,0,0.442803064833254,-0.100716534473738
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073322114040036,0,0,0,0,0,0.0565136465002448,0,0,0,0.286804447162334,0,0,0,0,0,0,0.0870062043615084,0,0,0,0,0.00288545049938865,0.283826916709909,0,0,0,0.168658377860425,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0591099778235426,0.0491434297718343,0,0,0,0,0,0.0162299613441617,0,-0.035542268976197,0.0140144621264477,0,-0.178208864370231,0,0,0,0,0,0,0,-0.0381137022715832,0,0,0,0,0.0999141399462401,0.516593437998519,0,0,0,0,0,0,0,0,0.300398916186463,0,0.0343876946565243,0
X601169.CH.EQUITY,0,0.0571211607501095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242581820296898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765765184534488,0,0.00498378965832623,0,0,0,0,0,0,0,0.292388204612364,0,0,0,0,0.122144242903173,0.53266109434033,0,0.0358132434853994
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164176426987229,0,0,0,0,0,0,0,0,0,0.106551065680874,0,0,0,0,0,0,0.0601828079527539,-0.146854014493599,0,0,0,0,0,0,0,0,0,0,0,0,0.659045233309483,0,0,0,0,0,0,0,-0.0472382207370214
X2886.TT.EQUITY,0,0,0,-0.295212019465973,0,0,0,0,0,0,0,0,0,0,0,-0.201100986394945,0,0.0704504078333495,0,0,0,0,0,0,0,0,0,-0.0318764589510593,0.0962883279804484,0,0,0,0.273816998367396,0,0,0,0.0404427165584101,0,0,0,0,0,0,0.665096079353014,0,0,0,0,0.291600151849077,0,0.0815730267369165
X600015.CH.EQUITY,0,0.112780055400318,0,0,0,0,0,0,-0.00666671490923887,0,0,0,0.320704597617183,0,0,0,0,0,0,0,0,0,0,0,-0.122384717419037,0,0,0,0,0.0580983883630011,0,0,0.0835181074303327,0,0,0.297816690855251,0,0,0,0.025808150955721,0,0,0,0,0.240792667545136,0,-0.0352069767867898,0,0,0,0
X1997.HK.EQUITY,0,0,0.109723258125257,-0.0596514309640654,0,0,0,0,0.336435023475816,0.110858361539803,0,0,0,0,-0.0552405010942534,-3.46944695195361e-18,0,0.146725706374775,0,-0.179528012942719,0,0,0.0444446267043596,0,0.177914511573882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323356790215587,-0.061750073080809,0,0,0,0,0,0,0,0,0,0.0351467128762577
macro_return_add,0,0,0,0,0.20535454688395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903780191091133,0,0,0,0,0,0,0,0,0,0,0,-0.248436556093999,0,0,0,-0.0485872217132074,0,0,0,-0.0343112052857638,0,-0.0147715618650313,0,0,0,0,0,0,0.0109170270013269,0,0,0
