,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.134466969333369,-3.46944695195361e-18,0,0.219350934523919,0,0,0,0,0.0243608112926347,0.258463039311925,0,0,0,0,0,0,0,0,0,0,0,0,0.0434035958291904,0,0,0,0,0,0,0.0024902899206961,0,0,0.0173148281995276,0,0,0,0,0,0.117316245471268,0,0,0,0,0,0.206130924965019,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445488052078507,0,0,0,0,0,0,0.0452999210523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620305792895051,0,0,0.38221828550326,0,0,0,0,0.40642108697321,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749242720794915,0,0,-1.73472347597681e-18,0.0061377040629404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231134675538759,0,0.483185315031716,0,0,0,0,0.129200800563041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682277606358338,0.350889598033053,0,0.177031832431244,0,0.0278428530314787,0,0,0,0,0,0,0,0,0,0,0,-0.25060577914429,0,0,0,0.696646141749474,0,0,0,0,0,0,0,0,0,-0.0160171539962873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450232299524708,0,0,0,0,0,0.220802031665152,0.0178240025805671,0,0,0,0,0,0,0,0,0,0,0.305501844591354,0,0,0,0,0,0,0,-0.104775002835375,0,0,0,0,0,0,0.224737622008396,0.273951955821761,0,0,0,0.0168302617885449
X267.HK.EQUITY,0,0,0,0.0545459375099666,0,0,0,0,-0.0227551896923716,-0.143833036118206,0,0,0,0,0,0,0,0,0,0.45195466803803,0,0.034718153945431,0.0250660294710157,0,0,0,0,0.562049544528723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518679664290147,0,0,0,0,0,0,0,0,0,0,0,0.0460280347116083,0,0.321060543495985,0,0,0,0,0.0334678857787061,0,0,0,0,-2.71050543121376e-20,0,0,0.157726242467636,0
X601066.CH.EQUITY,0,0,0,-0.188468688184837,0,0.00623220458775945,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0.234816697759963,0.105354854756446,0,0.233620616805304,0,0,0,0,0,0,0.740308267947138,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0897415668628401,0,0.0207428701252561,0,-0.0983169281838937,0,0,0,0,0.121201605393906,0,0,0,0,0,0,0.612839039164081,0,0,0.289699820939347,0,0,0,0.0657875416401626,0.157521302723034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259418686185922,0,0,0,0,0,-0.0749739166781631
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175544783198301,0.027979399684237,0,0,0,0.073544412019019,0,0,0,0,0,0,0,0.442397447726481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181903916964952,0,0,0,0.0132405765313608,0,0.1367238883835,0,0,0,0.179633584220179,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.018607618691882,0,0,0,0,0.424561214050319,0,0,0,-0.035357425824688,0,0,2.77555756156289e-17,0,0,0,0,0.557203356465058,0,0,-0.0259834991589206,0,0,0,0,0,-0.0327414988375631,0,0.0467605292269162,0,-0.0210585509238062,0,-0.00671702810001996,0,0,0,0,0,0,0,0,0,0,0,-0.00306205847088635
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414267117333685,0,0,0,0,0,0,0.254624495642131,0,0,0,0,0,0,0,0,0.0921904210085487,0,0.132663699886802,0,0.1185312228726,0,0,0,0,0.0310376161242641,0,0.234083180022891,0,0,0,0,0,0,0,0,0,0.195104330697153,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0135333411518354,0,0,0,-0.11402205296833,-0.197392806375858,0,0,0,0,0,0,0.551194345292245,0.114812227928957,0,0.400494983372004,0,0,0,0,0,0,0,0,0.160463008851731,0,0,0,0,0,0,0,0,0,0,0,0,0.0444211807861661,0,0,0,0,0,0.0958269951342511,0,0,0,0,0,0.00616496620419164
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164050374400977,0,0.318369322157627,0,0,0,0.0707927236067351,0,0,0,0,0.147996256038886,0,0,0,0,0,0,0,0,0,-0.100074523071249,0.32439962755939,0,0,0,0,0,0,0,0,0,0,0,0,0.167694684865801,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876271459450662,0,0,0.202692952844928,0,0,0,0,0,0,0,0,0,0,0.212642154236363,0,0,0,0,0,0,0.49290933872286,0,0,0,0,0,0,0,0,0,0.0558116740321762,-0.10361278071123,0,0.0142647225471931,0,0,0.00735844476853203,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144303182248311,0,0,0,0,0,0,0,-0.0479295073288398,0.134473665952282,0.226598796014185,0,0,0,0,0,0,0.000999783854640543,0,0,0,0.112210192022785,0,-0.101096201656755,0,0,0.399164696003244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.231390014976356,0,0,0,0,0.0445867355622638,0,0,0,0,0,0.119215196174636,0,0,0,0,-0.0820407893540193,0,0,0,0.0722207357206474,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664729342863673,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244565630047504,0,0,0,0,0,0,0,0,0,0.0668451247954837,0,0,0,0,0,0,0,0.261105492386958,0,0,0,0,0,0,0.115499890644056,0,0,0,0.122782767725385,0,0,0,0.212790034976558,0,0.0372249419077211
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113071526052971,0,0,0.146088652033461,0,0,0,0,0,0,0.0487132378617548,0,0,0,0.0809122040489461,0,0,0,0,0,0,0,0,0,0,0.0275387071896474,0.0885568993109205,0,0.102663588980133,0,0.0571712907836255,0,0,0.103242762027894,0,0.015316483429594,0,0.357806455696443,0,0,0,0.0162452795692991
X600015.CH.EQUITY,0,0.172762285306675,0,0,0,-0.0123883261954175,0,0,0.0354570275157818,0,0,0.48265556115981,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864343575741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142452813122,0,0,0,0.0388367113848777,0,0,0,0,0,0,0.103293692435616,0,0,0,0,0,0,0,0,0,0,0.343913813327819,-0.0191921940138006,0.0152033415765305,0.0638269953808428,0,0,-3.46944695195361e-18,0.220043218759427,0,0,0,0.11925809626763,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154196736358238,0,0,0,0,0,0,0,0,0,0,0,0.153725730545623,0,0,0,0,0,0,0.0675518479173668,0.249570460077295,0.153232473544936,0,0,0.0234761331256651,0,0,0,0.176197672028615,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866894544672609,0.102872914884664,0,0,0,0.158687937194078,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422143748284,0.113564032418403,0,0,0,0,0,0,0,0,0,0,0.236069545488658,0,0.0924678405011278,0,0,0.48517756331328,0,0,0,0,0,0,0,0,0.154538020872574
macro_return_add,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.214204722834491,0.197001717412609,0,0,0.173539239248493,-1.2209099455123,0.0703217197133748,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992147,0.538779442239583,0,0,0.069576280568869,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0
