,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.0209856815202713,0,0.228164308906501,0.315272788938237,0,0,-0.0106143513764959,0,0,0.103948661526634,-0.0883807992301678,0,0,0,0.0509587097647004,0,0,0.105766419053299,0,0.00284230516489229,0,0,0,0,0,0,0,0,-0.0538615955910751,0,0,0.0770651582767733,-0.491764031509931,0,0,0.0196476353777755,0,0.326143177473575,0,0,0,0.456708967265624,0,-0.0775617052450911,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0
X2388.HK.EQUITY,0.0135598870536579,0,0,0,0.621399661071646,0,0,0.000881960919666794,0,0,0,0,0,0,0,0.159139280175523,0,-0.124945082490809,-0.0651561076052362,0,0,0,0,0,0.378570359999903,0,0,0,0,0,0.0833877533338655,0,0,0,0,0,0,0,0,0.0509393274507787,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.33050230206421,0,0,0,0.0289350343087026,0,0,0,0.0525463688539818,0,0,0,0,0,0,0,0,0,0,-0.0207470673501583,0,0,0,0,0,0,0,0,0,0,0.205823544763909,0,0.0188747473879168,0,0,0,0,0,0.109165498783542,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.270177120801365,0,0,0,0,0,0,0.0353066412800118,0.288865428176158,0,0,0,0,0,0,0,0,0,0.00895707137020437,0,0,0,0,0,0,0,0,0,0,0,-0.133364924334874,0,0,0,0,0,-0.399323342403664,0.0659216602809125,0,0,0.124463428587303,0,0,0.412653788654099,0,-0.0118473517567997
X688.HK.EQUITY,0,0.106582997771264,0,0,0,0.079579873982437,0,0.180621129965482,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0646762103909253,0,0,0.184709607737196,0,0,0,0.122638441392994,0.313991737800951,0,0,0,0,0.113435609592154,0,0,0,0,0,0,0,0,0,0,0.0800884620912666,0,0,0,-0.0300997872414924,0,0,-0.0532510354231931
X1109.HK.EQUITY,0,0,0,0,-0.00588654775657293,0,0.0046313338619828,0,0,0,0,4.33680868994202e-19,0,0.409212185804798,0,0.175139820405844,0,0,0,0,0,0,0,0,0.0350540542751401,0,0.160512134084525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901140350029,0,0,0,0,0,0,0,0.120371442781323,0
X2007.HK.EQUITY,0,-0.0733249367756345,0,0,0,0,0,0,0,0,0.0852792585654981,-0.0451000046211497,0,0,0.187184424514808,0,0.00695514274981557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411482081776689,0,0,0,0,0.0215421789782112,0,0,0,0,3.46944695195361e-18,0.506558922487672,0.0527756292276637,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306627646584431,0,0,0.336218951476678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.182526473075355,0,0,0,0,0,0,0,-0.0299810059713166,0.0325801542935073,8.67361737988404e-19,0,0,0,0,0,-0.122461913457101,0.0719599639676173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174662465427271,0,0,0,0,0.0659655589127054,0.349234004497132,0.132491059802424,0,0,0,0,0,0,0.0235353605563542,0.0217218005711918,0.0724555452449879,0,0,0.0520841154713401,0,0,0,0,0.129037487764203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060379238196166,0,0.038422753546099,0,0.223941239660803,0,0.137215894627795,0,0,0,0.0985726835132601,0,0,0.0123335895539539,0,0,0.294927047423576,0.0599380165495099,0,0,0,0,0,-0.172875818060152,0,0,0.275024006973857,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292704616578,0.175537485297656,0,0,0,0,0,0,0,0,0,0,0,0.342256030622994,0,0.124243772197566,0,0,0,0,0,0,-0.0169381423242984,-0.00310637320081684,0,0,0.127426950380911,0,0,0,0,0,0,0,-0.106377582345312
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0
X601688.CH.EQUITY,0.0678435609314766,0,0,-0.0946951970750485,0,0,0,0,0,0,0,0,0,0,0,-0.107138761706991,0.0855762666512313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014598766171225,0,0,0,0.161410736219873,0,0.366806034045415,0,0,0,0,0.177038582485555,0.16965983445377,0,0,0,-0.0202137692930239,0.346173923474764,0,-0.0994561570833568
X001979.CH.EQUITY,-0.294184773864184,0,0,0,0,0,0,0,0,0,0.00169233014232801,0,0,0,0,0.112141832506226,0,0,0.147024807672265,-0.11889177264424,0,0,0,0,0,-0.115356167683248,0,-0.0238033367130938,0.107852718483231,0.272629682131207,0,0,0,0,0,0.0538966851080944,0,0,0,0,0.151704895589983,0,0,0,0.48131842793702,0,0,0,0,0.0269425017684709
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0606814799601391,0,0,0,0,0.175125597227597,0,0,0,0,0,-0.082429527681974,0,0.349655317046647,0.027324370652295,0.0544437818427247,0,0,0,0,0.070072254048261,0,0,0,0,0.0498073583847411,0,0,0,0.0262299540799024,0,0,0,0,0,0.0712668420159578,-0.0104193875898473,0,0.116630598911258,0,0,0,0.0571134272815061
X600837.CH.EQUITY,0,0,0,0.0362694447927286,0,0,0,0,0,0,0,0,0.0358267547384275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312722845192689,0,0,0,0,0.311477679555827,0.104541035947443,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0
X002142.CH.EQUITY,0,0,0.285045399338284,0,0,0,0,0,0.0533562361941634,0,0.13048507064032,0,0,0,0.0427947581493892,0,0,0,0.247509311419126,0,0,0,0,0,0,-0.116211464642162,0,0,0,0,0,0,0,0,0.0490507200397756,0,0,0,0,0.0377092724994344,0,0,0,0,0,0,0.0966884571495931,0,0,0.0830835684973663
X601229.CH.EQUITY,0.460982695513635,0,0,0,0,0,0,0,0,0,0,0,0,0.201505899579156,8.67361737988404e-19,0,0,0,0.0399265988117396,0,0,0,0,0.145049084881888,0,-0.215493830643292,0,-0.108751762791225,0,-0.00443904013130418,-0.00994135009346652,0,0.0785449707837254,0,0,0,0,0,0.168676942311914,0,0,0,0,0,0,0,0.164895507108935,0.0587058113129124,0,0
X2882.TT.EQUITY,0,-0.00755479572550354,0,0,0.16128891632845,0,0.0343844172148061,0,0,-0.0458287107403588,0,0,0,0,0,-0.0587083895655928,0,0,0,0,0,0,0,0,0,0,0,-0.0196114373277476,0,6.48392662065104e-05,0,0,0,0,0,0.27264447624193,0,0,0,0,0,0,0,0,0,0,0.545985109589253,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619472141504285,0,0,0.0869103410919818,0,0,0,0.134068418974498,0,0,0.104291651320745,0,0,0,0.177798972459011,0,0.360930139553167,-1.73472347597681e-18,0,0.0558292037084844,-0.218541348361949,0,0,0,0,0.0854394195421536,-0.0163001881889812,0,0,0,0,0,0,0,-0.131899785195247,-0.134346733681917
X000166.CH.EQUITY,0,0,0,0,-0.0311261047989843,0,0,0,0,0,0,0,0.223222847487255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128063332778,0,0.0084025142357146,0,0,0,0,0,0.047920302348758,0,0.0591691081320744,0,0,-0.0886814719035395,0,0,0,0,0.341261644508063,0,0.368515078920636,0.0413047019706541,0
X600015.CH.EQUITY,0,0,0,0,0,0.107621781202393,0,0,0,0,0,0.175358953403429,0,0,0.015747429055101,0,0,0,0.0465602157121931,0.0717084625064126,0,0,0.0864449137852619,0,0,0,0,0.00921049832968565,0,0.0804143479276792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481908169973553,0.0277855235628176,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359886476177278,0,0,0,0,-0.0331185199527759,-0.131909843975775,0,0,0.0708682191806267,-0.0611265063789715,0,0,0.0952692912834995,0,0,0,0,0,0,0,-0.0267932294326275,0,0,0.0899623312964564,0,0.385539193633102,0,0,0,0,0,0,0,0,0.877209875176958,0,0,0,0,-0.156211798224695,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050078062758894,0,0,0,0,0,0.247999734695943,0.159753746753202,0,0,0,0,0.116070986709689,0,0.0261850051298707,-0.0700132533786622,0,-0.0930021792140757,0,0.0567688417056474,0,0,0.119230422927905,0,0,0,0,0,0,0.0584929155776419,0.0689131760373104,0,0,0,0,0.163816698631561,0
X2881.TT.EQUITY,0,0,0,0,0,-0.152519251607028,0,0.277123195704149,0,0.104561855813043,0,0,0,0,0,0,0,0,0.0126655278160655,0,0,0,0,-0.414607670321972,0,0,0,0,0,0,0,0,0.136482665409448,0,-0.27361432951386,0,0.167330584937552,0.336916716431466,0.248981122571825,0.453324126305615,0,0,0,0,0,0,0,0,0,0.51146478961694
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0600846676439803,0,0,1.38777878078145e-17,0,0,0,0,0.162751619034754,0.0430746055988888,0,0,-0.120571540359473,0,0,0,0,0,0,-0.109962461704582,0,0.0663278402859316,0,0.134981595950943,0,0,0,0,0,0,0,0,0.259103980305365,0,0.111477419836394,0,0.0230912936828821,0,0,0,0.15743564046367,0,0,0.220048340969341,0,0.106142136595522,0,0.043426970774024
macro_return_add,0,-0.570601275069624,0.0302245700620909,0,0,0.11804840021104,0,-0.301606719159485,0,0,0,0,0,0,0.179894047197459,0,0,0.153632788256838,0,-0.137388763768583,0,0,0,0,0,0.208837875597242,0,0.122631346279551,0,0,0,0,-0.368380370295774,0,0,0,0.263240417207073,0,0.0787266324516752,0,-0.233651889746107,0,0,0.0033447243846186,0,0,0.478384672476309,0,0,0
