,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.246022561111083,0,0,0,0,0,-0.0870393731360594,0,0,0.303679662355297,0,0,0,0,0,0,0.139685100651202,0,0,0,0,0,0,0,0,0,0.00868766271287372,0.194662611941028,0.0405483614768301,0,0.126176687265546,0,0.021063903749572,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00301742758844935,-0.0275716720728211
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326700772572225,0,0,0,0,0,0,0,0,0.258371384266921,0,0,0,0,0.185367928692766,0,0,0,0,0,0,0,0.0582636501316022,0,0,0,0,0,0.00812476690807739,0,0,0,0,0,0.086361370894801,0.0686035061584939,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616544487755001,0,0,0,0,0,0,0,0,0,0.431302145096386,0,0,0,0,0.229261632332076,0,0,0,0,0,0,0,0.0105743277574196,0.0839850408126599,0,0,0,0,0,0.167281910041142,0,-0.156345297439016,0.132712516319854,0,0,0,0,0,0,0,0,0,0,0,0,0.00335027249239231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823936477879943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201823788192306,0,0.496406525565561,0,0,0,0,0,0,0,0,0,0,-0.0652986080744018,0,0,0,0,0,0,0.0959317142320422,0,0,0,0
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0
X600016.CH.EQUITY,0,0.0745743328069177,0,0.122957572953382,0,0,0,0,0,0,0.240582784157518,-1.38777878078145e-17,0.130866156597,0,0,0.035048151088269,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124145213352353,0,0,0,0,0.265179458839893,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254329938740864,0,0.148095412173112,0,0,0,0,0,0,0,0.116493203389679,0,0,0,0,0,0,0.0405784114943435,0,0,0,0,0,0.276806728656703,0,0.0238430477428683,0,0,0,0.0236381343882239,0.0125500966980718,0,0,0.0327820608825465,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112228038062152,0.295878966516197,0,0.0815862467558885,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.205480007782159,0,0,0.524094957527801,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.220063882091485,0,0,0,0,0,0,0,0,0,0,-0.0752881777446018,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00554888152181587,0,0.114502776420725,0.0771689545955566,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.373595464220212,0,0,0,0,0,0,0,0,0,0,0,0.361602831316902,0,0.0580322073893108,0,0,0,0,0,0,0,0,0,0,0,0,0.0188280265474301,0
X601998.CH.EQUITY,0,0.0609395524494157,0,0,0.148932625666661,0,-0.0472224040020925,0.0100206382025841,0,0,0,0,0.122870606714561,-0.0279854821217475,0,0,0,0,0,0,0,0,0,0,0,0.0171459689121182,0,0,0,0,0.154960596749548,0,0,0,0,0,0,0,0,0.0074785369946375,0,0,0,0,0,0.542916237874171,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203936919170845,0,0,0,0,0,0.0603851379529827,0.475244707659386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103320171021313,0,0,0,-0.248303921348334,0,0.316681141401593,0,0,0.103737098657828,0,0,0,0,0,0,0,0,-0.0413343918630654
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0789040538017636,0,0.0955421969994096,0,0,0,0,0,0.140035129864062,0.320505442626064,0,0.0394963062758514,0,-0.0582923100749295,1.73472347597681e-18,0.0372655704701698,6.93889390390723e-18,0,0,0,0,0,0.336426646885019,0,0,-0.0815740636255887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509105517041659,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0672120740683973,0,0,0.0515030523076603,0,0,0,0,0.0494976674793186,0.155881617967347,0,0,0.0381109824033954,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.355588915563348,0,0,0,0,0,0.272757384685132,-0.0447308835302886,0,0,0,0,-0.112399046548811,0,0,0,0,0,0.173595885226787,0,0,-4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178461197006156,0.279857618336118,-0.00988951149930735,0,0,0,0,0,0.268657935271446,0,0.398310683684837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228140056912372,0,0.335300588219794,0,0,0,0,0,0.127572547742421,0,0,0,0,0,-0.0775631633198712,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101819221037884,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994208571339342,0.267093464552824,0,0,0,0,0,0,0,0.13055288199043,0,0,0.132298792573216,0,0,0.139321897551978,0.0231409198093466,0,0,0,0.0581572273642271,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309529537864444,0.371366453826156,0,0,0,0.193735135290202,0,0,0,0,0,0,0,0,0,0.0166272587643658,0,0,0,0.16233447209143,0,0,0,0,0,0,0,0,0,0.0483648749692708,0,0,0,0,0,0,0,0,0,0,0,0,0.0248406976577267
X823.HK.EQUITY,0,0,0,-0.0276286369760563,0,0,0,0,0,-0.00877666315693482,0,0,0,0,0,0.376013907811083,0,0,0,0,0.155725103580752,0,0,0.118463710085296,0,0,0,0,-0.276420999363721,-0.0156375083526481,0,0,0,0,0.255469556309758,0,0,0,0,0,0,0,0,0,0,0,0,0.28243956030678,0,0.012520807019284,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369544589239625,0,0,0,0,0.107170254758259,0,0,0,0,0,0,0,0.198168196571891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581246625292754,0,0.076483601040476,-0.0812717591764388
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279564397206001,0,0,0.250287801810142,0,0,0,0,0,0,0,0,0,0,0,0.125298525527764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205322144141704,0,0.380164551483723,0,0,-0.0760679137775343,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302352194717055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179098858657632,0,1.73472347597681e-18,0,0,0.328362024826736,0.0713546154331442,0,0.159869627814007,0,0.17663166927162,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0985040696882467,0,0,0,0,0.0141563595106277,0,0.0605717814713962,0,0,0,0,0.123368015362864,0,0,0,0,0,0,0,0,0,0,0.0907498689359946,0.0334324232374301,0,0.248114765309829,0,0,0,0,0,0,0,0.365682321984809,0,0,0,0
X600015.CH.EQUITY,0.185709628284893,0.0652440808020603,0,0,0,0,0,-0.0676124357119021,0,0,-2.77555756156289e-17,0.496575253341964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246236527731448,0,0,0,0.312332613355217,0,0.0334207695812572,0,0,-0.0587523376844013,0,-0.0218002450910607,0,0,0,0.0393029463593812,0,0,0,-1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142625317663295,0,0,0,0,0,0,0,-0.121764218636877,0,0,0,0,0,0.198439501704646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547285686174395,0,0,0,0,0.213988039542882,0,0,0,0,0,0,0,0,0,0.419454693223664,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674702305127962,0,0,0,0,0,0,0,0,0.0110624022339992,0,0,0,0,0,0,0.167904028785059,0,0,0,0.0265664321702803,0,0.585461317926242,0,0.0122628635353541,0,0,0,0.0468165115560647,0.0151774333601762,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481873082261088,-0.112542230654473,0,0,0,0.0705542669258065,0.0628618154146476,0,0,0,0,0,0,-0.0741218717363097,0,0,0,0,0,0,0,0,0,0,-0.0342028036482605,0,0,0,0,0,0,0,0,0.243603512015075,0,0,0,0,-0.0523295678735116,0,0,0,0,0.507681918727716,0.672884163102219,0,0,0
macro_return_add,0,0,0,0,0,0.390784634575833,0,0,0,0,0,0,0,-0.425627740499949,0,0,0,0,0,-0.578351269338494,0,0,0,0,0,-0.151610589821427,0,0,0.195622769416591,0,0,0,0,0,0,0,0,0.18844841172084,0,-0.429737065320475,0,0.0184508199285309,0,0,0.699919050235986,0,0,-0.494695423702562,0,0.111780131685846,0
