,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.00028831891601333,0,0,0,0,0,0,0.508072072033657,0,0,0,0,0,0,0,0,0,0.198893274159237,0,0,0,0,0,0.0633568184870981,0,0,0,0,0.0639048031332192,0,0,0,0,0,0,0.0999648324030672,0,0,0,0.0676391006662565,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.032431584895462,0,0.0101526462373984,0,0,0.230409109033664,-0.133308598413552,0,0,0,0.181854594184337,0,0,0.0954246203486395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182674972552193,0.170094587687242,0.126526478677135,0.0683711299795074,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046688839799216,0.0755750754760881,0,0,0,0,0,0,0.0459869089632816,0,-0.0831742973860617,0.463104153950226,0.0549060261204394,0,0,0,0.130535420811,0,0,0,0,-0.0356968758684265,0,0.0338543529320832,0,0,0,0,0,0,0.17924921592485,0.0210331760441775
X000001.CH.EQUITY,0,0,0.0454427170115703,0,0,0,0.211414956125441,0,0,0,0.165613010853262,0,0,0,0,0,0,0,0.166696136283165,0,0,0,0,0,0,0,0,0.131099650239701,0,0,0,0,0,-0.0891405614823362,0,0,0,0,-0.212829813558991,0,0,0,0,0,0,0,0.247580123101732,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305677924308493,0,0,-0.000507773339044396,0,0,-0.095248433321999,0,0,0,0,0,0,0,0,0,0.0707476300848316,0,0,0,0,0,0.426961924533358,0,0,0,0,0,0.119484686332751,0,0.237035990536098,-0.113609988559724,-0.0353898757598407,0,0,0.0931549419858054,0,0,0.0423476869340879,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165431429531623,0.275677962494618,0,-0.0689981229648816,0,-0.0152706129767961,0,0,-0.0828194038464346,0,0,0,0,0,0,-0.225360138826959,0,0,0,0.165165362250038,0,-0.103005262169245,0.23357031191432,1.73472347597681e-18,0,0,0.382769173735097,0,0,0,0,0,0,0,0,0,0,0.0475132634352046
X388.HK.EQUITY,0,0,0.0791766313224702,0.242528002493741,0,0,0,0.230666574846806,0,0,0,0,0,0,0,0.0653665454789118,0,0,0,0.0540216595757734,0,0.0396428171884471,0,0,0.0356714145162432,6.93889390390723e-18,0.210965315290465,0,0,-0.01572075549823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.270915556659853,0,-0.343319855409222,0,0,0.196710502624876,0,0,0,0,0.267039926554267,0,0,0.144358626481771,0,0,0,0,0,0,0,0,0,0.401346103869509,0.0838043578976067,0,0,0,0,0,0,0,0,0,0,-0.240374521207225,0,0,0.133113160363718,0,0,0,0,0,0,0,0,-0.229632546861248
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084
X11.HK.EQUITY,0,0,0,0,0.0645039881645564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109613631229897,0,0,0,0,0,0,0.573180471497183,0,-0.0548548531339989,0,0,0,0,0.293551696520368,0,0,0,0,0,0.09511109357734,0,-0.0645126812091754,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0288088532953497,0,0,4.33680868994202e-19,0.0385242351096105,0.136638934434497,0,0,0,0,0,0,-0.038037099443793,0,0,0,0.437657820477128,-0.0315077125491633,0,0,-0.0325813059688318,0,0,0,0,0,0,0,0.106420707573759,0,0,-0.0651507142022844,0.058150638025346,0,0,-0.0360776833673977,0,0,0.192198684807563,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588043671064092,0,0,0,0,0,0,0,0.0154544425220156,0.179559263255549,0.224089720060227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503925147361955,0,0,0,0,0,0,0.122675704593381,0,0,0,0,0.143458027384389,0.33902259475895,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0248893440043894,0,0,0.113524311699598,0,0,0,0,0,0.0442418690012096,0,0,-0.0493369393944604,0,0.0594311184887381,0,0.578274807214824,0,0,0,0,0.275931999899891,0,0.131723427180299,0,0,0.00534950315166945,0,0,0,0,0,0,0,-0.12270814876357,0,0,0,0,0,0,0,0.157001996590229,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.210156131318063,0,0,0.196148571792409,0,0,-0.00977526669948181,0,0,0,0,0,0,0,0,0,-0.0144693208561507,0.328798073037314,0.185725692775898,0,0,0,0,0,0,0,0,0.19273070047396,-0.0194359932311251,0,-0.134785065895442,0,8.67361737988404e-19,0,0,0,0,0.0864613999488306,0,0,0,0,0,0.0324852095594287,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.25697145986003,0,0.200851521239576,0,0,0,0,-0.080119454681204,0.081636152875642,0,-0.00412433849510558,0,0,0,0.0719840689257098,0,0,-1.73472347597681e-18,0,0.0749104576279221,0,0,0.458414997514203,0,0,0,0,0.123772898360423,0,0,0,0,0,0,0,0,0.0518795011146935,0,0,0,0,-0.0972229498292421,0.00813330237206213,0,0,0
X1109.HK.EQUITY,-0.15899370814751,0,0,0,0,0,0,0,0,-0.229659899197342,0,0,0,0,0.115625618582636,0.176840230724538,0,0,0,0.0348961420245267,0,0,0,0,0,0,0.54253624205669,0,0,0,0,0,-0.185399052676637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669990680153943,0,0,-0.042842481710105,0,0,0,0,0,0.267296729785013,0,0,0,0,0,0,-0.0277187221257722,0.157514996130526,0,0,0,0,0,0,0,0.124242103392217,0,-0.0339993810367144,0,0,0.209259144868497,0,0,0,0.0700012568737821,0,0,-0.107072783272702,0,0,0.101697146012289,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122
X600048.CH.EQUITY,0,0,0,0,0.218385985602287,0,0,0,-0.0313486708811077,0,0,0,0,0.243382269044354,0,0,0.0519375826473928,0,0,0,0,0,0,0,-0.0536454445516647,0,0,0,0,0,0,-0.0124462661317727,0,0,0.0608043597988683,0.434827352004443,0,-0.360054453098812,0.108372347068074,0,0.0377687634964667,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582675387480115,0,0,3.46944695195361e-18,-0.00385719940269879,0,0,0,0,0,0,0,0.0154652099224498,0,0,0,0,0.071610221410453,0,0,0,0,0,0.0930552631915856,0,0,0.044720661371914,0,0,0,0,0,0,0,0,0,0,0.0920584208786779,0,-0.326733797499506,0.1408079275301,0.556967388813274,0,0,0,0,0,0,0,-0.112420133241175
X601688.CH.EQUITY,0,0,0,0,0,0,0.14658332369428,0,-0.12539799894382,0,0,0,0,0,0,0,0,0,-0.0965058245451979,0.0384649735351544,0.492868686108316,0,-0.573658098277038,0,0,-0.0475710859491208,0,0,0,0.00607347731293219,0,0,0,0.0119693744886606,0,0.141800500173447,0.369144104943761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041001433924
X12.HK.EQUITY,0,0,0.318798898798052,0,0,0,0,0.129725795829764,0,0,0,0,0,0,0,0.0743218709279984,0.385109158165603,0,0,0,0,0,0,0,0.0625002396554214,0,0,0,0,0,0,0,0.0819669612135351,0,0,0,0,0.0369896393142165,0.252277946320586,0,0.00956049920394938,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.347066765202026,0,0,0,0,0.338210793761466,-0.0727458738574133,0,0,0.105219112606582,0,0,0,0.0535292931613887,0,0,0,0,0,0,0,0,0,0,-0.121998791229717,-0.0651823889329865,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.157707582920297,0,0,0.00736302929960985,0.110484882168458,0,-0.143399260199526,0,0,0,-0.0205691024200213,-0.156102551659006,0,0.0838949436254191,0,-0.228827719480997
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686124460625591,0,0,0,0,0.109572470130192,0.157439140341298,0,0,0.0341160244169765,0,0,0,0,0.325044165025346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031746740033,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579
X823.HK.EQUITY,0.0125137642518306,0,0,0,0,0,0,0,-0.0687720281054391,-0.00911783963382012,0,0,0,0,0,0,0,0,0,-0.187419461590476,0,0.49376867844119,-0.271106560704605,0.0213816111804805,0,0,0,0,0,0,0,0.0131699670696413,0,0.134412514202782,0,0,0,0,0,0.119974548701843,0,0,0.157597143682103,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,-0.224134234176756
X601229.CH.EQUITY,0.15268279849265,0,0.332031804003062,0.0970512751915418,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0829734051231341,0,0,0,0,0,0,0,0.0496832569183185,0,0,-0.0223412246261277,0,0,-1.38777878078145e-17,0,-0.146159892143811,0,0,0,0,0,0,0,0,0,-0.0696756266186507,0.117508444165024,0,0,0,0,0,0.495754037458428,0,-0.0682620247767764
X2882.TT.EQUITY,0,0,0,0,0,-0.0569482355096052,0,0,0.0395056647558268,0,0,0,0,0,0,0.0815854012031913,-0.0223473956106717,0,0,0.0515119341113443,0,0,0,0,0,0,0,0,0,0.0612489385390744,0,0.153035252926541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373014160483995,0,0,0
X1997.HK.EQUITY,0.144246056141247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150192456136727,0.0619467663054919,0,0.0894146626218586,0,0,0,0,0,0.0695694081382723,0,0,0,0,0,0,0.123217887548421,0,0.374430632841266,0,-0.240969378452472,0,0,0.0513157699430049,0,0,0,0,-0.012348513050581,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545221427541064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742558710491568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252407276051182,0,0.0951100804309958,0,0,0.62303109354974,0.0226290875667073
X601169.CH.EQUITY,0,0.0520142516029453,0,0,0,0,0,0,0,0,0,0.56589217456675,0.117825634970916,0,0,0.171533644695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285816186904161,0,0,0,-0.0961914790869867,0,0,0,0,0,0,0,0,0,0,0,0.120275019590189,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685529899037833,0,0.0041699036931794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851777990789,0,0,0,-0.0113874800551369,0,0.249094991449754,0,0,0,0,0,0,0,0,0.130762956170529,0,0.195832306648166,0.0396242942958578,0,0,0,0.147932657268439,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104738061921,0,0,0,0,0,0,0,0,-0.0712173054617962,0,0,0,0.264103393481753,0,0,0,0.117075229024752,-0.101802958231737,0,0,0,0,0,-0.0382630399066117,0,0.712010829998813,0,0,0,0,0,0,0.124789799263437,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.131027191643303,0,0.089318963777284,0.0548807247151808,0,0,0,0,0.218332864697513,0,0,0,0,-0.0421223877470985,0,-0.0622194566625634,0,0,-0.18006414586608,0,0,0,0,0,0,0.0389620515109751,0,-0.196407827041642,0.100821794003187,-0.0488109718959605,0,0,0,-3.46944695195361e-18,0,0.125369352835802,0,0,0.279473255018555,0.0431349848234624,0,0.374362705758817,0.0449702209408677,0,0,0,0,0,0,0,-0.292897617855146
X300059.CH.EQUITY,-0.114479103878517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178437738477525,0.177807626781033,0,0,0,0,0.0250485417695274,0,0,0.568333170535303,-0.00330570145566808,0.202140601859483,0.0981869006566876,-0.0518326877265007,0,0,0,0,0,0,0,0,-0.113599481231918
X000776.CH.EQUITY,0,-0.0336679027619449,0,0,0,0,0,0,0,0,0,0,0,0.0885635541700926,0,0,0.0846333329265507,0,0,0,0.53131723882489,0,0,8.67361737988404e-19,-0.0437542394727369,0,0,0,0,0.0101857477366878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268426881790812,0.0526186783770072,0,0,-0.0421774256728215,0,0,0.022986561150538
macro_return_add,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172457,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.159170523109341,0,0,0,0,0,0,0.0727168645595992,0,0,0,0,0,-0.0296176051502819,0,0,0,-0.103303458634338,0,0,-0.000648569315370259,0,0,0,0,0.0209887687699001,0,0,0,0
