,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,-0.0827848804995588,0,0,0.105497022665555,0,0.0650947060935927,-0.0647345583154701,0,0,0,0,-0.108243119006663,0,0,0,0,0.0980535850580448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055419667192397,-0.140935143080991,0,0.20539436240614,0,0,0,0,0,0,0,0.804672469735145,-0.00233908398048323,0,0
X600016.CH.EQUITY,0,0.120803416729681,0.132036039764881,0,0,0,0,0,0,0,0.0269873039656616,0.155596975912502,0,0.0100532118401133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275070664546,0,0,0,0,0.0735610971193358,0.0331272929174347,0,0,0,0,0,0,0,0,0,0,0.122764476145839,0.198789128200635,0,0,0,0
X601998.CH.EQUITY,-0.040074131966779,0.0206296829385407,0,0,0,0,-0.0814637844209589,0,0,0,0,0,0,0.136348310954611,0,0,0,0,0,0,-0.173000471992253,0,0,0.415937447625182,0,0,0,0,0,-0.0581055534942283,0.144697693226289,0,0,0,0,0,0,0.110038873546263,0,0,0,0.151485946539826,0,0,0,0,0.275822439275532,0,0,0,-0.0026718897344927
X2388.HK.EQUITY,0,0,0.0162929237627802,0,0,0.119674457411829,0,0,0,0,0,0,0,0,0,0,0.0800024244259199,0,0,0,0,0.409191311557602,0,0,0,0,0,0.0625544546020067,0,0,0,0,0.245266179594718,0,0,0,0,0,0,0,0.168601496935324,-0.106559302843127,0.0158155745426365,0,0.0388884935814697,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267991112297318,0,0,0,0,0,0,0,0,0,0.403161536023232,0,-0.14746851041376,0.197417135672927,0,0,0,0,0,0.691062802584172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300955380604894,0.0866301542810767,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752616165179004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109557102632392,0,0,0,0,0,0,0,0.139024290903905,0,0,0,0.147706983958307,0,0.244890813840131,0,0.0123520760107789,0,0,0,0,0,0,0.0097234814289927,0,0,0,0,0.228846900000991,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456765521369594,0,0,0,0,0,0,0,0.038563591097331,0,0,0,0,0,0,0,0.0738782876997692,0,-0.0238236459603135,0,0,0.12340135577438,0.288826934953408,0.0805246640355158,0,0,0,0,0.14019476461107,0,0,0,0,0.103407941690479,-3.46944695195361e-18,0,0.147222257769582,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951386363507518,0.227433757327609,0,0,0,0,0,0,0,0.144912000934079,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11000720358645,0,0,0.193970342602103,0,0.0464910965089839,0,0,2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111992732669761,0,0,0,0.354960851245571,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013072927806666,0,0,0,0.469434495040311,0,0,0,0,-0.0125845648182898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457785379335846,0,0,0,0,0.027230817158517,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135830346614998,0,0,0,0,0,0.000150927853166543,0.0287275899197264,0,0.214928351911904,-0.0277900345096825,0,0,0,0,0.023671358782686,0,0,-0.0551679460534883,0,0,0,0,0,0,0.273155018849013,0,0,0.284441561885501,0,0,0,0.0752595764377774,0,0,0,0.23776513466022,-0.200646564526186,0,0,0,0,0,0,-0.0484845771428713
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120923062190609,0,0,0,0,0,0,0,0.310978927989594,0,0,0,0,0.0444159316238196,0,0,0,0,0,0,0,0.0126497662698289,0,0,0,0.438755615204768,0,0,0,0,0,0,0,0,0,0.0913778906760857,0,0,0,0,0,0,0,-0.00217283988838645
X002142.CH.EQUITY,0.0649759037865321,0,0,0,0,-0.100424406854611,0.514792541500971,0,0.0553274568797481,0.0929706728911345,0,6.93889390390723e-18,0.0370968353439699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.198898380087665,0,0,0,0,0,0,0,0,0,0.467858498814618,0,-0.144511846525095,0,0,0,0,0,0,-0.198151142238185
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231120566923878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239459872812173,0.0485106663118218,0,0,0,0,0,0,0.0446340114419545,0,0,0,0,0,0,0.305541283935279,0,0,0.0425649929555406,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799319271955054,0,0.088570060493813,0,0,0,0,0.274676735466861,0.13507423540577,0,0,0,0,0,0,0.0382821773980495,0,0,0,0.0265439600519074,0,-0.01293354292941,0,0,0.320900484700896,0,0,0,0,-0.147611186243907,0,0,0,0,0,0,0,0,0,0.158178529200494,0,0,0.0444301366703753
X300059.CH.EQUITY,0,0,0,0,0,0.0890014518975186,0,0,0,0,0,0,0,0,0,0,0,0.281794373155319,0,0,0,0,0.0582285412240636,0,0,0,0,0,0,-0.163017028890004,0,0.0409592510796838,0,0,0,0,0,0,0.0164991330697159,0,0,0,0,0,0.387809531996149,0,0,0,0,0.0583058318759329,0
X601229.CH.EQUITY,0,0,0.28592275102387,0,0,0,0,0,0,0.0580035495514098,0,0,0,0.185751037000022,0,0,0,0,0,0,0,0,0,0,0.0533248929716807,0,0,0,0.0501206289900534,0,0.00467231381779307,0.169955279665392,0,0,0,0.145637706534481,0,0.0459703226486334,0,0,0,0,0,0,0.0373610876863896,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.16137718300247,0,0,0,0,0,0,0.0328764222371451,0,0,0,0,0.0267593455656547,0.246051339267413,0,0.0688366142851509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559893720032373,0.0716883744484173,0,0,0,0,0,0,0,0,0,0,0.299992039527452,0,-0.0692052411777567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256215405087139,0.0372394316164306,0,0,0,0,0,0,0,0,0.0418022425345928,0,0,0.0516328436065959,0.18147130519118,0,0.2225624281744,0,0,0,0,0,0.120941223392405,0,0,0,0.0864588847311168,0,-3.46944695195361e-18,0,0,0,0.018767733688952,0.0423799357735254
X601169.CH.EQUITY,0,0,0,0,0,0.0452286750943173,0,0,0,0,0,0.160157317541982,0,0,0,0,0,0,0,0.0240263439665614,0,0,0,0,0.0234197754549043,0,0,0,0,0,0.0530041153858422,0,0,0,0,0,0.0190738241895535,0,0,0,0,0.259471957189954,0,0,0,0,0.354229633638521,0.0788317763326574,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716232833028693,0,0,0,0,0,0,0,0,0.170271509280149,0,0,0,0,0,0,0,0.0773382888241596,0.0136329905699045,0,0.225369381957809,0,0,-0.12624015996551,0,0,0.0629345058650678,0,0,0,0,0,0,0.0250741205098563,0,0,0,0,0,0.101336418388037,0,0.374710359410568,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.069171979567022,0,0,0,0,0,0,0,0,0,-0.0133335877182404,0,0.0283977107320166,0,0,0,-0.0285755692698917,0.0330020615784062,0,0,0,0,0,0,0.0550356017085865,0,0,0,0,0,0,0.526564145425078,0.00538373663044641,0,0,0,0,0,0.311453701999148,0.0532775199442186,0.0159769445438893,0,0,0,0.0242237713403961,0
X2881.TT.EQUITY,0.260938699873781,0.105598833235252,-1.73472347597681e-18,0,0,0,0,0.071162740482223,0,0,0,0,0,0,0,0.132459127908099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097593174475086,0,0,0,0,0,0,0,0,0,0,0,0,0.157391225229362,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0.0468521889361463,0,-1.87097884497839,1.16454131419515,0,0,0.810036296614996,0,0,0,0,0,-0.533156456197523,0,0,0,0,0,0,0,0,0,-0.07493128496893,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,3.46944695195361e-18,0.0764923296044921,0,0,0,0.0338103240525939,0,0.627530500730137,0,0,0,0,0,0
