,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0567821307113447,0,0,0,0,0.0308923852644339,0,0,0,0.212370800000957,0,0,0,0,0,0,0,0.277891238522176,0,0,0,0,-0.00460966303776232,0.0759814159784694,0.129994000959874,0.0123461290538216,0,0,0,0,0,0,0.14206844302919,0,0.0996864923791661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0.0227194119647469
X600000.CH.EQUITY,0,0.0443602487645276,0,0,0,0,0,0,0,0,0,0,-0.0295534571430074,0,0,0,0,0.338012929777194,0,0,0,0,0.0396895973999178,0,0,0.0197931831890593,0.159755211426919,0,0,0,0.0426883991034845,0,0,0,0,0,0,0,0,0.0888338472476443,0,0.0663535267251059,0,0.0623326355396439,0,0,0,0,0,0,0.0215843140606544
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0670521450271372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690686807594621,0,0.0500641280854721,0,-0.0523281456580144,0.0372595873294646,0,0,0.0797421587009898,0.012717618262588,0,0,0,0,0,0,0.224895344309156,0.538721046107675,0,0,0,-0.54721234425199,-0.0836674187776241,0,0.06570401405497,0.00949492353725353,0
X601319.CH.EQUITY,0,0.039845006919395,0.158743907823462,0,0,0,0,0,0,0,0,0,0,0.180416686652648,0,0,0,0,0,0.0168361885590064,0,0,0,0,0,0,0,0,0,0,0.0802868695256618,0,0,0,0,0,0.0763522338208713,0.120997408522544,-0.0368076453934428,0,0,0,0.0545643344134602,0.00514463050711327,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071081282991,0,0.0854338130131263,0.051608245456622,0,0.612082224397214,0,0,0,0,0,0,0,0,0,0,0,0.0239198885833375,0,0,0,0.0659353803143465,3.46944695195361e-18,0,0,0,0,0,0,0,0.142369743847728,0.155575078629075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0384617609235745,0,0,0.0669800079747605,0,0,0,0,0,0.00940631285821156,0.0124377517657426,0,0.357292223738177,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0133636958399221,0.0757336053274713,0,0,0,0,0,0,0,0,0.27557183089273,-0.00819154838059597,0.0278041271437838,0,0,0,-1.73472347597681e-18,0.0337527521530016,0,-0.0764497421441065,0,-0.0173844542081832,0,-0.188423378563427
X2388.HK.EQUITY,0,0,0,0.0254775492095676,0,0,0,0,0.17103325308489,0,0,0,0,0,0,0,0,0,-0.206817514613483,0,0.17050060390251,0,0.470995491354092,0,0,0,0.102793226711555,0,0,0.0237931432713844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357282443558048,-0.0289029011910002,0,0.0361072405772497,0
X601998.CH.EQUITY,0,0,0,0,0.170499634282004,0.124036636445845,0,0.309282736078808,0,0,0,0,0,0,0,0.207619647182118,0,0,0.0156309836799972,0.109396169460791,0,0,0.0697864521329332,0,0,0,0,0,0.184059470870624,0,0,0,0,0,0,0,0,0,0.0440629438587432,0,-0.013309981529413,0,0,0,0.0365119255642446,0,0,0,0,-0.0632660174869762,0
X600016.CH.EQUITY,0,0,0.0444503117487849,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.167017126953557,0,0,0,0,0,0.431207407539394,0,0,0,0.237677987995891,0,0,0.0268502411042206,0,0,0,0,0,0,0,0.362391563391215,0,0,0,0,0.0637472020348965,0,0,0,0,0,-0.202969175248292,0,0,-0.0844531138291205,0,0,0.216581865818712,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,-0.0413428851985148
X601818.CH.EQUITY,-0.0539460584990694,0.287371059985388,0,0,0,0,0,0,0,0,0.0637024013299223,0,0.0940931860866328,0,0.0224159585751991,0,0,0,0,0,0,0,0,0.19222991426881,-0.00696635794196012,0.321119276284198,0,0,0,0,0,0.0603291641726439,0,0,0,0,0,0,0,0,0,0,0.150619545594984,0,0,0,0,0,0,0,-0.151846224032009
X1109.HK.EQUITY,0,-0.166680193591508,0,0,0,0,0.019269040150586,0,0,0,0,0,0.206151587228561,0,0,0,0,0,0,0,0,0,-0.00399113637361416,0.056194599943014,0.101878877230358,0,0,0,0,0,0,0,0,0.290306889683099,3.46944695195361e-18,0,0,0,0,0,0,0.178526295199748,-0.0356259695440527,0,0,0,0,6.93889390390723e-18,0,0.147464069811643,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980205,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277776512491272,0,0,0.0405219407127963,0,0,0.316893853817365,-0.196146935455136,0,0,0,0,0,0,0,0,0,0,0,0,0.0744923341721094,0,0,0,0.0914824628367503,0,0,0,0,0,0.0885325873697328,0,0,0,0,0,0,0.0235231180393117,0.0822923681173562,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.411343180279638,0,0.114725306330389,0,0,0,0,0,0,-0.0227359421596453,0,0,0,0,0,0,0,0,-0.435560225463179,-0.130926492914869,0,0,0,0,0,0,0,0,0,0.346929412360401,0,0.0529408704425888,0,0,-0.0626659244295028,0,0,0,0,0,0,0,-0.135937426217711,0,0,0,0,0,0,-0.124522687454084,-0.288880649804394
X267.HK.EQUITY,0.125891042040442,0,0,0,0,0.218599103258466,0.137028359969757,0,0,0.035290569063941,0,0,0,0,0,0,0,0,-0.0919283741906022,0,0.134540285714555,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.160365299103461,0,0.0273568634897554,0,0,0,0,0,0.10316491761202,0,0,0,0,0.463801091967175,0,-0.537719011427965,0,0,0,0,0,0,0.0489575248914132,-0.0391697560705658
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0188941709377967,0.480468220167846,0,0,0,0,-0.184630209777877,0.0354328315565509,0,0.115279175751688,-0.174295294712985,0,0,0,0,-0.037899033617043,0.23540684460835,0,0.0306170451425302,0,0,0,0,0,0,0.164614709011208,-0.0062509033614649,0,0,0,0,0,0,0,0,0,0,0,0.00721712507827567,0,0,0,0,0,0.143728898283169,0
X2882.TT.EQUITY,0,0,0,0,0,0.204468208882083,0,0,0,0,0,0,0,0,0,0,-0.061351562626166,0.0411494887988595,0,0.0847616545249446,0.0699126312891765,0,0.169870737336106,0,-0.0701330318343716,0,0,0,0.0301147266723465,0,0,0,-0.227392432108925,0,0,0,0.0559999190329806,0,0,0,0,0,0.00796409733677214,0,0,0,0.472835212311269,0.0256059882003788,0,0.0818482518955367,0
X002736.CH.EQUITY,0,0,0,0.158565287488093,0,0,0,0,0,0.109468956464888,0,0,-0.101445665370983,0.0755220477755785,0,0,0,0,0.158617781003793,0,0,0,-0.0322770042515551,0,0,0,0,0.00964631179228768,0,0,0,0.104401051211198,0,0,0,0,0.165527769316811,0,0,0,-0.0577651685156104,0,0,0.297620271093286,0,-0.159506252024866,-0.14400659810037,0.367035497115799,-0.182726757714131,0.0736701896690435,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.272967695398719,0,0,0,0,0,0,0.159018636292558,0,0,0,0,0,0,0,0,0,-0.252534744385703,-0.00918917427092432,-0.0920272561787795,0,0,0,0,0,0,0.105914452630765,0,0,0,-0.0385682394004108,-0.175048958520686,0,0.467413602168301,0,0,0,0,0,0.0662027358286109,0,0,0.00151974109096172
X1113.HK.EQUITY,0.115963637578462,0,0.0634277649092949,0.0380378470307824,0,0,0,0,0,0.0304482379557244,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.146834476044367,0,0,0,0.0766427254980322,0,0,0,0,0,0,0,0,0,0.0332878100406303,0,0,0,0.227200551714109,0,0,0,0.0908080155114552,0,0,0,0.0681168568058593,-0.0665843735410416,0,0,0
X823.HK.EQUITY,0.00207869337053207,0,0,0,0,0,-0.0790585954195027,0.0592031850003655,0.113081444380924,0.0276675892629178,0,0,0,0,0,0,0,0,0,0,0,0,-0.142932953771704,0,0,0,0,0,0,0.0151199661609663,0,0,-0.213169556041517,0,0,0,0,0,0,0,0.386577703767204,0.472649773207994,0,-0.0441594712453578,0,0,0,0,0,0,-0.137922677499503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526246194218154,0.061694485890447,0,0,0.2495897974852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355343948398847,0.0476521950750605,0,0,0,0,0,0,0,0.0620215683326144,0,0.344209458300902,0,0,0.00675419516023611
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.011323887007586,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0957950790018425,0.0485491486492848,0,0,0.187154371630564,0.61723198909353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523772467973892,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150597508501022,0,0,0,0.0928009879161266,0,0,0.204992179816073,0,0.144000405101986,0,-0.0850538323942808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158057724086416,0,0,0,0,0,0,0.180764110204139,0,0,-0.0402337357131116,0.0432157609170569,0.0321966127947786,0,0
X2881.TT.EQUITY,0,0,0.177892259015895,0,0.00299209310864482,0,0,0,0.104201673826361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382694140024,0.209650095974035,0,0,0,0.54241828548236,0,0,0,0,0,0,0,0,0,0,-0.0750935279015139,0
X600918.CH.Equity,0,0.000539874664335544,0,0.0827186792377489,0,0,0,0,0,-0.059439725269476,0,0,0,0.0552276104598641,0,0,0,0,0.0231641022245546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284050082516483,0,0,0.0107639082894779,0,0,-0.0100413203474784,0.214267922028803,0,0,0,0,0,0,0.017653292868457
X1997.HK.EQUITY,0,0,0,0,0.0933930299971464,0.0796244807034347,0,0,0.0279917022456774,0.170281297961626,0,0,0,0,0,0.0732644371346084,0.0307693345029586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109758469622186,0,0,0,0,0,-0.115454130562255,0,0,0,0.0656738545902969,0,0,0,0.313065501767825,0,-0.245408729736976,0,0,-0.253104242409391
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,-0.121496385143785,0,0,0,-0.357994310129818,0,0,0,0,0,0,0.0459377534399223,0,0,0,0,0,0,-0.240383590667911,0,0,0,0,-0.0711054154705875,0,0.0861899677173801,-0.0662678029217938,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397808,0.103353431102243,0,0,0
