,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.138001951709088,0.060908175016757,0,0,0,0,0,0.419488524301307,0,0,0,0,0,0,0,0,0,0,0.155934225212359,0,-0.0747865443375919,0,0,0.101114531555471,0,0,0,0,0.0337881825195448,0,0,0,0,0,0,0.0799059995164095,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13567143586908,0,0,0,0,0.189786463757559,-0.0340582017220457,0,0,0,0.476980946793567,0,0,0.101215335448723,-0.120271094801532,0,0,0,0,0,-0.0102556016073864,0,0,0,-0.126305064459659,0,0,0.0845567629551,0,0,0,0,0,0,0,0,0,0,0,0,0.0848252383333331,0,0.0412643234152122,0,0.055049399806845,0.176863512413745,0,0,0,0
X000002.CH.EQUITY,-1.73472347597681e-18,0.0933722410205289,0,0,0,0,-0.103886347340237,0,0,0,0,0,0,0,0,0.159470138049542,0.00306206277945141,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.581845404736456,0,0,0,0,0,0.0843159893869099,0,0,0,-0.0915791340821549,0,0,0,0.0189831861043173,0,-0.083116794421041,0,0,0,0.00358587343522361
X000001.CH.EQUITY,0,0,0,0,0,0,0.257292126601226,0,0,0,0,0,0.127284017783209,0,0,6.93889390390723e-18,0.0404983021036913,0,0.0973329578284546,0,0,0,0,0.10995078483034,0,0,0,0.163396541358424,0.2197086368184,0,0,0,0,-0.126903985435978,0.300693351961113,0,0,0,-0.24327238379723,0,0.0379167643496277,0,0,0,0,0,0.128170604630745,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128276998726786,0.0754871601659661,0,0,0,0.10231239618228,0.0512005733805693,0,0,0,0,0,0,0,0,0,-0.0623771815917903,0.0491295289415986,0,0.124542363086997,0,0,0.252859083039607,0,0.112665077387404,0,0,0,0,0,0,0,-0.0353083078780429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.188097857406668,0,0,0,0,0,-0.111392521094596,-0.0532646032997135,0,0,0,0,0,0,0,0,0.0504420586658272,0,0,0,0,0.39282074334767,0,0,0,0,0,0,0.17108890317712,0,0.192586720979782,-0.0382349774501362,0,0,0,0,0,0,0,0.0148359617280174,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585975951878642,0.226465471876626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227115144997849,0,0,0,0.0197788296921028,0,0,0,0.164640456673728,0,0,0.380090148494581,0,0,0,0,0,0,0,-0.0161924381342675,0,0.0472525867639802,0.159134387236118
X688.HK.EQUITY,0,0,0,0.0164232901673876,0,-0.175725784687833,0,0,0.202300725235587,0,0,0,0,0.293020286228463,0,0,0,0.284244847146875,0,0,0,0,0,0,0,0,0.408031908144457,0,0,0,0,0,0,0,0,0,0,0,-0.250270279645776,0,0,0.0962686928839231,0,0,0,0,0,0,0,0,-0.221590516669148
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,-0.0630533245614271
X11.HK.EQUITY,0,0,0,0,0.00543186548264166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739556499734996,0.0606438609317036,0,8.67361737988404e-19,0,0.39740804979649,0,0,0,0,0,0,-6.93889390390723e-18,0.038025586609087,0,0,0,0,0,0.148323330641856,0,-0.0259426158336043,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.159061573049792
X600016.CH.EQUITY,0,0.0367757963942411,0,0,0,0,0.0777403532636264,0,0.0664697507856365,0,0,0.165993078315849,0.0807644475493386,0,0,0,-0.08507377067968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149995658146,0,0,0,0,0,0,0.575600398783098,0.25685916613644,0,0,0,0.127215876965615
X601998.CH.EQUITY,0,0,0,-0.00337300186335967,0,1.0842021724855e-19,0,0,0,0,0,0,0.129112729980521,0,0,0,0,0,0,-0.0471447820966433,0,0,0.449340276492005,0,0,-0.0409536288769191,-0.0686842241870829,0,0,0,0.00569170423676115,0,0,0,0,0,0.0935778006679125,0,0,0.10979841765514,0,0,-0.112905399893436,0,0,0.232673095222125,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848160156125724,0,0,0,0,0,0,0,0,0.0752743195679742,0.0497040399195735,0,0.00922159369839412,0,0.380715089817674,0,0,0,0,0,0,0,0,0.0072454336740251,0.291768343257,0,0,0,0,0,0,0,0,0,0.128238125456533,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0888351232892441,0,0.212947605740885,0,0,0,0,0,0,0,0,0,0.0896449911987082,0,0,0,0,0,0,0.190038051035865,0,0,0.222495107395498,0,0.203789027276615,0,0.0583691017698532,0,0,0.0239831478953682,0,0,0,0,0,0,0,0,0,0,0.0877497694708201,0,-0.0242502073637149,0,0,0.0401622188688815,0,0,0
X2007.HK.EQUITY,0,0,0,0.0181775093212294,0.0896970072703442,0.124808403915598,0,0.141798782043792,0,0,0,0,0,0,0,0,0,0,0,0.072757990071425,0,-2.16840434497101e-19,0,-0.0357047250220195,0.033797490816487,0.131322268371971,0,0.488146991487083,0,0,0,0,0.0519714604634867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.178132209619408,0,0,0,0,0,0,0,0,-0.247947228008947,0,0,0,0,0.264195185873758,0.170952681363111,0,0,0,0,0,-0.103483369008049,0,0,-0.112947647454238,0,0.721384120447449,0,0,0,0,0,-0.313744277430113,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698456593830841,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12752256501818,0,0.0169482753972201,0,0,0,0.427681638699433,0,-0.00692093370062505,-0.0928343004953545,0,0,0,0,0,0.0521652524580771,0,0,0,0,0,0,0.0778628090952773,0,-2.16840434497101e-19,-0.097629995494119,0,0,0.0742719925890169,0,0,0,0,-0.141152907750219,0,0,0,0.476777249291735,0,0,0,0,-0.0170498710171007
X601066.CH.EQUITY,0,0,0,0,0,-0.0317302612074279,0,0,0.0674289612300942,-0.0576675453938914,0,0,0,0,0,0,0,0,0,0,0.263969709853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.120414916063727,0,0,0,0,-0.166793480695379,0,0,0,0,0,0,0,0,0,0.463917223542987,0.161002440964607,0.066117931439523
X600048.CH.EQUITY,0,0,0,0,0.201903119927286,0,0,-0.117618674257032,0,0,0,0,0.273648704828168,0.113040557569614,0,0,0,0,0,0.18722988185548,0,0,0,0.216300920569205,0,0,-0.0185780896708992,0,0.0509323678608342,-0.00806304391786945,0,0,0,0,0,0,0.197466700066331,0,0,0,0.0420664590880043,-0.0856695561627704,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.116929727579211,0,0,0.0173133628407022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823480257438735,0,0,0,0,0,0,0,0,0,0,0,0,0.10457347854846,0,-0.163830265610761,0.0264880090686044,0.425969878238829,0,0,0,0,0.135303631532024,0,0,-0.267362508690979
X601688.CH.EQUITY,0,0,0,0,0.0457991116738874,0,0.091971093613701,0,-0.0946000409157559,0,0,0,0,0,0,0,-0.125710091451729,0,0,0,0.482047225779023,0,0,-0.494116910730352,0,0,0,0,0,0,0,0,0,0,0,0.290519233052449,0.112831877035045,0,0,0,0,0,0,0,0,0,0,0,0,0.111727705933894,-0.151106299122551
X12.HK.EQUITY,0,0,0.0831413878216932,0,0,0,0,0.254438994574965,0,0,0,0,0,0,0,0,0,0.362335300062037,0,0,0,0,0,0,0,0.0882594412742746,0,0,0,0,0,0,0,0,0,0,0,0.0618709781266922,0.205729033019826,0,0.177385959761272,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.395020772096138,0,0,0,0,0.249201832051027,-0.0441198524704917,0,0,0,0,0,0,0.151283397604149,0,0,0,0,0,0,0,0,-0.0586262954483618,0,0,-0.18561436511389,0,0,0,0,0.0168771694272575,0,0,0,0,-0.022428129333058,0,0,0.026934506650897,0,-0.0806386755401009,0,0,0,0,-0.201887871877993,0,0.151177431171273,0,-0.292407702266685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0
X001979.CH.EQUITY,0,0,0,0,-0.03045387424013,0,0,0,0,0.0562650286937348,0,0,0,0.23817719169882,0,0,0,0,0.039482839195672,0,0,0,0,0.267897414684293,0,0,0.0561227867022561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186028727514525,0.212344684012095,0,0,0.162365964102082,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0
X823.HK.EQUITY,0.330162613424683,0,-0.0718458581003469,0,0,0,0,0,0,0,0,0.0712103093589647,0,0,0,0,0,0,0,-0.000318548299960813,0,0.18110480908457,0,-0.144257531561561,0,0,0,0,0,0,0,0.0815187520747696,0,0.209353798461212,0,0,-0.0126283322968759,0,0,6.93889390390723e-18,0,0,0.224769522296554,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0202877478128588,0,0,-0.0507984134773805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855339902,0.12288060295856,0,-0.0364297876157058,0,0,0,0,0,-0.0421171766177662,0.0813718436300616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469297818326634,0,0.134257350409154,0.224952880745503,0,-0.0302015303849234
X601229.CH.EQUITY,0.204065913099148,0,0.350323358137158,0.0561431149910473,0.0427188738893651,0,0,0,0,0,0,0,0,0,0,0.0436816773548572,0,0,0,0,0,0,0,0,0,0,-0.0349896694065257,0,0,0,0,-0.0766592213808699,0,0,0,0.139183016537667,0,0,0,0,0,-0.0791543450440464,0,0,0,0,0,0,0.454395403257042,0,-0.0854468789157802
X2882.TT.EQUITY,0,0,0,0,0,-0.0372325964153046,0,0,0,0,0,0,0,0,0,0.0990855738471012,0,0,0,0.0613895786855509,0,0,0,0,0,0,0,0,0,0,0,0.129916783589621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357407992071187,0,0,0
X1997.HK.EQUITY,0,0.0295698896950284,0.0672714081698053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113887327031907,1.38777878078145e-17,0,0,0,0,0.190945067601392,0,0.586571744146612,0,-0.128721472935677,0,0,0,0,0,0.0127726332154054,0,0,0,0,0,0,0,0,0.0353738475307281
X601169.CH.EQUITY,0,0.00438447096116864,0,0,0,0,0,0,0,0,0,0.248807077404904,0.352808462292335,-0.0419151453833294,0,0.257050987891881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248884413464545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328947294390297,0,0,0,0.0287838997661833,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368145596347744,0.0143311228865406,0,0,0,0,0.0382679025206289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613993325131008,0,0,0,0.0868032458042926,0,0,0,0.0775690019416091,0,0,0.0208542979499579,0,0,0.44895412754698,0.0233984219628019
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147723538397012,0.057785642436466,0,0,0,0,0.222531064332475,0.0182279918555867,0,0,0,0,0,0,0,0,0,0.205016754565839,0.0665833596401339,0,0,0.171816327004647,0,0,0,0,0,0,-0.048024327591955
X600999.CH.EQUITY,0,0,-0.00233242795419949,0,0,0,0,0,0,0,-0.0920350467487505,0,0.00615478176018699,0,0,0,0,0,0,-0.061045659609392,0,0,0.22527445311728,-0.0455554434116277,0,0,0,0.159193048065993,-0.212319010153092,0.196637591748296,0,0,0,0,0,0.569305005388833,0.0236118661733804,0,0,0,0,0,0,0,0.153600720912452,0,0,0,0,0.0598152336491453,0.043334126408283
X2881.TT.EQUITY,0.263632877220526,8.67361737988404e-19,0.146465532415454,0,0,0,0,0,0.0110404995683971,0,0,0,0,-0.0900704550229341,0,0,-0.0489562721896038,0,0,0,0,0,0,0,0,0,0,0,0.180322562996561,0,0,0,-0.057465841982967,0,0,0,0,0,0,0.0488746158452333,0,0.262342815244225,0.0825234356811801,0,0,0,0,0,0,0,-0.234311058190871
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819477627067,0.194555166148517,0,0,0,0,0.00718510243252705,0,0,0.579011811869923,-0.00944017788353331,0.0840907403664064,0,-0.0141530111031235,0,0,0,0,0,-0.11977439405997,0,-1.38777878078145e-17,-0.210094834956342
X000776.CH.EQUITY,0,-0.0875566180564972,0,0,0,0,0,0,0,0,0,0,0,0.00162709162598706,0,0,0,0.0381336754128229,0,0,0.57278256411333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141442392966295,0,0,0,0,0,0,0.193526175146655,0.207265062955586,0,0,-0.038818795019718,0,0,0
macro_return_add,0.0035303856696509,0,0.0123495392570693,0,0,0,0,0,0.170377138449461,0.175740901611232,0,0,0.188369078434824,0.0824380403497667,0,0,0,0,0,0,0,-0.350562039219583,0.078735700333761,0,0,0.221153745458749,0,-0.0452690412394307,0,0,0,0,-0.0290296305426114,0,-0.160352446746629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
