,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0575997968919448,-1.0842021724855e-19,-1.73472347597681e-18,0,0.129380139225442,0.071405984088336,0,0,0,0,0,0.271054798337917,0,0,0,0,0,0,0,0,0.142668899616327,-0.135686316091378,0,0.0229227194811872,0.147082852011432,0,0,0,0,0,0,0,0,0.020559427451851,0,0,0,0,0.0745594206178136,0,0,0,0.091735349448072,0.0952230048555972,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0569216688664736,0.178489811009493,0,0,0,0,0.351716250960367,0,0,0.057581794760023,0,0,0,0,0,-0.0603250178892133,0,0,0.0265123482211548,0,0,0,0,0.132959005800672,0,-0.0526360185017041,0,0,0,0.0446561795736113,0,0,0,0,0,0,0,0,0,0,0,0,0.0283685896168921,0.197663737518921,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186665286072044,0,-0.163144357185684,0,0,0.107059975894243,0,0,0,0,0.158953944066819,0,0,0.115438581900325,0,0.0694844138815535,0,0,0,-0.100319866161993,0,0,0.235836307803134,0.0806579259502914,0.104523763100783,0,0,0,0,0,0,0,0,-0.38186080284647,0,0,0,0.380201719345827,0,0,0,0,0,0,0,-0.000951531414272701,0,0
X388.HK.EQUITY,0,0,0.0946131395963124,0.0643850011564037,0,-0.0441085396451724,0,0.348251309345798,0.0489662378794024,0,0,0,0,0,-0.0351771236037965,0.142959470087101,0.135695874992209,0.00811035926507102,0,0,0,0,0.0246596237537691,0,0,0,0,0,0,0,0,0.0475306594821395,0.0161088347057076,0,0,0,0,0,0,0.0552019097558901,0,0,0,0,0,0,0,0,0.128768025598258,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616649542473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139360147633454,0.210351806014322,-0.0661708356155074,0,0,0,0,0.155400429369292,0.261900272030128,-0.225016861909259,0.00800306453046131,0,0,0,0,-0.0336630285004971,0,0.131737306654368
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013291667776309,0,0,0,0,0,0,0.82722605420615,-0.165829840210195,0,0,0,0,0,0,0.0542610288043616,0,0,0.0420380882569362,0,0,-0.00427942919286161,0,0,0,0,0,0,0,0,0.134901691729371,0,-0.214597422627965
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109321885147624,0,0,0,0,-0.00413282856851995,0,0,0,0,0,0.483688854528773,0,0,-0.0358225723701368,0,0,0,-0.143745886099934,0,0,0,0.0766512732759715,0,-0.0324227907833836,0,0,0,0,0.141466328873685,0,0,0.0221347462772868,0,0,0,0,0,0
X267.HK.EQUITY,0.122581725615504,0,0.0442479330576141,0,0,0,0,0,0.0488815628213594,0,0,0,0,0,0.0648051498734842,0.102363036146807,0,0,0.033835332180212,0,0.447836320077756,0,0,0,0,0,0,0.480947869834382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356163946767407,0,0,0,0,0,0,0,0,0,0.304201958796537,0,0,0,0,0,0,-0.0131611639070977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864570128451,0,0,0.0642577246579826,0,0,0,0.207504845957795,0,0,0,0,0,0.0483526947067862,0,0.455881220231714,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366123450027592,0.063767539153406,0,0.0498137720567467,0,0,0,0.0434827096111492,0,0,0,0,0,0.40446715850662,0,0,0.221030974994556,0,0,0,0,0,0,0,-0.070373853248669,-0.131067241164184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219037535886405,0,0,0.0915905720731286,0,0
X1109.HK.EQUITY,-0.110026238442164,0,0,0,0,0,0.0204212517938777,0,0,-0.174293336003642,0.0624178837733788,0,0,0,0,0.0414930661093082,0,0,0,0,0,0,0,0,0,0,0,0.608394923334083,0,0,0,0,0.0916017746561121,-0.26968939097475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678603803081033
X2007.HK.EQUITY,0,0,0,0,0,0.00360385267118825,0,0.315800306830051,0,0,0,0,0,0,0,0,0.077330565247679,0,0,0,0,0,0.136456228202186,0,0,0,0.232118217732784,0,0,0,0.0754609760435696,0,-1.35525271560688e-20,0,0,0,0.0427858556769766,0,0,0,0.0281056847403969,0,0,0,0,0,0.082163324537767,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222239342738642,0,0,0,-0.102509857295277,0,-0.0340335081321087,0.14222803112791,0,0,0,0,0,0,0,0.220512454436316,0,0,-0.0233166124406771,0,0.121272506869082,0,0,0,0,0,-0.0408899065657995,0.21305970304215,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0411292118480016,0.149677595985603,0,0,0,-0.338540170621604,0,0,0,0.0555958097018262,0.413334924793427,0,0,0.0260746989284283,0.0733622470586196,0,0,0,0,0,0.05130792716757,0,0,0,0,0.0929663812759448,0,-0.14966537818177,-0.190621300905765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611334829677387
X1113.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0538561504063078,0,0,0,0,0,0,0,0,0,0,0,0.0674867555866013,0.128612452455799,0,0,0,0.102637816222094,-0.0660588307174658,0,0.0203588645322117,0,0,0,0,0,0,0,0,0,0,0.155038993030368,0,0,-0.189653965365474,0,0,0.586815515403739,0,0,0,0,0,0,0,-0.037857521088128
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602
X12.HK.EQUITY,0,0,0.202866478778955,-2.77555756156289e-17,0,0,0,0.408209965341885,0,0,0,0,0,0,-0.25662482350711,0,0.304639895585374,0.00939052748508096,0,0.0383401095885902,0,0,0,0,0,0,0.0495576762240889,0,0,0,0,0,0,0,0,0,0.127077578316446,0,0.333121284772232,0,0,0,0,0,0,0,0,0,-0.0326484491507014,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176689159348391,0,-0.0867241887212413,0,0,0,0,0,0,0,0,0,-0.102746731696319,0,0,-0.674999769462087,0,0,0.619839168086642,0,0,0,0,0,-0.101946520969064,0,0,0,0.199449443093898,0,0,0.294251286790632,0,0,0.0154452062980549,0,0,0,0,0,0,0,-0.0804269889360921,-0.0267106265759455,-0.12193439471531
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0.417638533433268,0,0,0,0,0,-0.0556200232352503,0,0,0,0,0,0,0.234385305780254,0,0,0,0,0,0,-0.0122050034558455,-0.0452663022240272,0,0,-0.0480687743812399,0,0,0,0,0,0,0,0,-0.139134386370898,0,0,0,0,0,0,0,0.0651553517226006,0,0,0,0,0,0,0.0258605806379618,-0.35757287588069
X823.HK.EQUITY,0.0401066483817474,0,0,0,0,0,0,0,-0.0687344679461821,-0.0208478307933015,0,0,0,0,0,0,0,0,0,0,0.437759959589386,-0.256195187077943,0,0.179601558778199,0,0,0,0,0,0,0.15257779481071,0,0.0165569401770033,0,0,0,0,0,0,0,-0.091764323688816,-5.42101086242752e-20,0.0459031222742115,-0.0807625510507761,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420594364837833,0.159901199511499,0,0,0,0,0,0,-0.00275358943045261,0,0,0,0,0.086564417166882,0,0,0,0,0,0,0,0,0,0,0,-0.0355859593221818,0,0.133255956529092,-0.0945737164879975,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647073432184686,0,0,0,0,0,0,0.00671921152102421,-0.142190434781529,0.458383610803332,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0985324501069305,0.0699894192836633,0.0124135583059575,0,0,0.0400819577388176,0,0,0,0,0.0256706939981839,0,0.0946459000909078,0,0,-0.0436779925226815,0,0,0,0,0,0,0,0,0,0.165698495307402,0,0,0,0,-0.0794134465642765,0,0,0,0,0,0,0,0,0,0,0.373999641255377,0,0,0,0.0100415886995675
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178399733064172,0.0236677549112458,0,0,0,-0.178587488907829,0,0,0.0512091352556272,0,0,0,0,0.0901862786138788,0,0,0.169242040587096,0,0.240624621277374,0,0,0,0.0637291930149087,0,0.06991177704759,0,0,0,0,-0.178030361176855,0.0461355985853327,0,0.137271133406575,0,-0.103065658617527,0,0.138611197566976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433419225229892,0,0,0,0.107381921933978,0,0,0,0,0.0923031692512511,0.246558315055984,0.282593858514324,0,0,0.0557089081880109,0,0,0,0,0,0,0,0,0,0,0,0,0.0264715506814793,0,0,0,-0.0901767878772076,0.0313926788390723,-0.0582764335481239,0,0,0,0,0,0,0.0557112579730466,0,0,0.282581057054714,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727073049903007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101141455660591,0,0.028812126993812,0.0650268504827741,0,0,0,0.251969492410723,0,0,0.0527522375662807,0,0,0,0,0,0,0.0849285228549279,0,0,0.158337181555121,0,0.060798367028916,0,0,0,0,0,0,-0.00377743044831563
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914243059683509,0,0,0,-0.0956844173854509,0,0,0.0306365004935593,0.00762237188909429,0.155580255839341,0,0,0,0.248600877999722,0.12510475701197,0,0.0353083289626163,0.144967985813922,-0.0145159960168109,0.117889716310815,0,0,0,0.228863331140292,0.0576441848208414,0,0.120029947116496
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172028134451149,-0.16711490700705,0,0,0,0,0,0,0,0,0,0,0,0,0.167723591492838,0,0,-0.0542126853917462,0,0,0.0501258875990431,0,0.136781756981779,0,0,0,0.509096775114349,0.176129240911163,0,0,0,0,0,0,0.30121426777982,0,-0.153757959039939
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148113999572654,0,0,0,0,0,0,-0.0116322218777787,0,0,0,0,0,0.376934593106847,0,0,0.122725797394656,-0.105934735751297,-0.175270721357025,0,0,0,0,0,0,0,0,0.71877116856579,0,0,0,0,0,0,0,0,0,0,0.000908969147676552,0,0
X2891.TT.EQUITY,0,0,0.41409969537568,0,0,-0.236664535725115,0,0,0,0,0,0,0.359945638868203,0,-0.149039556061321,0,0,0,1.38777878078145e-17,0,0.0601986316196524,0,0,-0.118466646105678,0,0.279049200582054,0,0,0,0,0,0,0,0,0,0,0,-0.0213858285263063,-0.199690967927895,0.198454617809995,0,0,0,0,0,0.269100931707325,-1.38777878078145e-17,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,-0.19010615682978
macro_return_add,0.218510630544034,0.0118307111439921,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590719,0,0,0,0,0,0,0,0,0,-0.246775947574307,0,0.0953475496535761,0,0,0,-0.200075672815784,0,0.0379611239703502,0.0273802564492488,-0.086709636614362,0,0,0,0,0,0,0,0,0,-0.00646139369945277,0,0,0,0,0,-0.218597515407122,0,0,0,0
