,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.039020634146216,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741183,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734007,0,0.0507436369435456,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142390964985953,0,0,0,0,0,0,0,0,0,0,0,0.0504754287670563,0.34412962408028,0,0.0340359634926655,0,0,0,0,0,0,0,0.203533733595065,0.0918352206448031,0,0,0,0,0,0,0,0,0,0.111182739811691,0,0,0
X601319.CH.EQUITY,0,0,0.129189943260433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210012799006349,0,0,0,0.0393691556346576,0,0,0,0,0,0.15326060305799,0,0,0,0.0957833758658012,0,0,0,0.209751744928391,0,0.0971758222208491,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767466888660986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212311403007954,0,0.0176100110005522,0,0,0,0,0,0.14078463942096,0,0,0,0,0,0,0,0,0,0,0,0,0.250683298398393,0,-0.0516530606026502,0,0,-0.278889336324485,0,0,0,0,0,0,-0.1125984802936,-0.0122203468253383
X600016.CH.EQUITY,0.018274516331195,0.0310180472227663,0,0.143867084889784,0,0,0,0,0,0,0,0.289689998405533,0.0346550680826946,0.084333931920574,0,0,0.234943067212836,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215493396159774,0,0,0,0,0,0,0,0,0.0207246692096791,0,0,0.118624800653895,0,0,0,0,0.0455584162415411,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861356247267023,0,3.46944695195361e-18,0,0.0296002301979188,0,0,0,0,0,0,0,0,0.00865606012891447,0,0,0,0,0.278969139528786,0,0.0351135568313213,0,0,0,0,0,0.130755888248256,0,0,0,0,0,0.00051339774791936,0,0.342321550078144,0,0,0,0,0.0235081515962802,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00066667445242736,0,0.183101673875145,0.314210809164095,0,-0.0347089218955417,0,0,-0.0479515981506361,0,1.38777878078145e-17,0.0467231931197872,0,0,0,0,0,0,0.187331844678872,0,0,0,0,0,0,0,0,0.12256562164154,0,0.0956799267155142,0,0,0,0,0.117324789892241,0,0.00395416738505446,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.315169328430507,0,0,0.0746890487508997,0,0,0,0.0374124919982967,0,0,0.0682668483045856,0,0.223098816134341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600014356909262,0.0735123547697352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251395102614983,0.111556317236674,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259929294383283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481845062842934,0,0,0,0,0.24048605816864,0.0189759401201139,0,0,0,0,0,0.347516226457672,0,0,0,0,0,-1.38777878078145e-17,0,0.184054001742761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562486278823497,0,0.0157746783127661,0,0,0,0,0,0,0,0.002629687734083,0.041461945078417,0,0,0,0,0,0,0,0.0282443762804483,0,0.263510411609572,0,0,0,0,0.275084789416785,0.0591194308319466,0,0,0,0,0,0,0,0,0,0,0,0,0.0238494625524657,-3.46944695195361e-18,0.271689443056558,0,0.0711433916446103
X601818.CH.EQUITY,0.136947847735335,0,0,0.244028362485652,0,0,0,0,0,0,0,0,0.318485474996412,0,0,0,0,0.0175613988330487,0,0,0,0,0,0,0,0.107546715323513,0,0,-0.0589087493901512,0,0.0777837575320632,0,0,0,0,0,0,0.0226847295007805,0,0,0,0,0.033461139688827,0.0494458788331774,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332179575516834,0,-0.0169630632227988,0,0,0,0,0,0,0,0,0,0,0.193577948883674,0,0,0,0.0626237170436295,-0.0579244236961687,0.0107071067714367,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108907635335402,0,0.0220446850005516,0.0797529527867961,0.0576065838311047,0,0,0.474399559799302,0,0,0.124591611808891,0,0.196389696914567,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420755749032028,0,0,0.0143761896105813,0,0,0.197045040901932,0,0,0,0.012996290213181,0,0,0,0,0.181825614859137,0,0,0,0,0.233912480014532,0,0,0,0,0,0,0,0.197400112996334,0.203161110223129,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174424517233107,0,0,0,0,-0.186558945688811,0.8439748129069,0,-0.271295639604873,0,0,0,0,0,0,0,0,0,0,0.12666152374925,0,0,0.103170847157326,0,0,0,0,0,0,-0.0537688722365517,0,0,0.18897766719444,0,0.0328334966777171,-1.38777878078145e-17,0,0,0,0,0.0575846116447431,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616457,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0307764362266411,0,0,0,0,0,0,-0.0241885690465381,0.03828187275627,0,0,0,0.0832661217505125,0.158102595732011,0.0244285229368266,0,0.125206712353021,-1.73472347597681e-18,0,0,0,0,0,0,0,0.133429006794844,0,0,0,0.484390684546664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109841844777424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.122317590330071,0.157556446153778,0,0,0.167938205236475,0,0,0,0,0.144674909798835,0,0.241234095110035,0,0.00639431621018428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806446133545357,0,0,0,0.0964574728776761,0.0994768445394663,0,0,0,-0.12987919621295,0,0.323604020369286,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743297882276933,0,0,0,-0.00143630852420262,0,0,0,0,0,0,0,0,0,0.254558175348333,-0.150239500656802,0,0,0,-0.00613064593835417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961775745817607,0,0,0.704297421244912,0,0,0.0376054650918499,0,-0.155622411524125
X001979.CH.EQUITY,0,0,0,0,0,-0.00648660600439779,0,0.293285420784824,0,0.0186958558929139,0,-0.130703518132716,0,-0.146015455448848,0.14987779588172,0,0,0,0,0,0,0,0,0.0766866631680482,0,0,0,0,0.433796070296269,0,0,0,0,0,0,0,0,-0.0165262856253575,0,0,0,0.0840815590730413,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.284426768809957,0,0,0,0,0,0,-0.120654453887624,0,0,0.22762145841294,0,0,0,0,0,0,0.343880712044285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376226918518484,0,0,0,0,-0.142411106098234,0,-0.103528782533261,0,0.254755493367483,0,0.00973380201056788,0,-0.00721624749207822
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943566514562424,0.0860788540167286,0,0,0,0.169875352039932,0,-0.0277252904177529,0,0,0,0.14960629724663,0,0,0,-0.276256474077975,0,0,0,0,0.2570978085664,0,0,0.337424190267897,0,0,0,0,0,0,0,0,-0.0904663376408203,0,0.14536192094746,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486683717364795,0,0.128666398833694,0,0,0,0,0,0,0.0410598399247933,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.05429604934675,0.0129893069368277,0.0632246675554443,-1.73472347597681e-18,0,0,0,0,0,0,0.519449618210203,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279260883445361,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.108735696143288,0,0,0,0.0145699784100142,-0.0598438689507172,0,0,0,-0.0310313591528642,0,0,0,0,0,0,0,-0.0695842701792913,0,-0.0621083020391792,0,0,0,0.50190797817828,0.094661261737004,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.359322438232802,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468
X601169.CH.EQUITY,4.33680868994202e-19,0.268209269152565,0,0,0,0,0,0,0,0.0374455936143678,0,0,0,0,0,0,0,0,0.13146330047318,0,0,0,0,0,0,0,0,0,0.0783533681707185,0,0,0,0,0,0,0.354989088461368,0.00922437141478473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0957050836139486,0,0,0,0,0.192182999123229,0,0,-0.306786768081599,0,0,0,0,0,0,0,0,0,0.0161332744121151,0,0,0.27293835275958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554608262418248,0,0.200595044222273,0,0,0.0256698905380156
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.105774343816885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100785552790698,0,0,0,0,0,0,0,-0.212866790304265,0,0,0,0,0,0,0,0,0,0,0,-0.00501563030158163,0,0.0281039444236947,0,0,0,0,0,0
