,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0.0101190021153043
X601328.CH.EQUITY,0,0,0,0,0,0.0888973444951063,0,0,0,0,0,0,0.507624574864002,0,0,0,0,0,0,0,0,0,0.188036069062536,-0.0320820892155863,0,0,0,0,0.0471678045476773,0,0,0,0,0.022613595547683,0,0,0,0.0137153116770261,0,0.0906786831715106,0.0220025783549335,0,0.087259967931767,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.090311275965686,0,0,0,0.0748787003178999,0.285134309544585,-0.0175931547951146,0,0,0,0.235544239689393,0,0,0.154277248460016,0,0,0,0,0,0,-0.0206422345229845,0,-0.139506187215698,0.0110583709426953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886065436746521,0.0586481248534908,0.0516701669057151,0,0,0,0.0339986637842189
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298682069557512,0,0,0,0,0,-0.105106829859525,0,0,0,0,0,0,0,0,0.0040393375374069,0,0,0,0,0,0,0.333673060262112,0.0520648300789738,0.0165750923391034,0,0,0,0.340376288264921,0,0.0434554735513622,0,0,-0.0667369156047113,0,0,0,0,0,0.0285668047238338,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844880596098969,0.0463394621347797,0,-0.111388173434339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901436939041,0,-0.071684527720684,0,0,0,0.268883568868324,0,-0.0789249977092637,1.38777878078145e-17,0,0,0,0,0,0.225285868938883,0.027297626781191
X688.HK.EQUITY,0,0,0,0,0,-0.0507340872945616,0,0,0.040521840290291,0,0,0,0,0.27398899721677,0,0,0.350437736311941,0,0,0.102633480984824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258523972234711,0,0,0.413555005864249,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344397949754875,0.207331068869817,0.0496126752968311,0,0,0,0.223624533657459,0,0,0,0,0,0.019342947455431,0,0,0,0,0.0772027216857515,0,0,0,0,0,0,0,0.251581352280062,0,0,-0.00377886711117946,0,0,0,0.0892644496304993,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0424181355046255,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117733814906172,0,0,0,0,0,0,0,0,0,0.0635310489121232,0,0,0,0,0,0,0,0,0,0,0.592231124277031,0,-0.0798220940344502,0,0,-0.0912931546123911,0,0.30000612183276,0,0,0,0,0,0.136323441391842,-0.0641908484480689,0,0,0,0,0,0,0,0,0,0,-0.00883928374201164
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471066148854731,0.186901455752682,0,0,0,0,0,-0.0338145391739149,0,0,0,0,-0.0291441193824815,0.387814046644419,0,0,-0.054900336427719,0,0,0,0,0,0,0.141146187692581,0,-8.67361737988404e-19,0,-0.0797290357872611,0,0.0474679136808706,0,-0.0299777716097229,0,0,0.182314585942625,0,0,0,0,0
X267.HK.EQUITY,0.126537829595403,0,0.0474929157878637,0,0,0.0180375301469437,0,0.127106533534053,0.068132267533594,0,0,0,0,0,0.139909631414365,0,0,0,0,0,0,0.485755178605578,0,0,0,0,0.367705645906996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372934920445124,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11238070472953,0,0,0,0.0928044626909748,0,0,0,0.0121932030951662,0.173022797898425,0.14682782619575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454891890589303,0,0,0.105246378677403,0,0,0,0,2.77555756156289e-17,0.173517020211503,0.299097988467699,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289273108494349,0.20308817446484,0,0,0.194689080846275,0,0,-0.112003454242607,0,0,0,-0.0137046478026888,0,0,0,0,0,-0.0489847081185083,0.310690080863264,0.164386449830941,0,0,0,0,0,0,0,0,0.280045117294533,0,0,0,0,-0.00643754448934516,0,0,0,0,0.0748350183183844,0,0,0,0,0,0.0103334015244539,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345148389866574,0,0.0230100144499979,0,0,0,0,0,0,0.011026781319005,0,0,0,0,0,0,0.0789345962626663,0,0,0,0.392024108426605,0,0,0,0.0288849598804445,0.000567476142184661,0,0,0,0,0,0.10887401648645,0,0,0,0,0,0,0,0,0.112748820966099,0,0,0
X1109.HK.EQUITY,-0.0191235079588142,0,0,0,0,0,0.0116734793561376,0,0,-0.213491792748203,0,0,0,0,0.204824048873505,0.0496147523199683,0,0,0,0,0,0,0,0,0,0,0.7140254179472,0,0,0,0,0,-0.166327455857036,0.179634583828304,0,0,0,0,0,0,-0.345832678362031,0,-0.0564241822320515,0,0,0,0.20133950004666,0,0,0,-0.217104515982556
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116144517584615,0,0,0,0,0,0.265906650004022,0,-0.0267383147280237,0,0,-0.108567218057475,0,-0.0264545769224547,0.18337387288977,0,0,0,0,0,0,0,0.195338397859785,0,-0.0629659163582145,0,0.128999839051901,0,0,0,0,0,0,-0.0370401047636048,0,0,0,0.137524317806872,0,0,0,0,-0.00625319685363704
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0819526093941752,0,0,0,0,0,0,-0.185156901815009,0,0.0675689344459535,0,0.123920348110895,0,0,0,0,0,0,0,0,0,0,0,0,-0.02578195905916,0,0,0,0,-0.132455706239391,0,0,0,0,0,0,0,0,0,0.505968313466379,0.288281117117261,0.0460682440673543
X600048.CH.EQUITY,0,0,0,0,0.275069594147985,0,0,-0.0943682967268326,-0.330618251289955,0,0,0,0,0.214542609621991,0,0,0.0215115019096153,0,0,0,0,0,0,-0.0230962286560976,0.0248485772917784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18326254939652,0,-0.059381470565903,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607304774871055,0,0,0.0294530670010654,0,0,0,0,0.131191479405985,0,0,0,0.0890419026166559,0,0,0,0,0,0,0,0,0,0,0.107055403125606,-0.299784344529794,0,0.0473789735639984,0.565458135612677,0,0,0,0,0,0,0,-0.108100530234671
X601688.CH.EQUITY,0,0,0,0,0.0344409061773495,0,0.121122988317996,0,-0.102615421781672,0,0,0,0,0,0,0,0,0,0,-0.0863122893924025,0.488597596799702,0,-0.566974836390594,0,0,-0.096213154694405,0,0,0,0,0,0,0,0.0364498032969572,0.120218774790439,0.388420498642426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168887496204152
X12.HK.EQUITY,0,0,0.0671279990583238,0.191166725736372,0,0.0199680220174198,0,0.46848665825108,0,0,0.0184398529241563,0,0,-0.0825742511810507,-0.167311007717779,0,0.121777602907863,0.0641787538482059,0.164506746725238,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109620308827679,0.249009583646264,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.361514678201269,0,0,0,0,0.197850343451888,-0.141588571889884,0,0,0,0,0,0,0.188627444547298,0,0,0,0,0,0,0,-0.0346858642777123,0,0,-0.0179322782600572,0,0,0,0,0,0,0,0,-0.151925997310791,0,0,0,0,0,0,0,0,0,0,-0.0117461644755474,-0.0598896360905781,0,0.0618067244187927,0,-0.266656472158474
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241394148882897,0,0,0,0,0.0375511676056928,0,0,-0.0534962191942325,-0.0527419776612296,0,0,0,0,0,0,0,0,0,0,0,0.488135326302437,-0.306795175726254,0,0,0,0,0,0,0,0.0483464652066587,0.137693576888541,0,0.0509406071365387,0,0,0.0173506229113507,0,0,0,0.167588058521114,-0.190363899295188,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378387580681604,0,0.341196446742164,0.146519598092825,0,0,0,0,0,0,0,0,0,0,0,0.0693996992361465,0,0,0,0,0,0,0,0,0.0918338356332974,0,0,0,0,-1.38777878078145e-17,0,-0.177868795635512,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.100209983959982,0.187110087663253,0,0,0,0,0,0.430477935118673,0,-0.0739733634807229
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401153408364051,0,0,0,0,0.026924780564542,0,0,0,0,0.0947446900006343,-0.044031248258099,0,0.0777157377505047,0,0,0,0,0,0,0,0,0,0,0,0,0.176156388508895,0,0,0,0,-0.0414294364811584,0,-0.0201398741667465,0,0,0,0,0,0,0,0,0.373170193567245,0,0,0
X1997.HK.EQUITY,0.148909873256152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444041404581272,0,0,0.0775785436158314,0,0,0,0.0575939400370663,0,0.0295846883570443,0,0,0,0,0,0.0794492902045707,0,0.408693490722243,-0.228881655459298,0,0,0,0.0716774570950933,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672424384588504,0,0,0,0,0,0,0,0,0,0,0.119672239421378,0,0,0,0,0,0,0,0.213835222808698,0,0,0,0.0647441853710241,0,0.159591352261842,0,0.163508185566242,0.382012610143115,0
X601169.CH.EQUITY,0,0.0268754249038225,0,0,0,0,0,0,0,0,0,0.647021693908086,0.0188319087197222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081349900182228,0,0,0,-0.0290373172015004,0,0,0,0,0,0,0,0,0,0,0,0.180785861805879,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616603103114794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941078668624548,0,0.0383684505255366,0,0,-0.0390363416364188,0.243114980260344,0.0333324448807976,0,0,0,0,0,0,0,0.12291825363817,0,0.000766181120366999,0.158316176183057,0,0,0,0.155831617005382,0,0,0.0434870350380964,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741893584168,0,0,0,0,0,0,0,-0.0427999102848165,-0.0053670676867031,0,0,0,0,0.302058873246252,0,-0.0600763531460677,0.115635311242271,-0.13470763693019,0,0,0,0,0,0,0.686866919038641,2.16840434497101e-19,0,0,0,0,0,0,0.0891144043585783,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301789280893821,0,0,0,0,0,0,0,0.0833817229465441,0,0,0,0,0,-0.114816754153182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174744243052666,0,0,0,0,0,0,0,0,0.234849539623913,0,0.184646433061727,0.522898770564287,0,0,0,0,0,0,0,0,-0.11565419796637
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212353336884937,0.227392032279968,0,0,0,0,0,0,0.0665128615385383,0.522808926746234,-0.024793471279394,0.0674915699129415,0.195783459007493,-0.0193935868921498,0,0.00470193731888416,0,0,0,-0.137227424340156,0,-6.93889390390723e-18,-0.141889338088048
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710323208382128,-0.0173468941064521,0,0.0444090166202686,0,0,0,0.289500832300642,0,0,0,0,0,0,0,0,0.00341499557102303,0.0300388192044211,0,0,0,0.0338527422345802,0,0,0.182654758736379,0,0,0,0,0,0.3022039708675,0,0,0,0,0,0,0
macro_return_add,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131883,-3.46944695195361e-18,0,0,0.0932856452099413,0,0,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.0655966616727178,0,0,0,0,0,0,0,-0.048920407738578,0,-0.0791816668876422,0,0,-0.0177312512998361,0,0,0,0,0.0482927426443112,0,0,0,0
