,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.0238303960363924,0,0,0,0,0,0.357425819322968,0,0,0,0.103797091092814,0,0,0,0.0605626982240305,0,0,-0.0646657116418931,0,0,0,0,0,0,0,0,0.0230092297701089,0,0,0.0991047267092504,0,0,0,0,-0.0479500215584238,0,0.101674825789919,0.0326961328355905,0,0.362865985936619,0,0,0,0,0,0,-0.0078494013570373
X601998.CH.EQUITY,0,0,0.29964894815581,0.018816804518944,0.0884506880501647,0,0,0,0,0,0.0164728219894648,0,0,0,0,0,0,0.208636983936934,0,0,0,0,0,0,0.0561248070238729,0,0,0,0,0,0,0,0,0.0494161372630614,0,0,0,0,0,0,0,0.0763059000826654,0,0,0,0,0,0,0,-0.0198798885291392
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313182855633198,0,-0.131627271168088,0.104004895877606,0,0,0,0,0,0,0,0,0,0.196780121732776,0.0984008121146131,0,0,0.0285814729777556,0.0518483815617298,0,0,0,0,0,0,0,0.255070909114243,0,0,0,0,0.0234337975309728,0,0,0,-0.105328982557773,0,0,0,0,0,0,0,-0.13338307240991,0,0,0,0,0
X1109.HK.EQUITY,0.274105128404231,-0.00762703273683672,0,0,0.289507727973742,0,0,0,0.0991619069838062,0,0,0,0,0,0,0,0,0,0.0596829881426211,-0.276903051790355,0.310136499361243,0,0,0,0,0,0,0,0,0,0.101983743310284,0,0.217827226584119,0,0,0,0,0,0.0769530134835799,0,-0.139112884011394,0,0,0,-0.0378650775449358,0,0,0,-0.0100636973526952,-0.354154472338412
X1113.HK.EQUITY,0,0,0,-0.177811115538867,0,0,0.169432108697225,0,0,0,0,0.080004695037652,0,0,0.15974223805595,0,0,0,0,0.0773408872658105,0.066085061341676,0,-0.0951660834284877,0,0,0.0528582584647222,0,0,0,0.0441862185579861,0,0,0.0961178365426716,0,0,0,0.0806571354653476,0,0,0,0,0,0,0,-0.101283965257465,0.230977635459519,0,0,0,-0.153514431135791
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294610280854569,0,0.114896301661561,0,0,0.122818376350298,0,0,-0.121709217550162,0,0,0,0,0,0.259339474793404,0,0,0,0,0,0,0,0,0,0,0.161063583182963,0,0,0,0,0.283776287910756,0,0,0,0,0,0,0,0,0,-0.17939707874363,-0.0624771633004214,0.0095172709986005
X12.HK.EQUITY,0,0,0,0,0.0935443557928283,-0.328276463144816,0.519474226915285,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.207846796969029,-0.0188656082212511,0,0,0,0,0,-0.0341517266466178,0,0,0,0.164094477632311,0,0.495456573397615,0,0,0.292534546829131,0,0,0,0,0,0,0,0,0,0.219726216038761,0,0,0,0.0961605947347822
X823.HK.EQUITY,0,0,-0.0401213643537527,0.037748263866109,0,0,0,0,0,0,0,0,0.226718321404851,-0.217015857537339,0,0,0.114385735233782,0,0,0,-0.0443865726104066,0,0,0,0,0,0.0600549269068346,0.108301957188261,0,0,0,0,0,0,0,0,0.0910235186790044,0,0,-0.00662192084555789,0,0,0,0,0,0.131465136523569,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438636350568295,0,0,-0.0899193585519937,0,0.0370538119674067,0,-0.0148810219057392,0,0.0637195892202642,0,0,0,0,0,0.200788405876109,0,0,0,0,0.0760282815088344,0,0,0.0855554385739462,0,-0.084941228044476,0
X001979.CH.EQUITY,0.0178646194193973,0,1.38777878078145e-17,0,0,0.0789547327375191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071580186522813,0,0,0.370243495014351,0,0,0,0,0.0353904864151933,0,0,0,0,0,-0.0181600378793052,0,0.165182127216075,0.200214176269049,-0.0383607366486632,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0590091366992659,0,0,0,0.365256396227102,0,0.153157523315204,0,0.433149404119578,0,-0.19352775289127,0,0,-0.0425856312628875,0,0,0.318824070312834,0,0,0,0,0,0,0,0.0750499854628785,0,0,0,0,0,0,0,0.0452914359385478,0,0,0,0,0,0.0453885287296542,0,0,0,0,-0.177985264843289
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140695273558264,0,0,0,0,0.126841473454905,0,0,0.0233540419292439,0,0,0.139106649568388,0,0,0,0,0,0.0217043742141838,0.362488202778426,0,-0.0536759236043475,0,0,0,0,0,0,0,0,0,0,0,0,0.100680110206787,0,0,0,0.0804584817466478,0,0,0,0,0,0.0653574997396085
X1997.HK.EQUITY,0,0,0.0682897885819627,0,0,0,0,-0.110911085198918,0,0,0,-0.200630667680999,0.132207651615507,-0.119503665607835,0,0,0,0,0,0,0.0161225839452964,0,0,0,0,0.12760254311894,0,0.179823642906854,0,0.375884339905357,0.271053313824574,0,0,0,0,0,0,0,0,0,0,0.210144039638952,0,0,0,0.154687299367309,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177783464168791,0,0,0,0.0461781327998391,0,0,0.0203232477546086,0,0,0,0,0,0.522121075075163,0,-0.0363811594548382,0,0,0.00860667492960893,0,0,0.216792726877261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0204417297269807,0,0,0.0393882626952765,0,0.137704774240718,0.0821877196081186,0,0,0,0,0,0,0,0,0,0,0,0.149790731101745,0,0,0,0.277790779931716,0,0,0,0,0.0195954950248685,0,0,0,0,0,0.220892891793715,0,0,0,0,0,0,0,0,0,0,0,0,0.0836783512907216,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000381086918158113,0,0,0.0115341869897074,0,0.0447201089488449,0,0.0154272234712921,0,0.0525308477851368,0,0,0,0,0,0,0,0,0.119181973493749,0.376644134886862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268142603069721,0,0,0,0.0510782538258488,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996029088357446,0,0,0.296186022447374,0,0,0,0,-0.0177458842833511,-0.369694963388425,0,0,0,0,0,0,0,0.332763070597147,0.602714901325523,0,0,0,0.0859998083735383,0,0,0,0,0,0,0,0,0,0,0.020233170111624,0,0,0,0,0,0,0,0,0,0,0,0.181770520565209
X000166.CH.EQUITY,0,-0.125071034517862,0,0.0215017852296974,0,0,0,0,0,0,0,0.168092874550585,0,0,0.00396735333873879,0.18880797909021,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.156870149271886,0,0,-0.0150468394607294,0,0.0457785038369374,0,0,0.509834462773132,0,0,0.0430832414686839,0.11282608901334,0,0,0,0,0,0,0,0.269019060632427,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.176990554780564,0,0,0,0,0,0,0,-0.00234819230311004,0,0,0,-0.300267870453613,0,0,0,0,0,0,0,0,0,0,0.0182929397659861,-0.0512880220765623,0,0,0,0,0,0,0,0,0.426784672124579,0,0,0,0,0,0,0.885907946468179,0
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241296151022006,0,0,0,0,0,0,0,0.192458458694101,0,0,0.0305730213878097,0,0,0,0,0.0109184736983197,0,0.0749343346419766,0,0,0,0,0,0,0,0.101795316230294,0,0,0,0,0,0.377003072170755,0.0962283631254945,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.053232086865165,0,0,0,0,0,0,0,0,0,0,0.0186153373484504,0,0,0,0,0,0,0.372232516323064,0,0.0152793075242341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910663329246114,0.42063799701591,0.0250759673705728,0,0,0,0.0768815705750598,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063077700499,0,0,0,0,0,0,-0.0385409298279607,1.73472347597681e-18,0,0,0,0,-0.104219973905632,0,0,0,0,0,0,0,-0.0995844098389907,0,0,0,0,0,0.0391176459009508,0,0,0,0,0.647042187432995,0,0,0,0,0
macro_return_add,0,0,0.0293850579657171,0,-0.154774031572704,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0.070109365956457,0.242356962270534,0,0,0.196160887068685,0,0,0,0,0,-0.283069521458209,0,0,0,0,0,-0.0819408443069378,0,0,0,0,-0.136925878087847,0,0,0,0,0.221225553495051,0,-0.141961882293893,0,-0.00527579180000556,0,-0.0140302607582469,0
