,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0.0362750932070425,0,0,0,0,0.171782100672281,0,0.049143211592823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67432290946641,0,1.38777878078145e-17,0.0434940458644898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0900175147192076,0,0,0,0.21056630379466,0,0,0,0,0,0,0,0,0,0,0.195707238995862,0,0,0,0,0.0603126408489138,0,0,0,0,0,0,0,0.380782440100528,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117616570500916,0,0,0,0,0,0,0,0,0.152924056457204,0,0.523393720937946,0,0.0466693749607578,0,0,0,0,0,-1.38777878078145e-17,0.0216672115115807,6.93889390390723e-18,0.141467416244899,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0704500749608589,0,0,0,0,0,0,0.101834899473269,0,0,0,0.0747922415272299,0.0940720794179167,0,0,0.24941748412638,0,0,0,0,0,0,0.122748263813756,0,0,0,0,0,0.0454341920334664,0,0.0683402991826953,0,0,0,0,0,0,0,0,0,0.134496483856539,0,0,0,0,0,0.00821865777329873,0
X600016.CH.EQUITY,0,0,0.00159267522391704,0,0,0,0,0,0,0,0.484890182940467,0,0,0,0,0,0,0,0,0.0768893609255276,0,0,0,0,0.129622026671174,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.270432287699452,0,0,0,0,0,0,0.0384402675006061,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0675947120962068,0,0,0,0,-0.0313299705699169,0,0,0,0.0331519602713304,0,0,0.0840358810339162,0,0,0,0,0,-0.156040516943278,0,0,0,0.19332371791438,0,0,0,0,0,0.130166166506538,-0.114454813855357,0,0,0,0,0,0,0,0.222406801930352,0,0.194693268768879,0,0,0,0,0,0,0.308154905484895,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.000367908455333128,0.0829017085167145,0,0.0516600355047943,0,0,0.0450050234836154,0,0,0,0,0,0,0,0.167640308011659,0,0,0.126117571382757,0,0,0,0,0,0.115838663815542,0,0,0.0827141071099761,0,0,0,0,0,0.242945407716974,0,0.0684899114482619,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.261453884554339,0,0,0,0,0,0,0,0.159522969366646,0,0,0,0,0,0,0,0,0,0,0.601544843913272,0,0.0684597217589944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.137382114583987,-0.0729719339825382,0,0,0,0,0,0,0,0,0,0,0,0.188927815624038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618506584077325,0.284824017560928,0,0,0,0,0,0.0427626915762041,0,0,0.238884883932423,0,0,0.163368400136108,-0.139740437271287,0
X2007.HK.EQUITY,0,0,0,0,0.122384827824196,0.0911494730602683,0,0,0,0.0297221632724215,0,0,0,0,0,0,0,0,0,0.0388506424867853,0,0,0.0538773373034813,0,0,0.0895983253841344,0.299885258594133,0,0,0.10641003239978,0,0,0,0,0,0,0,0,0.150912886909732,0,0,0.0443425643154494,0,0.0234046450849048,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.134372461792459,0,0,0,0,0,0,0,0,0,0,0,0.00320675634737882,0.22913570143571,0,0,0,0,-0.0387684356388411,0,0,0.097073316745519,0,0,0,0,0,0,0,0,0,0,0.0961073721335003,0,0,0,0,0,0,0,0,0,0,0,0.355098775359652,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302969516709974,0,0,0.0482045940371644,0,0,0,0.117193545552071,0,0,0,0,0,-0.0481946349483053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117288375947747,0,0.284014877093228,0,0.0316196034885266,0,0,0.0140874494443529,-8.67361737988404e-19,0,0,-0.0393930864801073
X1113.HK.EQUITY,0,0,0,0,0,0,0.09305738992786,0,0,0,0,0,0.142889472119723,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06355125962094,0.0809003289364032,0,0,0,0.188209764381043,0,0.182154148989835,0,0,0,0.126102200194833,0,0,0.121369776312912,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00803578068584571,0,0,0,0,0.0370974998504643,0,0,0,0,0.00428444989341504,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.234541607426202,0,0,0,0.314973547093703,0.0147237593105926,0,0,0,0,0,0.0732886481614189,0.128735428093748,0,0.106361006372028,0,0,0,0.00429356713561979,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512462606906936,0,0,0,0,0,0,0,0,0.0785958578484,0.126763601759459,0.00741516939498683,0,0,0.133801207206693,0,0,0,0,0,0,0,0,0.482717674994303,0,0,0,0,0,0,0,0,0,0.0282814688838157,0,0.0601121898449548,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00721760934135941,0,0,0,0,0,0,0,0,0,0,0,0.113373313014651,0,0.242882799816554,0,0,0,0,0,0,0,0,0,0.0728559889878066,0,0,0.0334985042273733,0,0,0,0,0,0.190047557592281,0,0.149298348587961,0,0,0,0.20575468106449,0,0
X002142.CH.EQUITY,0,0.0489137727025679,0,0,0,0,0.424371132766814,0,0.357382351674464,0.104477100212595,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0105771570713621,0,-0.0499750401054367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857718184852048,0.181346491416975,0,-0.181605767545148,0,0,0,0,0,0,0,-0.264867294868285
X600837.CH.EQUITY,0,0,0.00538230114499763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285424854275393,0,0.0104282227415211,0,0,0,0.06749782521749,0.12868000053922,0,0,0.0122435538024924,0,0.0238559965197101,0.206499313422053,0,0,0.245491849981333,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0468561038388354,0,0,0,0,0,3.46944695195361e-18,0,0,0.301640528551968,-0.0680443639309504,0,0,0,0,0,0.0304592247603014,0,0,0,0,0,0.232686524525584,0,0,0,0,0,0,-0.0985362046909915,0,0,0,0,0.506085630552564,0,0,0,0,-0.0258162256677279,0.0382829445552222,0.033402467700971
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248804118730689,0,0,0,0,0,0,0,0.0260450582772061,0,0,0,0.00908025209740209,0,0,0,0,0,0.119301657144661,0,0,0,0,0,0,0,0,0,0,0,0.132971372207281,0,0,0.115649680526904,0,0.302715308849985,0,0,0.00564055897795884
X2882.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.045858829068854,0.0621409140797802,0,0.111594883050903,0,0,0,0,0,0.342357366684675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335974073421496,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,3.14745015092084e-05,0,0,0,0,0.0665131544868851,0,0,0,0,0,0,0.0850377102240652,0,0,0.0423787041445376,0,0,0.0297688591390765,0,0,0,0,0,0.0247405657367017,0,0,0,0,0,0.114336953515524,0,0,0.0275876323328587,0,0,0,0,0,0,0.0967397146486946,0,0.320731312656442,0.157359843219067,0,0
X601229.CH.EQUITY,0,0,0.0597637093523386,0,0,0,0,0,0,0.103587586507224,0.158893503131163,0.14465107468852,0,0.0595422449236686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064688911732,0.0179714460307782,0,0,0.229369981052164,0,0,0,0,0.175746203145107,0,0,0,0,0,-0.110591694675984,0
X600999.CH.EQUITY,0,0,0,0.0260787848881688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246838542686066,0.116271091890859,0,0,0,0,0,0,0.320126930481998,0,0.208506559886223,0,0.0360612824875637,0,0.090937533893547,0,0,0,3.46944695195361e-18,0.173511966266986,0,0.0376524444487,0,0,0
X1997.HK.EQUITY,0,0.0462906474590759,0.00581107908860325,0,0,0,0,0,0,0.0879882715647266,0,0,0,0,-0.0185156905354013,1.38777878078145e-17,0,0,0.147880505119421,0,0,0,0,0,0,0,0,-0.133208010951526,0,0,0,0.396776103594331,0,0.282044602293152,0,0,0,0,0,0.0504390188736399,0,0,0,0,0,0,0,0,0,0.0470880665041915,0
X601169.CH.EQUITY,0.101771426741669,0,0,0,0.0995693166453559,0,0,0,0,0,0.0076113123749581,0,0,0.200781131283078,0,0,0.132486204090927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143015512446436,0,0.0630050812249244,0,0,0,0.0924117417271985,0,0,0,0,0.0439008269391847,0,0.127212359267178,0.0151315248220375,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220357470706449,0,0,0,0,-0.0121843118155583,0,0.0320891998891863,0,0,0,0,0,0,0.0197092299335849,0,0,0,-0.025147224170877,0.079055538310283,0,0.135781479107984,0.0363784084441854,0.270950905167072,0,0,0,0,0,0.10842592494372,0,0.101386486830022,0,0,0,0.0390679446180854,0,0.0837143194855383
X2881.TT.EQUITY,0,0,0.318779904222991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05520118753388,0,0,0,0,-0.0502683126841226,0,0,0.0311751762750386,0,0,0,0,0.131568202737281,0,0,0,0.312615866870351,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.072082667150456,0,0,0.0676087528680681,0,0,0,0,3.46944695195361e-18,0,0,0.372546945236034,0,0.0225961169688499,0.0283214759170368,0,0,0,0,0,0,0,0.1663981652331,0,0,0,0,0.0149928109862416,0,0,0,0,0.0461529397570115,0,0,0,0.0585158901828249,0,0,0,0.108747302777917,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.121636694517643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512538469064884,0,0,0.0103412206092866,0,0,0.00545290552530007,0,0,0,0,0,0.0818863755129809,0,0,0,0,0,0,0,0,0.531746528310613,0,0,0,0.236140914507439,0,0,0,0,0.121627434427267,-0.0135770077513522,0,0,0,0.0360023219212809
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.140056514940088,0,0,0.161162678772907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262430338896733,0.0637473952130935,0,0,-0.0840369849819386,0,0,0,0.523182039433022,0,0,0,0
macro_return_add,0.103092452490431,0,-0.757533277919371,0,0,-0.160403169374571,0,0.456069986232891,-0.432771485270291,0,0,0,-0.841113960991747,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.250963093480446,0,0,0,0,0,0,0,-0.404590223694806,0,0,0,0.121254238339868,0,0,0,0,0,1.48430547205494,0,0,0,0.278935757502936,0
