,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.227378796158497,0,0,0,0,0,0,0,0,0,0.569299617942903,0,0,0,0,0,-0.0874731429392992,0,0,0,0,0,0,0,-0.0200751207416505,0,0,0,0,0,0,0,0,0,0,0.17388508568539,0,0,0,0,0,0,0,0,0,0,-0.0133790925015144
X600000.CH.EQUITY,0.03894836208232,0,0,0,0,0,0.516509200016214,0,0,0.0483310825342868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600737158804,0,0,0.13971618905218,0,0,0.0304707443819327,0,0,0,-0.138749151866408,0,0,0,0,0,0,-0.337122013215843,0,0,0,0,-0.00798686804410254,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717
X16.HK.EQUITY,0,0,0,0,0,0.0259123393184045,0,0.19774456631178,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0807826877973514,0,0,0,0,0.180218666531986,0,0,0.034577184002488,0.205062651450955,0,0.0818680260397512,0,0.0316606418775469,0,0,0,0,0,0,0,0.303195620036468,0.0593923973760769,0,0,0.101907611756859,0,0,0,0
X11.HK.EQUITY,0.145813876127644,0,0,0,0.00293168583962863,0.00506712296681891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300182922294552,0,0,0,0,0,0,0,0,0,0,0,0.233661970104005,0,0,0,0,0,0,0,0,0,0,0,0.0787903527136758,0,0,0,0,0,0.0761843063262209
X388.HK.EQUITY,0,0.0724189014599048,0,0,0.136772420858015,0,0.0533182469453818,0.0371128778749056,0,0,0,0,0,0.149972760238592,0,0,0,0,0,0.469570250070858,0,0,0.0377961317090181,0,0.0450876261452935,0.106485397005363,0,0,0,0,0,0,0,0,0,0,-0.300569178604394,0,0,0,0,0,0,0,0,0,0,0,0,0.0118742380859491
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0
X2388.HK.EQUITY,-0.0878520304880326,0,0,-0.0163328007832181,0.0999497747712313,0,0,0,0.115058320476617,0,0,0,0,0,0,0,0.364263547512085,0.0861949749820005,0,0,0.115551889945018,0,0,-0.134923974338801,0,0,0.0875462591152317,0,0.225959174994881,0.0167521569553224,0,0.0891734333250486,0.182256422421195,0,0,0,0.0283245702277356,0,0,0,0,0,0,0,0,0,-0.0206737652984839,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838401479272,0,0,0.0681238954730317,0,0,0,0,0,0,0,0,0,0.288535418080601,0,0,0,0,-0.180760761162822,0.0994355301523863,-0.0986633684565758,0,0,0.0851675474625155,0,-0.000209146890184669,0,0,0,0,0.247961888892945,0,-0.0379572501604543,0.0765911493517758,0,0,0,-0.0919767626433471,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.077234830153961,0,0,0,0,0,0,0.150690319206097,0,0,0,0,0,0,0,0.155185591846396,0,0,0.0476854354391924,0,0,0.16131609834027,0,0,0,0.0631648315083252,0,0,0,0,0.0920349161557706,0,0,0,0,-0.121291410077232,0,0,0,0,0,0,0.0184916352174588
X601998.CH.EQUITY,0,0,0,0,0.0291666534400459,0,0,0,0,0,0,0.049858243581079,0.260885275150319,0,0,0,0,0.133688054445575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783975988934576,0,0,0,0,0,0.0197715424708736,0.0117263391387278,0.0943150224099774,0,0,0.295096163037949,0.184491572798483,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.456002461413513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148420497513614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865355932590936,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00345291422201031,0,0,0,0.081779370956885,0,0.383222024337006,0,0,0,0,0,0,0,0,0,0,0.00679414274457629,0,0,0,0.00925874885031647,0,0,-0.268586372838853,0,0,0,0,0,0,0,0.0243462628010134,0.119902419456454,0,0,0,0.381447937909203,0.0952643006332075,0,0.0099731001850402,0.00605542818940435,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0864455378570245,0,0,0,0,0,0,0,0.0667661624725127,0,0,0.0792677255840927,0,0,0,0,0,-0.000359440719294866,0,0,-0.062412048212494,0.405371434293005,0,0,0,0,0,0,0,0.128854754404365,0,0,0,0.19314928441398,0,0,0,0,0,0,0.157724460780227,0.0176148788056357,0,0,-0.110287104140181,0.134295655893207,-0.100341000384105,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354454604976811,0,0,0,0,0.255733787369061,0.0999484195026583,0,0,0,0,3.46944695195361e-18,0.01560956348662,0,0,-0.166193547580155,0.169428926132237,0,0,0,0.0721309736531389,0,0,0,0,0.0664985702679979,0,0,0,0,0,0,0,-0.21399961982888,0,-0.0965647438925617,0,0,0.324686993179796,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.27817196353765,0.347745953039137,0,0,0,0,0,0,0,0,0,-0.00395454437447604,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0546062714723188,0,0,0,0,0,0,0.0777110744253574,0,0,0,0,0.157665333136976,-0.0636818430801341,0.117969801635051,4.33680868994202e-19,0,-0.0276477065088739,0,-0.0625840237446789,0
X1113.HK.EQUITY,0,0,0,0,0,0.0448725366740633,0,0,0,0,0.0792131868403444,0,0,0,0.00685668683759585,0.163525413398722,0.27878253793202,0,0,0,0.13727118443114,0.100313842853515,0,0,0,0.179521278136046,0,-0.0741578824753096,0,0,0,0.135959937871946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740348096575,0,0,0.0242373667152467,0,0,0,0,0,0,0,0,0.340174992673214,0.10458070379734,0,0,0.245985928012772,0,0,0,0,-0.107445514233853,0,0,0,0,0,0,0,0,0,0,0,0.0357838762015499,0.0270260110292969,-0.0044566006703561,0,0,0.359972704981478,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19946077256693,0,0,0,0,0,0,0,0,0,0,0,-0.0697560738355539,0.1150578700453,0,0,0,0,0,0,0,0,0,0,-0.0124154966673935,0,0.0333840617731174,0,0,0,0.00708402463503298,0,0.523263958754573,0,0,0,0,0.101395533129415,0.104084429083004,0,0,0.0855140468922589,0,-0.0536673353166109,0.258567557199577,0,-0.0826426650345511
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293001792245271,0,0,0,0,0,0,0.0261633237024959,0.0224298822585749,0,0,0,0,0,0,0,0,0,0,0,0,0.290932904289526,0.219731581889225,0,0,0,0,0,0,-0.14574690374111
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248870984160032,0,0,0,0,0,0,0,0.0553243019621309,0,0,0.0530130675074171,0,0,0,0.0604358701292501,0,0,0,0,0,0,0,0.187707461860722,0.0999391921357558,0,0,0.0228466738879287,3.46944695195361e-18,0,0.0586649916724631,0,0,0,0,0,0.344406249206449,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.196206547821462,0,0,0,0,0,0,0,0,-0.00265285710422446,0.0823952011569603,0,0,0,0,0,0,0.0193990174993395,0,0,-0.0164940559324424,-0.00879131652454503,0.0300782452912351,0,0,0,0.0749191073965325,0,0.13645775563132,0,0,0,0.0430580727037944,-0.0730025661344097,0,0,0,0.0914822093735038,0,0.327619297987866,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,-6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0
X002142.CH.EQUITY,0,0.441996119721851,0.308109234263629,0,0,0,0,0,0.00020867708061176,0,0.0377989392537185,0,0,0,0.0114687827602298,0,0,0,0,-0.102646718677728,-0.0253021801894976,0,0,0,0.14985058373952,-0.0933228611792086,0,0,0,0,0,0,0,0,0,0,0,0.0410093366981343,0,0,0,-0.165692007155776,0,0,0,0,0.0437655095720637,0,0,0.148415807086577
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0.050853125369864
X000166.CH.EQUITY,0.0610011174329655,0,0,0,0,0.0132004281762898,0,0,0,0,0.0283758842989348,0,0.201309186618558,0,0,0,0,0,0,0,0,0,0,0,0,0.149932176471123,0.0192492005280623,0.00283551154780611,0,0,0,0.0329314563648459,0,0,0,0,0,0,0,0,0,0,0,0.0140828451585185,0,0.0243755671260231,0,0.41332088419247,0.0621883334186896,0
X1997.HK.EQUITY,0.254599927314498,0,0,0,0,0,0,0,0,0,0,0,0,-0.049968945222077,0,0,0,0,0,0.20618289972139,0,0.0858016569814262,0,0,0.0674215700892023,0,0,0,0.0784789105387423,0.509405179653959,0.0333261196288789,0,0,-0.300071925140989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108843827169709
X2882.TT.EQUITY,0,0,0,0,0.0267411120630875,0,0.227502091882696,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0552286654097942,0,0,0,0,-0.0152135923135642,0,0,-0.0566671789301886,0,0,0,-0.0299140964618595,0,-0.0881102827472377,0,0,0,0.0416324732424876,0,0,0,0.0232788796757985,0,0,0,0,0,0,0,0,0.190058715749799,0,0.123613492988136,0
X600015.CH.EQUITY,0,0,0,0,0,0.158027473732412,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0043742955860204,0,0,0.132719210499301,0.0403294827146258,0,0,0,0,0,0.10642650967491,0,0,0.069856727781266,0,0,0,0.045221846544461,0,0,0,0,0,0,0,0,0,0,0,0,0.449427625613033,0,0,0,0.0807358337856618,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.22590281094147,0,0,0,0,-0.125048352175818,-0.060032888795924,0,0,0,0,0,0.0641230390779342,-0.081888084003317,0.0709945344933451,0,0,0,0,0,3.46944695195361e-18,0.127146621751687,0,-0.214062715640884,0,0.526836119653158,0,0,0,0,0,0,0,0,0,0.864498554426764,0,-0.141619356460461,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761469254096153,0,0,0,0,0,0,0,0.137997511039956,0,0,0,-0.0784475814478218,0.0985038822240875,0,0,0.241046413108229,-0.0179048260630334,0,0,0.0887403774157449,0,0,0,0,0,0,0,0,0.185435302489193,0,0.0747658059247149,0,0,0.0968283526962178,0,0,0,0,0,0,0,0,0,-0.00513977177504435,0,0.217174719384579,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.15798560371873,0,0.027630642145762,0,-0.110037395837164,-0.702061713354521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073460483534251,0,0,0.160735371295671,0,-0.388095893991741,0,-0.066826838761417,0,0.103892652708631,0,0.514667134666528,0.400766641756782,0.339163142180187,0,0,0.313119817901295,0,0,0,0,0,0,0.363349341796484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0685493392197989,0,0,0,0,0.10640697169412,0,0,0,0,0,0,0,0,0,0.0935706785993662,0,0,0,0,0,-0.0974806329613459,0,0,0,-6.93889390390723e-18,0.0615075937043366,0,0.387357117728526,0,0,0,0.123907672934165,0.135763810789402,0,0.0585292033734146,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0
macro_return_add,0,0,-0.106381045971983,0,0,0,0,0,0,0,0,0,0.0304688691742273,0,-0.064313705818098,0,0,0,0,0,0.187245826976533,0.406669822163166,0,0,0,0,0,0,0,-0.421974546112972,0,0,0,0,0,-0.257122736549309,-0.114113111495547,0,0.299010978723525,0,0,0,-0.518152218569402,0,0,0,0.114529396819142,0,0,0
