,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0374353712991417,0.0766421168681894,0,0,0.00389212230014293,0,0.369537432570874,0,0,0,0,0.169356831712345,0,0,0.123402786899794,0,0,0,0,0,0.276236498808554,0,-0.00751401971038541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837226498786811,0,0.107430589426285
X601328.CH.EQUITY,0.245136604959269,0,0,0.0543889542904299,0,0,0.042742401408067,0.118559448264723,0,0,0,0.113244411070519,0,0,0,0,0,0,0.188508696246725,0,0,0,0,0,0,0.10695694819358,0,0,0,0,0,0,0,0.0374817437660935,0,0.0477488585440154,0,0,0,0,0.0160831013508112,0,0,0.0909892763939178,0,0,0,0.0987362650215778,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0297467505413938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824776977007491,0.0428695353093285,-0.0444753816945931,0,0.0229823058336564,0,0,0,0,0.0554344745300504,0,-0.0768853379780836,0,0.325903534784555,0.499703239941878,0,0,0,0,-0.486104131857334,0,-0.0457175665881234,0.0500528423312341,0.0457199642222575,0,-0.0739379480758766
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,-0.193414030784561
X601319.CH.EQUITY,0,0.0605128981644035,0,0.0685295973676029,0,0,0,0,0,0,0,0,0,0,0.283179467910225,0,0,0,8.67361737988404e-19,0.201316456333871,0,0,0,-0.0339756578631033,0.0624504091435645,0,0,0,0,0,0,0,0,0,0,0,0,0.0265490649679412,0,0,0,0,0.129598584461668,0,-8.67361737988404e-19,0.0219903749804553,0,0,0,0.139608032574918,-0.0328544640547526
X11.HK.EQUITY,0,0,-0.0314584711062148,-0.0489131612214414,0,0,0.130313331300374,-0.0103129635090776,0.547391855304594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446057572328762,0,-0.0696947410148147,0,0,0,0.143003109291628,0.214517590446734,0,0,0,0,0,0,0.108610979485838,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133226837014853,0,0.00422115735509965,0,0.340215838950843,0.0899140992742444,0,0.196569575387496,0,0,0,0,0,0,0,0.0125523361596418,0,0,0.107973663796026,0,0,0,0,0,0,0,0,0.162752119078508,0,0,0,0,0,0,0,0,0,0,-0.0493276988301623,0.0174778477770028,0.028957454668694,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807982643471072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381997983286868,0.334772264417398,0,0,0,0,0.194150084321631,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0739801628747828,0.574969076655124,0,0,0.0764099026255587,0,0,0,0,0,-0.0763627159978243,0,-0.498104685417905,-0.0104492733357795,0,0,0.298705229878527,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23125001785782,0,0,0,0,0,0,0,0,0,0,-0.0972205634892971,0.179669579341055,0,0,0.349306829767015,0,0,0,0,-0.093696128204435,0.0438323923059881,0,0,0,0,0,0,0,-0.0305800857148894,0.0652233093156196,0,0,0,0,0,0,0,0,0,0.0109159768926165,0.15742011641043,0
X601818.CH.EQUITY,-0.0104024993849698,0.0795353804167642,0.0881318217442394,0,8.67361737988404e-19,0,0,0,0,0,0.098527715873645,0.0420898633799955,0,0.262471434806564,0,0,0,0,0,0,0,0.206389127477288,0,0,0.202693315471829,0,-0.0876134612162262,0,0,0,0.0353262489022498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156765991961947,0,0,-0.103120557511278
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0.132881086749901
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473132936532515,0,0,0,0,0,0,0.0832344518976649,0.103803816292884,0,0,0,0,0.0808564846846499,0,0.12073344423433,0,0.272991386084354,0,0.170629973518091,0.00168683889618535,0,0,0,-0.0576804653187404,0,0,0,0,0,0,0,0,0,0,0.0369796996210738,0.0363833212638766,0
X2007.HK.EQUITY,0,0,0.092709851324353,-0.0152328203526094,0,0,0,0,0.0941940053722873,0,0,0,0.0372326091858957,0,0,0.224526136205433,-0.158842030663343,0,-0.0161412855297497,0,-0.122347978443794,0,0,0,0,0,0,0,0,0.316528901676973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158691080761362,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.00162912444421908,0.0220728083772477,0,0
X688.HK.EQUITY,0.490691837576203,0,0,0.0322814237365691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171627520298455,-0.328653253802555,0,0,0,0,0,0,0,0,0,0.411957211020171,0.0324253667335707,0,0,0,0,0,0,0,0,0,-0.0215855496923981,0,-0.204928993140688,-0.0309498255387071,0,0,0,0,0,0,-0.256246128197214
X267.HK.EQUITY,0.112523782106128,0,0,0,0,0,0.0836185415407904,0,0,0,0,-0.00574019570685108,0,0,0,0,0,0,0,0,0,0,0,0.105079935356489,0,0,0,0,0.196291125907563,0.049849072827276,0,0,0,0,0,0,0.138541365302382,0.0266047496736484,0.56355749483291,0,0.0750189063298675,0,-0.466055428654125,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0
X601211.CH.EQUITY,0,0.0639825687589513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909558438364921,0.169519549577346,0,0,0,0,0,0,0,0,0,0.0117462323996526,0,0,0,0,0,0,0.401993088014072,0,0,0,0,0.0890702381583469,0,0.175166816048159,0,0,0.0888862982638393,0,0,0,0,1.73472347597681e-18,0.00212929270792867
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,-0.168766000329231
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.24978683904109,0,0,0,0,0.162151200047755,0.130456699710239,0,0,0,0,0,0.0458864826102926,0,0,-0.0207780551892488,0,0.15712562817804,0,0,0,-0.0474508387895375,0,0,0,-0.247842674362064,0,0,0,0,0.270635784799145,0,0,0,0,0,0.293415208116979,0,-0.0817854774293089,0,-0.1239359763684,0,0,0,0,0,0,0.262464207976137
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.143275813765949,0.102880299502492,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.307322869240995,0,0,0,0.0498394808372261,0,0.109681150762734,0.0781167646502732,0,0.0204700768403386,0,0,0,0,0,0,0,0,0.12939843896134,0,0.0429821424605103,0,0,0,0,0,0,0.0237281972400156,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0191705713837659,-0.00889201228937819,0,0,0,0,0,0,0,0.0152884593539799,0,0,0.280284358290984,0,0,0,0,0,0,0.111126476425654,0,0,0,0,0,0,-0.113878749416799,0,0,0,0,0,0,0,0,0.534155702276687,0,0,0,-0.0254289923200084
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930764814006498,-1.73472347597681e-18,0,-0.0154272366633118,0,0,0,0,0,0,0.335958150806343,0,0,0,0,0,0,0,0,0.0782964814223545,0,0.169547576378058,0,0,0,0,0.400213355105814,0,0,0,-0.0252693149017854,-0.0214820199262586,0,-0.122017873088702,0,0,0.147901973842514,-0.204892752891813,-0.166697366214084,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0365689695630731,0,0.112172354953333,0,0,-0.017497094078422,0,-0.0503446204719449,0,0,0,0,0,0,0,0.0776808728822863,0,-0.131800718160669,0.0437262321784037,0,0,0,0,0,0,0,0,0,-0.249692039788896,0,0.0249063271328978,0,0.239491771902204,0.37787261670522,0,0,0,0,0,0,0,0,0,0,-0.153671655040568
X601229.CH.EQUITY,0,0,0.0859990529979768,0,0,0,0,0,0,0,0,0.109567445008948,0,0.0118548283058472,0,0,0,0,0,0,0,0,0,0.0699288798099446,0,0,0,0.286561586696164,0,0,0,0.235426479234797,0,0,0,0,0,0,0,0,0,0.117699032624955,0,0,0,0.0863773112230753,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0
X000166.CH.EQUITY,0,-0.143473620842822,0,0,0,0,0,0,0,-0.0999618259922841,0,0,-0.132953729098089,0,0.201615875843387,0,0,0,0,0,0,0,0.199451200153961,0,0,0,0,0,0,0,0,0.0531023468581837,0,0,0,0.621038339502044,0.120068450815087,0,0,0.0252815835401275,0,0,0,0.0261845802119842,0,0,0,0.037913200173471,0,0,0
X2881.TT.EQUITY,0,0,0,0.019282302929483,0.182158157524834,0,0,0,0.0923991391651664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191426568401765,0.095767534901269,0.110591000493023,0,0,0,0,0.104160597499795,0,0.511625816150672,0,-0.0626554775041172,0,0,0,0,0.0225483532416795,0,0,0
X1997.HK.EQUITY,0,0,0,-0.184062957846778,0.187927555715242,0.0373912023727607,0,0,0,0.0122257316592675,0,0,0,0,0,0.121965128223464,0,0,0,0,0.10446139710079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183474932381978,0,0,0,0,0,0,0.31822161386887,0,0,0,0,0.148490526234996,-0.284512276478442
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.062933848820534,0,0,0,0,0,0.217233619590465,0.0623836123367554,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614216,0,0.0606797040974756,0.0422696410967665,0,0,0,0.0338126445877415
X601169.CH.EQUITY,0,0.0810894961481248,0.073625537446975,0.176411966434452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108519819208732,-0.0169332157822814,0,0,0,0,-0.0280888097521568,0.70205793190449,0.117401388403787,0,0,0,0,0,0,-0.00581443124571219,0,0,0,0,0,0,0,0,0,0,0,0,-0.206963727468865,0,0,0,0.0879649965828241
macro_return_add,0,0,0,0,0,0,0,0,0,-0.277062681247619,0,0,0,0,0,0,0.105795159053917,0,0,0,0,0,0,0,-0.0272167402647097,0,0,0,0,0,-0.00652469469177025,0,0,0,0,0,-0.0894411001802202,-0.0964929711411964,0.352522030652147,0,-0.164161913279512,0,0,0,0,0,0,0,0.3081549970018,0,0
