,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776260913289675,0.246953129751257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247888429952684,0,-0.132442927351747,0,-0.079747125608853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749194625363045,0,0.557208397865686,0,0,0,0,-0.0954000120977177,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0964500469317713,0,0,0.0570008476561812,0,0,0,0.777042848550866,0,0,0,0,0.0111199498570829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281957681879746,0,0,0,0,0,0,0,0,0,0.10229496405501,0.0768904427918844,0,0,0,0,0,0.00900849106203714,0,-0.00126006937914567,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.135183123649928,0.418028380244959,0.00370203126193632,0,0,0.0554213441750126,0,0,0,0,0.0469626065043731,0,0,0,0,0,0.0735213659074411,0,0,0,0,0,0,0,0,0,0,0.0218239637254627,0,0.0267785919230117,0,0,0.0286705942375082,0.0274565811060366,0,0,0,0,0,0,0,-0.0347352065552618,0,0,0.205677269550909,0
X601328.CH.EQUITY,0,0,0,0.0463802329106899,0,0.112203613456188,0.0206509920083708,0,0,0,0,0,0,0,0,0.0289326293247609,0,0,0,0,0,0.374627550734548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252411129953639,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858488124419,0,0,0.050316224783028,0,0,0,-0.0541176244181406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638349461270125,0,0,0,0,0,-0.20385511144736,0,0,0,0.271229095314222,0,0,0,0,0,0,0,0.683658119636049,0,0,0.162159596841565,0,0,0.106225426569225,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362986004130226,0,0,0,0,0,0,0,0,0,0.0346049139854779,0,0,0,0,0,0,0,0,0,0.0163651871582176,0,0,0,0.106541731868457,0,0,0,0,0,0,0,0,0,0.224084068614068,0,0,0,0.0844331180927952,0.023927284141041,0,0,0,0.0445656255235621,0,0
X601319.CH.EQUITY,0,0,0,0.178096237976215,0,0,0,-0.0874711441346591,0,0,0,0.0872620911085021,0,0,0,0,0.262042880402296,0.112652255482727,0,0.111362523204168,0,0,-0.0477959751805041,0,0,0,-0.161347169546367,0,0,0,0,0,0,0,0,0,0.0904467366226866,0,0,0,0,0,0,0,0,-0.00857514242012918,0,0.238381879441696,0,0,-0.0662324371759324
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.22715661580642,0,-0.036446563754885,0,0,0.0664233034825572,0,0,0.00212288243644944,0,0,0,0,0,0,0,0.125447473135061,0,0.120036950563629,0,0,0.0647521687015456,0.0174685819642152,0,0,0,0,0,0,0,0,0,0,0.450489063967181,0,0.0077486892131916,-0.0342094376639454,0,0,-0.090711536673001,0,0,0,0.0820089709329237
X600016.CH.EQUITY,0,0,0,0.0364925274822156,0,0,0,0,0,0,0,0,0,0.110866275300702,0.11394617338192,0,0,0,0,0,0,0,0,0,0,0.13460340454048,0.210453413774692,0,0,0.00837022822086418,0,0,0,0,0.075507581525007,0,0,0,0,-0.0784895481081645,0,0,0,-0.0744756648692045,0.0370555413679777,0,0,0.20207247152533,-0.0225515001935756,0,0
X1109.HK.EQUITY,0.0196120980438348,0,0,0,0.0605424108988634,0.157092662402075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489140151799608,0,0,0,-0.104599872488312,0,0,0,0.1065453241998,0,0,0,0,0,0,0,0,0.186381116937155,-0.0336489977243759,0,0,0,0,0,0,-0.0343685173458295,0.0537057832822359,0
X688.HK.EQUITY,0.315687581872367,0,0,0,0,-0.0548229553088782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778333985143305,0.438319810269339,0,0.314576988144076,0,0.0267393287419389,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0145102184956639,-0.107063013091069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213162044840543
X601998.CH.EQUITY,0.247925902600473,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.204217855588633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944260923848503,0,0,0,0,0,0,0.0240297485046023,0,0.00666669384848259,0,0,0,0,0.0622517459027869,0,0.550088629692626,-0.0580855172262155
X2388.HK.EQUITY,0,0,0,0,-0.0673942017512511,0,0,0.0463177287289435,0.101500450420934,0,0,0,-0.0686914574370357,0,0,0.0278797191101355,0,0,0,0,0.211996938429267,0,0,0,0,0,0,0,0.228675696780119,0,0,0.217680806947949,0,0,0,0,0,0,0.135319271096234,0,0,0,-0.107159683774815,0,0.133678695097322,0.292427162162699,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.0256614855373751,-0.0449213335769206,0,0,-0.0799583922571269,0,0.271174556494423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773675971490443,0,0,0,0,0,-1.0842021724855e-19,0,-0.10771242861895,0.086682084968917,0,0.548300537669918,0,0.0714552463111541,0,0,0,0.0397804960077422,0,0.0343554322214893,0,0,0,0,0.0757624585258454,0,0.0259098833497283,0,0
X11.HK.EQUITY,-0.00426881169366035,0,0,0,0.00221386163897339,0,0,0.0721336812525284,0.4464143083324,0,0,0.0997317332707536,0,0,0,0,0,0,0,0,0.0557090579291403,0,0,0.082516852757328,-0.141968980106313,0.147421732822018,0,0,0,0.040426531438341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842854473652483,0,0.0592758905973545,0,0,0.010359716583157,0,0.0500367710767231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179501085134,0,0,0,0,0,0,0,0.181121835910146,0,0,0,0,0,0,0.233586706941579,0,0,0,0,0,0,0.196198144057166,0,0,-0.126055288029249,0,0
X267.HK.EQUITY,0,0,0,0,0.15561867604286,0,0,0,0,0.0904245633329331,0,0,0.119304957048587,0,0,0,0,0,0,0,0,0,0,0.154286803418633,0,0.188331801716616,0,0,0,0,0,0,0.178218091346761,0,0,0.0209659140521283,0,0,-0.0461102565117356,0,0,0,0,0,0,0.227854867624227,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.186621452039468,0,0,0.102826512357676,0,0,0,0,0,0,0,0,0.0713831851637761,0,0,0.140378466957014,0,0,0,0,0,0,0,0,0,0,0,0,0.104431322683135,0,0,0,0,0,0,0,0,0,0.0631048811786401,0,0,0,0,0.0268529283729872,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256304347988265,0,0,0,0,0,0.484083029264104,0,0,0,-0.145113340602253,0.294561427834568,0,0,0,0,0,0,0,-0.492461606128174,0.0952344404111462,0,0.0836416377431123,0,0,0,0.478012250372701,0,0,0,0,0,0,-0.689150747467019,0,0,0,0,0,-0.00947330055478942,0,-0.271813538416877
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590377388591257,0,0,0,0,0,0,0,0,0,0,0,0.126839186759046,0,0.0373393767833945,0,0,0,-0.0171530031250045,0.0365999912295049,0,0,0,0,0,0.284374873967159,0,0,0,0,0,-0.124819058085934,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0
X12.HK.EQUITY,-0.135089278243167,0,0,-0.147880106786735,0,0,0,0.11156123120043,0,0,0.60571257619361,0,0,0,0,0,0,0,0,0,0.606900901009832,0,0,0,0,0,0,-0.0448175332423537,0.206167458507206,0,0,0,0,0,-0.0145465084420568,0,0,0,0,0,0,0,0,0,-0.129337103244806,0,-4.33680868994202e-19,0,-0.116710233792695,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186736781974482,0,-0.0507743716274522,0,0,0,0,0.0512562255687291,0.694360947371566,0,0,0,0,0,0,-0.0122971428653608,0.00891788273576654,0,0,-0.102545897308571,0,0,0,0,0,0,0,0,0.0491521757126453,4.33680868994202e-19,-0.0457904347622759,0,0,0,0,0,0,0,0,0,0,0,0.140036783885255,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.091979179844043,0.431933755821395,0,0,0,0,0,0,0.176876674654063,0,0,0,0.0803201264832007,0,0,0,0,0,0.0190143844562941,0.0808562777931663,-0.0333856198783844,-0.140588907862574,-0.342962583785172,0,0,0,0,0.142619684930866,0,0,0,0,0,-0.131903535020821,0,0,0,0.733502640228432,0,0
X601229.CH.EQUITY,0.686538898016676,0,0,0,0,0.169588243369523,0,0,0.441705521922634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271406628101086,0,0,0,0,0,0,0,0.161271479567484,-0.204042401767558,0,0.188927457566466,0,0,0,0,-0.0806233644709398,0,0,0,0,-0.163162528999191,0,0.0699581163449146,0,0,0,0,-0.0572978169377426
X823.HK.EQUITY,0,0,0,0,0,0.0122128365819782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178511904494329,0,0,0,0,0.26712801943035,0,0,0,0,0,0.253138434608874,0,0,0,0,0,0,0.0014628527047786,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144179877184054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467876683641,0,0,0,0,0,0.0695745426087096,0.0856505434706926,0,0,0,0.0373238217575056,0,0,0,0.0227194294108301,0,0,0,-0.0200245315924595,0,0.336609829800388,0.0938789853730322,0,0.0706514376581212
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492795614271203,0,0,0.145426908059621,0,0.0217626078618623,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0721359925520358,0.0121124987017631,0.109440331925499,0.0754160125151624,0,0,0,0.0227518091227881,0.088667183529784,0,0,0.0670472729172637,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296780647314744,0,0,0,0,0,0,0,0,0,0.121782168816323,-0.417526045549365,-0.0604356746961356,-0.0192353791365261,0,0.112475047790746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468726399025157,0.0702575253973977,0,0.310616428655302,0,0.671942520113337,0,0,0.046577281422996,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729603321628033,0,0,0,0,0,0,0,0,0,0.0271369970791635,0,0,0,0,0,0.00172248404517838,0.0739322320206885,0.118883072835484,0,0,0.0423761614696589,0,0,0,0,0,0,-0.00648169551279552,0,-4.33680868994202e-19,0,0,0.0163161846169849,0,0,0,0,0,0,-0.0114165506877653,0,0,0,0.0533678828640378
macro_return_add,0,0,0,0,0,0,0,0.42127976129718,0,-0.0647118059214913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534238754071774,-0.168160434122894,-0.0199077480734386,0,0,0,0,0,-0.205635858227307,0,0,-0.171879955294146,0.126243790972236,0,0.0414232750600717,0,0,0,0,0.0702621288884104,0,-0.0367201557947593,0,0.0514377960569029,0,0,0.142796926367816,0
