,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0320374137476156,0.329366452668406,0,0,0,0,0,0,0,0,0,0,0,0,0.0182808109179362,0,0.0287853132161283,0.159553206639244,0,0,0,0,0,0,0,0,0,0.00464574955907344,0.0941258462143286,0,0,0,0,0.0138719955891371,0,0.0332952578879737,0.0348352782451986,-0.0882428352418225,0,0,0,0.0876377583671326,0,0.05869139651559,0.0392639588230965,0,0.0546067233951874,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00784765196093425,0,0,0,-0.0305706868655389,0.0865157979149663,0,0,0,0.324949400783688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708410107405494,0,0,0,0,0,0,0.227236552896623,0,-0.0360717695214224,0.0494628888364893,0.0814747812281475,0,0,0,0,0,0.238453853903712,0
X601166.CH.EQUITY,0,0,0.00694349346053709,0.0330722882121563,0,0.094678805686693,0.109812351470063,0,0,0,0,0,0,0,0,0.00788948524163637,0,0.00734908736625676,0,0,0,0.0768619381254955,0.0168335474127054,0.217645068088996,0,0,0,0,0,0.0208419191637289,0,0,0,0,0,0,0,0.126617177858925,0,0,0,0,0,0,0,0,0,0,0.376226901000302,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.181422552410746,-0.158886479676803,0,0,0,0.255798840367947,0,0,0,0.159734826377644,0.359911771755728,0,0,0,0,0,0,0.0324030460958542,0,0.016555591746824,0,0,0,0,-0.184744078680607,0,0,0,0,0,0,0,0.00368324509291414,0,0,0,0,0,0,0,0,0,0.0395983752478907,0,0,0,0,0.0486565224354625
X000001.CH.EQUITY,0,0,0,0,0,0.589308371453793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152989837351034,0,0,0,0,0,0.148052150010189,0,0.101869040340796,0,0,-0.202421322906533,0,0,0,0,0,0,0,0,0.201460044156506,0.0112355553185971,0,0,0,0.0179434971091277,0,0,0,0,0,-0.0371603375120687
X601328.CH.EQUITY,0.115841953734848,0,0,0.126679945389588,0,0,0,0,0,0,0,0.056597140398835,0,0,0,0,0,0.0864398252153027,0,0,0,0.389231631146134,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0219849252032006,0,0,0,0,0.0786878662472051,0,0,0,0.00588358662204108,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0.173414134230864,0,0,0.400233280545143,0,0,-0.0661317732274339,0,0,0,0,0,0,0.216561606570167,0,0,0,0,0.210262699307194,0,0,0,0.107429221933175,0,0,0,0,0,0,0,0,0,0,0,0,0.0598612018801244,0,0,0,0,0,0,0,0.0170134578586778,0,0,0,0,0,-0.0822296698867102
X601319.CH.EQUITY,0,0,0,0.137275417007615,0,0,0,-0.0843807773002958,0,0,0,0,0,0,0.344614235594648,0.0101572076453349,0,0,0.0266964209037205,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197241085972,0,0.233515341489803,0,0,0,-0.0577924742264306
X16.HK.EQUITY,0,-0.0397545299292284,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.125663517130498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312398678910942,0,0,0,0,0,0.174243310964297,0,0,-3.46944695195361e-18,0,0.0201141341720567,0,0.021158741296671,0.266315981222248,0,0,0,0.221498024466335,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0447364573112793,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115395899521239,0,0,0,0.115096521631786,0,0,0,0,0,0.0208366920816913,0,0,0.0992337779279416,0,0,0.0292578059264904,0,0.021331919249477,0.15741333564156,0,0,0.0702186052487863,0,0,0,0,0,0,0,0,-0.0271585579929511,0,0,0.0885802571384693,0,0,0,-0.0664864795710675
X1109.HK.EQUITY,0,0,0,0,0.23560401912475,0,0,0.0922062155912419,0,0.0339394344982382,0,0,0,0,0,0,0,0,0.0869557715231451,0,0.183930912601411,0,0,0,0,0,0,0.138665772260196,0,0,0,0,0,0.0339016952368075,0,0,0,0,-0.00716873453647285,0.0905266208657696,0,0.185696427433341,0,0,0,0,0,-0.0186111712665478,0,0,0
X601998.CH.EQUITY,0.22915410256165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0147143567321256,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0305515254501303,0,0,0,0,0,0.323412672756722,0,0.481579911680614,-0.0630196362317362,-0.0402309751988413
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405321910394289,0,0,0,0,0,0,0,-0.0178720236881013,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588394,0,0,0,0,0,0.0870970981283143,0,0,0.126019383194828,-0.00221342379269856
X002142.CH.EQUITY,0,0,0,0,0,0.587548544399949,0,-0.318316881986085,0,0.157960039258331,0,0,0,0,0,0.130027643968939,0,0,0,0,0,0.212846059136038,0,0,0,0,0,0,0,0.125798542301168,0,0,0,0,0,0,0,0,0,0.175947814437628,0,0,-0.196664144305504,0,0,0,0,0.0868392299582375,0,0,0.110210484313286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112469893051622,0.520803553296082,0,0,0.13643994443277,0,0,0.0614056435799414,0,0,0,0,0.00573154414837161,0.0737503582393303,0.0217373367659635,0,-0.207772034285665,0,0,0,0.0146807398874916,0.194348964489606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442853333426607,0,0,0,0.0635648691082148,0
X688.HK.EQUITY,0.343022503528049,0,0,0,0,0,0,0,0,0,0,0,-0.232224286866658,0.000706591518999218,0,0,0,0,0,0,0.437036714105071,0,0.182249900060153,0.147379440941593,0,0,0.027508589394616,0,-0.0532361704340584,0,0.140581785031212,0,0,0.0423259164973859,0,0,0,0,0,0,0,0,0,-0.0199769513258932,0,0,0,0,0,-0.00898837887855519,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121233455414898,0,0.224613294483727,0,0.0118842570174844,-0.0722216199814177,0,0,0,0,0,0.178434143525347,0,0,0.250201368144111,0,-0.287761275966837,0,0,0,0,0,0,0,-0.023214639239059,0,0,0.214866576434073,0,0,0,0,0,0,3.46944695195361e-18,0,0.111151792797285,0,0,0,0,0,0,0,-0.32356525357116
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.0527898588228909,0,3.46944695195361e-18,0,0,0,0.2423260536155,0.0968987773583407,0,0,0,0,0,0,0,-0.147514638036755,0,0,0,-0.325647230642406,0.156546709439868,-0.11489376471522,0,0,0,0,0.455778283440547,0,0,0,0,0,0.516615167570845,0,0,0,0,0.0743533388202744,-0.0345860189542114,-1.38777878078145e-17,0,0,0,0.0516678309602719,0.0694754839156078,0,0,0,0,0.325316168088408
X601818.CH.EQUITY,0,0.139181101940814,0,0.15388060211349,0,0,0.0693172405171598,0,0,0,0,0,0,0,0,0,0.00176916949109294,0.0698155091356935,0.071620820313716,0.0889004717243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212030071756312,-0.027754527977746,0,0,0,0,0,0,0.049289384199154,0.112652390631417,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0457845009526397,0.0525929881394962,0,0,0,-0.211492042483935,0,0,0,0,0,0,0,0,0,0,0,0,0.114751017253924,0,0.128230053948248,0.186529970596552,0,0.181394907199671,0.120973513369431,0,0,0,0,0.110724573413762,0,0,0.0804018595392705,0,0.225801871675364,0,0,0,0.0256723931424826,0,0,0,0,-0.132704625270588
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588654229516982,0,0,0,0.110806012595725,-0.377226518046393,0,0,0,0,0,0.0560416812738152,0,0,0,0.213187729095212,0,0,-0.00736974773937204,1.73472347597681e-18,0,0,0,0,0.0128288008371078,0,0.508901400879583,0,0,0.00169047473051043,0,0,0,0,0,0,0,0,0,0,0.00771401144549513,0.0350684899053231
X600837.CH.EQUITY,0,0,0,0.0147614983701581,0,0,0,0,0,0,0,0.237176704381359,0,0,0,0,0,0,0.0586782006814702,0,0.00967493233958377,0,0,0,0,0,0,0,0,0,0,0,0.466996924989132,0,0,0,0,0,0,0,0,0,0,0,0,0.0169364920289635,0,0,0,0.107023437530578,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438121869545022,0.09030212264897,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.150377363131738,0,0,0,0,0.0893303003425615,0,-0.122391116970935,0,0,0,0,0,0.219134052153735,0,0.126412841468126,0,0,0,0,0.0852160308194705,0,0,0.0505697252867025,0,0,-0.0133752771168772,0.028793981798623,0,0,0.0143971682113721,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.383879334954523,0,0,0,0,-0.163873393828976,0,0,0,0,0,0,0,0,0.289472805060674,0,0.0355679987898842,-0.134860820160841,0,0.0169531474030353,0,0,0,0,0.424036181165886,0,0.341794394669608,0,0.130190207754882,0,0,-0.504459588253888,0,0,0,0.169576685979966,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143255,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044946,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701153,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108229453571599,0.0266315532101283,0.0166716046484049,0,0,0,0,0,0,0,0,0,0,0,0.526148108988516,0,-0.00194212669229762,0,0,0,0.190119087747799,0,0,0,0.160602631239334,0,0,0.169775338480352,0,0,0,0,0,0,0,0,0,0,0,-0.170794593866194,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579793432420029,0,0,0,0,0.0994606407848553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5494952267786e-05,0.0320327732044881,0,0.0173481108835483,0.233679932143401,0,0.252157646370194,0,0,0,0,0,0,0,0,0.146860493977207,0,0,0.0454787277675274,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245776937531532,0,0,0,0.312560456245138,-0.0814381257536135,0,0,0,-0.0799431422106811,0,-0.0680095932512869,0,0,0,0,0,0,0,0,0,0.112101937982046,-0.131614825169098,0,-0.0456595390723488,0,0,0,0,0.0518685643248527,0,0,0,0,0,0,0,0,0.76506410612425,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.277243268647583,0,0,0.27198032089613,0,0,0,0,0,0.146026906967758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306805445383807,-0.0461216700586099
X823.HK.EQUITY,0,0.130163322531719,0,0,0,0,0,0,0,0,0,0,0.0263419118675725,0,0,0,0,0,0,0,0.222201980507192,0,0,0,0,0,0,0,0.121432860296248,0,0,0,0,0.199801994903563,0,0,0,0,0.146702474635728,0,0,0,0,0,0,0,0,0,0,0,-0.159320357912881
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526590808140845,0,0.136865512641424,0,0,0,0,0,0.0475069460097907,0,0,0,0,0.0578387305040161,0,0.0370802023582597,0.135242614384994,0,0,0,0,0,0,0.116709270496371,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.07909376411933,0,0,0,0,0,0,0,0,0,0,0,-0.189307149522507,-0.0108775156005896,0,0,0,0,0,0,0,-0.0714412942605304,0,0,0,0,0,0,0,0,0,-0.0720595127247831,0.19248030115301,0,0,0.233453390078037,0.66654482633063,0,-0.0614874605170081,0,0,0,0,-0.165826056279864
X601169.CH.EQUITY,0,0,0,0,0,0,0.720412220616215,0,0,0.00655184732035156,0,0,0,0,0.0736003391235452,0,0,0,0,0,0,0,0.013902926400531,0.133306921421079,0.0169847405766445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337330144576455,0,0.053836403616537,0,0,0,0,0,0,0,0,0.0427139894322831
X600918.CH.Equity,-0.0453723505203112,0,0,0,0,0,0,0.0100427447993121,0,0,0,0.284598613340847,0,-0.0527055116003008,0,0,0,0,0,0,0.00383110417673984,0,0,0,0,-0.192588416477591,0,0,0,0,0,0.158323972358541,0,0,0,0.0575178025052936,0,0,0,0,0,0,0.127076740508528,0,0,0,0.481364254006905,0.116624634233247,0,0,0.14114506390755
macro_return_add,0,0,0,-0.228766484603629,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405503655338289,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618717,0.0566169137021584,0
