,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0116657749439571,0.286379951512046,0,0,0.0625292020331188,0,0.0187691267103057,0,0,0.289376918483577,0,0,0.0517673263326399,0,0,0,0,0,0.0491262691441774,6.93889390390723e-18,0,0,0.0397788241402531,0,0,0,0.181591158482225,0,0.105556699506229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595784938059,0,0,0,0,0,0,-0.0418083098983119,0,0,0,0,0,0,0,0,0,0,0,0.250348842552183,0,0,0.0993041157178878,0,0.0429411474988427,0,0,0,0,0,-0.00767977560687705,0,0,-0.00684097806280805,0,0,-0.285054336800523,0,0,0,0,0,-0.11115121426636,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00776786100547603,0,-0.112064053193609,0,0,0,0,0,0,0,0,0.30806633144759,0,0,0,0,0,-0.0981530579862293,0,0,0,0,0.10081324080026,0,0,0,0,0,0,0,-0.0698158272486044,0,0,0,0.379175673007238,0,0,0,0,0,0.151921157600596,0,0,0,0,0,-0.0717808310334184,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278988480650106,0,0,0,0,0,0,0,0.120819058969977,0,0,0,0,0,0,0,0.308525750355955,0,0,0,-0.184418032424011,0,0.394954343862541,0,0,-0.139039698948281,0.1223600662778,-0.129745524425503,0,0,0,0,0,0,0,0,0,0,0.41876027667701,0,3.46944695195361e-18,0,0.101428037023541,0,0,0.218052200155307
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277701620486283,0.10006587953339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094844249045,0,0,0.0218274574029036,0.148493586517411,0.166215404512316,0.332101438487938,0,0,0,-0.071158924506635,0,0,0,0,0.312719767744445,0,0.0740662636138615,0.0674389711616745,0,0,0,0,0,0
X11.HK.EQUITY,0.100818891667676,0,0,0,0.223328534243096,0.108000499327151,0.0437596514917352,0,0,0,0.0871465707804701,0.0275361687673076,0.0361979177113472,0,0,0,0,0,0.222974376817833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148116874505836,-0.00751318117622828,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983926521588282,0,0,0,0,-8.67361737988404e-19,-0.113948555150001,0,0,0,0,0,0,0,0.436595979975261,0,0.0851278804904565,0.00425290827955496,0,0.155263565193366,0,0,0,0,0.248480171940992,0,0,0,0,-0.130663399727514,0,0.154543650909659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00941287831044547,0,0,0,0,0,0,0,0,0,0,0.00214405840116261,0,0,0,0.427744251981529,0.397106393104921,0,0,0,0.0327024823693959,0,0,0.203978320182008,0,0.0939539303977442,0.0973848497367012,0,0.177360577657399,0,0,0,-0.0329497769391731,0,0,0,0,0,0,-0.233639697036538,0,0,0,0,0,0,-0.0782672250477667,0,0
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.022483327447845,0,0.325153433428208,0,0,3.46944695195361e-18,0.0190377500920962,0,0,0,0,0,0,0,0.0396684279615062,0,0,0,0,0,-0.260753105432104,0,0,0,0,0,0,0.0519676185402442,0,0.0943063513540503,0,0,0.39597239305788,0.0955948847107766,0,0.0569074502011341,0,0.0161149985010743,0,0.0134159571487028,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.07104254260819,0,0,0,0,0,0,0.123150989425928,0,0,0,0,0,0.0334474195361927,0,0,0.116572271189757,0,0.0983781520511982,0,0,0.126558480003606,0,0.0332350041061831,0,0,0,0,0.163799303882834,0,0,0,0,0.0801942452725865,0,-0.138094241440888,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108385541613581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502080082688482,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454129001457019,0,0.148545443282193,0,0.0973713699476011,0,0.0491101727367822,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.169270337289434,0,0,0,0,0,0,0,0.0333036974349533,0.0208456411588704,0,0.121544877628489,0,0.337424255066278,0,0,0.25431439537515,-0.0316204406872399
X267.HK.EQUITY,0,0,0,0,0,0,0.321594168660548,0,0,0.0768498976166304,0,0,0,0,0,0,0,0.0333982967258632,0.308301298977651,0,-0.232535154566041,0,0,0,0,0.160505361040057,-0.123364478905062,0,0,0.038367752220353,0,0,0,0,0,0,0,-0.0179871931613666,0.0829011182049307,0.263014873289972,0,0,0,0,-0.110549448604653,0,0,0,0,0
X1109.HK.EQUITY,0.111818722704311,0,0,0,0,0,0,0,0.0694025773103766,0,0,0.11352275417522,0,0,0,0,0,0,0,0,0,0.388107363188616,0,0,-0.00694908948573692,0,0,0,0,0.0774314595391188,0,0,0.21069532215619,0,0,0,0,0,0,0,0,0.17032094887372,0,0.0998556753463779,0,-0.186440637641077,0.0150438218935973,-0.119535908244953,0,0
X2007.HK.EQUITY,0,0,0,0,-0.209133639111212,0,-0.155065153180011,0,0,0.0275733563751525,-0.100176316456663,0,0,0,0.256024323713901,0.083495843137417,0,0,0.365337112274495,0,0,0.237494866391553,0,0,0.0195277165897452,0.165542734946143,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00474426028418832,0,0,0,0,0,0,0,0,0,0.183642790681008,0
X601818.CH.EQUITY,0,0,0,0.665634374905369,0,0.0619777504017864,0.226211059211864,0,0,0,0,0,0,0,0,0.209023147715202,0,0,0,0,0,0,0,0,0,0.355356444838674,0,0,-0.00248986939276615,-0.116574083109963,0,0,0,0.260540994266922,0,0,0,0,0,0.570239861492962,0,0,0,0,0,0,-0.773342649104549,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129136610324656,0,0,0,0,0.202927059998903,0.299257090237668,0,0,0,0,0.0776308651312391,0,0,0.0989828728431328,0.131588316730805,0,-0.0637389917230297,0,0,0.14409425560641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946549320172,0,-0.0579357235032651,0,0,0,0,0,0,0,0,0,0.316623824713211,0.0370618039035755,0,0.200667955855786,0,0,0,0,0,0,0,0,0,0.0979859144456401,0,0,0,0,0,0,0.128439522461752,0,-0.114425485968676,0,0,0.319613313549006,0,0,0,-0.00791727052337988,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-1.31826042830893e-05,0,0,0.153241987036164,0,0,0.121636549746867,0.100015196815847,0.141953318585537,0.292596163769695,-0.129767024919441,-0.212649206894857,0,0,0,0,0,0,0,0,0,0.288766548373063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676714508710228,0,0,0,-0.0308451955862549,0,-0.147234910209237,-0.191450247451033
X12.HK.EQUITY,0,0,0,-0.120777638762592,0,-0.342190525126037,0,0.429678215418484,0,0,0,0,0,0,0,0,0,0.110080134426374,0,0,0.363537671339264,0,0,0,0,0,0,0,0,0,0.0327383300523432,0,0,0,0,0.310528304033237,0,0,0,0,0.138046794047167,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271456125590382,0,-0.150083018027507,0,0,-0.100952970814125,0,0,0,0,0,-0.0637755322675099,-0.25038887305819,0,0,0,0,-0.204993731639873,0,0,0.209519619725813,0,0,0,0,0,0,0,0.0609481923726544,0,0.362607126871249,0,0,0,0,0,0,0,0,0,0,0,0.15186366005542,0.0362369935634848,0,0.332737643619564,0.259070414059235,0,0,0.0305905078112925
X601688.CH.EQUITY,0,0,0,-0.201567490852772,0,0,0,0,0,0,0,0,0,0,0,-0.153176442006269,0.118521693272065,0,0,0,0,0,0,0,0,0,0,-0.0252526093302634,0,0.0384094429830979,0,0,0.0304393107935668,0,0,0,0.606291751906829,0,0,0,0.194390537500349,0.0878439034486121,0,0,0,0.0567238796718545,0,-0.0237179815827378,0.205171711543407,-0.114227620945746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230258179110003,0,0,0,0,0,0.0859608780423996,0,0,0.0255549758493611,0,0,0,0,0,0,0,0,0,0,0,0,0.041395252746597,0.0486039717698614,0,0.0186437547747405,0.170416876471608,0,0.205383670301374,0.0246841724235381,0,0,0,0.303546516810291,0,0,0
X601336.CH.EQUITY,0,0,-0.115174367637736,0,0,0,0.0768773011352008,0,0.059717552532445,0,0,0,0,0.120084937187589,0,0,0,0.0525789156195078,0,0.167870635560281,0,0,0,0,0,0,0,0,0,0,0,0.137578794214916,0,0,0.232622951103957,0,0,0.229951094361745,0,0,0,0,0,0,0,0,0,0,0,0.0762478171494173
X600837.CH.EQUITY,0.00489211419851104,0,0,0,0,0,0,0,0.201835405649353,0,0,0,0,0,0,0,0,-0.0627917625484879,0,0.151691020666631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629055568136421,0.0365343654681362,0,0,0,0,0.150384132502568,-0.0436903001460756,0.139709130894496,0,0.0690246965149058,0,0,0,0.0128752562123433,0.236750103196838,0
X002142.CH.EQUITY,0,0.327705366802871,0.289873537016216,0,-0.0499114067174902,0.0744316789308928,0,0,0,0,0,0,0,0,0.00076204320494097,0,0,0,0,0,0.274307589904518,0,0,0,0,-0.0796715743911955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138747941169364,0,0,0,0,0,0,0.0293733156847867,0,0.209484130347986
X601229.CH.EQUITY,0.484886948124699,0,0,0,-0.0728610174916459,-0.00118477887964984,0,0,0,-0.0468441925438493,0.170919969535214,0.138397035202014,0,-0.0590454320184841,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.20507909313286,0,-0.27254631852853,0,0,0,0,-0.0135499559223745,0,0,0.0781156848481416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253137279139589,0.0616397355509763,0.0570429621195027
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.295863885994762,0,0,0,0,0.0546432397362891,0,6.93889390390723e-18,0,0,0,-0.00917124195038157,0,0,0,0,0,0.297848778271244,0,0,0.0250951528203444,0,0,0,0,0,0,0,0,0.509896837668877,0,0.0906575736683172,-0.210721955353745,0,0,0,0,0,0,0,0,0,-0.172608815965109,0,0,0,0,0,0,-0.0231487801975397
X000166.CH.EQUITY,0.0504664711481182,0,0.010704829564111,0,0,0,0,0,0,0,0.014287171540718,0,0,0.0675694924915337,0,0,0,0,0,0,0,0,0,0.0103841860178189,0,0.134506094824935,0,0,0,0,0,0,0,0,0.103251273920431,0,0,0.0084214122060077,0,0,0,0,0,0,0.0107700752929914,0,0.0843534966989253,0,0.495728477498896,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0884750065921628,-0.020208613812761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0278208610101785,-0.00115319916994628,0,0,0,0,0.102515440725544,0,0,-0.027614774786553,0,0,-0.0879807125513626,0.00611329571307173,0,0,0,0,0.0431185641393566,0.0774336804316034,0,-0.116416930430882
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0.0182424590869151,0,0,0,0,0,0,0,0.0126885127816973,0.15838442912562,0,0,0.0281384800022756,0,0,0,0,0.171844239631358,0,0,0.211817981415706,0,0,0,0,0,0,0,0.0585883381749536,0,0.059427438485727,0,0,0,0,0,0.00299780155734788,0,0,0,0,0,0,0.426917911909786,0.0666698925810498,0,0.0115056312789298,0
X601169.CH.EQUITY,0.00559862126673564,0,0,0,0,-0.12136675885644,0,0,-0.531846023076574,0,0,0,-0.205472868177819,0,-0.0439334093266773,0.135644145163385,0,0,0,0,0,-0.0298024456707796,0,0,0,0,0,0,0,0.061983989317211,-0.0629190637267221,0,0.341600481076235,0,0,0.31762523876943,0,0,0,0.0341072591525599,0.0397371095560044,0,0,-0.12368932128109,0.980137964016302,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.01564075872426,0.2379644393506,0.105875425519183,0,-0.360626301255725,0,0,-0.108937697565708,0,0,0,0,0,0,0,0,0,0,0,-0.185188065487443,0,0,0,0,0,-0.323439039284613,0,0,0,0.110634410058374,0.378629933763114,0.361891195276459,0,0,0,0,0,0,0,0,0,0,0.512657452252283
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0375477731694773,0,0,0,0,0,0.122660754634723,0,0,0,0,0,0,0,0,0,0.110468098884106,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0.293864807682774,0,0.0804414480074931,0,0,0.146264905921057,0.0779154112880868,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0873926336456767,0,0,0,0,0,0,0,0,0,0,0.0763189575649742,0,0,0,0,0,0,-0.0245560208969522,0.494351183105206,0,0,0,0,0,0,0,-0.215290724893786,0,-0.0344678073366166,0,0,0,0.0566462074636046,-0.0353325683653605,0,0,-0.140651944586672,0,0,-0.5400250025289,0,0,0,0,0.141210723141062,0,0
