,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.276678100517039,0,0,0,0,0,0,0,0,0,0.00499415426640177,0,0,0.0655977885638473,0,0,0.0376752801097784,0,-0.0214884254054883,-0.0586790174963488,0.01427376919881,0,-0.0340143662964232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227322695721476,0,0,0,0.0683952957586478,0.0135765719045115,0,-0.0934346613125921,0,0,0.408921740323685,-0.0544980916506768
X000001.CH.EQUITY,0,0.127144266999917,0,0,0.194779298582007,0,0,0,0.107008629895804,0,0,0,0,0,0,0,0,0,0,0.0833716914537509,0.0151269507506661,0,0,0,0,0,0,0,0,0,0,0,0,0.154079870526489,0,0,0,0,0,0,0.13857916189076,0,0,0.0037516992079633,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0322604230389946,0,0,0,0,0,0.162647431782255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237718321180012,0,0,0,0.0226709762783524,0,0,0.16636571274729,0.20974772394591,0,0,0,0,0,0.0320289112566182,0,0,0,-0.0954521891719402,-0.0137272922790841,0.275227033899694,0,0,0,0.0223558838204676,0.262512903848634,0,0,0
X688.HK.EQUITY,0.156545943185723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113774493359559,0,0.0261176997472763,0.62149887798414,0.0236209806887565,0,0,0,0,0,0,0,0,0,0,0,0.0187223190584696,0.102110293115055,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536894051846273,-1.38777878078145e-17,0,0,0,0,-0.179855790026218,0,0.034321571817532,0,0.0200063163951017,0.167999106398397,0,0,0,0,0,0,0.159074127473974,0,0,0,0,0,0.00688520375733175,0,0.109590436223386,0,0.0503763297588242,0,0,0.0978107585446295,0,0,0,0,0,0,0,0,0,0,0,-0.46699306061896,0,0,0,0.482636797305253,0
X601998.CH.EQUITY,0.127126461902285,0,0,0.0307451784728605,0,0,0,0,0,0,0,0,0.103804796652494,0,0,0,0,0.265501263965403,0.0107626754481798,0,0,0.104231298830607,0,0,0,0,0,0,0,0,0.010521042292244,0,0,0,0,0.0237521677528819,0,0.0192443503204772,0,0,0,0,0,-0.114373724069787,0,0,-0.291465761653669,0,0,0.363610726088961,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668182454310814,0,0,0,0,0,-0.0428457161760863,0,0,0,0,0,0,0,0,0,0,0,0.130064403589719,0,0,0,0,0,0,0,0,0,-0.0212593642542904,0,0,0,0,0,0,0,0.0387145710904562,0,0,0.399876801955649,0
X11.HK.EQUITY,-0.038598793021221,0,0,0,0,0,0,0.0631647228871471,0.392828984592357,0,-0.11927274466885,0,0,0,0,-0.105913425341066,0,0,0,0,0.16700863594649,-0.0222660999261385,0,0,0,0,0,0.138406756772592,0,0,0,-0.0854322279608139,0,0.0618744752018829,0,0,0,0.0771172628642232,0,0,0.212754083517811,0,0,0,0,0,0.0350015683520947,0,0,0,0.0320829091614163
X1109.HK.EQUITY,0.264301560582602,0,0,0,0,0,0.0301937289872747,0,0.0480547635452964,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.157780019919264,0,0,0,0,0,0.044177738506108,-0.178848451582735,0,0,0.431911381017908,0,-0.0763861068751349,0,0.434949537227383,0,0,0,0.0822223962055545,0,0,0.0901751798879736,0,0.138045957170889,0,0,0,-0.163106497440634
X2388.HK.EQUITY,0.0632381184243677,0,0,3.46944695195361e-18,0,0,0,0.0286413097604837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299004195640125,0,0,0,0,0,0,0,0,0,0,0,0.167557302187325,0,0,0,0.0402205661348865,0,0.0489178655312588,0,0,0,0.393300079109672,0.0154560148644952,0,0
X2007.HK.EQUITY,0.0769253684164851,0,0,0,0,0,0.0793406736820696,0.208118622000867,0.146636034027012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851112595831284,0,0.0996958144286785,0,0.11336572395341,0.0354664630119476,0,0,0,0,0,0,0,0,0,0.0355157957000291,0,0,0,0,0,0,0,0,0,0.126505746532745,0,0,0.115058412365552
X267.HK.EQUITY,0,0.128979623237668,0,0,0,0,0,0,0.0608223432635083,0,0.105666885688673,0,0,0,0.113723298728086,0,0,0,0,0,0,0.200177583979471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085533480988852,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720872923543796,0.291385362249565,0,0,0,0,0,0,0,0,0,0.0486705680514414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208460400403086,0.107111707943586,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788881239846306,0,0,-0.0462291924947393,0,0,0,0,0,0.0467874712845087,0.0416746582954473,0,0,0,0,-0.00769615110754583,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.240668272370975,-0.044318649439729,0.422479404955574,0,0,0,0,0,0,0,0.0330282126302808,0,-0.018639325324766,0,0,0.285006351407959,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0.0995530856876148
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109281116483066,0,0,0.0708083638766226,0.0646851538999942,0.0369759580463422,0,0,0,8.67361737988404e-19,0.0591069276865134,0,0,0,0,0,0,0,0,0,0,0.362486407331208,0,0,0.198039870661954,0,0.028269912478119,0,0,0,0.0207763071140357,0,0,0,0.181733391636199,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00482006777419388,0,0,0.0339616743157816,0,0,0,0,0,0,0.0594992123514649,0.0754549655814187,0,0.193392818275296,0,0,0,0,0.0271663947308598,0,0.0632761235442633,0,0,0,0,0,0,0,-0.354943149327509,0.0891010490756052,0,0,0,0,0,0,0,0,0.0740596490708174,0.0776242591097286,-0.0221981047519181
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275709282421401,0,0,0,0,0,0,0,0,0,0.378150466188937,0,0,0,0,0.0944827778815445,0,0,0.350674733650464,0,0,-0.0955724908580764,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0707595608624852,0,0,0,0,0.102396440976098,0.165027755052886,0,0,-0.0430316370852313
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657396906251454,0,0,0.159785361839568,-0.0345528938008934,0,-8.67361737988404e-19,0.15072507622455,0,0,-0.0154045072433832,0,0,0,0,0,0,0,0,0,0.349033638900237,0,0,-0.0611337048218934,0,0,0,0,0,0,0,0,0,-0.0171418598212655,0.149341572413853,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0186452956357997,0,0,0,0,-0.105925868634101,0,0,0,0,0,0.0164244465044028,0,-0.0634026933254072,0.0544272038231048,0,0,0,0,0,0,0.120793083921243,0,0,0.0898109542556354,0,0,0,0.00877987726287869,0.139701281526798,0,0,0,0.330795173593649,0,0,0,0.23220769375152,0.0256206172349275,0,0,0,0,0,-1.73472347597681e-18,0.0634009190531155,0,-0.0596489492084283
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035215092838484,0,0,-0.386450961034284,-0.0658883629735902,0,0,0,0,0.0469542277468849,0,0.149535158970816,0,-0.0303859551849777,0,0,0.302751385738127,0,0.012189148944599,0,0.121531354020405,0,0,-0.0144905025917777,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.184653301704434,0,0,0,0,0,-0.140978541548936,0.28051440735707,0,0.512820566091771,-0.131406752618386,0,0,0,0,-0.0461859338441586,0,0,0,0,0.536813266440239,0.113941747229734,0.0306956614511662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859138979163537,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.00989321159992808,0,0,0,0,0.274298595112716,0.384089336961963,0,0.059910847462485,0,0,0,0,0,0,0,-0.0563404169420992,0.286254008419253,0,0.325854860566043,0,0,0,-0.146132698669859,0,0,0,0,-0.675063508973007,-0.0724809631130519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028400817227
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.353721447155949,0,0,-0.513903857825724,0.130404968708218,0,0.114654442455988,0,-0.0897700058926596,0,0,0.0725648070592042,0,0,0.228137928529749,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.101587032602588,0.0660731653316169,0,-0.0710611562139305,0,0,0,0,0,0,0,0,0.112556963029574,0,0,-0.00728667514223769,0,0,0,0,-0.0772189226778777,0,0,0,0.0436984453550979
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213570162139172,0.0333731526332003,-0.0162136743566716,0,0,-0.0554240129110996,0,0.115233837225093,0,0,0,0,0,0,0,0,0,0,-0.0466972818868729,0.154277147032329,0,0,0,0.227231877385552,0,0,0,0,-0.0281475503588149,0,-0.0218111573544467,0,0,0.0495981647745559,0,0,0,0.00824290055286714
X601788.CH.EQUITY,0,0,0.0127213639758115,0,0,0,0,0,0,0,0,0.00826671013797652,0,0.0417859988854534,0,0,0,0.147645600934162,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0206238254690539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191640732110593,0.153222130947281,0
X823.HK.EQUITY,-0.0319501862357458,0,0,-0.159421004398267,0,0,0,0.0109913298095072,0,0,0,0,0,0,0,0,0,0,0.104220431775325,0,0.177604028373324,0,0,0,0,0,0,0.284344157926876,0,-0.0224463310226168,0,0,0,-0.0197553786756262,0,0,0,0.335226206871251,0,0,0.188423199634699,0,0,0.170613731563716,0,0,0,0,0,0,-0.123349221768408
X601881.CH.EQUITY,0.0936934079350548,0.0806877375620615,0,0.0325080992118616,0,0,0,0,0,0,-0.0222548462227299,0,0,0,0,0,0,0,0,0.0321287064299379,0,0,0,0,0,0,0,0,0,0,0,0,0.10684220508159,-0.0392867305730422,0,0,-1.73472347597681e-18,0.0562472568103126,-0.0172637173881676,0.605338746249438,0,-0.0168553752293963,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0983879874916151,0,0,0,0.018839889955643,0,0,0.0195546828110555,0,0,0,0.382657170824427,0,0,0,0,0.242435095211427,0,0.0348944404097573,0,0,0,0,0,0,0,0.390264983313819,0,0,0.0589213877937841,0,0,0.0415184720607813,0,-0.0225792533007374,0,0.0867791568512177,0,0,0,0,0,0,0,-0.0135469923329849
macro_return_add,0,0,0,0,0.00856672398406376,0,0,0,0,0,0,0,0,0,0.0546245046615669,0,0,-0.00715511179551047,0,-0.0862788173059115,0,-0.18678877502758,-0.290765329131052,-0.13920371054567,0,0,0,0,0,0.202072788191291,0,0,0,0.60246420654531,0,0,0,0,0,0,0,0.333966772991515,0,-0.232850009619856,0,0,0,0,0.0548602945077231,0,0
