,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189301078530319,0,-1.57478008687368e-05,0,0,0,0,0,0,0,-0.0155626238015032,0,0,0,0,0.106080154402737,0,0,0,0,0.134543927179264,0,0,0.0901929632705243,0,0,0,0,0,0,0,0,0.0447649200798442,0.00829863304846328,0,0.400268548335722,0,0,-0.0613611061253357,0,0,0,0,0.0356811316564059
X600016.CH.EQUITY,0.00335794131084641,0,0,0.0309396622927415,0,0,0,0,0,0,0,0,0,0.0985092556559865,0.108221446149223,0,0,0,0,0,0,0,0,0,0,0,0.184194873859634,0.124223463973635,0,5.42101086242752e-20,0.0299780251203995,0,0.0495139397079541,0,0.0957780691994753,0,0,0,-0.0445368574202401,0,0,0,0,-0.0724082696157632,0.0472264575329474,0,0,0.152801655901615,0,0,0
X688.HK.EQUITY,0.346203679049483,0,0,0,0,-0.00271076598982214,0,0,0,0.0264858747864918,0,0,0,0,0,0,0,0,0,0.0874521815847191,0.435362567837909,0,0,0,0.338600457415449,0,0,-0.00248825701613855,0,0,0,0,0,0.0406938057036572,0,0,-0.20009121321175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560294478669216
X601998.CH.EQUITY,0.210229983058235,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0615225050184745,0,0,0,0,0.0539996272174919,0,0,0,0,0,0,0,0,0,0,0.111465337272637,0,0,0,0,0,0,0.041379851557721,0,0,0,0,-0.0301704895954683,0,0.158695611567852,0.520119455358968,-0.0746088712026846,-0.0313384462093742
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397961543669408,0.200337126261307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459185417853503,0,0,-0.0707785971651032,0.126109324290537,0,0,0,0,0.171426822161925,0,0,-0.0914263955925601,0,0,0,0,0,0,0,0,-0.0730109011737499,0,0,0.0909743577505676,0,0.109287949703418,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213873612442199,0,0.0290149907963111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188835590874867,0,0,0,0,0,0,0.332811550044605,0,0.149550904313754,0.0167382824433411,0,0,0,0,0,0,0,0,0.0903296189647786,0,0,0,0.0805720111187058,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679
X2388.HK.EQUITY,0,0,0,0,-0.00894503826949198,0,0,0,0.0424310765373412,0,0,0,0,0,0,0,0.0274458142835002,0,0,0,0.101060783580925,0,0,0,0,0,0,0,0.347156782539121,0,0,0.125218227413643,0,0,0,0,0,0,0,0.0637194459110814,-0.167395836919183,0,0,0,0.0476035744419925,0,0.393791080109384,0,0,0,0
X11.HK.EQUITY,-0.0466384540951691,0,0,0,0.116916281391741,0,0,0.0584618997913227,0.333039564966174,-0.220478678587707,0,0,0,0,0,0,0,0,0,0.0350810631018334,0.0668331279613628,0,0,0,0,0,0.0220125977040552,0.229838890692163,0,0,0,0,0,0,0,0.0564620978579955,0,0,0,0,0,0,0.00197495213964397,0,0,0,0,0,0,0,0.0522348833489407
X2007.HK.EQUITY,0.0562320008148454,0,0,0,0.0598480821684917,0.0110618277639865,0,0,0.0317632547106731,0.0311160897178435,0,0,0,0,0,0,0,0,0,0,0,0,0.0132336201340521,0,0.149231000743716,0,0,0,0,0,0,0.43761567661446,0,0,0,0,0,0,0,0,0,0,0,0,0.0575722416162928,0,0.147139489942946,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130847988810917,0,0,0.11441462106528,0,0,0,0,0,0,0,0,0,0.251864261743834,0,0,0,0,0,0,0.109883938456077,0,0,0.132159543291889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234496659088932,0,0,0,0
X601818.CH.EQUITY,0,0,0.116107810276447,0.0238330043430992,0,0,0.116802263226427,0,0,0,0,0,0,0,0,0,0.067295771771582,0.237362069913813,0,0,0,0,0,0,0,0.029935695205206,0,0,0,0,0,0.163852705534571,0,0,0,0,0,0,0,0,0,0.0139951767463356,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0641533340692104,0,0,0,0,0,0,0.439555335399859,0,0,-0.00597074126543545,0.174730074991466,0,0,0,0,0.206893688076279,0,0,-0.427157889146924,0,0.109457368488101,0.170925394259843,0,0,0,0,0,0,0,0,-0.606049715966168,0,0,0,0,0,0,0,0,0,-0.206919636618387
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0245017479767104,0,0,0.341295291047198,0,0,0.0800000509611294,0,0,0,0,0,0,0,0,0,0.244256546318305,0.0599239190185871,0.0336999320410574,0,-0.0586523900217017,0,0,0,0,0,0,0,0,0,0,0,0,0.328275796455163,0,0.0750042437289158,0,0.0244866756038967,0,0,0,0.0461898702539324,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566638956555252,0,0,0,0,0,0,0,0,0,0,0,0.047136656390328,0,0,0,0,0.0767359114256381,0,0.0371067612448497,0.127296997749438,0,0,0,0,0,0,0,0.0445783023024486,0,0,0,0,0,0,0,0,0,0,0,0,0.133553837582364,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0505549228595894,0,0,0,0,0.0272556182173491,0,0.73869022753558,0,0,0,0,0,0.0051265546573961,0,0,0,-0.0310114460593849,0,0,0,0,0,0,0,0,0.0662690665181506,-0.108246302960125,0,0,-0.0148217816135533,0,0,0,0,0,0,0,0,0.127428096781688,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0
X12.HK.EQUITY,-0.112423333461394,0,-0.0923609903699003,0,0,0,0,0.0859453649640468,0,0.0373832345026338,0.574789322602065,0,0,0,0,0,0,0,0,0,0.599326387690144,-0.00103425893597701,0,0,0,0,0,0,0.220922154143373,0,0,0,0,0,-0.0611421694358013,0,0,0,0,0,0,0,0,-0.118477188441286,-0.185090742068027,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268811954687171,0,0,0.126800085527114,0.328283939024523,0,0,-0.266066897387617,0,0,0,0.444616435806593,0,0,0.0204574943301883,0,0,0,0,0,0,0,0,0,-0.649315584595912,0,0,0,0,0,0,0.0533632919294267,0,0,0,0,-0.0325470813425095,0,0.207446468554603,0,0,0,-0.11442034256287
X601229.CH.EQUITY,0.648903875014803,0,0,0,0,0.223333557960835,0,0,0.422235874831248,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.27014828519335,0,0,0,0,0.249476270820902,0,-0.241532371825916,0,0.153465965069693,0,0,0,0,0,-0.0219964155789828,0,0,0,-0.163128604384399,0,0,0,0,0,0,-0.07348779566653
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909510249385734,0,0,0,-0.0351769101610589,0,0,0,0,-0.0253898430569722,0,0,0,0,0,-0.143042859897485,0,0,0,0,0,0.032265017331499,0.140901886908356,0,0.0389418588599688,0.0649836820595601,0,0,0,0,0,0,0,0,0,0,0.377000849158397,0,0,0.045241763304138
X823.HK.EQUITY,0,0,0,0,0.117596470314521,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.355189759166736,0,0,0,0,0,0,0.220733474018179,0.0580062290616677,0.114719275858756,0,0,0,0,0,0,0,0,0,0.0695950569453857,0,0,0,0.151449749442457,0,0,0,0,0,-0.0275382799658377,-0.235043778686588
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452321953892522,0,0,0,0.160860738097098,0.0220385445037026,0.0420321015597662,0,0,0,0,0,0,0,0,0,0.0657065822551624,0.0075702786321699,0.17120630269929,0,0.133555660153773,0,0,0,0.0352178928828023,0,0,0.0297591067320411,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.730771903273417,0,0,0,0,0,0,0,0,0.013097294843318,0,0,0,0,0,0,0.0789919320831689,0.120856123137421,0.00630900550908079,0.0381884415511287,-0.0126209298993505,0,0,0,0,0,0,0,-0.02145486925854,0,0,0,0.0360388845111815,0,0,1.73472347597681e-18,0,0,0,-0.0113733378795513,0,0,0,0,0.0531112941353542
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734
macro_return_add,0,0,0,0,0,0,0,0.469831859276025,0,-0.072766931000296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527622593943119,-0.141722912287262,0,0,0,-0.0672580700192679,0,0,0,-0.23024183195401,0,0,-0.0846376035084253,0.0286987094882522,0.0688419128252561,0,0,0,0.0855482996862174,0,0,0,-0.0891830993021673,0.098159275174851,0,0,0.133666752649659,0,0
