,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,-0.029071102936132,0,0,0,0,0,0,0,0,0.107730483731748,0,-0.130388058783916,0,0,0,0,0.159758146371134,0.0429767432270104,0,0,0,0,0,0,0.0986385702710861,0,0.0601032467808207,0.112998078420184,0,0,0.0325956873346447,0,0,0,0,0,0,0,0,0,0.233036417537138,0,-0.26305051922704,0,0,0,0.164673498341137,-0.124633492263681
X001979.CH.EQUITY,0,0,0,0.159449369946987,0,0.108005414420425,0,0,0,0,0,0,0,0,0.0140232742969983,0.435584948542934,-0.0185657068671779,0,0,0,0,0,0,0,0,0,0.160258850331135,0,0.136675491762318,0,-0.0578165662544766,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225041456880179,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267633989858117,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.329116492641504,0,0,0,-0.0529336644485658,0,0,0,0,0,0,0,0,0,0,0,0.22896354279159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268019872642392,0,0,0
X1997.HK.EQUITY,0,0,0,0.326031308740429,0.020049052778071,0.290544543893072,-0.111757555625822,0,0,0,-0.302318533517173,0.276633141156189,0,0.0336615926849961,0,0,0,0,0,0,0,0,0,0,0,0,0.0920537964122228,0,0.0820573908231928,0.0665307449327807,0.108116598316304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104148030609776,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193141292633982,0,0,0.174036059404798,0,0.0638058881153504,0.073877390071443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272382212274257,0,0,0,0.177374677272946,0,0.00448613190405781,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0465889524530254,0,0,0,0,0,0,0,0,0,0,0,0.357192515677622,0,0,0,0,0,0,0,0,0,0,0.0381992856874045,-2.77555756156289e-17,0.00631332202220883,0,0.169327034265904,0,0,0.193011796570395,0,0,0,0,0.0717790094095525,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285444940342477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479953280789,0,0.0337449819156365,0,0,0.0346264040386967,0,-3.46944695195361e-18,0,0.0279678855757155,0,0.311087339990027,0,0,0,0,0.0663283444900876,0,0,0,0,0,0,0,0,0,0,0,0.0687025146134552
X000166.CH.EQUITY,0,-0.0727085420410417,0,0,0,0,-0.00770729603072608,0,0,0,0,0,0.0745857906614756,0,0,0,0,0,0,0,-0.0655090890319683,0,0,0,0,0,0,0,-0.0383458626273665,0,-0.0757654877226189,0,0.0577441196451073,0,0,0.407540491191867,0.685952821574936,0,0,0,0,0,0,0,0,0,0.0138839968764239,0,-0.0331745711000079,0
X2882.TT.EQUITY,0,0.00108898676945156,0,0,0,0,0.0826649801165869,0.0192289542666772,0,0,0.0451753696619225,0,0,0,0,0,0,0,0.0148337206443858,0,0,0,0,0,-0.123719222495104,0,-0.120820974022916,0,0.182585187870621,0,-0.365149559988336,0,0,0,0,0,-0.00324336019285055,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,1.1042749660834,0.117902498016798
X17.HK.EQUITY,0,0.322411816375722,0,0,0,0,0,0,0,0,0,0,0.219471543312065,0,-0.162556653033332,-0.0332305396011109,0,0,0,-1.73472347597681e-18,0.184806735498278,0,0,0,0,0,0.137647767303015,0,-0.0160566267554847,0,0,0,0,0,0,0,0,0,0,0,-0.182892254391399,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987697370487371,-0.0968679685234806,0,0,0,0,0,5.42101086242752e-20,-0.0130454297765554,0,0,0,0,-0.0420366496297974,0,0,0,0,0,0,0,0,0,0,-0.0239391540138971,0,0.08117133208175,0,0,0,-0.146379325217788,0,0,0,0,0,0,0,0,0,0.943481940299419,-0.102045168971698,0,0,0,8.67361737988404e-19
macro_return_add,0,0,0,0,-0.35674526144983,0,0.400766946192176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049789034235312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988811643820473,0,0,0,0,-0.0593428050124342,0,0
