,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.156401271723716,0,0,0.104139166081478,0.118623633207495,0,0.102145179829627,0,0,0,0,0,0,0.0614594113083483,0,0,0,0,0,0.0840791114113477,0,0,0.131726596176667,0,0,0,-0.0222765567183269,-0.00812587484677515,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.136225401011747,0,0,0,0,0.0382494102670739
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.157331641229257,0.0269813357685883,0,0.0760806526467448,0,0,0,0,0,0,0,0,0,0,0,0.173788990242414,0,0,0.165591400386465,0,0,0,0,0,0.0188419857790263,0,0,0.0850940750154994,0,0,0,0,0,0.104971038070643,0,0,0,0.00688479762613966,0,0,0.146852433931435,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117957846405293,0.221829318248384,0,0.374446588796199,0,-0.418451215987028,0,0,0,0,0,0,0.122707602951086,0,0,0,0,0,0,0.161022678800931,0,0,0.142925760277085,0.142382635010893,0,0,0,0,0.175130431251667,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140955371996164,0,0,0,0,0,0,0,0,0,0,0.130713515715053,-0.197198916875163,0,0,0,0,0,0,0.0786644565756016,0.0243710420909312,0.120463881398255,-0.00551706610806659,0.245340260767368,0,0,0.118152748843726,0,0,0.240597816064699,0,0,0,0,0,0,0.102652383068798,0.23353545251249,-0.0200517330928851,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11008582586749,0,-0.00201942867187558,0,0,0,0,0,0,0.102348352218768,0,0.130503013872147,0,0,0,0.138329641574927,0,0,0.0438981178517118,0,0.70867999982351,0,0.107771092242477,0,0,0,0,0,0,0,0,0,0,0.0100729746996582
X2388.HK.EQUITY,0,0,0,0,0.0877362343156744,0,0,0.0391329129998059,3.46944695195361e-18,0,0,0,0,0.0382998231140402,0,0,0,0,0.0958166804346604,0,0,0,0,0.0357932439724973,0,0.0930781070052377,0,0.018313568478724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304482336292189,0,0,0,0.0864158159142537
X601601.CH.EQUITY,0.298086123677606,0.180933576488937,0,0,0,0,0.0459779044463702,0,0,0,0,0,0,0,0,0,0,0,0.0691615558525544,0,0,0,0,0,0,0,0,0,0,0,-0.0393313332083444,0,0,0.052579358117338,-0.00625104265284355,0,0,0,0,0,0,0,0,0,0,0,0.0508450623928809,0.313272195816121,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256482774262646,0,0.259594682465037,0,0,0,0,0.0466733953736916,0,0,0,0.0612546194120736,0,0,0,0,0,0.23443279480062,0,0,0,0,0.130768019062915,0,0,0,0,0,0.0589539524331683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682909402143255,0,0,0,0,0,0,0,0.0336765444266706,0.172657218653048,0,0,0,0.497694257192019,0.204279112915268,-0.269550531331215,0,-0.250345786369562,0,0,0.0970546747778606,-0.172861431687677,0,0,0,0,0,0.00023108922429006,0,0,0,0,0,0.27830053958719
X601998.CH.EQUITY,0,0,0,0,0,0.0846967402429887,0,0,0,0.337330045464233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191646914999165,0,0,8.67361737988404e-19,0.303927025887896,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180828154549989,0,0,0.0335892747186363,0.363577739137704,0.104241787312512,0,0,0,0,0,0,0,0,0.014243791661973,0.174867067612585,0,0,0,0,0,0,0,0.0451808849163363,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0606688036950841,0,0.121725969118675,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0
X688.HK.EQUITY,0,0,0,0,0.0694508017952035,0,0,0.0190637840007333,0,0.236722386943421,0,-0.0548693466359988,0,0,0.0712870110276779,0,0,-0.0711315887531406,0,0,0,0,0,0,0,0.0778746266467074,0,0,0.282886670279424,0,0,0,0,-0.0490104456025414,0,0,0,0,0,0,0,0,0,-0.0755823649660109,0,0.266651140465696,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175156302939059,0,0,0,0,0,0,0,0,0,0.140103459775799,0.00508040597043399,0.179459313943434,0,0,0,0,0,0.205793734420166,0,0,0,0,0,0,0,0,0,0.238184176692181,0,0,0,0.0358953028890567
X601818.CH.EQUITY,0.0745938919055964,0,0.100029989988592,0,0,0,0.0830469209385689,0,0.0508231374391609,0.158635601203528,0,0,0.0605812669543954,0,0,0.0457649177554362,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.178673590766184,0,0,0.106274549202284,0,0,0.0613293946841073,0,0.0780590753529878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0101959788804046,0,0.155494079024933,0,-0.0781520368630111,0,0,0,-0.250347053476982,0,0,0.249316834659564,0.662881782650636,0,0,0,0,0.041362990717498,0,0,0,0,0,0.0380266633184293,0,0,0,0,0.0358834646179819,0,0,0,0,0,0,-0.0827960294470595,0,0,0,0,0.0903229394897457,0,-0.129091640667424,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.108150045725159,0,0,-0.0502627385225997,0,0,0,0,0,0,0,0,0.0610853605879013,0,0,0,0,0,0,0.0790490259221732,0,0,0,0.134738596993125,0,-0.0435906690810577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929061002695236
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277157657395028,-0.0936192404992707,-6.93889390390723e-18,0,0,0,0.133555800480821,0,0,0.248532966290256,0,0,0.403572628542191,0,-0.263140324161955,-0.156041889476089,0,0,0,0,0,0,0,0,-0.156799222569765,0,0.0729549241857978,0.084885972040203,0,0,0
X601066.CH.EQUITY,0,0.0538788172381554,0,0,0.0739913833038715,0,0,0,0,0,0,0.717165534745882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504960496752,0,0,0,0.046718353572209,0,-0.0591018628338036,0,-0.232526429809005,0,0,0.0154626930751388,0,0,0,-0.112208119579178,0,0.0788027419099435,0.18215042413982,0,0.177875863923843,-0.0413077214845268
X001979.CH.EQUITY,0,0,0,0.147752361560096,0,0,0,0,0,0,0,0,0,0,0.0206963970693219,0.424891732064886,0,0.0240221716008674,0,0,0,0,0,0,0,0,0,0,0,0.0496264779750425,0,0,0,0,0,0,0,0,0.110520794595521,0,0,0,0,0,0.0499522443034716,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821491087658011,0,0,0,0,0,0,0,0,0,0,0,0,0.292508178679312,0,0,-0.0322753643289563,0,0,0,0,0,0.158881340640258,0,0.0313529647769106,0,0.0332215350135177,0,0.00451409283557208,0.105826392604656,0,0,0,0,0,0,-0.0760397385221754,0,0.134070443082964,0,0,0,0,0,0,0,0.0518805147898027,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0
X600048.CH.EQUITY,0.0355393018130113,0,0,0,0,0,0,0,0,0.230838248418473,0,0,0,0,0,0.705008559033295,0,0,0.0835964489365833,-0.0222098911028915,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0842920528404647,0,0,0,0,0,0.140000230284632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275622569845745,0,0,0,-0.0495062060519106,0,0.353164943643358,0.222098870468608,0,0,0,0,0,0,0,0,0.178033248999712,0,0,0,0,0,0,0,0,0,-0.0206029729116849,0,0,0,0,0,0,0,0,0,-0.113188513805323,0,0,0,0,0.172462549209559,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0876424748758746,0,0,0,0.0234242623573809,0,0.131224456565054,0,0,0,0,0.0351868823994353,0,0,-0.0748929714459034,0,0,0,0,0,0,0.109010700086985,0,0,0,0,0.0258093458970323,0,0,0,0,0.214977743489182,0,0,0,0,0.205375766952413,0.135485663280651,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207535523851171,0.158340517267942,0.0381574737456745,0,0,0,0,0,0,0,0,0,0,0.0379893283146671,0,0,6.93889390390723e-18,0.068459644832345,0,0,0.0176649816713277,0,0,0,0,0,0,0,0.0372381218012146,0,0,0,0,0,1.38777878078145e-17,0,0.0894781927110137,0,0,0,0,0.245947518657723,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207257737367072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113881646043737,0.353245549628018,0,0,0,0,0,0,0,0.00259003493349693,0,0,0,0,0,0,0,0,0,0,0.453015656649586,0,0,0,0,0,0.0469764069819507,0,0,0.0769870727909595
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402968697764763,0,0,0,0,0,0,0,0.266924428664839,0,0,0,0,0.0590025414140319,0,0,0,0,0.0352425687078728,0,0,0.0802847262616335,0,0,0,0.0529498693393273,0,0,0,0,0,0,0.488406161591684,0,0,0
X2882.TT.EQUITY,0,0.134391814404191,0,0,0.119018847076294,0,0,-0.592357648489892,0.149419759283962,0,0,0,0,0.447930629908995,-0.296239337826197,0,0,0,0,0.318292705701353,0,0,0,-0.221708409786057,0,0.062365336652427,0,0.200838102591015,0,-0.189810552824698,0,0,0.113687829652219,0,0,0,0.026127125134895,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211157326284
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104176846890325,0,0,0,0,-0.0699455333697784,0.0946160343190746,0,0,0,0,0,0,0,0,0,0.449307281897736,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.297261911010851,0.00241932227995371,0,0.0824651912309582,0,0,0,0,0,0,-0.0392565358714149,-0.0336755954968869
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147754264143377,0,-0.0525424103701196,0.0195849648056079,0,0.112232737811145,0,0,0,0,0,0,0.232708836023488,0,0.0338066936358005,0,0,0.0732540268429064,0,0,0,0,-0.17106963585344,0,0,0,0,0.228377476323604,0,0,0,0,0,0,0,0,0,0,0.0517027363318339
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965166863923198,0,0,0,0,0.0396766852142754,0,0,0,0,0,0,0,0,0,0.683100782892655,0,0,0,0,0,0,0.0617503580499721,0.027166846310889,0,0,0,0,0,0,0,0,0,0,0.0835811146745685,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164762896553938,0,-0.00625575377835341,0.0344057637952885,0,0,0,0,0,0,0,0.436670060730962,0,0,0,0,-0.0372511262337086,-0.0520587835258022,0,-0.0357556315950012,0,0.229529521484583,0,0.0362248433459217,0,0,0,0.0264511960912246,0,0,0,0.156965581989339,0,0,0.0293619769061419,0.133900324626571,0,0.0436896677732811,0
X002736.CH.EQUITY,0,-0.106280944915719,0,0.0217201576717806,0,0,0,-0.0337148356024705,0,0,0,0.171904463937785,0,0,0,0,0.0559646715683666,0,0,0,0,0,0.129376205523689,0,0,0,0,-0.0648775438856353,0,0,0,0,0.225474550925603,0,0,0,0,0.102028105849152,0.467416587600222,0,0,0,0,0,0,-0.0510924136848134,0,0,0,0
macro_return_add,0,-0.169485355229326,0,0,-0.134304277427415,0,0.0265082677987204,-0.034116894125803,0,0,0.516985700308233,0,0,0.266490019061492,0,0,0,0,-0.299987895915833,0.157528260738729,0,0,0,0,0,0,0,0,-0.0540368278167207,0,0,0,0,0,0.0263355692683565,0,0,0,0,0,0,0.202894501197827,0,-0.138159813803248,0,-0.0448822205028329,0,0,0,0
