,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0,0.146739421276571,0,0,0,0,0,0,0,0,0,0,0,0,0.0808200969099126,0,0,0,0,-0.0318541350091705,0,0,0.132151495730784,0,0,0,0,0,0,0,0,0,0,0,0.118876845459871,0,0,-0.0231535618425886,0.00654726633963475,0.456179935539471,-0.0717665796214539,0,0,0,0,0,0,-0.286349192834274
X601688.CH.EQUITY,0,0,0,0,0.0493517970813494,0,0.0291880893239682,0,0,0.0354602740395113,0,0,0,0,0,0,0,-0.102654487849392,0,0,0,0,0,-0.537023885548228,0,0,0,0,0,0,0,0,0,0.0649383599596935,0,0.130558415964375,0,0,0.150324334698962,0,0,0,0,0,0,0,0,0,0.5404875442606,0,0
X12.HK.EQUITY,0,0,0.0251387078981401,0,0,0,0,0.177861909344446,0,0,0,0,0,0,0,0,0.340084744734331,0,0,0,0,0.331352751245429,0.0419389926051106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210600346997907,0.0377473816845725,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178059809317844,0,0,0,0,0.459956157801709,0,0,0.0463556591289688,0,0,0,0,0.195509217895428,0,0,0,0,0,0,0,0,0,0,-0.123340198219304,-0.0313124955810686,0,0,0,0,0,0,0,0,0,-0.139117815361743,0,0,0.264012933081504,0,-0.208745235217817,0.00276745368891683,0,0,0,-0.123646460648564,0,0,0,-0.0979508588248088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338735887343554,0,0,0,0,0.0504586834814549,0,0,0,0.263176811811175,0.0112852240833956,0,0,0,0.0370633127772716,0,0,0,0,0.279439695371504,0,0,0.052667351823373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193009657513621,0,0,0.190079153375229,0
X823.HK.EQUITY,0.323336207299654,0,0,0,0,0,0,0,0,0,0,0,0.0582601206598017,0,0,0,0,0,0,0,-0.00997611539617118,0.157365634142831,0,-0.141866917706079,0,0,0,0,0,0,0,0.0797578135712434,0,0.24060691834492,0,0,-0.0361933722835031,0,0,0,0,0,0.214393016189187,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313499677430117,0.107423284450355,0,0,0,0,0.206665119855016,0,0,0,0,-0.068868941991415,0.0369889394343513,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319061437695558,0,0,0,0,0,-0.191542424284851,0,0,0,0.200272396557939,0,0,0,0,-0.24870048852335
X2882.TT.EQUITY,0,0,0,0,0,-0.0366465450450468,0,0,0,0,0,0,0,0,0,0.0975991732092611,0,0,0,0,0.0601973473389642,0,0,0,0,0,0,0,0,0,0,0.125208684427627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403881772408,0,0,0
X1997.HK.EQUITY,0,0.0596008727023578,0.0801344385640148,0,0,0,-0.0130785530615077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120926804227223,0,0,0,0,0,0.184470203416516,0,0.579976447525167,0,-0.175891895277297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012988623826655
X601169.CH.EQUITY,0,0.0476878865044245,0,0,0,0.243691995739819,0,0,0,0,0.0728591909208684,0.346709534401093,0.202757303484665,0,0,0.115104606918157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939596893960423,0,0,0,0.108109913561062,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512022637224,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00216508433907314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050134592525287,0,0,0.17495943426117,0,0,0,0.044020780297555,0,0,0,0.0941829702548248,0,0,0.046418759671663,0,0.0845872131464896,0.335446463329001,0.103798450227159
X600015.CH.EQUITY,0,0,0,0,0.00374581875782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942972397396,0.0520512740923,0.0496594238393255,0,0,0,0.201462679359709,0,0,0,0,0,0,0.0993312116340523,0.0380594752460694,0,0,0.212852572570678,0.050567364015072,0,0,0.0712107171269773,0,0,0,0.0791589058299585,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108250083284651,0,0,0,0,0,0,0,0,0,-0.0692907142601619,0,0.246354611297246,-0.0219408024765998,0,0,0,0.136870848988523,-0.175172449408287,0.172558462021311,0,0,0,0,-0.01982392469736,0.54464780966592,0.0115443759640223,0,0,0,0,0,0,0,0.19320932539181,0,0,0,0,0.0417475013921645,0
X2881.TT.EQUITY,0.223155157460777,8.67361737988404e-19,0.169946593247769,0,0,0,0,0,0.0379630389179535,0,0,0,0,-0.098201364319391,0,-0.0229433441923256,0,-0.0347196951974467,0,0,0,-0.0145687261710343,0,0,0,0,0,0,0.159335698556766,0,0,0,-0.0266127160962837,0,0,0,0,0,0,0.104779291225413,0,0.260876352939441,0.102759928295506,0,-0.0456426878748805,0,0,0,0,0,-0.247838667703955
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268
X000776.CH.EQUITY,0,-0.128158715954178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300920579396377,0,0,0.575566211971082,0,0,0,0,0,-0.00907138021757063,0,0,0,0,0.0518907957230614,0,0,0,0,0,0.134009130047131,0,-1.73472347597681e-18,0,-0.0619783024414539,0,0,0.211333516227638,0.228398471970046,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597217,0,0,0,0.191806922131281,0,0.0182945594880534,0,-0.153981593804717,0,0,0,-0.0477804122038921,0.182858652349515,0,0,0.181640029706812,0,-0.167860834181135,0,0,0,0,-0.0059162671516772,0,-0.0895270983174504,0,0,0,0,0,0,0.0255261814100653,0,0,0,0,0,0,0,0,0
