,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0116647090907235,0,0,0,0,0,0,0,0,0.0609240760734399,0.135832376032722,0,0,0.109862286814746,0,0,0,0,0,0,0,0,0,0.0295968771455495,0.199406452547412,0,5.42101086242752e-20,0,0.398808002162296,0,0,0.00686377014034031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135688254405608
X601658.CH.Equity,0,0,0,-0.355540814679881,0.312676523951733,0,0.0452338340975962,0.126551852387162,0,0,0.304926060193162,0,0.0500717269874846,0,0,0.0495862913834496,0.352528187002616,0,0,0,0,0.249691376298549,0,6.93889390390723e-18,0,0,0,0,0,3.3881317890172e-21,0,-0.298516915914297,0,0,0,0,0,0.0425688415946158,0,0,0,0,0.0477025122072444,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.157329354553047,0,0.0754104153927462,0,0,0,0.229686311519197,0,0.0441982426794916,0.330413200796326,8.67361737988404e-19,0,0,0,-0.0261182125390715,0,0,0,0,0,0,0.1648477797768,0,0,0,0.244532903813887,-0.043333131953056,0,-0.0514087916343255,0,0,-0.269063732448284,0,0,0,0,-0.022756506146868,0,0,0,0,0,0,-0.040474112048325,0,-0.0271279842524241,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590198513190039,0,0,0,0.0050352527496434,0,0,0,0.168229666758278,0,0,0.180960912847801,0,0,0,0,0,0,0,0,0,0.0883952298968218,0,0.0884500731265526,0.288335282446189,0,0,0.0683689704842868,0,-0.0295049138906421,0,0,0,0.284311679950816,0,0.0177316971366347,0,0,0,0,0
X601601.CH.EQUITY,0,0.452235660267826,0,0,0,0,0,0.0973203117778128,0.0614743394265929,0,0,0,0.17811246654921,0,0,-0.00922611926050439,0,0,0,0.217399412878915,0,0.0426694251727363,0,0,0,0,0.047109453351716,0,0,0,0,0.120961002928424,0,0.0673643981650787,0,0,-0.209152617406849,0,-0.093147174361843,0,0,0.116611432387618,0,0,0,0,0,0,0,0,-0.0253462465509026
X000002.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0396188744651972,0,0,0,0.0103054171332253,0.0637874232528284,0,0,0,0.184993932712115,0,0,0,0,0,0.284400766349822,0,0,0,0,0,0.0448469985466835,0.123300051366826,0,0,0,0,0,0,0.0287205645211759,0,0,0,0.0686937485669866,0,0.117352104817267,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0378096605250624,-0.10605662664164,0,0,0.034070989360621,0,0,0,0,0.0562121138004499,0,0.668820663455661,-0.0721887242409641,0,-0.0416945586629667,0,0,0,0,0,-0.129543976875346,0.219485099617292,0,0,0,0,-0.0417501260798957,0,0,0,0,0,0,0,0,0,0.211674659281801,0,0,0,0,0,0,0,0,0,0,0,0.0500157065998086
X601319.CH.EQUITY,0,0.0778951300501474,0.20909608482116,0.00848088598297248,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.261140899368929,0,0,0,0.0605128102605343,0,0,0,0,0,0.0115776834484109,0,0,0,0,0.0147249861396942,0,0,0,0,0.140208198530012,0,0.00945842520795411,0,0,0,0,0,0,0,0.0188536191687128,0,0,0,0.00249340212492868,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952303407015515,0,0,0,0,0,0,0,0,0,0,0,-0.00933626249991688,0,0,0,0,0,0,0.0866859212477602,0.054244597951678,0,0.0342414322880348,0,0,-0.0207555536462327,0,0,0,0.00965783004303571,0,0,0,0,0,0.570420687585548,0.201227670343127,0.101198896826802,0,0,0,-0.106308824626125,-0.513758048710577,0.120548922539833,0.0554304089623792,0
X300059.CH.EQUITY,0,0,0,-0.0370656584043106,0,0,0,0,0,0.051542757069551,0,0.0819189024496531,0,0.222319419205316,0.0571905844401314,0,0,0,0.106695318171659,0,0,0,-0.11074105231741,0,-0.0668707062907045,0,0,0.0149774700306809,0,-0.033142843856023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156550589641558,0.227125175823383,0,0,0.239670132910716,0.148696561792459,0,0
X11.HK.EQUITY,0,0,-0.262546824848647,0,0.138796623409099,0,0,0,0.67416075653475,0.0273398107151102,0,0,0.127491981935219,0,0,0,0,0,0,0,0,0,0,0,0,0.246774572956391,0,0.0101571512506703,0,0,0,0,0.0624104034802028,0,0,0,0,0.240938641972084,0.0376509669173094,0,0,0,0,0,0,0,0,0,-0.0256447265514753,-0.08970161693925,0
X601998.CH.EQUITY,0,0,0,0,0.295026291203118,0.225608311271851,0,0.122271743328609,0,0,-0.164018248931298,0,0,0,0,0.159310429634556,0,0.13404558152488,0.034624292614635,0,0,0,0,0,0,0,0,0,0,0,0.38492522766876,0,0,0,0,0,0,0,0,0,0.0330571804834835,-0.0173438270447729,0,0,0,0,0.0269551095009947,0,0,-0.13179979865238,0
X600016.CH.EQUITY,0,0,0.0422445462619947,0,0,0,0,0,0,0,0,-0.0676892814755515,0,0,0,0,0,0.380588471974544,0,0.0277850887072079,0,0,0,0,0,0,0,0,0,0.0672531925665737,0,0,0,0,0.464243974862404,0,0,0,0,0,0,0,0,-0.172056855043351,0,0,-0.0349944544205655,0,0,0.342754882898457,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595612641215432,0,0,0,0.0415470602045761,0,0,0,0,0,0,0,0.0810445115691071,0,0.371969730472743,0,0,0,0,0.0347311005608233,0.0823110926929158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324979042655111,0,0,0,0,0.264888727662084,0
X002142.CH.EQUITY,0,0,0,0.143046249351551,0,0,0,0,0,0,0.0900083121200914,0,0.0787509972208283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341933367631728,0,0,0,0.0880410797849137,0,0.237065021102252,0,0,0.0533349142434951,0,0,0,0,-0.0420743475165683,0,0,0,0.0355406171055851,0,0,-0.0326358239610033,0,-0.0528284627239108
X1109.HK.EQUITY,0,-0.00794842932011533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211220819716959,0.00465512873144717,0,0,0,0.0117806560036209,0.32157008457245,0,0,0,0,0.0366074388540202,0.195643872180577,-0.0814427977190053,0,0,0,0,0,0,0,0,0,0,-0.0543485451740545,-0.0266169546646747,-0.16167283874227,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.188205703674498,0,0,0.0485163435784458,0.0670858747233134,0,0,0,0,0,0.596488642120787,0,0.158859486711702,-0.161437486300969,0,0,0,0,0,0.0251673944704636,0,0,0,0,0,-0.176243727345608,0,0,0.19688490836615,0,0,0,0.0855383357783038,-0.03298540057233,0,0,0,0,0,0,0,0,0,0,0.472445706039176,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114718518973699,0,0,0,0,0,0.245305265764485,0,0,0,0,0,0,0,0.00970712493704399,0,0,0,0.301443341397764,0.0646173314050568,0,0,0,0.0610375750493006,0,0,0,-0.125761721438731,0.241407938095588,0,0,0,0,0,-0.14839360043526,0,0,-0.0356411108209716,0.0204428150533819,0.0129258031494757,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0
X688.HK.EQUITY,0.0875560839159885,0,0.237394883297014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839445523028,0,0.0502459643532044,0,-0.0497927596825196,0,-0.0296895561749345,0.510094948193543,0,0.173625703399463,0,0,0,0,0,0,0,0,0,-0.114182028960851,0,0,0,0,0,0,0,0,0,-0.325503772330247,-0.285989677259481
X601336.CH.EQUITY,0,0,0,0,0,0.0894410105646159,0.429381943079554,0,0,0.116283928340072,0,-0.148244792433122,0,0.121906272388695,0.0963481890548273,-0.0606055210459143,0,0,0,0.0216478323685104,0,0,0,0,0,0,0.0896058295963211,0,0.0854395576615875,-0.129886896403904,0,0,0,0,0,0,0,0.0697736617823649,0,-0.0625335026527927,0,0,0,0,0,0,0,0,0,0.121319372402537,0
X601688.CH.EQUITY,0,0,0,-0.0232641383832602,0,-0.0584261704503191,0.047676275064383,0,0,0,0,-0.120564911154995,0,0.290290180633783,0,0,0,-0.0243808461012105,0,0,0,0,0,0,0.3388084634128,0,0,0,0,0,0,0,0,0.0780879026266212,0,0.470132171653823,0,0,0,0,0,0,0,0,0,0,-0.00291127524598708,0,0,0.0319708855781713,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,-0.0960766665906927
X267.HK.EQUITY,0.103949228520255,0,0,0,0,0,0.198278703640229,0,0,0,0,0,0,0,0,0,0,0,0,-0.20121044676409,0,0,0,0,0,0,0.150081306917878,0,0,0,0,0,0,0,0,0,0.0323992435050643,0,0,0.175689579829909,0,0.276533519568057,-0.37221311627969,0,0,0,0,0,0,0.299070089231522,-0.031683694859111
X002736.CH.EQUITY,0,0,0,0.00762146142387499,0,0,0.046915498280207,0,0,0.074436533901216,0,0,-0.0476777876886643,0,0,0.112838307409211,0,0,0.0350376809607602,0,0,0,-0.107798276020236,0,0,-0.0169149219466782,0,0,0,0,2.16840434497101e-19,0.203147346963224,0,0,0,0.204618168102877,0,0,0,0,0,0,0,0,0.195504694778455,0,0,0,-0.268760350680494,0,0.0359689616801711
X2882.TT.EQUITY,0,0.042554761992041,0,0,0,0.125477967122124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763169940618,0,0,0,0,0,0,0,0.0968168611707453,0,0,0,0,0.121002315801434,0,0,0,0,0,-0.0244932906750813,0.0204942099286147,0,0,0,0.689242952433259,0,0.0641038379848227,0,0
X1113.HK.EQUITY,0.193750648844589,0,0,0.0105756504141256,0,0.0956194791723173,0,0,0,0.0635648437959115,0,0,0,0,0,0,0,0,0,0,0.0609583349034389,0,0,0,0,0.135502788125707,0,0,0,0.110917473472202,0,0,0,0,0,0,0,0,0,0.0623493074519296,0,0.129524635284626,0,0,-0.0449462114083345,0,0.163757331722245,0,0,0,0.044745020895768
X12.HK.EQUITY,0,0.0488540496987803,0,0,0,0,0,-0.103007952580727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0702556490483446,0,0,0.117226450904007,0,0,0,-0.265498539102406,0.110512275312373,0,0,0,0,0.11728180531255,0,0,0.493719585922754,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011392634499,0,0,0.116676505456874,0,0,-0.035976080626834,0,0,0,0,0,0,-0.00981534410795369,0,0,0,0,0,0,0.207525237524074,0,-0.0299839879423513,0,0,0,0.0933650211654609,0,0,0,0,0,0,0,-0.369535682778162,0,0.0875073777654115,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0942583934115963,0.171404264072964,-0.0369246439295563
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198847291666606,0,0.018716808066985,0,0,0,0,0,0.076838392559926,0,0,0,0,0,0,0,0,0,0,0,0.0717746303540384,0,0.110961315482047,0.404483909086001,0,0.0950169541529741,0,0,-0.020799360666992,0,0,0.127438531952307,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360545058106194,0,0,0,0,0.0702519260902343,0,0,0,0,0,0,0,0,0,0,0,-0.0441593659622948,0.161529261602358,0,0,0,0.0891753080255009,0,0,0.0667864268772228,0,0,0,-0.036699348289191,0.0301713491271878,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129617328325211,-0.201722703300442,0.0939116722258877,0.0895082119453654,0,0,0,0,0,0,0.102546490613224,0.400221794958824,0,0,0,0,0,0,0.257614935801513,0,0,0,0.141218230149853,0.402115124327132,0,0,0,0,0,0,0,-0.129024489714316,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0951219605125706,0.176700077038362,0,6.93889390390723e-18,0,0,0,0.0426119602922116,0,0,0,0,0,0,0,0,0,0,0,-0.0402396592884342,0,0,0,0,0,0,-0.0625954768060393,0,0,0,0,0.314022559396215,0,-0.167232619696982,0,0,0.148909006036763,0,0.555132378272788,0,0,0,0,0,0,0,0,0,-0.00118283739022033,0
X000776.CH.EQUITY,0,0,-0.0264958114728049,0,0,0,0,0,0,0.0281732965828369,0,0,0,0,0,0,0,0,0.0660360699742035,0,0,0.460481558286155,0,0,0,0,0,0,0,0,0,0,-0.0178168358682646,0,0,0.196059126842536,0,0,0.169507707781385,0,-0.0124772895535586,0,0,0,0,0,-0.0583098564418725,0,0.0325411740007122,-0.0600680203032663,0
X1997.HK.EQUITY,0,0,0,0,0.17333649962674,0,0,0,0,0.0537392152020905,0.103312049669864,0,0,0,0,0,0,0,0,0,0.0418353257414053,0,-0.0677573105972303,0,0,0,0,-0.163583495709455,0,-0.00666665290455516,0,0,0,0,0,0,0,0,0,0,0,0,0.257626787209181,0,-0.561285654923208,0,0.0064622372159522,0.490149796896854,0,0,-0.0269955840238727
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0857261249180782,0,0,0,0,0.0841057061046697,1.38777878078145e-17,0,0,0,0,0,0.15000084371434,0,0,0.26283794565658,0,0,0.0544719203867283,0,0,0.14343726637722,0,0,0,0.0941984855809418,0,0,0.200876669893057,0,0,0.0161171605052488,0,0,0,0.0467695833297698,0,0
macro_return_add,-0.357606487983379,0,0,0.258254783948843,0,-0.815731760504309,0.171682786035477,0,0,-0.151086055975494,-0.119779072673214,0,0,0,0,0,0,0.154546950462271,0,0,0,0,0,0,0,0.0934310143028483,0,0,0,0,0,-0.107452901286319,0,0,0,0,-0.128292181640598,0,0.475602390897467,0,0.282962566456316,0,0,0,0,0,0,0,0,0,0
