,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.000193539737907751,0.354887184701792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215170347016909,0,-0.0706711852417256,0,0,-0.17127622062032,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00922492488022796,0,0,0.489722092880786,0,-0.0635393633008981,0,0,0,0,0,0.0258218857728424,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,-0.0372951520649775,0,0,0,0.0549961262439575,1.73472347597681e-18,0,0.733053753440184,0,0,0,0,0.0403751567153829,0,0,0,0,0,0,0,0,0,0,0.0205210320332686,0,0,0,0,0,0,0,0,0,0,0.0863328564323111,0.0674392490311239,0,0,0,0.0601562843937837,0,0,0.00946926576477635,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671477732884998,0,0.129603148344451,0.364765918478232,0,0,0,0.0564848962204823,0,0,0,0,0.0512564269412888,0,0,0,0,0,0.0747280182554477,0,0,0,0,0,0,0,0,0,0,0,0,0.0183992604109869,0,0,0,0.0205429572206482,0,0,0,0,0,0,0,-0.0204811310948203,0,0.248363550988474,0.0491835012165354,0
X601328.CH.EQUITY,0,0,0,0.0463510393743706,0,0.112179649761168,0.0205508172093206,0,0,0,0,0,0,0,0,0.0289703951768864,0,0,0,0,0,0.373205373231648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250138083701133,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140492979148,6.93889390390723e-18,0,0,0,0,0,-0.0963327018427692,0,0,0,0,0,0,0,0,0,0,0.0858029703348569,0,0,-0.0728661857348958,0,0.0799388539705897,0,0,-0.0313234361943252,0,0,0,0,0,0.340792614557656,0,0,0,0,0,0.649337064535619,0,0,0.0379768344635702,0,0,0,0,0,0,0.148801290401878
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.0727060571393691,0,0,0,0.0791311508676625,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955117,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974205,0,0
X000001.CH.EQUITY,0,0,0,0,0.00053330548204244,0.34773236570004,0,0,0,0,0,0,0,0,0,0.0470321635998232,0,0,0.0540985021467794,0,0,0.0386277891488851,0,0,0,0,0.0637245828241161,0,0,0,0,0.0439474111675142,0,0,0.0274965702805288,0,0,0,0,0.312599342997802,0,0,0,0.08682421302259,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188076322447307,0,0,0,-0.0745471293637851,0,1.0842021724855e-19,0,0.0442935546853373,0,0,0,0,0.231346547146969,0.0907484451978159,0,0.121086900500085,0,0,0,-0.0628558223651505,0,0,0,0,0,-0.13156466416889,0,0,0,0.0269603976286357,0,0,0.0792122277674771,0,0,0,0,0,0,0,0,0,0,0.268496891138365,0,0,-0.0638812646547847
X601601.CH.EQUITY,0,0.19822052009951,0,0,0.311245772041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229556832364769,0,0,0,0.0258464987818512,0,0,0,0.0115926828826877,0.0410300086336002,0,0.080444320965506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392410859106462,0,0,-0.205726617372804,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.24780987932932,0,-0.0280074711742581,0,0,0,0,0,0.0132030606450412,0,0,0,0,0,0,0.0933492351095528,0,0,0.0561425684956164,0.0301757747175424,0,0,0,0,0.0616549188266423,0,0,0,0,0,0,0.0529292058545174,0,0,0.449664516537372,0,0,0,0,-0.0666350335231595,0,0,0,0.0360143244546242
X600016.CH.EQUITY,0,0,0,0.0293434497808439,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.106083805528994,0.108763525289228,0,0,0,0,0,0,0,0,0,0,0.129884577424505,0,0,0,0.208634626140752,0,0.0172262910020322,0.0200730344942322,0,0.0907708284370137,0,0,0,0,-0.0614510933666003,0,0,0,-0.0821693141605688,0.0503769376791481,0,0,0.185184734015136,0,0,0
X688.HK.EQUITY,0.348586553224255,0,0,0,0,-0.00272995112523899,0,0,0,0.0256234885280597,0,0,0,0,0,0,0,0,0,0.088637957872271,0.43870915298297,0,0,0.341439498234755,0,-0.00244761073815184,0,0,0,0,0,0,0,0.0410482548201436,0,0,0,-0.202397915470533,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0558982772904622
X1109.HK.EQUITY,0,0,0,0,0,0.329916623698178,0,0.0386934514833827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229455826952293,0,0,0,0,-0.143245975177087,0,0,0.21791090961246,0,0,0,-0.00415701369846448,0,0,0,0.121060588862217,0,0,0.173910197926973,0,-0.0106618851108514,0,0.075380854824453,0,0,0.0616166441826559,0,0
X601998.CH.EQUITY,0.229334077569269,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0177692266619735,0,0,0,0,0,0,0,0,0,0,0.0474248835061705,0,0,0,0,0,0,0.0487821573468582,0.0389826498636376,0,0,0,0,0,0.20630103841555,0.503482584497164,-0.0274969910634645,-0.0491805129690559
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211339757065203,0,0,0,0,0,0,0,0,0,0,0,0.0834411442544189,0,0,0,0,0,0.378242259173201,0,0,0,0.124131344971565,0,0,0,0,0,0,0,0.0904164248530421,0,-0.15014685187479,0,0,0,0.0451241263677563,0.410557753889879,0,0,0,0,0
X11.HK.EQUITY,-0.00170329751411239,0,0,0,0,0,0,0.0709350822320225,0.422518745643017,0,0,0.0892900637739449,0,0,0,0,0,0,0,0.0373308738589651,0.0270258275511743,0,0.0503475346389485,0,-0.182420000814448,0.188137958444256,0,0,0,0,0,0.0750103778739484,-0.0197533875554612,0,0,0.027049184313034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155897006414708
X300059.CH.EQUITY,0,0,0,0,0,-0.0428012373008057,0,0,0,0.216621029605706,0,0,0,0,0,0,0,-0.144773035228759,0,0,0,0,0,0,0,0,0,0,-0.0194884284300092,0,0.107914160383544,0,0,0.448369686153817,0,0.141811788261093,0,1.73472347597681e-18,0,0.0212355222204014,0,0,0,0.0119844051123611,0,0,0.0324519291132392,0,0,0.165992961467581,0.0704972004079859
X2007.HK.EQUITY,0.0532087029278638,0,0,0,0.0801304037004629,0.191556941289185,0,0,0.0331222424575905,0.00693673213072201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241614855668477,0,0,0,0,0,0,0.272403123964606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744290616704244,0.140531095077,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116000687048498,0,0,0.1007020081406,0,0,0,0,0,0,0,0,0,0.212758772550319,0,0,0.112964154166348,0,0,0.0890892225773507,0,0,0,0.157144379186346,0,0,0,0,0,0,0,0,0,0,0,0,0.215500016776943,0,0,0,0,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116161671383446,0.0238171271972735,0,0,0.116715101484574,0,0,0,0,0,0,0,0,0.0671258514534162,0,0,0.238242326002328,0,0,0,0,0,0,0,0,0.0299713156767928,0,0,0.163979756499168,0,0,0,0,0,0,0,0,0,0,0,0.0140077397919154,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0245091906076646,0,0,0,0.24706292819662,0,0,0,0,0,0,0,0,0.0282419365209376,0,0,0,0,0,0,0.124893938374078,0.0206745796820281,0,0,0,0,0,0,0.165440942525649,0.204077032990956,0,0.0904171102537848,0,0,0,0,0,2.16840434497101e-19,0,0,0.155300349468057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378606808797486,0,0,0,0,0,0.450252598633663,0,0,0,0,0.350096565903041,0,0,0,0,0,-0.339207523243808,0.0329106762034598,0,0,0.0105135093193831,0,0,0,0,0.394110852798676,0,0,0,0,-0.677644599245371,0,0,0,0,0,0,0,0,0.0149576840319721,-0.163788329635395
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0105810081062241,0,0.170829421896929,0,0,0,0,0,0,0,0.00986367848680412,0,0,0,0,0,0,0.0245590282274512,0.0708544799605235,0,0,0,0,0,0.581749079204678,0,0,0,0,0.011903804343703,-0.0399332701735505,0,0.0102459954924161,0.0907350905602118,0,0,0,0,0,0,0.0675910183722801,0.0221710810282067
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061501,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602100431177581,0,0,0,0,0,0,0,0,0,0,0,0.100255960010179,0,0,0.0322219027726209,0,0,6.93889390390723e-18,0.0532522364998563,0,-0.0141377185562837,0,0,0,0.117769532743373,0,0,0,0,0,-0.103803370437946,0,0,0,0,0,0.0245747840275486,0,1.73472347597681e-18,0,0.148407966000189,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269064654270745,0,0,0.100637122366588,0,-0.043724913710919,0.0751490256470499,0,0,-0.0503674203868835,0,0,0.155919269518404,0,0,0,0.15402689012273,0,0.153221854974492,0,0,0,0,0,0,0,0,0,0,0,0,0.318578071619151,0,0,0,0.0139503793573385,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0677901514377195,0,0,0,0,0.0243288732363206,0.733688684043849,0,0,0,0,0,0,0.00363273770725382,0,0.015977419498256,0,0,0,0,0,0,0,0,0,0,0.0755490928747867,0,-0.126768978333342,-0.00275239910763177,0,0,0,0,0,0,0,0,0,0.111499116379266,0,0.00764348142446767
X12.HK.EQUITY,-0.13032256305523,0,-0.0299751813986934,0,0,0,0,0.120494302645054,0,0,0.563255325792911,0,0,0,0,0,0,0,0,0,0.615344690124067,0,0,0,0,0,0.246761776237928,0,0,0,0,0,0,0,-0.0464239191777855,0,0,0,0,0,0,0,0,-0.0910026016916235,-0.231597350498113,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167788967082448,0,0,0,0.395470263663158,0,0,0,-0.21261173051026,0,0,0.447510983215996,0,0,0.0838785127484138,0,0,0,0,0,0,0,0,0,-0.673779830481824,0,0,0,0,0,0.15566981301662,0,0,0,0,0,0,0.128546731717283,0,0,0,0,-0.142174902175439
X601229.CH.EQUITY,0.675118799962849,0,0,0,0,0.178407646823547,0,0,0.365185620398576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216935364762532,0,0,0,0,0.0672414998272625,0,-0.16260181738411,0,0,0.21165738646554,0,0,0,0,0,0,0,0,0,-0.161752188239279,0,0,0,0,0,0,-0.0453874935903604
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378475708928665,0,0,0.102670155264843,0,0.0359802374466809,0,0,0.219849467568634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14244972439989,0,0,-0.0197008640680081,0,0,0,-0.2888833217428
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103460471772055,-0.0292177972576642,0,0,0,-0.000603556478452616,0,0,0,-0.0237353271878468,0,0,0,0,0,0,0,0,-0.0869038277892741,0,-0.107204131681491,0.0558369390808895,-6.93889390390723e-18,0,0.136834149032575,0,0.0485163328484468,0,0,0,0,0,0,0,0,0,0.428578909077482,0,0,0.0811411265141519
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480313582943945,0,0.0211302775031979,0.151079891652188,0.013922971233432,0,0,0,0,0,0,0,0,0,0,0.0789317691033977,0.0123065426900838,0.121171413464265,0.0562895957615893,0,0,0,0,0.0162160452687799,0.0933965515662875,0,0.0918570500929406,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.721319086338714,0,0,0,0,0,0,0,0,0,0.00293980697045836,0,0,0,0,0,0.0785978445993985,0.0203383891515384,0.132505504166538,0,0,0.0388989830017589,0,-0.0153249509425647,0,0,0,0,-0.0220776606982697,0,0,0,0,0.0368330718007075,0,0,0,0,0,0,-0.0129878396446549,0,0,0,0.0556127953549671
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0.0733835015793285
macro_return_add,0,0,0,0,0,-0.0253413856541854,0,0.332414343104787,0,0,0,0,0,0,0,0,0,0,0,0,0.101990789540705,0,0,0,0,0,0,0,0,-0.12952291301081,-0.214507740419329,0,0,0,-0.14261420322783,0,0,0.164161371139643,0,0,0,0,0,0,0,0,0.191878831896543,0,0.0567655474257911,0,0
