,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.20806950048412,0,0,0.296569606877996,0,0,0,-0.0354711548749612,0,0,0,0,0,0.0938678437428864,0,0.0841584855863431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251743779383182,0,0,0,0.0682241751747157,0,0,0,0,0.0107668902774442,0,0,0,0,0,0,0,0,0.0504613881859798,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.157646942966274,0,0,0.0636003485294433,0,0.0808177568897001,0,0.028532889134919,0,0,0.195750442241679,0,0,0,0,0.065207843030697,0,0,0,0.0803823630557877,-6.93889390390723e-18,0,0,0,0,0.0600169959362345,0,0,0,0,0,0.0502728425288109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123040413610126,0,0,0,0,0,0,8.67361737988404e-19,0.0235907384049378,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731892020199285,0,0.356907212086772,0,0.0611862765573315,0,0,0,0.174595980512871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0497990627073002,0,0,-0.0177180454063324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147832293072247,0,0,0,0,0,0.0343759702714154,0,0,0,0.301347938891521,0,0,0,0,0,0.0151281228919299,1.73472347597681e-18,0,0.121403860142674,0.340799350557318,0,0,0,0,0.079160541943374,-0.0791314396606757
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0367581511430393,0,0.0490679282879577,0,0,0,0,0,0,0.0119247528046725,0,0,0,0,0,0.197983650693714,0,0,0.125456923517726,0,0,0,0,0,0,-0.123813338793672,0,0.226576074046268,0,0,0,0.163752895401636,0,0.196664327172464,0,0,0,-0.170706008907808,0.176423889029005,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106598989351137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203150735597585,0.0813663564161169,0.0415930230551845,0,0,0,0,0,0.652239412126059,0.0813264303147713,0,0,0,0,0,0,0,-0.0960644456830214,0.0115934120493377,0,0,0,0,0
X600016.CH.EQUITY,0,0.17334873991792,0,0.0325925592480825,0.230295808036734,0,0,0,0,0.0160372454873736,0,0.0727858813857626,0.171028429519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961325745686275,0,0,0,0,0,0,0,0,0,0,0,0.0612111852073644,0,0,0.136546567382141,0,0.0148633457837735,0,0,0
X601601.CH.EQUITY,0.0695688578756335,0,0.691831766834673,0,0,0,0,0,0,-0.101939406863092,0,0,0,0,0,0,0,0.0935760108832264,0,0,0,0,0,0,-0.00371286305904497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322422023945334,0,0,0,0,0,0,0,0,-0.0621456087366544
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971431843966061,0,0,0,0,0,0.0170392510160695,0,0,0,0.167253504427681,0,0,0,0,1.73472347597681e-18,0,0,0.0136707791853051,0,0,0,0,0,0.237648888676469,0,0,0,0,0,0,0,0.0933863182694597,0,0,0,0,0,0,0.164739842266604,0
X2388.HK.EQUITY,0,0,0,0,0.0545452984857245,0,0.0446913254061404,0,0,0,-0.0483773064021914,0,-0.0155573805732255,0.254401957950879,0,0,0,0,0,0,0,0,0,0.430809972622648,0,0,0,0,0,0,0,0,0,0,0,0.200863764221488,0,0.0322738245050382,0,0,0,0,0,0,0.0602847745520557,0,0,0,0.0690031787329032,0,-0.0589647103637376
X11.HK.EQUITY,0,0,0,0,0,0,0.196788752908268,0.345128776533334,0,0.086780953151083,0,0,0,0,0,0,0,0,0,0,0.171735250809196,0,0.463876240462539,0,0,-0.11610317054484,0,0,0,0,0,0,0,0,0,0,-0.196493027801518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408818611484
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.0388166065740373,0,0.0452837406596432,0,0.240840803509218,0,0.0361232067022975,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935146887559637,0,0,0.138769652871411,0,-0.00531506687141091,0.00827689775081351,0.0467843352724198,0,0.114831649876075,0,0.109218810994865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154618213474308,0,0,0,0,0,0,-0.0210134010130126,0,0,-0.0225961630200924,0,0.0684369587264851,0,0,0.428840156264118,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0645942373201219,0.033597511743055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695387613768162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263806440368033,0,0,0,0,0,0,0.150837494285165,0,0.00592895939386266
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17247032111291,0,0,0,0,0,0,0.104824394937879,0,0,0,0,0,0,0.258334013986602,0,0,0,0,0,0,0.323403630142265,0.171703719203983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609921196017297
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0559031389648855,0,0,0.0653080389961715,0,0,0,0,0,0.274026104670299,0.326003614310452,0,0,0,0,0,0,0,0,0,0,0,0,0.0307669696402665,0,-0.0940971840280291,0,0,0.194835659624199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544044138479551,0,0,0,0.0670923415009793,0.0185657535205693,0,0,0,0.130169750816913,0,0,0.0103137192715889,0.111308322986593,0,0,0,0,0.0104038143098506,0,0,0,0.319934775230451,0,-0.0133179513319246,0,0,0,0,0,0,0.290873223163857,-0.0121203560808068,0,0,0,0,0,-0.0865450948569227,0,0,0,0,0.0768795100439855,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10582139800185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400407855825607,0,0.133870097801757,0.0845942818184597,0,0.0607218868165856,0.161209989359529,0,0.023395153218185,0,0,0,0.380959855425786,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831689559734305,0,0,0,0.02472514179785,0.147700938596524,0,0,0,0,0,0,0,0,0,0,0,0.108656534954893,0.00752452737383189,0,0,0,0.118029278356498,0,0,0,0,0,0,0.0247539332724232,0.247817082158368,0,0,0,0,0.146920079483634,0,0,0,0.180008196948269,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872629388686197,0,0,0,0,0,0,0.171340879419298,0,0.31258780201193,0,0,0.367994534935154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863724408541,0,0,0,0,0,0.193829535926307,-0.113063349449866,0,0,0,-0.040933898233922,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.077653151914464,0.016768076368673,0,0,0,0,0.124762247870776,0,0,0,0,0,0,0,0.250902354991522,0,0,0,0,0,0,0.104379883701283,0,0,0,0,0,0,0,0.141874974293204,0,0,0,0,-0.0398102404997548,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.127438291919752,0,0,0,0,0,-0.0139173614594416,0.154310877193214,-0.0191183191134549,0,0.146709926665609,0,0.0784640350025996,0,0,0,0,0,0,-0.169676192797434,0,0,0,0,0,0.217042274165921,0,0,0.0671223604759412,0,0,0,0.0219197522903322,0,0,0,0.258890708086044,0.270947907986533,0,0,-0.0541093447620938
X2882.TT.EQUITY,0,0,0,0,-0.0638481793395922,0,0,0,0,0,0,0,0,0,0.0939813583652763,0,-0.0193127037052805,0,0,0,0,0.117458959198241,0,0,0,0,0,-0.143623976394123,-0.00467674622138595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685881580740273,0,0.153227079066204,0,-0.0802863524897918
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124585607289532,0.141753050224466,0,0,0,0,0,0,0,0,0,0.31514786784159,0,0,0,0.179682628745939,0,0,0,0,0,0,0,0,0,0,0,0,0.0703508643193804,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173260850171731,0,0,0,0,0,0,0,0.408873629233529,0,0,0,0,0,0,0.105368586797314,0,0,0,0,-8.67361737988404e-19,0,-0.0308484149637189,0,0,0,0,0.0254199348017131,0,0,0,0,0,0.191808458924134,0,0,0.137143810718134,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313822649539755,0,0,0,0,0,0,0,0,0,0.0333643050397793,0,0,0,0,0,0.0581688570250998,0,0,0,0,0,0,0.150209341803424,0.120150233007289,0,0,0.11035680527112,0,-0.00920018736986758,0.104258815293235,0,-6.93889390390723e-18,0,0,0,0,0,0.483104967621742,0,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.029890069085407,-0.0882640538469637,0,0,0.0443196400619648,0,0,0,0.151607441747429,0,1.73472347597681e-18,-0.145177331275169,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0532519687793988,0,0.152915483121498,0.104520120303195,0,0.415776167421645,0,0,0,0,0,0,0,0,0,0.366119216925783,0,0
X600015.CH.EQUITY,0,0.150077990402365,0,0,0,0,0,0,0,0,0,0.247969288275618,0,0,0,0,0,0,0,0.0150827469512066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938738600555115,0,0.230850149201914,0,0,-0.0225372765138449,0,0,0,0,0,0,0.18029883845862,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314912279391556,-0.0569576796812245,0,0,0,0.131111176172095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550505588073998,0,0,0,0,0.277275745413582,0,0,0,0,0,-0.00508012656407026,-0.0753266973720884,0,0,0,0,0,0.590589159089936,0.33471498441046,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060564938496948,0,0,0,0,0,0,0,0,0.0254267217280533,0.0524937661237082,0,0,0.0206695541804449,0,0,0,0.147159294202241,0,0.0282851811584067,0,0,0,0,0.37137549415346,0,0,0.0261494317675439,0,0.216299765186891,0,0,0,0,0,0
macro_return_add,0,-0.102547671734547,0,0,0,0.515025859044684,0,0,0,0,0,0,0,0,-0.348150569628255,0,0,0,0,-0.507378191490175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817205366570845,0,0,0,0,0,0,0.234861767219804,0,-0.193808559976531,0,0,0,0
