,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X12.HK.EQUITY,0,0,0,0.246465247346228,0,0,0,0,0.0994668687496038,0,0,0,0,0,0,0,0.0143030043208269,0,0,0,0.0153823134999972,0,0,0,-0.0609464628027213,-0.26864787940533,0,0.0401724659575229,0,0,0,0,0,0,0.221193584353439,0,0,0,0,0,0.416712925517829,0,0.0072569211691909,0,-0.162445013992752,0,0,0,0,0,0.166694038860845
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801845267465486,0,0,0,0,-0.0178166451191079,0,0,0,0,0,0,0,0,0,0,0.243073983179139,0,0,0,0,0,0,0,0.146265254655698,0,0,0,0,0,0,0,0,0,0,0,0.0655534929610697,0,0,0,0.545542932458336,0,0,0,-0.0645423974072509
X1113.HK.EQUITY,0,0,0,0,0.193572299698641,0.0863133856217599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30603804874651,0,0,0,0,0,0,0.0972560867569147,0.0796690789439574,0,0,0.00706242906102851,0,0,0,0,0,0,0.0474991536669452,0.0862152183865594,0,0,0,0,0,0,0,0.0103674541073838,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480733106331,0,0,-0.0437823198616988,0.0667223624073536,0,0,0,0,0,0.104381758133159,0,0,0,0,0.133520577053918,0,0,0,0,0,0.120552140206067,0,0,0,0,0.195671915202108,0,0,0,0,0,0,-0.0583195900292234,0,0.00149584873868803,0.0852136911600598,-0.266836691987678,-0.21020757434451,0.0464426030409856,0.444757171359426,0
X823.HK.EQUITY,0,0.163211416903767,0,0,0,0,-0.100494564836052,0,0.0618627797538232,0.0716361449735014,0,0,0,0,-0.162131974340529,0.135347177017501,0,0,0,0,0,0,-0.114963426010502,0.0974998092938364,0,0,0,0,0,0,0,0,0,-0.0804073753000122,0,0,0,0,0.329425770106582,-0.0357784792081448,0.39169865541519,0,0,0,-0.002029402893873,-0.171575033469715,0,0,0,0,-0.160463843050898
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0
X601229.CH.EQUITY,0,0,0,0,0.162619180915001,0,0,0,0.0252756373265969,0,0,0,0,0,0.121692073115835,0,0.148446835182965,0,0,0.0442787621095276,0,0.0671345896251236,0,0,0,0,0,0.135876548135923,0.085266037116179,0,0,0.202901529108027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149275294773377,0,0.0284060438085234,0
X000166.CH.EQUITY,0,-0.0388653334836539,0,0,0,0,-0.0415151368699175,0,0,-0.16864115328866,0,0,-0.0722172199229428,0.220600553383858,0,0.0726724186202355,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341083785493538,0,0,0,0.305047960261514,0,0.0861884675037254,0,0,0.0510191840615863,0,0,0,0,0,-0.0820037878907001,0.0441097157422007,0,0.473241854277861,0
X2881.TT.EQUITY,0,0,0,0,0.192220240439448,0,0,0,0.102490234994644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111729560325806,0.0831191484600318,0,0.152890863075186,0,0,0,0,0.473625740190503,0,0,0,0,0,0,0,0.0832363259223735,0,0,0
X1997.HK.EQUITY,0,0,0,-0.214537175600758,0.223200047926232,0,-0.0507542746425816,0,0,0.055358544876073,0,0,0,0,0,0,0.197804045545385,0,0,0,0.0860517151287754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143098275178115,0.0306228251565105,0,0.0373074725612857,0,0,0.300083114277419,0,0.0871326718734272,0,0,0,0,-0.297748913123833
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440424889443116,0,0,0,0,0,0.157830365053188,0,0,-0.162463616687173,0,0,-3.46944695195361e-18,0,0,0,-0.0445033938116331,0,0,0.019322121049818,0,0.235347067700962,0.0588146692679199,0,-0.15701433552671,0,0,0.0245023747016434,0,0,0,0,0,0,0.0271477776265266,0.0506327379724763,0.0502096463962775,0,0,0,0
X600918.CH.Equity,0.0678449166970254,0,0,0,0,0,0,0,0,0,0,0,0,0.184123730486278,0.0155717459101573,0,0,0,0.0801337173758584,0.0782206138656616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164219615176903,0,0.0298290777575489,0,0,0,0,0,0,0,0.0447669292041292,0.00711201275157842,0.187071632723876,0,0,0,0,0.0397900559240394
macro_return_add,0,0,0,0,0,-0.0500358790868578,0,-0.088687187577229,0,-0.0493646418796346,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953099,0,0,0,0,0,0,0.0629917373599399,0,-0.16658594082029,0,0,-0.144056710928078,0,0.198997025515239,-0.193099319323965,0,0,0,-6.93889390390723e-18,0,0,0,0,0.269697450836433,0,0
