,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0.18224335237118,0,0,0,0.424635300458252,0,0,0,0,0.0444318427977359,0,0,-0.0883500737558373,0,0,0,0,0,0,0,0,0,0,0,0.135930414133431,0,0,0,0,0.0469000551493799,0,0,0,0,0,0.140994170546576,0,0,0,0,0,0,0,0,0,-0.168116512929828,0.146580263954935
X12.HK.EQUITY,0,0,0,-0.0770951583678368,0.101948491021768,-0.401340670635327,0.359922591394385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194323914314125,0,0,0,0,0,0,0,0,0,0,0,0.406449123755936,0,0,0.371567913051474,0,0,0,0,0,0,0,0,0,0.401613849150323,0,0,3.46944695195361e-18,0.0739765894300878
X823.HK.EQUITY,0,0,-0.0955873479495991,0.0450652372471404,0,0,0,0,0.100565928940328,0,0,0,0.328626169109082,-0.195214635378793,0,0.0251461999120355,0,0.0905574406648653,0,-0.0222604699053927,0,0,0,0,0,0,0.050417760747765,0.111557478676932,0,0,0,0,0,0,0,0,0.0900396595961613,0,0,0,-0.042923926944496,-0.0200884485032195,0,0,0,0.0500772873820158,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933034374024451,0,0,0,0,0,0,0,0,0,0.546262864518608,0,0,0,0,-0.0883055234800504,0,0.0397263532310225,0,-0.0191222695649423,0,0.0877613370898731,0,0,0,0,0.0245738131737131,0.069674940424247,0,0,0,0,0,0,0,0.0515758494530278,0,-0.0453581835053608,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.047392813720916,0,0,0,0,0,-0.121133243124129,0,0.224162570518652,0,0,0,0,0,-0.0817349321700095,0,0,0,0,0,0,0,0,0.03064009283604,-0.13570278223576,0,0,0.0338975325005815,0,0,0,0.090980892059928,0,-0.0339385210368571,0,0.475174473408187,0,0,0,0,0,0.0773384453055751,-0.0494940219194654,0
X600048.CH.EQUITY,0.0492842146034263,0,0,0,0,0,-0.291520268209479,0,0.223314346445857,0,0.757742121751243,0,0,0,0,0,0,0,0,0,0,0,0.0240490875691518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116874872387577,0,0,0,0,0,0.343246321470239,-0.00997796670141178,0,0,0,0.0286011773505615,0,0,0,0,0,0,0,0,0,0.0617043639436208,0,0,0,-0.16015531814153,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.429747284448391,0,0,1.73472347597681e-18,0.0669259960746059
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,0,0,0.275526644230253,0,0,0.0586196219778991,0,0,0,0,0,0.193910278308644,0,0,0,0,0,0,0,0.194337696295813,0,0,0,0,0.191280807176104,0,-0.0670845884712103,0,-0.0487601454697235,0,0,0,0.0447838204480218,0,0,0,0,0,0,0,0,0,0,0,-0.0798723542771892,0,0,0,0.116136035091773,0.0288145493722262
X601169.CH.EQUITY,0.0847268254447412,0,0,0,0,0,0,0,0,0,0,0,0.0170473095069564,0,0,0,-0.130326098713607,0,0,0,0,0,0,0,0,-0.0358502485053212,0.0664925123864533,0,0.0373522696121883,0,0,0,0.886185976166126,0,0,0,0,0,0.0350044483240673,0,0,0,0,0.392384726880591,0.210614094730975,0,0,0,0,0.0293027331872372
X000166.CH.EQUITY,0,-0.0839971382523589,0,0.111638138762993,0.0177797949066223,0,0,0,-0.0367601085658305,0,0,0.301380132154923,0,0,0,0.223832608866034,-0.0704643137359997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317359689262188,0,0,0.0932683952830489,0.0940793279241649,0,0,0,0,0,0,0,0.352718374533653,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222397603521814,0,0,0.396221251730934,0,0,0,0,-0.0736478153129271,-0.288877754798557,0,0,0,0,0,0,0,0,0.58391560306618,0,0,0,0.136106083918419,0,0.0884707912594369,0,0,0,0.0471621625052471,0,0,0,0,0,0,0,0,0.223372578327427,0,0,0,0,0,0,0,0.0907742103164606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554838109870114,-0.0706113528968623,0,0,0,0,0,0,0,-0.0492624104125928,0,0.0909365568583563,0,0.111406214246173,-0.107594897352052,0,0,0,0,0,0,-0.100543431969087,0,0.0936136098742687,0,0,0,0,0,0,1.14219109440898,0
X17.HK.EQUITY,0,0,0,0,0.0053727220189973,0,0,0,0,0,0,0,0.562082526819235,0,0,0.0276873094945002,0,-2.16840434497101e-19,0.188308315832383,0,0.198598953952822,0,0,0,0,0,0,1.38777878078145e-17,0,0.1544307684693,0.213032357361603,0,0,0,0,0,0.111788890648592,0,0.0438740514959123,0,0,0,0,0,0,0,0.0384424352877669,0,0,0
X002736.CH.EQUITY,0,0,0.0787371560968201,0,0,0.065396735151026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105674456382301,0,0.399270166729721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44190801037263,0.0550524732536973,0.0429862713752289,0,0,0,0.024402059395751,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144327571962851,0,0.0779650979822033,0,0,0.0122211002395339,0,0,-0.34187906262712,0,0,0,0,0,0,-0.0360650209558848,0,0,0,0,0,-0.0908362238261043,0,-1.38777878078145e-17,0,0,0,0,0,-0.327450118168578,0,0,0,0,0,0.100610225063446,0.0976636725386265,0,0,0,0.532288886190174,0,0,0,0,0
macro_return_add,0,0,0,0,-0.228970176614722,0,0,0.0574587957282314,0,0,0,0,0,0,0,0,0.278658113266963,0.00018830318316981,0,0.0871138975758682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339923807103316,0,0,3.46944695195361e-18,0,0,0,0,0.079267981941897,-0.185737054196763,-0.15656065103903,0,-0.0358324932569535,0,0
