,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.54685955954093,0,0,0.338661792774099,-0.340178496466392,0,0,0,0,0,-0.0810223062560984,0,0,0,0,0,0.552497024452904,0,0,0,0,0,0,0,0.152225629087561,0,-0.136323518217633,0,0,0,-0.112441824499982,-0.270281510154518,0,0,0,-0.171593010744588,0,0,0,0,0,0,0,-0.105907800373843,0,0,0,-0.0532709166540561,0.0177669913272651
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421712598783277,0,0,-0.0391143119363,0,0,0,0.0318556895780697,0,0,0,0,0.103220681115755,0,0,0.140477157889162,0.220604892689707,0,0,0,0,0,0,0,0.187350103073849,0,0,0,0,0.228996642129139,0,0,-0.175766876598543,-0.236971855754136,0.101312626586251,0.0275199006026911,0,0,0.0388782541961827
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18752563661672,0,0,0.128227167408507,0,0,0,0.0719847106021731,0,0,0,0,0,0,0,0.0351355980511372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125867938443146,0.160768520403246,0.0342441345212403,0,0,0.39096412439534,0,0,0,0,0,0
X601998.CH.EQUITY,0.318562586109365,0,6.93889390390723e-18,1.73472347597681e-18,0.00906338500076372,0,0,0,0,0,0,0,0,0,0,0,0.035427009565971,0,0,0,0,0,0,0,0.218319398280637,0,0,0,0,0,0,0,0,0,0,0.129659259802546,0,0,0,0.0861868914674749,0,0,0,0.0188974282499712,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0
X2007.HK.EQUITY,0,0.295750947385116,0,-0.122357274156223,0,0,0,0,0,0,0,0,0,0,0.109349338038354,0,0,0,0.0502026538537898,0.102876814499051,0,0,0,0,0,0,0,0.302491635178309,0,0,0,0,0.0223341416191223,0,0,0,-0.0522207622577328,0,0,0.143321854497765,0,0,0,0,-0.0617361541867937,0,0,0,0,0
X1109.HK.EQUITY,0.318906055763971,0,0,0,0.188095864748866,0,0,0,0,0,0,0,0,0,0,0.0033541445970538,0,0,-0.104731841613609,0.0867722997641656,0.288069567269894,0,0,0,0,0,0,0,0,0,-0.0288159573178513,0,0.292647666965235,0,0,0,0,0.0733790414237304,0.117041496408557,-0.131922338547751,0,0,0,0,-0.113824006352924,0,0,0,0,-0.26146480374406
X1113.HK.EQUITY,-0.210587597532436,0,0,0,0,0,0,0.131343827447755,0,0,0,6.93889390390723e-18,0,0,0,0.0866955628647437,0,0,0,0,0.0339872637664009,0,0,-0.0217841218166677,0,0.143351506861123,0,0,0,0,0,0,0,0,0,0,0.153383502296079,0,0,0,0,0,0,0,-0.0177137585344676,0,0.159081778475467,0.0378030824156907,0,-0.0593283956928032
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.452787301755123,0,0,0,0,-6.93889390390723e-18,0,0.137617488699069,-0.113964161673969,0,0,0,0.0545148178494009,0,0,0,0,0,0,0,0,0.108109517650374,0,0,0,-0.036846095494404,0.274655622052943,1.38777878078145e-17,0,0,0,0,0.307003762759186,0,0,0,0,0,0,0,0,-0.222599198851178,0,0.0582846730631119
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559903603049931,0,0,0,0,0,0,0.0163509818208981,0,0,0,0,0,0,0,0,0.174323074907095,0.0396295092007708,0,0,0,0.0659571427090294,0,0,0.0587640594761804,0,0,-0.0614443285445144,0
X12.HK.EQUITY,0,0,0,-0.0806089755418582,0.0759329816767137,-0.270051246622744,0,0.507215699227684,0,0,0,0,0,0,0,0,0,0.0327672114953651,-0.171895284693875,0,0,0,0,0,0,0,0,0,0,0,0,0.154262843708073,0.462289591218566,0,0.360031590233372,0,0,0,0,0,0,0,0,0,0,0,0.174787569301112,0,0,0.108371692561691
X823.HK.EQUITY,0,0,-0.0429591527902469,0.0307695784003384,0,0,0,0,0,0,0,0,-0.213060548770074,0.189951417577093,0,0,0,0.100830078151518,0,0,-0.0526139651036557,0,0,0,0,0,0.0901742858921223,0.0728306152703336,0,0,0,0,0,0,0,0,0.0726677261133829,0,0,0,0,0,0,0,0,0,0.182345662126257,0,0,0
X001979.CH.EQUITY,0.0461455903811572,0,0.0799345681270879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0695593028643438,0,0,0,0.340038367221512,0,0.101481453912229,0,0,0,0,0,0,-0.0376284349859013,0.143037259820606,0,0.188831235476417,-0.033815391935613,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812
X600048.CH.EQUITY,0,0,0.122869354019186,0,0,0,0,-0.0926722490123861,0,0,0.0703858136817314,0,0,0.153658080873038,0,0.331162854786495,0,-0.140290061003312,-0.0429590713771168,0,0.0269335216956682,0,0,0.404822726284724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249401724008773,0,0,0,0,0,0,0.182958014273991,0,0,0,0,-0.0530244951909801
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212212620387036,0,0,0,0,-0.153040245452515,-0.0529635231641843,0.308177932848385,0,0,0,0,-0.0118992527188423,-0.0345217482424075,0,0,0,0,0,0.240053066596731,0,0,0,0,0.262536076151763,0.207037238974969,0,0.0973621730333859,0,0,0,0,0,0,0,0,0,0,0,0,0.26447999815938,0,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.576985426768866,0,0,0,-0.0154163336481875,0,0,0.0129658981447786,0.168446629420816,0,0,0,0,0,0.0140108602535718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657034641685431,0.139271842955366,0,0.115599677858269,0,0,0.156567179631407,0,0.232423952928112,0.0895631333945023,0,0,0,0,0,0.024282482418196,0,0,0,0.235352307815415,0,0,0,0,0,0,0,0,0.000447653072804699,0.162547907414472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888836372213156,0.0285129488473361,0,0,0,0,0.0501934807400095,0,0,0,0,0,0,0.0320145552559739,0,0,0,0,0,0,0,0,0,0.212043659823667,0.0780876777913331,0,0,0,0,0,0,0,0,0.0877829020934491,0,0,0,0,0,0.242850720162349,0,0,0,0,0.0661603474263986,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106910928162716,0,0.0496547245924324,0,0,0,0,0,0,0,0.219141108636801,0,0,0.186812675599664,0,-0.0289561773096437,0,0,0,0,0,0,0,0,0,-0.102543085618324,0,0,0.0897430101499841,0,0,0,0.477931154931672,0,0,0,0,0.0577115345252906,0,0,0,0,0,0,0.278748271913751,0,0,0,0.0079912205918369
X600015.CH.EQUITY,0,0,0.151990178935716,0,-0.0452869734709508,0,0.316289789858624,0,0,0,0,0,-0.377908559077808,0,0,0,0,0,0,0,0,0,0.251209640660801,0.616400580606088,0,0,0.00803699500498731,0,0,0,0,0,0,0,0,0,0,0,0.0181679778980306,0,0,0,0,0,-0.0385903313630732,0,0,0,0,0.13848151618886
X2882.TT.EQUITY,0.072016211681942,0,0,0,0,0,0,0,0,0,0,0.117327854708656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283354314471987,0,0,0,-0.0969362436184936,-0.195382913871885,0,0,0,-0.00575463877869605,0,0,0,0,6.93889390390723e-18,0,0,0,0.190599430750746,0,0,0.975287733095071,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655599020574563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460617018583697,0,0,0,0,0,0,0.00814688257999889,0,0.0197340749614824,0,0,0,0,0,0,0,0,0,0,0,0.380905840292016,0.053325649592505,0,0,0.00662279498057193,0,0.107027376682454,0.0224247135751658
X17.HK.EQUITY,0,0,0,0,0.18789889237951,0,0,0,0,0,0,0,0,0.135086021529633,0.021184771932256,0,0,0.10607436757548,0.09729402851594,0,0.0237521033259561,0,0,0,0,0,0,0,0,0,0,0.112701076018254,0,0,0,0,0.382981355551037,0,0.0432501164309572,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280932069193675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892547600344556,0,-0.0633158086467547,0,0,-0.147125268585059,0,0,0,0,-0.0584211694612188,0,0,0,0,0,0,0,0,0.908653575575041,0,0,0,0,0
macro_return_add,0.238565651834089,0,0,0,-0.23403751292991,0,0,0,0,0,0,0,0,0,0,0,0,0.25725319621262,0,0,0.234867835374381,0,0,0,0,0,-0.253360096694209,0,0,0,-0.0700180485664148,0,0,0,0.0214921328673299,0,0,0,-0.0423267496772811,0,0,0,0,0.118293845889815,-0.156700338490898,0,0,0,0,0
