,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283205825725224,0,0.0314079935929832,0,0,0,0,0,0,0,0,0,0,0,0,0.358714524854982,0,0.484453072300708,0,-0.130505825678805,0,-0.397308187173677,-0.0254454160420368,0,0,0,-0.0655711690439027
X601319.CH.EQUITY,0,0.0406310346911616,0.154123160094998,0,0,0,0,0,0,0,0,0,0,0.18248915830744,0,0,0,0,0.0166943382532184,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801222258448371,0,0,0,0,0,0,0.0768886805054171,0.119831113343926,-0.0367589755899507,0,0,0,0.0542875565286125,0.00517007247589728,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130070503792901,-0.0912104093893292,0,0.0470461524004437,0.0465756678452487,0,0.594491814588732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398791613949997,0.115121123674596,0,0,0,0,-0.0105445648998963,0,0,0,0.123539622461986,0.232111436968545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446914,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616349,0,-0.193810247486218
X2388.HK.EQUITY,0,0,0,0.0162882789884434,0,0,0,0,0.162006572432457,0,0,0,0,0,0,0,0,0,0,-0.173062757464968,0.12980295444834,0,0.470667779739411,0,0,-0.0230252311299498,0.146426059828989,0,0,0,0.0624031006641081,0,0,0,0,0,0,0,0,0,0,0.0517290632660246,0,0,0,0,0,-0.0748349798244423,0,0.0301313541237282,0
X601998.CH.EQUITY,0,0,-0.0621659031101167,0,0.357495558830416,0.126170535266562,0,0.14061886138182,0,0,0,0,0,0,0,0.240484750372854,0,0,0.132357853527998,0.121544688219343,0,0,0.0151823039874248,0,0,0,0,0,0.203374570729166,0,0,0,0,0,0,0,0,0,0.188724011995622,-0.0520332733797236,0,0,0,0,0,0,0,0,0.012797503031429,-0.0513991557984445,0
X600016.CH.EQUITY,0,0,0.0434865963569744,0,0,0,0,0,0,0,0,-0.171321623968462,0,0,0,0,0,0.430992925350362,0,0,0,0.239484891758713,0,0,0.0270219500908663,0,0,0,0,0,0,0,0.365875377725004,0,0,0,0,0.063605427942435,0,0,0,0,0,-0.204968550984859,0,0,-0.0850488579957284,0,0,0.22227306371309,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166096584974212,0,0,0,0,0,0,0,0,0.145903358901155,0,0,0,0.0380407367768922,0,0,0,0,0,0,0,0,0.234928846965,0,0.280744039238041,0,0,0,0,0,0.0376004050785143,0,0,0,0,0,0,0.0340451056090109,0,0,0,0.122236707350197,0,0,0,0,0,0,0,-0.124262674784888
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207
X1109.HK.EQUITY,0,-0.152199564002405,0,0,0,-0.0219374727396152,0.0374399233502273,0,0,0,0.0614219193738592,0,0.148739190156336,0,0,0,0,0,0,0,0,0,0,0.113037519245873,0.0991098727274846,-0.0864406668675123,0,0,0,0,0,0,0,0.280962510430499,0,0,0,0,0,0,0,0.257618646332725,-0.0227574756981988,0,0,0,0,0,0,0.129970740200473,0
X2007.HK.EQUITY,0,0,-0.003919851999328,0,0,0,0,0,0,-0.27576898411055,0,0,0.0367240721360806,0,0,0.318907408986811,-0.200259838126286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786136510064643,0,0,0.0885119231014116,0,0,0,0,0,0,0.0831320243158982,0,0,0,0,0,0.0248488199312414,0.0902197670318064,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0
X688.HK.EQUITY,0.466200989169867,0,0.0888460545868939,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.145514443591615,-0.436753795566945,0,0,0,0,0,0,0,0,0,0,0.348973372445261,0.06189378510221,0,0,-0.0573180422114187,0,0,0,-0.0155403898657068,0,0,0,-0.161101606480281,0,0,0,0,0,0,-0.0953619772933678,-0.294077790621845
X267.HK.EQUITY,0.09062584769313,0,0,0,0,0.250436684503177,0.126016994064285,0,0,0.0425068638728441,0,0,0,0,0,0,0,0,0,-0.114892091671753,0.189607474315691,0,0,0,0,0,0,0.110337369567807,0,0.139016873899111,0.0206524920483843,0,0,0,0,0.126033277926302,0,0,0,0.42573144834161,0,0,-0.561734803513733,0,0,0,0,0,-0.0352701559015123,0,-0.131372142094879
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949
X2882.TT.EQUITY,0,0,0,0,0,0.214591881985358,0,0,0,0,0,0,0,0,0,0,-0.156768779691708,0.0212420767374403,0.120146774935919,0,0.0987556827275424,0,0.124152524685926,0,-0.0640106062350718,0,0,0,0.0206705190761147,0,0,0.00533615255665014,-0.129590894644567,0,0,0,0,0,0,0,0,0.0360463264902176,0.0323411618427185,0,0,0,0.44226526540985,0.0681659516478133,0,0.0637312064804098,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.282700473789407,0,0,0,0,0,0,0.107100830256793,0,0,0,0,0,0,0,0,0,-0.149467622713932,0,-0.124990680489804,0,0,0,0,0,0,0.125927315886658,0,0,0,0,0,-0.156105007414293,0.400814693688966,0,0,-0.018005588085991,0,0,0,0,0,0.0180084073922741
X002736.CH.EQUITY,0,0,0,0.205136119267639,0,0,0,0,0,0.0658252535014411,0,0,-0.144786292592607,0,0,0,0,0,0,0.0382531234988674,0.0147779300382037,0,-0.0624009319122549,0,0,0,0,0,0,0,0,0.12423102764841,0,0,-0.0549466325719276,0,0.179607871623144,0,0,0,0,0,-0.0241875790183533,0.380990472433178,0,-0.0830835938657626,-0.134697705537917,0.390334406216201,-0.20215220723845,0.059554176869997,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.055424010853378,0.105107168921808,0,0,0,0,0,0.0516467403147221,0,0,0,0,0,0,0,0,0,0,0.0495310858039745,0,0,0,0.0944114995607678,0,0,0,0,0,0,0,0,0,0.0139807997190241,0,0,0,0.209850306024711,0,0,0,0.167963374171366,0,0,0,0.117752121375019,-0.0588703056325098,0,0,0
X823.HK.EQUITY,0.0020671741684108,0,0,0,0,0,-0.0780275082646993,0.0590750576057837,0.113572368892433,0.0277972205228872,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484763351387,0,0,0,0,0,0,0,0.0152104370883477,0,-0.214659428666429,0,0,0,0,0,0,0.386803054596764,0,0.47436726429271,0,-0.0444797612412037,0,0,0,0,0,0,-0.140392416600034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563730772775915,0.0482874040773409,0,0,0.257723787494288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013644162387667,0.355304438488442,0.0517041819843265,0,0,0.0168062315059068,0,0,0,0,0.068375799141256,0,0.33490726036442,0,0,0
X601229.CH.EQUITY,0,0.101748753716122,0,0,0,0,0,0,0,-0.0444412898617596,0,0,0,0,0,0,0,0,0,0,0,0.0834230989599021,0,0,0.0125178999495026,0,0,0.0713475541253947,0.524270045963138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263813184350192,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793100040212277,0,0,0,0.00260016275184727,0,0,0.271494612922204,0,0,0.0928914971605206,-0.105647703983648,0.00782187481636219,0,0,0,0,0,0,0,-0.0229449466811556,0,0,0,0,0,0,0.158037792298836,0,0,0,0.0825481145823755,0,0,0.160839643988164,0,0,-0.0616019835297507,0.0793505870902212,0.095705679510347,0,0
X2881.TT.EQUITY,0,0,0.123571594901758,0,0.0928687976186052,0,0,0,0.103618699833738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158648818886822,0.161249370546569,0,0,0,0.495589666525606,0,0,0,0,0,0,0,0,0,0,-0.0277927079847251,0
X600918.CH.Equity,0,0,0,0.0815464155055899,0,0,0,0,0,-0.0604138387911668,0,0,0,0.0541557585463261,0,0,0,0,0,0.0240016222266073,-0.00117512543288159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097242419711,0,0,0,0.00812894127353352,0,-0.0110408487203687,0.217406540799065,0,0,0,0,0,0,0.0181942569071619
X1997.HK.EQUITY,0,0,0,0,0.0946732375207546,0.0788475064646929,0,0,0.0270041068828695,0.169062545387654,0,0,0,0,0,0.073488622109982,0.0302953497742504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108101265946852,0,0,0,0,0,-0.113634542126701,0,0,0,0.065864058983307,0,0,0,0.315463186026316,0,-0.247298888679989,0,0,-0.255896963050073
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0
macro_return_add,-0.064789037404025,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959811,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544266,0,0,0,0,-0.124394716758861,0.16133605529173,0,-0.0183096169359915,0,0,0,-0.12455704442686,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638517,0.166644130652974,0,0,0
