,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.135284757759219,0.0893909185421675,0,0.0185058757975581,0,0,0,0.239162256666956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990411762942,0,0,0.157794473544151,-0.0300500350095138,0,0,0,0,0.0960027731326137,0.0858132225399247,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557645245183719,0,0,0.058886115843192,0,0.187742328562367,0,0,0,0,-0.169515603912332,0,0,-0.134443466094116,0,0,0,0,0,0,0,0.116787885710953,0,0.37921565511601,0.0435591058974284,0,-0.0680535167883674,0,0,0.0475711462311343,0,0,0,0,0,0,0.0551949388574914,0,0,-0.0168508029872212,0,0.25759364071305,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384579698381031,0,0,0,0.113588587144582,0.249382483863141,0,0,0,0,0,0,0,0,0.0452600258251112,0,0,0,0,0,0,0.00743081738882065,0,0,0,0,0,0,0,0,0,0,0,-0.0535052973920829,0.0725034688637842,0,0.398332643881104,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411379232910622,0,0,0,0,0,0,0,0,0,0,0,0,0.104977881259985,0,0,0,0,0,0,0.105906324214998,0,0,0.458097101200192,0.0827799016101107,0,-0.105690395801611,-0.0149311982786469,0,0,0,0,0,0.416978441258536,0,0,0,0,-0.0781060690623589,-0.218019719721297,0,0.0545413144876269,0,0,0,0
X601818.CH.EQUITY,0,0,0.113766020134631,0,-0.0578458462577273,0,0.163265857700988,0,0,0,0,0,0,0,0,0.0763143980463567,0,0,0,0,0,0,0.219521318362811,0,0,0.134148985383417,0,0.0980382799476143,0,0,0.131401824079457,-0.0228303964273032,0,0,0,0,0,0,-0.00754670866047557,0.124852128339337,0,0,0,0,0,0,0,0,0,0.00717636616677822
X1109.HK.EQUITY,0,-0.135896895581814,0,0,0.136683066546555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719564530760445,0,0,0,0,0,0,0.00736758516103881,-0.0034091843379745,0.126543486641834,0,0,0,0,0,0,0,0,-0.0130309015543734,0,0,0,0,0,0.0203669839890963,0,0,0.184639858583591,-0.020475111366703
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244129730756002,0,-0.313761468733218,0,0.196553667334192,0.429611105647317,0,0,0,0,0,0.0578269327514964,0,0,0,0,0,0,0,0,0,0.0218800933824341,0,0,0,0,0,-0.0241404113470438,0,0,-0.0343915924519048,0.117391786816677,0,0,0.242604505762087,0,0,0,0,0,0.0610833415999351,0.0235919844613445
X12.HK.EQUITY,0,0,0,0,0,0,0.00494965104912844,0,0,0,0,0,-0.0373172472988851,0,0,0,0,0,0,0.176453538766938,-0.564463270753143,-0.0597852004752999,0,0,0,0.181039423064235,0.692159724430818,0,0.282512608187396,0,0.0553283482042918,-0.0261931273912226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X001979.CH.EQUITY,0,0,0,0.205006734948661,0,0,0,0,0,0,0.0336867136496197,0,0,0.0341518570278968,0,0.404673172967928,0,0.0127110219144614,0,0,0,0,0,0,0,0,0,0,0,0.0185422996560777,0,0,0,0,0,0,0,0,0.115549700378612,0,0,0,0,0,4.33680868994202e-19,0,0.0212604692725905,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155112484804,-0.0745155636128111,0.200827824468902,0,0,0,0,0.0594626670009329,0,0,0.220880830767593,0,0,0,0,0,0,0,0,0,0,0,0,-0.110656314119812,0,0.251401253040897,0,0,0,0,0.273056240175868,0,-0.04017706716688,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120581253911517,0,0,0,0,0,0,0,0,0.243899369240037,0,0,0,0,0,0.405929784363004,0,0,0.0921293075177938,0,0,0,0,0,0,0.108330448913958,0,0,0,0,0.144366086598077,0,0,0,0,0.0127678700239479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22439601437514,0,0,0,0,0,0,0,-0.33295884600186,0,0.197182512124137,0.206252725147426,0,0,0,0,0,0,0,0.138080167603493,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0116864742169048,0,0,0,0,0,0.186949858955783,0,0,0,0.119322877123309,0,0,0,0,0,0,-0.194499369970057,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104719570829145,0.0585245271250408,0.079988040466148,0,0,0,0,0,0,0,0,0,0,0.0731515063324944,0,0.0959477185522183,0,0,0,0,0.025980410093912,0,0,0,0,0,0,0,0,0.0975237488395333,0,0,0,0,0.230701406991865,0,0,0,0,0,0,0,0.149394509033491,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172593800983889,0,0,0,0,-0.0571166682701421,0,0,0,0,0.0949652772420177,0,0,0,0.558941211710882,0,0,0,0,0.0296669050132206,0,0,0.0604759902953819,0.172826231760243,0,0.101502607480603,0.045961367613105,0,0,0,0.0469755354202824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275093534325335,0,0,0,0,0,0,0,0,0,0,0,0,0.0419395999596858,0,0,0,0,-0.012657798180003,0,-0.0633485207960271,0,0,0,0,0,0,0,0,0,-0.0687726280864504,0.295436242359458,0,0,0,0.0321891977692665,0.700829006139573,0.084660131024915,0,0,0,0,0,0,0,0,0.0154818044842996,0,0
X2882.TT.EQUITY,0,0.0425921500363403,0,0,0,0,0,0,-3.46944695195361e-18,0.00221606725365795,0,0,0.192789244164381,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152961881713129,0,0,-0.279952996022792,0,0,0,0,0.0586336232454634,0,0,0,0,0,0,0,0,-0.0858594326401201,0,0,0.54573258094061,-0.0870085530476607
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102654397483551,0.068041326421897,0,0,0,0,0,0,0,0,0.300297847086576,0,0.198882026765746,0,0,0,0,0,0.0509517804310112,0,0,0,0,0,0,0,0.213149812024611,0.173151858169365,0,0,0,0,0,0,0.0318281506190219,0,0,-0.0323213341477339
X17.HK.EQUITY,0,0.231762213302335,0,0,0,0,0,0,0,0,0,0,0,0,-0.131255116228543,0,0.0845853431190967,0,0,0.119017861667959,0,0.011496638291602,0,0,0,0,0,0.23800274284886,0,-6.93889390390723e-18,-0.0481289076774777,0,0,0,-0.182203606629968,0,0,0,0.0916331886949736,0,-0.0864542511873828,0,0,0.0820901471876905,0,0,0,0,0,0.0261317316294657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669735739203594,0.00956474384317081,0,0,0,0,0,0,0,0,0,0.386633435624364,0,0,0,-0.0288119051051537,-0.00313412681205757,0,0,0.0591333197120994,0.192637236100755,0,0,0,-0.0186706068119874,0,0.142518101364917,0,0,0,0,0,0,0.00934099998614601,0,0.282705852930286,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.056852654408398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747481134996153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0971312615695136,0,0.053170344444637,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102214443826585,0,0,0,0,0,0,0,0,0,0.258110915728939,0,0,0,0.0402719302056445,0,0,0,0,0,0,0.0187118164330976,0,0,0.175912803834193,0,0,-0.0172261157921555,0,-0.170046592929789,0,-0.167682712531699,0.0302912006537048,0,0,0,0,0,0,0.714836201795034,0,-0.0233519222198341,0,0,0,-0.0468740817733032
macro_return_add,0,-0.150569279243992,0,0,-0.0808415824304239,0,0,-0.0166530096293964,0,0,0.414792593139015,0,0.119308719955774,0,0.048479378593967,0,0,0,-0.240068223098438,0.215757993884308,0,-0.0400110823812167,0,0,0,0,0,-0.0270211943431579,0,0,0.141295770974826,0,0,0,0,0,0,0,0,0,0,0.0710113454696566,0.0151145043972961,0,0,-4.33680868994202e-19,0,0,-0.150115089471614,0
