,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.210368144662835,0,0,0.154433435222818,0,0,0,0,0.321995697951317,0,0,0,0,0,0,-0.0543019927963027,0,-0.0810426601398192,0,0,0,0.20994387453572,-3.46944695195361e-18,0,0,0,0,0,0.0394033691875106,0,0,0,0.244007145939149,0,0,0,0,0,0,-0.0645148597125856,0,0,0,0,-0.243844265387923
X600000.CH.EQUITY,0,0,0,0,0,0,0.406922627786393,0,0,0.117054791011024,0,0,0,0.450236751758702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171603639145926,0,0,0,0,0,0,0,0,-0.325571404021243,0,-0.00808223654855446,0,0,0.0687849906626496,0.172068826043992,0,0,0,0.0364650842490359,0.0812071817311924
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742
X11.HK.EQUITY,0.0472669544147874,0,0.118729203659131,0,0.363948010617095,0.0234248037728313,0,0,0,0,0,0,0,-0.0228655402474672,0,0,-6.93889390390723e-18,0,0,0,0.148202037231341,0,0,0,0,0,0,0,0,0.167987797233859,0.130823992071543,0.0741135155641375,0,0,0,0,0,0,0,0,0,-0.0611697162955517,0,0,0,-0.080582461408585,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734851636914553,0,0.123554723651219,-0.0432497619292048,0,0,0,0,0,0,0,0.29915684706062,0,0,0,0,0,0,0,0,0,0,0.247970212321979,0,0.377496188247767,0,0,0.273285008459501,-0.318627369998116,-0.209683577948009,0,0,0,0,0,0,0,0,0,0.149197133293764,0,0,0,0,0.0550663635547702,0,0,0.025601141797762
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317053698300687,0,0,-0.0301431106276677,0,0,0,0,0,0,0.0300832213728774,0,0,0,0,0,0,-0.0396789215239762,0.209942838415572,0,0,0,0.134186911542905,0.0522133891401885,0.188286961463344,0,0,0.162953169210308,0,0,0,0,0,0.420104891733993,0,0,0,0,0,0,0,0.0116693645469033,0
X267.HK.EQUITY,0,0,0,0,0.0658093826822949,0,0.413530023058806,0,0,0.0360815306799995,0,0,0,0,0,0,0.0592669926834249,0,0,0,0.307225169599574,0,0.0159682087418862,0.0381940070927886,-0.232983175818769,0,0.0323440972077829,0,0,0,0,0,0,0,0,0,0,0,0,0.0415429721719856,0,0.00554475387453289,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660115874763604,0,0,0.375595084208385,0,0,0,0,0,0.152600663149696,0,-0.125179314860173,0,0,0,0,0,0,0,0,0.0315487829212296,0,0,0,0.113136863675761,0,0,0,-0.0436400305017699,-0.05697686390104,0,0,-0.392304026139101,0,0,0,0.213427869014014,0,0,0,0,0,0.531878480459047,-0.043877901204389,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0
X2388.HK.EQUITY,0,0,0,0,0.443731037199525,0,0,0.0655023585081512,0.0480905804095182,0,0,0,0,0.0214144428172318,0,0,0.222734847400428,-0.0692808172038707,0,0,0,0,0.430150945718383,0,-0.0997220241340597,0,0,0,0,0,0.0426137023322909,0,0,0,0,0,0,0,0,0.0482954181858911,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0513168946389886,0,0.346866082110298,0,0,0,0,0,0.0505304442016528,0,0.0280959688926446,0,0.0454434957150594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755351297416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0926565478288984,0,0.254674288962188,0.0535986079575649,0,0,0,0,0,0,0,0,0,0,0,0.273297684895167,0,0,0,0.0282946425076086,0.216473718911864,0.227676655382126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890409087256386
X601998.CH.EQUITY,0,0,0,0,0.223509233794646,0,0,0,0,0,0,0,0.371034938184224,0,0,0,0,0,0.13753701594281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143621151252263,-0.299601296500403,0.00937707567191641,0.137673780345915,0,0,0,0.166426089153722,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0427416705224743,0,0.00532403306250122,0,0,0,0,0,0.0367991267941138,0.35372162238025,0,0,0.194695263326111,0,0,0,0,0,0.117378091352594,0,0,0,0.127218792931921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138503185729127,0,0,0,-0.0389569781646176,0,0,0.150333568399493,0
X2007.HK.EQUITY,0,-0.0533468484101901,0,0,0,0,0,0,0,0,0.0728984707261429,0,0,0,0,0.170497903427964,0,0,0,0,0,0,0.080215504060383,0,0,0,0,0,0,0,0,0,0,0,0,0.0865110613713465,0,0,0,0,0.451200358369305,-0.0448887786765673,8.67361737988404e-19,-0.0423146513040156,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.201056138847605,0,0,0.54117012225305,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0450616724863469,0,0,0,0,0,0,0,0.399989514598303,0,8.67361737988404e-19,0,0,0,0,0.228739329400865,0,0,0,0,-0.0934707130316278,-0.185395983902847,0,-0.0725699612256353,0.223846511394074
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180187185230937,0,0,0,0.348480574019509,0.0135241013788052,0.0630646998038724,0.133808041098589,0,0,0,0,0.020096647066034,0,0,0.0213128890127416,0.0671792688600963,0,0,0.0531867629735819,0,0,0,0,0.139117939029686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066329033113,0,0,0,0,0,0,0,0.103582683787907,0,0,0,0.30010907671211,0,0.161125231044657,0,0,0,0,0.047958191312294,0,0,0,0,0,0.191227623963108,0,0.0948690709781422,0,0,-0.0594466823743357,-0.0941762088707548,0,0,0.289059514530344,0,0,0,-0.0297479815552744,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167559602964228,0,0.213012164428574,0,0,0,0,0,0,0,0,0,0,0,0.342949157415261,0,0.124224907698236,0,0,0,0,0,-0.00174556845146008,0,-0.0185917547188623,0,0.122761215677647,0,0,0,0,0,0,0,0,-0.106141126481484
X601688.CH.EQUITY,0.0596442584035145,0,0,-0.128212870572625,0,0,0,0,0,0,0,0,0,0,0.155561100594235,0,-0.182011601270256,0,0,0.0480629339725751,0,0,0,0,0,0,0,0,0,0,0.0472540185451047,0,0,0.0767424261328168,0.0650183287038276,0,0.299863546302814,0,0,0,0.119853136308469,0,0.181009256294133,0.0189449404448971,0,0,0,0.340972732258331,0,-0.0891474096430202
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0
X001979.CH.EQUITY,-0.286386001863351,0,-0.036676333306068,0,0,0,0,0,0,0,0,-0.0165211790438182,0,0,0,0,0.0613197842166571,0,-0.129878972790295,0,0,0,0,0,0.131619695639136,-0.138162440829766,0,-0.0331359835224337,0.23325224904802,0.296613977761553,0,0,0,0,0,0.0833912769716129,0,0,0,0,0,0.173057184812621,0,0.498435703023195,0,-0.0674637830384954,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.054926037874972,0,0,0,0,0,0.190185602276169,0,0,0,0,0.0761854940471792,0,0.0433166588385106,0,0.0678786552360294,0.0140883184833377,0,0,0,0,0.0722093744456629,0,0,0,0,0.173637954884213,0.00328284820074597,0,0,0,0,0,0,0,0,0.140420912889616,0,-0.0135307873779479,0,0.240692667414406,0,0,0
X600837.CH.EQUITY,0.0371808465356733,0,0,0,0,0.0680899133425988,0,0,0.0137982133467463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268393262620264,0,0,0,0.0757969477849805,0,0,0,0,0,0,0,0,0.165280332743514,0,0,0,0,0.329737772435557,0.227146165292082,0
X002142.CH.EQUITY,0,0,0.230475549999687,0,0,0,0,0,0,0,0.138410584145494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783485652379015,-0.00605946984721146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439575566702,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.168139349157348
X601336.CH.EQUITY,0.0600326130865513,0,-0.0231263404218954,0,0,0,0.120833944029417,-0.0493897154784307,0,0,0,0,0,0,0,0,0,0,0,0.0128529632165203,0,0,0,0,0,0,0,0,0,0.105688753114539,0,0,0,0,0.201955279633205,0.126537021229356,0,-6.93889390390723e-18,0,0,0,0.101132650848278,0.287337529966193,0,0,0.156038271498627,0,0,0,0
X601229.CH.EQUITY,0.45672490761191,0,0,0,0,0,0,0,0,-0.0135735598210102,0,0,0,0.202349265874536,0,0,0,0,0,0,0,0,0,0.149785907573328,0.0390195063651346,-0.210177233711637,0,-0.102082515281028,0,0,-0.0125913183311864,0,0,0.0832308536889783,0,0,0,0.190135752811517,0,0,0,0,0,0,0,0.159502343851504,0,0.0584005812823578,0,0
X1997.HK.EQUITY,0.261809412671363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282366107481176,0,0,0.184021916742008,0,0.0340845679717344,0,0.000735599439438481,0,0,0,0.067106075258347,0,0.409745157472761,0,0,0,-0.128292541374734,0,0,0,0,0,0,-0.083603018135671,0,0,0,0,0,0,0,-0.122662264955452
X2882.TT.EQUITY,0.0343075160543305,0,0,0,0.205997148907826,0,0.0988174948211193,0,-0.0562230102431972,0,0,0.0452492842071913,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593775328408007,0,0,-0.034182901151624,0,0,0,0,0.214501008546542,0,0,0,-8.67361737988404e-19,0,0,0,0.0365640058443197,0,0.535609190797656,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208032369697244,0,0,0,0,0,0,0,0,0,0,0,0,0.018777953881831,0,0.0489425376521987,0,0.0136676529564755,0,0,0,0,0,0,0,0,0.182831593783079,0,0,-0.0633402253627652,0,0,0,0,0.276237010747478,0.315495559905671,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213154559211043,0,-0.120728625878465,0,0.111623214547268,0,0,4.33680868994202e-19,0,0,0.114407764905919,0,0,0,0,-0.0571823359602496,-0.160622453928251,0,0,0,0.0725309705215069,0.575047200751828,0,0,0,0,0,0,0,0,0,0.77434039064261,0,0,0,-0.272335293714108,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746333954938278,0,0,0,0,0,0.169071732902325,0,0,0,0.0112521065073069,0,0,0.0408049056322819,0,0,0.124306153746986,0,0,0.035365412043707,0,0,0.0172547761880809,0,0.110782183861437,0,0,0,0,0,0,0,0,0,0.0308574845311483,0,0,0,0.470219132475613,0,0,0.0352857355744809,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.147988368054924,0,0.472108355711232,0,0.0708418982599811,0,0,-0.24755813657664,0,0,0,0,0,0,0,0,0,0,-0.355620160467457,0,0,0,0,0,0,0,0.0298566421744353,0,0,-0.177747301341703,0,0,0.147983215562884,0.472285847555254,0.459575294571221,0,0,0,0,0,0,0,0,0,0.532037867841733
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399057422332,0,0,0,0,0.0987924000481196,0.354978413694405,0,0,0,0,0,0.0595056416854945,0,0,0,0,0,0,0,0,0,0.128708901820536,0,0,0,0,0,0,0,0,0.0553422069372876,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.300169618402553,0,0,0,0.205975550230855,0,0,0,0,0,0,0.0507167201942359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216814180451026,0.0237579419116057,0,0.185719713148855,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0536934065283963,0,0,0,0,0,0,0,0.168062863962913,0.0668015678363264,0,0,0,-0.0799883473250145,0,0,0,0,-0.0673761301325628,0,0,0.0739583708583932,0,0.112067608082187,0,0,0,0,0,0,0,0,0.200968936770878,0,0.106750688950493,0.0161737662793131,0,0,0,0,0.224632929281877,0,0,0,0.177945762435175,0,0,0.0278656138480542
macro_return_add,0,-0.612943689063118,0,0,0,0.100379268114975,0,-0.0370060834092084,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293284,-0.256240361991517,0,0,0,0,0,0,0,0,0.184062229608771,0,0,0,0,0,-0.496737616830019,0.0350466442567854,0,0.291804573771108,0,0,0,0,-0.251317535077111,0,0.0263010282975843,0,0.440458340058546,0,0,0,0
