,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.053080174566155,0,0,0,0,0,-0.102297133049251,0,0,0.451130465847044,0,0,0,0,0,0,0,-0.113466399939839,0,0,0,0,0,0,0.158731194473187,-0.0249520674792174,0,0.0942564588249001,0.194582732067833,0,0,0,0,-0.104982624310559,0.00855780889710469,0,0,0,0,0,0,0,0,0.0456949379490423,0,0,0,-0.0603610897023721
X601658.CH.Equity,0,0,-0.149484414560604,0,0,0,0,0.418770046563132,0.0897612195155983,0,0,0,0,0,0.482573088084618,0.000775113209091407,0,0,0,-0.0687394669348935,0,0.0101030721356699,0,0,0.0254644194301413,0,0,0,-0.2318751192786,0,0,0,0,0,0,0,0,0,0.030447170979473,0,0.150428274124682,0,0,0,0,0,0,0,0.126251455495529,0,-0.0310161811515987
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761246,0,0,0,0,0,0,0,-0.139285278052068,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419697,0,0,0,0,-0.11329506712105,0,0.174187645586509
X600030.CH.EQUITY,0,0.0578721160197061,0,0,0,0,0,0,0,0,0,0,0,0,0.13776277569369,0,0.128094094255214,0,0,0.206058856894855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974731009906,0,0,0.00461569755832613,0,0,0,0.120797850978822,0,0,0.0138342676048998,0.247558596939779,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822
X601328.CH.EQUITY,0.401768384723735,0,0,0.0409447310737297,0,0,0,0.152590058810554,0,0,0,0.0730638276076447,0,0,0,0,0,0,0.168322966938684,0,0,0,0,0,0.0065263818439775,0.119668172574817,0,0,0,0,0,0,0,0,0,0.00548581863498855,0.0503849615444965,0,0,0,0,0,0.0315123644487975,0.106962626378791,0,0,0,0.0617412641839825,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0705588102962547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446782551085269,0,-0.0216903335120882,0,0.0123053407013704,0,0,0,0,0.087446940643008,-0.0783990055732723,0,0,0.297976616532199,0.579530859486651,0,0,0,0,-0.495297958624243,0,-0.0601522918824694,0.0771559381605223,0.0172469488722547,-0.00997726205070973,0
X601319.CH.EQUITY,0,0,0,0.152293590600285,0.0284142578213179,0,0,0.0725257446494562,0,0,0,0,0,0.0615886215830376,0,0,0,0,0,0,0,0,0,-0.0227765183508165,0,0.0130647921149126,0,0,0,0,0,0,0,0,0,0,0.225664672816534,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0361802618745833,0,0,0,0
X002142.CH.EQUITY,0,0,0.148035407419544,0,0,0,0.0749236354402887,0,0,0,0.0272163225912337,0,0.453472478724359,0,0,0.00605065873174239,0.071498201050309,0,0,0,-0.130372140879894,0.0827198878681793,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621180592780151,-0.0377098188413395,0,-0.100797927259092
X11.HK.EQUITY,0,0,0,-0.0966247280656627,0,0.0694702010068371,0.0906287200119354,0,0.389766002131346,0,0,0,0,0,0,-0.0290479540977885,0,0,0,0,0,0,0,0,0,0,0.173208446305432,0,-0.161568175962355,0,0,-0.0368798790403317,0,0.453267936865247,0,0.0486765656780063,0,0,0,0,0.0120488805813557,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274056283914287,0,0.00618590974845012,0,0.339518786962396,0.0591217327869503,0,0.147227414693036,0,0,0,0,0,0,0,0.0216169004820221,0,0,0.013949743483164,0,0,0,0,0,0,0,0,0.150258796128034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196898809309605,0.438867555150583,0,0,0,0.402918195036146,0,0,0,0,0.122947340327387,0,0,0,0,0,0,-0.0405680748443386,0.42100949286255,0,0,0.0152921947225806,0,0,0,0,0,-0.00610828978138922,0,-0.316010346571275,-0.194437325108488,0,0,0,0
X2388.HK.EQUITY,0,0,0.0492508111861914,0,0,0,0,0,0.12709109466628,0,0,0,0,0,0,0,0,0,0,-0.172098244369681,0.0830727216628461,0,0,0.524810877612555,-0.00730033699057608,0.140685847458027,0,0,0,0,0,0,0,0,0.0749904712475203,0,0,-0.0916155721469532,0.104777464974079,0,0,0,0,0,0,0,-0.0110783952016553,0,0.0767404488722647,-0.0742419760410119,0
X601818.CH.EQUITY,0,0.06336014195446,0,0,0.00703277949546566,0,0,0,0,0,0.0814199245303113,0.0130235573733022,0,0,0.225903668616581,0,0,0,0,0,0,0,0.224970060616236,0,0.19752826065816,0,0,0,0,0,0.11271034874798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121394367559096,0,0,-0.087895727126894
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118647268475627,0,0,3.46944695195361e-18,0,0,-0.0115596063205441,0.0647638546070904,0,0,0,0,0,0.0385872880841176,0,0,0,0,0.103022324152053,0,0.0141277275611159,-0.0247663323105719,0,0,0.0657858660903444,0,0.0572211323170753,0,0.319904649195189,0,0.181071587117124,0,0,0,0,-0.119767947602248,0,0,0,0,0,0,0,0,0,0,0.0342283337619249,0,0
X2007.HK.EQUITY,0,0,0.0960406893985667,-0.016022914130235,0,0,0,0,0.0730160626639527,0,0,0,0.0302403847344248,0,0,0.216297270108018,-0.159566526175323,0,0,0,-0.125291671864112,0,0,0,0,0,0,0,0,0.325152026763023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965553569527,0,-4.33680868994202e-19
X600048.CH.EQUITY,0,0.143337002698679,-0.0486084479156942,0,0.0149947077980171,0,0,0,0,-0.0443933779611518,0,0,0,0,0,0.605301038336337,-0.00512942379844977,0,0.197438762239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612951350917123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061570600901955,0,0.00473625218147645
X688.HK.EQUITY,0.487274361484017,0,0,0.0322408523037884,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.169233280785654,-0.325914028533946,0,0,0,0,0,0,0,0,0,0.415746139763173,0.0325083836001988,0,0,0,0,0,0,0,0,0,-0.0215802701099814,0,-0.201020491397964,-0.0307746582017391,0,0,0,0,0,0,-0.254514073424526
X267.HK.EQUITY,0.115388965414448,0,0,0,0,0,0.0943958700904348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106674075749756,0,0,0,0,0.21126316965867,0.0459670981330747,0,0,0,0,0,0.138987490807396,0,0,0.562102813140694,0,0.0830862882357563,0,-0.468190229172873,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,-0.147985703093116
X601211.CH.EQUITY,0,0.0958495115309494,0,0,0,0,0,0,0,0,0,0,0,0.0303328098560913,0,0,0,0.165446072098499,0,0.0250026385616849,0,-3.46944695195361e-18,0,0,0.0509441868432242,0,0,0,0.0619722565499579,0,0,0,0,0,0.322693439985235,0,0,0,0,0,0.0638350830127482,0.103863518969092,0,0,0.035512576951209,0,0,0,0,0.122438073051002,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0.268344798543667,0,0,0,0,0.138125571296412,0.0794709818380695,0,0,0,0,0,0.0581237185950346,0,0,0,0,0.143042761555984,0,0,0,-0.128308373936836,0,0,0,-0.244256074712054,0,0,0,0,0.246296279329333,0,0,0,0,0,0.313685654780497,0,0,0,-0.115899497449519,0,0,0,0,0,0,0.247381598194814
X1113.HK.EQUITY,0,0,0,0,0.185563480292284,0.0835147965031335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302367010952892,0,0,0,0.0661877219251894,0,0.0997443810716685,0.0353958716639089,0,0,0,0,0,0,0,0,0,0,0.124751959915986,0,0.0456032062726294,0,0,0,0,0,0,0.0234405906251226,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826710420809426,-0.0126523109793487,0,0,0,-0.00527534974869634,0,0,0,0.029367773338092,0,0,0.235415680480302,0,0,0,0,0,0,0.130190122698312,0,0,0,0,0,0,-0.10789211950528,0,0,0,0,0.0744680404634669,0,0,0,0.551815264037071,0,0,0,-0.0318771037109036
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415921019613787,0,0,0,0,0,0,0,0,0.24493402837236,0.0823226777538653,0.110532958126474,0,0,0.0101744746730013,0,0,0,0,0,0.123336694241923,0,0,0,0,0,0.351393862334006,0,0,0,-0.139018900859779,0,-0.0167424430734783,0,0,0.0467446584699233,-0.114056495836075,-0.297276179887704,0,0.273633492535407,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0566536325646431,0,0.0701899280902897,0,0,0,0,0,-0.0535430235988132,0,0,0,0,0,0,0,0,-0.0857970498162557,0.131892294798686,0,0,0,0,0,0,0,0,0,-0.103183308138325,0.0118762939105706,0,0,0.249876352562662,0.304761750768922,0,0,0,0,0,-0.0618143242052159,0,0,0,0,-0.140132760931176
X601229.CH.EQUITY,0,0,0.0595870652840742,0.104597550494065,0,0,0,0,0,0,0,0.00548714898983369,0,0,0.0653972610383729,0,0,0,0,0,0,0,0,0,0,0,0,0.281882847663542,0,0,0,0.193358786687445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559478836189468,0,0,0,0.180331671001115,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,0.0710630219913469,0,0,0,-0.181836099965611,0,0,0,0,0,0,0.143671593277097,0,0,0,0,0.0868145683649722,0,0,0,0,0.0242699294918658,0,0,0.0948342642851342,0,0,0,0,0,0,0.36036418943488,0,0.0507675497549682,0,0,0,0,0,0,0,-0.0922727498129887,0,0,0.502239538047745,0
X2881.TT.EQUITY,0,0,0,0.00945344246566596,0.187940995854988,0,0,0,0.129418411497586,0,0.00673085721495511,0,0,0,0,0,0,0,0,0,0,0,-0.00581315649295797,0,0,0,0,0,0,0,0,-0.020255722955504,0.112782262775156,0.14705505659515,0,0,0,0,0,0,0.519120749418146,0,0,0,0,0,0,0.0449779143160446,0,0,0
X1997.HK.EQUITY,0,0,0,-0.304208006168107,0.258145368125663,0,-0.0293675411861943,0,0,0.039195376328607,0,0,0,0,0,0.0346808496191746,0,0,0,0,0.0956684587653612,0.028088896007167,0,0,0,0.175811216128031,0,0,0,0,0,0,0,0,0,0,0,-0.117588368079449,0.0680363385895627,0,0,0,0,0,0.279774280766535,0,0,0,0,0,-0.27962500218648
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0.0938670992275976
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0.0342899359198412
macro_return_add,0,0,0,0,3.46944695195361e-18,0,0,-0.0688312000340003,0,-0.284843542384435,0,0,0,0,0,0,0.076970901733456,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.073324907503563,0.0202142667157414,0,0,0,-0.0357026281986302,0,-0.0312381850918291,0.303422517668176,0,-0.165438685409272,0,0,0,0,0,0,0,0.30345267062438,0,0
