,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0611563887423784,0,0,0,0,0,0.124853434899947,0.123784741124242,0.240783035203828,0,0,0,0,0.123638049786715,0,0,0,0,0,0,0,0.00080469036429813,0,0,0.0113382039533473,0,0,0,0,0,0,0,0,0,0,0,0.0789858528523342,0.0943220358423272,0.200637884485604,0.0273721331608658,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.102691955649969,0,0.0570955162731109,0.164475062578292,0,0,0,0,0,0.404739692056176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992458773858528,0,0,0,0.0977736567101574,0,0,0,0,0,0,0,0.167900652059262,0,0,0,0,0,0,0,-0.0024236511728972
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134038308192027,0,0,0,0,0,0,0,0.141817411753116,0,-0.0103954377720837,0,0,0.0130315371480777,0,0,0.0783767530776131,0,0,0,0,0,0.330413150315693,0,0.108410715208945,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0797793100437477,0,0,0,-0.096752911202601,0.300526405266447,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680344823195574,0,0.0146580620703914,1.73472347597681e-18,0,0,0.0442476405695688,0.170314819940934,0,0.240456764396128,0,0,0,0,0,0,0.342225430551755,0,-2.16840434497101e-19,-0.040430061613132,0,0,0,0.0813719611425303,0,0,0,0,0,0,0,0,0,0,0.029297124442339,0,0.0309111085304412,0,-0.264860737886308
X601818.CH.EQUITY,0,-0.0461385229806985,0,0.154200610568912,0,0,0.103586226447862,0,0,0.10233854821339,0,0,-0.0859329005373741,0,0,0.0498023429247816,0,0,0,0,0,0.573061757378054,0,0,0,0,0.180528920854263,0,0,0,0,0,-0.0163143679513491,0,0,0,0,0,0,0,0,0,0.0843451572030952,0,0,0,0,0,-0.12366476370367,0
X1113.HK.EQUITY,-0.219732760336272,0,0,0,0,0,-0.103765678775585,0.110809584371162,0,0,0,0,0,0.00512130340314628,0,0.0123587425005525,0,0,0,0,0,0,0,0,0,0.275904534632698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161900510565949,-0.00189670025711265,0,0.41987140225214,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899090441425286,0,0,0,-0.115331208678242,0,0,0.153677374070598,0,0,0,0,0.0330207004365399,0,0,0,0,0,0,0.262695613317408,0,0.154895609688757,0,0.0340557195801595,0,0.183062721765078,0,0,0,0,0,0,0,0,0,0,-0.0948777563301886,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232845141713711,0,0.589243008174635,0,0,0,0,0,0,0,0,0,0,0,-0.0260199828208033,0,0,0,0,0,0,0,0,0,0,0,0.422424581916622,0.170757124931232,0,0,0,0,0.112151398592017,0,0,0,0,0,0,0,0.0533600265010848,-0.424151642325769,0,0,0.0442897075899206
X001979.CH.EQUITY,0.00437485851152135,0.0189962237459781,0,0,0,0,0,0,0.113517632127465,0,0,0,0,0,0,0.452086381619334,0,0,0,0,0,0,0,0,0,0.0209288016851242,0,0,0,-0.079537605799097,0.143146407924578,0,0,0,0,0,0,0,0.126790995510614,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230258445661634,0,0,0,0,-0.101570436586418,0,0,0.183556488831441,0,0,0,0,0.338653359953969,0,0,0,0,0,0,0.00384616557862997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267783385644252,0.0447895739769899,0,-0.0860870521678426,0,0,0,0,0,0,0,0.254911236885466,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0210097730142681,0.0393109030273494,0,0.0352210863220686,0.292490456624702,0.116732771796896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288414306037368,0,0,-0.172733733202066,0.0549189695960172,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207256580772158,0,0,0.203718441592784,0.0110614656259252,0.0485730252092711,0.0777712801806613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307803935726049,0,0.18648626463533,-0.0249750661494518,0.0118439113730395,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296002478561013,0,0,0,0,-0.370023830247321,0,0,-0.0137390336976206,0,0,0,0,0,0,0.197417506197136,0.470622824293412,0.0173295482088401,0,0.0800833599843483,0,0,0,0,0,0,0,0,0,0,0.145334415536088,0,0,0.0459544751013648,0,0,0,0,0,0,0,0,0,0.184471066253039
X002142.CH.EQUITY,0,0,0,0,0,0.0269115337644973,0,0,1.73472347597681e-18,0,0,0,0,0.164913076895595,0,0,0,0,0,0,0,0,0,0,0.0554663544586254,0,0,0,0,0,0,0,0,0,0,0.196637789879925,0.0900341036888113,0.201181054148723,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00677635317938547
X2882.TT.EQUITY,0.189672597815132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297518198193785,0,-0.067217381501789,0,0,0,0,0,0,0,0,-0.00831592227085359,0,-0.108053899263748,0,0,0,0,0,0,0,0,0.151374964553285,0,0,0,0,-0.21736447467892,0.820952915995115,0,0,0
X000166.CH.EQUITY,0,-0.0516580276029371,0,0,0,0,-0.0152892890378484,0,0,0,0,0,0.037425929934247,0.0742066446068976,0,0,0,0,0,0,0,0,0.0999915952458076,0,0,0,0,0,0.0364462631406373,0,-0.0402954425378489,0,0.142785306345089,0,-0.029352735111358,0.551362622183246,0.0282400513825717,0,0,0,0,0.0283192175047535,0,0,0,0,0,0.211765692180046,0.0801132372274461,0
X17.HK.EQUITY,0,0,0,0,0.0558978210985272,0,0,0.0568046584898353,0,0,0.0862830575991768,0,0.141637554413977,0,0.0761613045415307,-0.024872278274904,0,0,0,0,0.256547453102378,0,0,0,0,-0.0467373351022318,0,0,0,0.123861891042089,0,0,0.233239221453479,0,0,0,0,0,0,0.000925124365186724,0,0,0,0,0,0,0,0,0,0.0789723361166211
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995863410930476,0,0,0,0,0,0,0,0,0,0,0,-0.0145786125075685,0,0,0,0,0,0,0,0,0,0.0638916512074968,-0.10336473907715,0,0,-0.0313472449240676,-0.115158616451401,0,0,0,0,0,0,-0.0102434461857266,0,1.02402730472923,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0,-0.27676428555333,0,0.062881119921857,0,0,0,0.150616531553506,0,0,0,0.0214692694535822,0,0,0,0,0,0.0245590811183761,0,0,0,0,0,0,0,-0.100854570519089,0,-0.0276624223946277,0,0,0,0,0,0,0.421319177656874,0,0,0,0.143276149362202,0,-0.152024690823259,0,0,0,0,-0.297266541523848,0
