,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597927248509473,0,0,0.146493065843632,0,0,0,0,0.413680388938271,0,0,0,0,0,-0.147181100327267,0,0,0.274319688405834,0,0,0,0.0477171343776727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730216888279662
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330671827451794,0,0,0,0,0,0,0,0,0,0.118680231058675,0,0,-0.0290853646557578,-0.0124913446811912,0.057224315582159,0,0,0,0.299916535462009,0,0,-0.0463159988603845,-6.93889390390723e-18,0,0,0,0.0137895652848511,0.153246293580404,0,0,0,0,0,0,0,0,0,0,0.13594076117473,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233374042562,0,0,-0.108068322379465,0,0,0,0.20055081261879,0,0,0,0,0,0,0,0.11518506483728,0,0,0,0,0,0,0,0.177904818145347,0,0,-0.0574879826028775,0.199681487802684,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182385050664311,0.0520657500896125,0,-0.0339534819524404,-0.400743934304613,0,0,0,0.0972402669336427,0.22822889298359,0,0,0,0,0,0,0,0.0112230976200334,0,0,0,0,0,0,0.0728420682204209,0,-0.0634310496169182,0,-0.0149108379055232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0550343222450846,0,0,0.0222478403778204,0,0,0,0,0,0.0192542959539362,0,0,0,0,0,0.0516201859054198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561469101032,0,0,0,-0.115319775463653,0,0,0.345994633060473,0,0,0,0.187867634834109,0,0,0,-0.118611607748223
X12.HK.EQUITY,0,0,0,0.209242590612892,0,0,0,0.0675954480531546,0,0,0,0,0,-0.0850695170750444,-0.139219752049081,0,0.722540764023038,0,0.0444713664817398,0.0559310235638794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427468379535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.216622629102363,0,0,0,0.071736512021025,0.244137676386292,-0.0159732069989516,0,0,0,0,0,0,0.295915851029631,0,0,0,0,0,0,-0.0088452170637169,0,0,-0.00979249557321219,0,0,0,0,0,0,0,0,0,0,0,0,-0.155736305083127,0,0,0,0.13117381275133,0,0,-0.216802070073384,0,0,-0.0562697234156955,0.152692410884963,0,-0.0619765934555009
X601688.CH.EQUITY,0,0,0,0,0.0171689628184257,0,0.0793717374971552,-0.00820822826649827,-0.122429493489342,0.0388544457293451,0,0,0,0,0,0,0,-0.129015835219991,0,0,0,-0.651893813783242,0,0,0,0.664358672739713,0,0,0,0.0204312525489996,0,0,0,0,0,0,0.389975524873715,0.118590603539133,0,0,0,0,0,0,0,0,0,0,-0.0879368165707776,-0.0425214993185268,-0.109804813740187
X823.HK.EQUITY,0.0755689369397144,0,-0.0116006488167293,0,-0.0208293862504418,0,0,0,-0.0822563124507538,-0.00319882240676946,0,0,0.0236389731146508,0,0,0,0,0,0,0.468878650256593,0,-0.250690487418907,0,0.181178896540996,0,0,0,0,0,0.0357347426336197,0.265286865326514,0.0483210853113894,-0.0492783584501175,0,0,0,0,0,0,0,-0.118351193915714,0,0,-0.123066759399623,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.129533404010607,0,-0.0863712489033468,0,0,0,0,0.0758611570076416,0,0,0,0,0,0,0.0359521894761811,0.441794702159389,0.118316059319526,0,0,0,0.169406266595098,0,0,0,0,0,0.0472522002876733,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164382534989905,0,0,-0.0261322807004161
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0
X601229.CH.EQUITY,0,0,0.25154689815804,0.0453929346071206,0.152774123916777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232202008725704,-0.117325345326477,0,0.046029188784263,0,0,0,0,0,0,0,-0.0651714385435111,0,0,0,0,0,0,0,0.537375700299206,-0.0876267778036142,-0.065532795306377
X2882.TT.EQUITY,0,0,0,0,0,-0.0308260313056697,0,0.0965957133029898,0,0,0,0,0,0,0,0.0856635486870406,-0.0700638651476355,0,0.0996696784619518,0,0,0,0,0,0,0,0,0,0,0,0.185539541630847,0,0.0221951474927253,-0.0322666936754227,0,-0.0696420613432489,0,-0.0338668510024658,0,0,0,0,0,0,0,0,0.351206544169029,0,0,0,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137273855441587,0,0,0,-0.0267934947599045,0,0,0.0266061574419686,0,0,0,0,0,0,0,0.198159761464506,0.13776988041049,0,0,0,0,0.113173331382481,0,0,0,0,0,0,0,0.106923713187726,0.195334738498969,0,0,0,0.0488844213583152,0,-0.18672473279186,0,0,0,0,0,0,0,-0.0442949901872718,-0.0346206654363757,0,0,-0.0264626864826346,0
X601169.CH.EQUITY,0,0.0512512788237237,0,0,0,0.118328875022836,0,0,0,0,0.0625593331321852,0.265269419726755,0.318624479306055,0,0,0,0,0,0,0,0,0,0.0126089906052545,0,0,0,0,0,0,0,0,-0.0793322998824347,0,0.0593727544357594,0.0237706597631204,0,0,-0.0713742687565902,0,0,0,0,0,0,0.310930519502118,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169438475485481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214443725329052,0,0.00908738859325812,0,0,0,0,0.0222722588266787,0,0,0,0.0100823417382128,0,0,0,0,0,0,0.035438177212952,0,0.333083248740002,0,0.135339700722133,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160395033446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311383681547875,0.178249748219636,0,0.319537608719063,0,0,0.02918675789491,0.155701426911264,0.000988926379455502,0,0,0,0,0,0,0,0.0975387103603334,0.18780782010778,0.111320378183617,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140675970480929,-0.210564578138162,0,0,0,0.0186435095318208,0,0,0,0,0.0462484007718556,0,0,0,0.0732402846100973,0,0,0,-0.0134113069922435,-0.0426003014740462,0,1.73472347597681e-18,0,0.0300436275709174,0,0,0.573633069343461,0.157895511852474,0,0,0,0,0,0,0,0.264855493580307,-0.204126659815992
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423229745267045,0,0,0,-0.267279023586327,0,0,0,0,0,0,0,-0.10625821314377,0,0,0,-0.0423092636846389,0.218133115092991,0,0,0.108138110456673,0,0,0,0.0513225329894099,0,0,-0.0102644611547002,0,0,0.528695528234352,0,0.0441134922685602,0,0,0,0,0,0,0.278051460310272,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.65301958588564,0,0,-0.279554131052041,0,0,0,0,0,0,0.423979492532991,0,-0.201174785886562,0.020567936883426,0,0,-0.146739285296406,0,0,0,0,-0.0570015940852126,0.302048506770746,0,0,0,-0.161828431999037,0,0,0,0,0,0,0.000965575875597194,0,0,-0.0515608056127177,1.73472347597681e-18,0,0,0,0,0,0.201995233596971,0,0,0,0,0
macro_return_add,0.218367628761608,-0.136672611454616,0,0,0,0,0,0,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.253711241543139,-0.0529803336136735,0,0,0,0,0,0,0,-0.00990787492620148,0
